"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"KO","Consumer Defensive","Beverages - Non-Alcoholic","United States","Large","Good","Yes",78.26,78.18,78.45,78.32,79.52,80.32,78.075,78.3,78.298,78.282,78.35,-0.11,-0.07,"Moderate","Mixed trend","Uptrend","Hold","Neutral",74.36,83.28,"Good","Moderate reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ","Upwards Momentum Signal","Higher","Neutral","70.31-86.39","65.42-73.13","True",1.54,3.18,"low","quiet",FALSE,-0.0766087844739378,-0.0510855683269375,0.179211469534051,0.0639304436772937,-0.197666262832368,78.1844797774334,77.9972869947921,FALSE,"",6,72.85,8,3,0.215843963747661,76.606,76.192,NA,TRUE,14.7368144690458,49.2959908367696,22.2222222222222,0,-15.5092592592577,-33.3333333333333,0,0.0383405790233871,78.19421,78.260095,78.3839112738776,78.2150887261224,FALSE,FALSE,78.3465720473305,74.1504279526695,0,8.28586379906075,0.0355383868327604,1.49545098228855,FALSE,TRUE,78.5447564688284,59.7994287604609,13.3024695506271,5.45087483176312,0.6810588537651,2.72715353349941,3.22793148880104,4.88621151271753,2.7136864184583,3.85737009544008,2.71368641845831,4.88621151271753,3.22793148880103,2.72715353349942,5.65896139849576,TRUE,FALSE,0.426007470901308,TRUE,"2026-04-29 05:52:00",78.3465720473305,74.1504279526695,78.08,80.32,"","News Alert","Earnings Alert","","","2026-04-29 05:52:00","2026-04-29 05:52:00",2026-04-29 05:52:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,1.24,0.413333333333333,1,77.2666666666667,1.54,0.0154,81.0933333333333,20.5379295368031,81.0933333333333,7,50,25,0,0,6.40196078431372,FALSE,16.0049019607843,"Strong Opportunity",81,"Very High",81,19,"Weak","Wait",6.4,5,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
"TEVA","Healthcare","Drug Manufacturers - Specialty & Generic","Israel","Large","Moderate","No",31.91,31.92,32.01,31.96,31.19,31.84,31.085,32.02,31.895,31.965,31.62,0.92,0.87,"Moderate","Mixed trend","Uptrend","Hold","Neutral",29.95,36.12,"Good","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Higher","Neutral","27.84-40.59","23.62-30.76","True",2.73,1.21,"high","normal",FALSE,0.03134796238245,-0.436817472698899,-0.467872738615103,0.54225389833606,1.64038859691034,31.7678720667137,31.5353865144888,TRUE,"MomentumPullback",8,27.9,1,5,1.72202040407632,31.326,31.046,NA,FALSE,68.672250134263,43.8194493208092,16.4424787566501,23.6842105263156,-0.481233368379424,10.2361067339006,100,0.0173736006634318,31.95434,31.7435791666667,32.2955557023311,31.7488342976689,FALSE,FALSE,32.5181586037109,29.4168413962891,4.17815645371438,4.50112019290571,0.0522753724439165,0.956454766196077,FALSE,TRUE,67.2079707520941,54.9649513521832,2.58011457974685,-7.21830985915492,7.33197556008147,11.5343915343915,-0.472143531633612,1.05465004793864,1.31368151233579,1.15163147792706,1.3136815123358,1.05465004793865,-0.472143531633618,11.5343915343915,10.5426587635375,FALSE,FALSE,-3.97609548442646,TRUE,"2026-04-29 05:38:00",32.5181586037109,29.4168413962891,31.09,31.84,"","","Earnings Alert","","","2026-04-29 05:38:00","2026-04-29 05:38:00",2026-04-29 05:38:00,FALSE,FALSE,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,2.69,0.896666666666667,1,75.9333333333333,2.73,0.0273,73.2366666666667,30.1587361176287,73.2366666666667,5,0,25,0,0,5.88235294117647,FALSE,14.7058823529412,"Unfavorable Conditions",73,"High",73,27,"Strong","Now",13.2,6.1,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. "
"DDI","Communication Services","Electronic Gaming & Multimedia","South Korea","Small","Good","No",10.6,10.61,10.85,10.73,10.75,11.0758,10.71,10.63,10.708,10.858,10.99,-3.55,-2.57,"Very Weak","Mixed trend","Uptrend","Hold","Neutral",8.51,11.33,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Upwards Momentum Signal","Higher","Neutral","8.8-13.18","6.27-8.39","True",2.64,2.07,"high","expanding",FALSE,-3.63636363636364,-3.54868061874432,-3.4608378870674,-3.54868061874432,-2.68086669114947,10.53153222371,10.3288059906931,TRUE,"MeanReversion",4,8.07,8,1,4.69785676392603,9.639,9.038,NA,FALSE,11.1446600312061,25.9318888625282,2.88449990455582,2.43072435585799,-15.0486511958884,2.43072435585799,7.69230769230748,0.125458052750682,10.937398,10.9553408333333,11.1389865644343,10.6391734355657,FALSE,TRUE,9.94742852951173,7.93107147048827,0,10,0.0585229866547447,0.439042375475702,FALSE,TRUE,98.7512190382482,83.0777789577357,20.4509940398166,29.9054373522459,28.688524590164,30.1361752516282,24.4620611551529,24.4620611551529,25.0996015936255,19.5865070729053,25.0996015936255,24.4620611551529,24.4620611551529,30.1361752516282,25.4235139164534,FALSE,FALSE,15.4279220082746,TRUE,"2026-04-29 04:21:00",9.94742852951173,7.93107147048827,10.71,11.08,"","News Alert","","","","2026-04-29 04:21:00","2026-04-29 04:21:00",2026-04-29 04:21:00,FALSE,FALSE,0.5,1,0,1,0.1,0.25,0.75,0.5,0.5875,0.675625,0.775625,0.75,0.14,0.0466666666666667,1,66.9583333333333,2.64,0.0264,71.8641666666667,-109.922564008105,71.8641666666667,7,50,0,0,0,5.70588235294118,FALSE,14.2647058823529,"Unfavorable Conditions",72,"High",72,28,"Strong","Now",6.9,19.7,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. "
"VUG","Broad Market","Large-Cap Growth","USA","-",NA,"No",82.9879,82.8,83,82.9,82.605,82.95,82.26,83.05,82.979,82.894,82.77,0.26,0.25,"-","Mixed trend","Uptrend","Hold","Neutral",74.55,85.42,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Higher","Neutral","73.87-91.67","66.9-75.8","True",1.81,NA,"high","expanding",FALSE,0.160400700018095,0.057752592235349,0.220880381619455,0.196679746453358,0.305674744666703,82.7094045430033,82.3445600142171,TRUE,"RSER",6,72.43,1,6,0.435603805045379,82.731,79.868,NA,FALSE,52.8320981422692,56.8541503287525,59.9571253582843,45.3660797034283,3.66626400831669,-13.2320722010138,0,0.116326514603743,82.845074,82.8147241666667,83.0521696628476,82.6919603371524,FALSE,FALSE,86.5194888858746,71.2485111141254,0,6.9206574180497,0.0707727558069148,1.36027833982489,FALSE,FALSE,51.2790863110156,66.5485119498487,-4.2763497032108,3.24310839466134,9.12326961107449,18.2428571428571,4.17872876022655,1.55828220858895,0.889809848854205,-0.862378727991375,0.889809848854206,1.55828220858896,4.17872876022656,18.2428571428571,21.4333991447039,FALSE,FALSE,-2.94698537039277,TRUE,"2026-04-29 05:28:00",86.5194888858746,71.2485111141254,82.26,82.95,"","","","","","2026-04-29 05:28:00","2026-04-29 05:28:00",2026-04-29 05:28:00,FALSE,FALSE,0.5,1,1,0.4,0.1,0.5,0.5,0.5,0.5,0.65,0.75,0.5,0.32,0.106666666666667,1,62.1333333333333,1.81,0.0181,69.2566666666667,-50.4,69.2566666666667,1,0,0,0,0,6.01633986928105,FALSE,15.0408496732026,"Unfavorable Conditions",69,"High",69,31,"Strong","Now",2.9,10.2,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. "
"GSK","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",53.48,53.47,53.54,53.5,54.37,55.02,54.175,53.71,53.544,53.8,54.47,-1.82,-1.7,"Weak","Mixed trend","Mixed trend","Hold","Neutral",53.87,62.6,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Higher","Neutral","47.78-67","47.28-53.09","True",2.14,3.75,"high","expanding",FALSE,-0.0747384155456021,-0.926268988514265,-2.26608187134503,-2.12298682284042,-1.60073597056119,52.7783722000983,51.8381388855016,FALSE,"",7,53.1,8,3,3.33708179917911,54.969,55.969,NA,TRUE,30.9818510332209,42.1701453952834,7.36552755420667,3.84615384615311,-6.82958340437148,1.95936139332328,33.3333333333254,0.118743420870112,54.283618,54.4083316666667,54.6168759908042,52.8531240091958,FALSE,FALSE,59.6955618121373,53.6404381878627,3.31881005521827,1.14245865151933,0.223634995070668,1.08848367991175,TRUE,TRUE,24.0433817688779,41.8889502020256,1.53993464267187,6.38671874999999,1.3018411753766,0.442559468928641,-7.95876985468064,-2.94012829650748,-2.08520582419558,0.461084470675028,-2.08520582419558,-2.94012829650748,-7.95876985468064,0.442559468928638,11.2883560031107,FALSE,FALSE,-0.669845805189984,TRUE,"2026-04-29 05:57:00",59.6955618121373,53.6404381878627,54.17,55.02,"","News Alert","Earnings Alert","","","2026-04-29 05:57:00","2026-04-29 05:57:00",2026-04-29 05:57:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.25,0.5,0.5,0.5,0.4375,0.5375,0.75,13.51,1,1,76.5,2.14,0.0214,67.61,-4.29591078066916,67.61,7,50,25,0,0,3.79084967320261,FALSE,9.47712418300654,"Unfavorable Conditions",68,"High",68,32,"Weak","Wait",17.1,-0.7,"Conditions are currently weak or uncertain. Trading activity is elevated. Volatility is elevated. "
"KNSA","Healthcare","Drug Manufacturers - Specialty & Generic","United Kingdom","Mid","Moderate","No",54.2,52.63,54.36,53.5,47.2,54.23,45.01,54.2,54.127,53.987,53.85,0.65,0.51,"Very Weak","Uptrend","Uptrend","Hold","Neutral",41.54,55.45,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Very Strong"," + Breakout Signal + Positive News + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","41.44-66.26","30.66-40.53","True",3.18,0.91,"medium","expanding",TRUE,0.703250559720562,0.419278278124349,1.61229846269216,0.593912397921307,1.74582316500845,53.2025880335255,52.045234343493,TRUE,"MomentumPullback",12,40.51,2,9,1.8859797237127,46.855,45.8,NA,FALSE,56.8454867308156,54.4299582432937,77.8333333333336,79.1666666666671,9.41999999999999,20.8333333333336,50.0000000000009,0.198093154852879,53.833212,53.6959666666667,54.4845684616309,53.4760215383691,FALSE,FALSE,52.2176366465148,40.4433633534852,9.41569962616074,10,0.240788334261162,2.4086132068487,TRUE,TRUE,96.2815868480049,72.6070706260678,31.62019950495,22.6092896174863,15.8064516129032,17.8336980306346,14.769820971867,26.8551236749117,25.0871080139373,23.4808530153635,25.0871080139373,26.8551236749117,14.769820971867,17.8336980306346,29.1129923842375,TRUE,FALSE,6.6996077207924,TRUE,"2026-04-29 05:10:00",52.2176366465148,40.4433633534852,45.01,54.23,"","News Alert","Earnings Alert","","","2026-04-29 05:10:00","2026-04-29 05:10:00",2026-04-29 05:10:00,FALSE,FALSE,1,1,1,1,0.1,0.25,0.5,0.5,0.5,0.8125,0.9125,0.5,0.13,0.0433333333333333,0.5,57.3666666666667,3.18,0.0318,67.0033333333333,-4.5,67.0033333333333,5,50,25,0,0,8.40196078431373,FALSE,21.0049019607843,"Strong Opportunity",67,"High",67,33,"Strong","Now",2.3,23.4,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"SHEL","Energy","Oil & Gas Integrated","United Kingdom","Large","Good","No",88.9,88.8,88.83,88.82,88.765,88.825,87.37,89.03,88.928,88.985,87.59,1.5,1.53,"Moderate","Mixed trend","Mixed trend","Hold","Neutral",85.18,97.04,"Good","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Higher","Neutral","76.54-98.64","69.81-84.13","True",2.15,6,"medium","quiet",FALSE,-0.134801168276781,-0.258050039268473,-0.224466891133545,2.41817490581906,1.55357550833904,88.7992934010399,88.3753175984101,FALSE,"",4,84.49,7,-1,0.344803320781181,88.169,89.533,NA,FALSE,31.599416047454,44.8847676690532,11.1111111111122,13.3333333333355,-3.70370370370285,-6.6666666666654,66.6666666666746,0.0540370243456111,89.0322,88.1996366666667,89.1671974989482,88.8608025010518,FALSE,FALSE,95.0879706808921,86.2510293191079,0.328319021307389,2.07182995598694,0.0607339258108365,1.90479817899398,FALSE,FALSE,35.1652604002102,43.4361682219096,2.85286327846197,14.7667714884696,-3.19407603890363,-5.5531593702825,-4.12653239929947,-1.20685765847055,-1.88193121989469,0.78241859394777,-1.88193121989469,-1.20685765847055,-4.12653239929947,-5.5531593702825,10.2456068426613,FALSE,TRUE,1.5551932056974,TRUE,"2026-04-29 05:50:00",95.0879706808921,86.2510293191079,87.37,88.83,"","News Alert","","","Undervalued","2026-04-29 05:50:00","2026-04-29 05:50:00",2026-04-29 05:50:00,FALSE,FALSE,0.5,0.5,0,0.4,0.1,0.5,0.5,0.5,0.5,0.425,0.525,0.75,3.92,1,1,76,2.15,0.0215,66.85,27.6895656571334,66.85,7,50,0,0,0,3.62418300653595,FALSE,9.06045751633987,"Developing Setup",67,"High",67,33,"Weak","Wait",9.2,4.2,"Early signs of a potential setup are forming. Trading activity is elevated. "
"NVS","Healthcare","Drug Manufacturers - General","Switzerland","Large","Good","No",143.71,143.4,143.52,143.46,144.26,145.645,142.65,144.56,144.482,144.972,145.5,-1.23,-0.7,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",143.22,170.98,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Very Strong"," + Breakdown Signal + ",NA,"Higher","Neutral","124.92-166.51","120.03-144.83","True",1.96,6.98,"high","expanding",FALSE,-1.23024054982817,-1.21835959651503,-0.715050606238555,-0.574235505742344,-0.415771602799525,143.498863592384,142.939977147955,FALSE,"",4,141.4,8,0,1.35258429854204,146.171,149.652,NA,FALSE,5.12802263545878,24.2474522589436,9.35672514619828,0,-23.0507831575717,0,0,0.815199362119795,144.915198,144.611523333333,146.089053758931,144.139446241069,FALSE,TRUE,158.012058786195,143.987941213805,0,3.369642337932,0.211136407616005,2.57746640413215,FALSE,TRUE,37.5052164416229,37.7106610687474,4.0720431239136,-0.239972574562903,-6.05023568153936,-3.23224261771749,-5.13756682748728,-1.66925728188146,-1.34255492270138,0.908523475969209,-1.34255492270138,-1.66925728188146,-5.13756682748728,-3.23224261771748,9.73978616137494,FALSE,TRUE,2.44572818376286,TRUE,"2026-04-29 04:51:00",158.012058786195,143.987941213805,142.65,145.65,"","","Earnings Alert","","","2026-04-29 04:51:00","2026-04-29 04:51:00",2026-04-29 04:51:00,FALSE,FALSE,0.5,0.5,0,0.4,0.1,0.25,0.75,0.5,0.5875,0.400625,0.500625,0.75,11.2,1,1,75.025,1.96,0.0196,65.5775,-17.8102585326822,65.5775,7,0,25,0,0,3.00653594771242,FALSE,7.51633986928105,"Unfavorable Conditions",66,"High",66,34,"Weak","Wait",19,0.3,"Conditions are currently weak or uncertain. Trading activity is elevated. Volatility is elevated. "
"BIYA",NA,NA,NA,"Nano",NA,"No",1.52,1.51,1.52,1.52,1.34,2.19,1.22,1.47,1.508,1.486,1.53,-0.65,-1.41,"Moderate","Uptrend","Uptrend","","Neutral",0.71,3.76,"Good","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","Neutral","Neutral","-8.43-6.08","0.59-7.97","True",14.81,-9.52,"medium","quiet",TRUE,2.01342281879195,4.10958904109589,3.40136054421769,0.66225165562914,8.57142857142858,1.44868832832185,1.41856323041926,FALSE,"",10,0.6,1,9,5.83001909822064,1.149,1.208,NA,FALSE,99.9214041311383,82.8490073624232,95.025641025641,100,-1.65811965811965,14.923076923077,100,0.0109689561945898,1.47479,1.47268333333333,1.5198995070121,1.4361704929879,TRUE,FALSE,1.60306695527803,0.783353044721972,7.96954877365664,6.7925832760232,0.00659363639228943,0.33065350334303,TRUE,TRUE,76.9818097889685,55.2848158779136,20.6596381850102,-65.0684931506849,8.51063829787235,8.51063829787235,30.7692307692308,13.3333333333333,42.9906542056075,96.405648267009,42.9906542056075,13.3333333333333,30.7692307692308,8.51063829787235,104.641695858473,FALSE,TRUE,13.7968903481692,TRUE,"2026-04-29 06:05:00",1.60306695527803,0.783353044721972,1.22,2.19,"","","","","","2026-04-29 06:05:00","2026-04-29 06:05:00",2026-04-29 06:05:00,FALSE,FALSE,1,1,1,1,0.1,0.5,0.25,0.5,0.4125,0.836875,0.936875,0.5,2.71,0.903333333333333,0.5,75.5416666666667,14.81,0.1481,65.4358333333333,51.5,65.4358333333333,1,0,0,0,0,9.67320261437908,FALSE,24.1830065359477,"Strong Opportunity",65,"High",65,35,"Weak","Wait",147.4,53.3,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
"OXY","Energy","Oil & Gas E&P","United States","Large","Moderate","Yes",59.31,59.2,59.41,59.3,58.1,59,57.9201,59.31,59.345,59.33,58.61,1.19,1.25,"Moderate","Mixed trend","Uptrend","Hold","Neutral",54.51,68.97,"Good","Good reward to risk ratio zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","47.45-69.77","38.99-50.15","False",3.48,1.35,"medium","normal",FALSE,0.236606388372487,0.0168634064081031,-0.117884809700236,1.19433543763863,1.10808046368907,59.0697808059683,58.6797940274811,FALSE,"",3,51.49,4,-1,0.549080260061951,57.539,57.789,NA,TRUE,40.5745432637756,49.3318836562381,78.4575454208374,48.2758620689659,15.3998269682363,-51.7241379310341,0,0.0928977932999683,59.314936,58.8993825,59.4970362529313,59.1721337470687,FALSE,FALSE,64.8128889431067,52.2861110568933,4.61774383104088,7.21620839656811,0.0704210415627168,2.04011294798153,FALSE,FALSE,79.3220462125094,53.3329537050078,4.4689874917034,29.7255422753431,2.37554585152838,-11.5187198067633,5.8324304803178,4.04757677969111,1.34878090956251,2.33979395844246,1.34878090956252,4.0475767796911,5.83243048031781,-11.5187198067633,23.9581365548164,FALSE,FALSE,-5.01391958979535,FALSE,"2026-04-29 05:54:00",64.8128889431067,52.2861110568933,57.92,59,"","","","","","2026-04-29 05:54:00","2026-04-29 05:54:00",2026-04-29 05:54:00,FALSE,FALSE,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,2.53,0.843333333333333,0.5,66.8666666666667,3.48,0.0348,64.9533333333333,17.5258048204957,64.9533333333333,5,0,0,0,0,6.84640522875817,FALSE,17.1160130718954,"Strong Opportunity",65,"High",65,35,"Weak","Wait",16.3,8.1,"Conditions appear favorable across multiple indicators. The broader trend is upward. "
