"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BBAI","Small","No",5.5099,"Good","Uptrend","Uptrend","-",5.48,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.98,-0.84,"2025-06-25 08:32:00"
"PONY","Mid","No",14.2299,"Moderate","Mixed trend","Uptrend","-",14.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,11.77,-0.85,"2025-06-25 08:32:00"
"DLO","Mid","No",11.65,"Weak","Mixed trend","Uptrend","-",11.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.48,0.48,"2025-06-25 08:33:00"
"RZLV","Small","No",2.92,"Moderate","Mixed trend","Uptrend","-",2.98,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,10.99,-1.06,"2025-06-25 08:33:00"
"NU","Large","No",13.43,"Moderate","Downtrend","Uptrend","-",13.5,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.1,0.44,"2025-06-25 08:33:00"
"QS","Mid","No",6.08,"Good","Mixed trend","Mixed trend","-",6.02,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.34,-0.91,"2025-06-25 08:32:00"
"MSFT","Large","Yes",492.42,"Good","Uptrend","Uptrend","-",489.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.93,"2025-06-25 08:33:00"
"META","Large","Yes",714.86,"Good","Uptrend","Uptrend","-",700.7,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,4.42,25.57,"2025-06-25 08:33:00"
"SMR","Mid","No",42.26,"Moderate","Uptrend","Uptrend","-",42.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.64,-1.37,"2025-06-25 08:33:00"
"NVDA","Large","Yes",149.16,"Good","Mixed trend","Uptrend","-",149.39,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.82,3.1,"2025-06-25 08:32:00"
"MU","Large","Yes",127.8,"Moderate","Mixed trend","Uptrend","-",128.21,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.31,4.18,"2025-06-25 08:32:00"
"HOOD","Large","No",84.9285,"Good","Mixed trend","Uptrend","-",84.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.43,1.75,"2025-06-25 08:32:00"
