"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MOVE","Nano",NA,"No",1.145,1.207,1.186,0.618,85.28,"82.99","Moderate","Mixed trend","Uptrend",0.58,1.34,0.35,"Moderate","Price between support and resistance","-","1.01-1.15","Higher","True",15.13,-3.94,"2025-08-29 09:42:00"
"AMBA","Mid",NA,"No",89.99,90.575,88.511,70.63,27.41,"17.19","Good","Mixed trend","Uptrend",63.84,95.55,0.21,"Moderate","Price between support and resistance","-","81.53-83.18","Neutral","True",3.4,-2.49,"2025-08-29 09:42:00"
"GMHS","Micro","Moderate","No",2.39,2.345,2.423,1.13,111.5,"129.6","Moderate","Mixed trend","Uptrend",1.04,2.72,0.24,"Moderate","Price between support and resistance","-","1.99-2.52","Neutral","True",9.42,0.09,"2025-08-29 09:42:00"
"IPDN","Nano",NA,"No",3.5054,3.397,3.144,1.93,81.63,"51.67","Moderate","Mixed trend","Uptrend",1.89,5.05,0.95,"Moderate","Price between support and resistance","-","2.06-2.48","Higher","True",10.56,-1.48,"2025-08-29 09:42:00"
"BABX","-",NA,"No",30.9,31.047,30.997,26.7,15.73,"14.74","Good","Mixed trend","Uptrend",25.14,32.36,0.25,"Moderate","Price between support and resistance","-","26.41-31.32","Neutral","True",6.53,NA,"2025-08-29 09:44:00"
"SMX","Nano",NA,"No",2.24,2.188,2.15,1.74,28.74,"20.62","Good","Uptrend","Mixed trend",1.34,8.56,6.99,"Moderate","Price between support and resistance"," Positive News","2.14-2.42","Neutral","True",23.93,-7117.6,"2025-08-29 09:46:00"
"NXTT","Micro","Moderate","No",0.3624,0.366,0.36,0.29,24.97,"24.49","Moderate","Mixed trend","Downtrend",0.14,3.77,15.04,"Moderate","Price between support and resistance","-","0.36-0.37","Neutral","True",17.2,2.12,"2025-08-29 09:42:00"
"GOOGL","Large","Good","Yes",212.295,212.115,211.376,211.64,0.31,"-0.59","Good","Uptrend","Uptrend",183.52,217.13,0.17,"Moderate","Price between support and resistance","-","209.08-210.88","Higher","False",1.57,9.38,"2025-08-29 09:41:00"
"DOOO","Mid","Good","No",63.63,63.373,63.099,57.49,10.68,"9.14","Moderate","Uptrend","Uptrend",50.02,65.21,0.12,"Hold","Price between support and resistance","-","59.6-62.67","Lower","False",2.92,1.78,"2025-08-29 09:41:00"
"QCOM","Large","Good","Yes",161.105,160.889,160.401,160.8,0.19,"-0.69","Moderate","Uptrend","Uptrend",150.86,167.65,0.64,"Moderate","Price between support and resistance","-","157.88-159.49","Neutral","False",2.11,10.35,"2025-08-29 09:41:00"
"NXE","Mid",NA,"No",7.975,7.955,7.919,7.44,7.19,"4.26","Good","Uptrend","Uptrend",6.58,8.46,0.34,"Hold","Price between support and resistance","-","7.57-7.67","Neutral","False",3.08,-0.24,"2025-08-29 09:42:00"
"EQX","Mid",NA,"No",8.475,8.452,8.389,8.27,2.48,"-0.25","Good","Uptrend","Uptrend",6.35,8.67,0.09,"Hold","Price between support and resistance","-","8.19-8.21","Neutral","False",4.73,-0.13,"2025-08-29 09:42:00"
"ANTE","Micro",NA,"No",5.51,5.197,5.036,4.21,30.88,"18.88","Good","Uptrend","Uptrend",1.51,5.63,0.03,"Hold","Price between support and resistance","-","4.2-4.48","Higher","False",14.14,-0.95,"2025-08-29 09:37:00"
"CTXR","Nano",NA,"No",1.57,1.553,1.545,1.4,12.14,"10.71","Moderate","Uptrend","Uptrend",1.21,2.54,2.69,"Moderate","Price between support and resistance","-","1.55-1.55","Higher","False",9.62,-4.87,"2025-08-29 09:43:00"
"DPST","-",NA,"No",113.6,112.964,112.108,111.26,2.1,"0.34","Good","Uptrend","Uptrend",90.65,116.5,0.13,"Hold","Price between support and resistance","-","109-111.28","Higher","False",5.48,NA,"2025-08-29 09:43:00"
"FAS","-",NA,"No",180.59,180.327,179.717,178.77,1.02,"0.02","Moderate","Uptrend","Uptrend",161.4,184.71,0.21,"Hold","Price between support and resistance","-","176.98-178.46","Neutral","False",3.3,NA,"2025-08-29 09:43:00"
"XLF","-",NA,"No",54.055,54.028,53.965,53.85,0.38,"0.02","Good","Uptrend","Uptrend",51,55.28,0.4,"Moderate","Price between support and resistance","-","54-54","Neutral","False",1.11,NA,"2025-08-29 09:44:00"
"XOM","Large","Good","Yes",114.54,114.405,114.141,113.35,1.05,"0.31","Good","Uptrend","Uptrend",106.76,119.59,0.65,"Moderate","Price between support and resistance","-","112.25-113.39","Higher","False",2.04,7.04,"2025-08-29 09:45:00"
"WFC","Large","Good","Yes",82.43,82.287,82.097,81.98,0.55,"-0.11","Moderate","Uptrend","Uptrend",77.5,86.74,0.87,"Moderate","Price between support and resistance","-","80.78-81.61","Neutral","False",2.21,5.82,"2025-08-29 09:45:00"
"CVX","Large","Moderate","Yes",160.665,160.572,160.2,159.32,0.84,"0.14","Moderate","Uptrend","Uptrend",147.45,164.36,0.28,"Moderate","Price between support and resistance","-","157.45-159.05","Higher","False",2.16,7.77,"2025-08-29 09:45:00"
"DIA","-",NA,"No",456.8,456.635,456.356,456.79,0,"-0.14","Good","Uptrend","Uptrend",432.28,468.19,0.46,"Moderate","Price between support and resistance","-","455.36-455.52","Neutral","False",0.97,NA,"2025-08-29 09:45:00"
"SCHD","-",NA,"No",27.9852,27.97,27.912,27.82,0.59,"0.02","Good","Uptrend","Uptrend",26.36,28.66,0.42,"Moderate","Price between support and resistance","-","27.83-27.83","Higher","False",1.21,NA,"2025-08-29 09:46:00"
"GLD","-",NA,"No",315.41,315.337,315.123,315.03,0.12,"-0.1","Good","Uptrend","Uptrend",300.37,323.37,0.53,"Moderate","Price between support and resistance","-","309.1-312.26","Neutral","False",1.72,NA,"2025-08-29 09:46:00"
"IAUM","-",NA,"No",34.1535,34.146,34.109,34.12,0.1,"-0.15","Good","Uptrend","Uptrend",32.52,35.01,0.52,"Moderate","Price between support and resistance","-","33.47-33.81","Neutral","False",1.69,NA,"2025-08-29 09:46:00"
"XLE","-",NA,"No",90.505,90.471,90.28,89.9,0.67,"0.11","Good","Uptrend","Uptrend",83.95,92.59,0.32,"Moderate","Price between support and resistance","-","88.69-89.6","Higher","False",1.77,NA,"2025-08-29 09:46:00"
"SLB","Large","Good","Yes",37,36.953,36.795,36.48,1.43,"0.06","Good","Uptrend","Uptrend",33.26,39.01,0.54,"Hold","Price between support and resistance"," Positive News","36.18-36.5","Higher","False",2.91,2.92,"2025-08-29 09:47:00"
"FRO","Mid","Good","No",20.76,20.76,20.691,20.72,0.19,"-0.11","Good","Mixed trend","Uptrend",18.07,21.35,0.22,"Hold","Price between support and resistance","-","20.52-20.68","Neutral","False",3.55,1.57,"2025-08-29 09:41:00"
"BABA","Large","Good","No",129.57,129.681,129.306,119.57,8.36,"7.47","Good","Mixed trend","Uptrend",113.63,133.74,0.26,"Moderate","Price between support and resistance","-","119.11-123.29","Neutral","False",3.2,7.49,"2025-08-29 09:41:00"
"IREN","Mid",NA,"No",28.12,28.304,28.219,23.04,22.05,"19.54","Good","Mixed trend","Uptrend",16.39,30.17,0.17,"Hold","Price between support and resistance","-","25.48-26.13","Neutral","False",5.06,-0.31,"2025-08-29 09:41:00"
"AFRM","Large",NA,"No",97.23,97.055,96.07,79.99,21.55,"15.25","Good","Mixed trend","Uptrend",67.81,102.25,0.17,"Hold","Price between support and resistance","-","91.7-92.07","Neutral","False",5.52,-0.19,"2025-08-29 09:42:00"
"CELH","Large","Poor","No",61.64,61.478,62.05,59.69,3.27,"5.68","Moderate","Mixed trend","Uptrend",47.67,64.72,0.22,"Hold","Price between support and resistance","-","63.98-63.98","Neutral","False",2.57,0.38,"2025-08-29 09:42:00"
