"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"GWRE","Large",258.69,241.95,"Mixed trend","Uptrend","-","Neutral","Yes",0.41,4.18,"2025-06-04 11:56:00"
"REVG","Mid",42.99,42.51,"Mixed trend","Uptrend","-","Neutral","Yes",2.01,3.73,"2025-06-04 11:56:00"
"DLTR","Large",89.56,88.14,"Uptrend","Mixed trend","-","Neutral","Yes",4.83,5.34,"2025-06-04 11:56:00"
"CRWD","Large",462.3564,451.51,"Downtrend","Downtrend","-","Higher","Yes",-0.68,6.24,"2025-06-04 11:56:00"
"BTG","Mid",3.6599,3.63,"Uptrend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-04 11:56:00"
"V","Large",368.5064,369.18,"Uptrend","Uptrend","-","Neutral","No",9.95,2.41,"2025-06-04 11:56:00"
"WFC","Large",76.315,76.09,"Uptrend","Uptrend","-","Neutral","No",5.56,4.67,"2025-06-04 11:56:00"
"META","Large",680.6781,NA,"Mixed trend","Uptrend","-","Neutral","No",25.61,4.42,"2025-06-04 11:56:00"
"MSFT","Large",464.695,465.21,"Mixed trend","Uptrend","-","Neutral","No",12.92,2.36,"2025-06-04 11:56:00"
"AVGO","Large",259.5752,257.24,"Mixed trend","Uptrend","-","Neutral","No",2.16,5.98,"2025-06-04 11:56:00"
"GE","Large",252.095,251.79,"Mixed trend","Uptrend","-","Neutral","No",6.35,3.06,"2025-06-04 11:57:00"
"HOOD","Large",72.005,71.65,"Mixed trend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-04 11:57:00"
"HPE","Large",18.015,17.98,"Mixed trend","Uptrend","-","Neutral","No",1.04,5.21,"2025-06-04 11:56:00"
"HQY","Mid",112.49,114.4,"Mixed trend","Uptrend","-","Higher","No",1.37,4.97,"2025-06-04 11:56:00"
"JNUG",NA,84.45,84.6,"Mixed trend","Uptrend","-","Neutral","No",NA,8.02,"2025-06-04 11:57:00"
"SOXL",NA,18.98,18.38,"Mixed trend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-04 11:57:00"
"SPOT","Large",697.45,699.76,"Mixed trend","Uptrend","-","Neutral","No",6.38,4.68,"2025-06-04 11:56:00"
"STM","Large",28.575,26.7,"Mixed trend","Uptrend","-","Neutral","No",1.18,5.49,"2025-06-04 11:56:00"
"TSM","Large",203.3224,200.6,"Mixed trend","Uptrend","-","Neutral","No",8.34,4.54,"2025-06-04 11:56:00"
"WMT","Large",100.015,99.78,"Mixed trend","Uptrend","-","Neutral","No",2.34,3.07,"2025-06-04 11:56:00"
"ERO","Small",15.7,15.76,"Downtrend","Uptrend","-","Neutral","No",0.18,6.33,"2025-06-04 11:56:00"
"NFLX","Large",1232.82,1232.51,"Downtrend","Uptrend","-","Neutral","No",21.19,2.74,"2025-06-04 11:56:00"
"SPXL",NA,157.1301,156.38,"Downtrend","Uptrend","-","Higher","No",NA,7.08,"2025-06-04 11:57:00"
"TSLA","Large",334.53,332.28,"Uptrend","Mixed trend","-","Neutral","No",1.76,6.28,"2025-06-04 11:56:00"
"MCD","Large",313.2366,309.65,"Uptrend","Mixed trend","-","Neutral","No",11.34,1.87,"2025-06-04 11:56:00"
"PLTR","Large",129.65,127.81,"Uptrend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-04 11:56:00"
"T","Large",27.6899,27.89,"Uptrend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-06-04 11:57:00"
"AAPL","Large",203.26,201.37,"Mixed trend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-06-04 11:56:00"
"AMZN","Large",206.16,205.43,"Mixed trend","Mixed trend","-","Neutral","No",6.13,4.02,"2025-06-04 11:56:00"
"GOOGL","Large",166.88,166.41,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-06-04 11:56:00"
"NVDA","Large",141.185,140.02,"Mixed trend","Mixed trend","-","Neutral","No",3.11,6.78,"2025-06-04 11:56:00"
"AAL","Mid",11.51,11.36,"Mixed trend","Mixed trend","-","Neutral","No",1,5.83,"2025-06-04 11:56:00"
"ABT","Large",133.63,133.53,"Mixed trend","Mixed trend","-","Neutral","No",7.7,2.2,"2025-06-04 11:56:00"
"BAC","Large",44.51,44.53,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-04 11:56:00"
"CVX","Large",137.835,138.21,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-04 11:56:00"
"DPST",NA,76.04,75.95,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.47,"2025-06-04 11:57:00"
"F","Large",10.255,10.23,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-04 11:56:00"
"GUSH",NA,21.13,21.41,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.69,"2025-06-04 11:57:00"
"HIMS","Large",53.6881,54.7,"Mixed trend","Mixed trend","-","Neutral","No",0.68,9.92,"2025-06-04 11:56:00"
"JNJ","Large",153.53,153.39,"Mixed trend","Mixed trend","-","Neutral","No",8.99,1.8,"2025-06-04 11:56:00"
"JPM","Large",265.175,265.43,"Mixed trend","Mixed trend","-","Neutral","No",20.37,3.89,"2025-06-04 11:56:00"
"LLY","Large",767.46,765.13,"Mixed trend","Mixed trend","-","Neutral","No",12.31,4.56,"2025-06-04 11:56:00"
"MA","Large",584.31,585.91,"Mixed trend","Mixed trend","-","Higher","No",14.26,2.95,"2025-06-04 11:56:00"
"MEXX",NA,16.78,16.76,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.59,"2025-06-04 11:52:00"
"NOW","Large",1013.46,1006.21,"Mixed trend","Mixed trend","-","Neutral","No",7.38,5,"2025-06-04 11:55:00"
"ORCL","Large",169.2527,169.88,"Mixed trend","Mixed trend","-","Higher","No",4.26,4.54,"2025-06-04 11:56:00"
"PLTU",NA,57.68,56.01,"Mixed trend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-04 11:57:00"
"PM","Large",180.44,179.52,"Mixed trend","Mixed trend","-","Neutral","No",6.35,1.7,"2025-06-04 11:56:00"
"QBTS","Mid",17.6087,17.16,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-04 11:56:00"
"QCOM","Large",149.07,148.02,"Mixed trend","Mixed trend","-","Neutral","No",9.8,4.76,"2025-06-04 11:57:00"
"SOFI","Large",13.33,13.46,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-06-04 11:56:00"
"TNA",NA,30.6,30.82,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.41,"2025-06-04 11:57:00"
"UNH","Large",301,301.04,"Mixed trend","Mixed trend","-","Neutral","No",23.89,6.28,"2025-06-04 11:56:00"
"XOM","Large",102.5682,102.95,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-06-04 11:56:00"
"HES","Large",134.09,135.04,"Downtrend","Mixed trend","-","Neutral","No",7.21,3.2,"2025-06-04 11:57:00"
"IBM","Large",265.315,265.45,"Downtrend","Mixed trend","-","Higher","No",5.86,3.04,"2025-06-04 11:56:00"
"MNSO","Mid",18.365,17.79,"Downtrend","Mixed trend","-","Neutral","No",1.09,6.68,"2025-06-04 11:56:00"
"NVDU",NA,80.515,79.85,"Downtrend","Mixed trend","-","Neutral","No",NA,13.42,"2025-06-04 11:57:00"
"BRKU",NA,26.37,26.27,"Uptrend","Downtrend","-","Neutral","No",NA,4.18,"2025-06-04 11:57:00"
