"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BZAI","Small","No",4.6388,"Moderate","Good","Uptrend","Uptrend",2.9,4.21,0,"High Value Zone: breakout above resistance; watch for pullback",4.96,"Neutral","True",11.73,-1.33,"2025-07-18 12:16:00"
"IVZ","Mid","Yes",19.52,"Moderate","Good","Uptrend","Uptrend",16.5,18.66,0,"High Value Zone: breakout above resistance; watch for pullback",19.42,"Neutral","True",3.46,1.25,"2025-07-18 12:16:00"
"CRSP","Mid","No",63.4401,"Moderate","Moderate","Mixed trend","Uptrend",51.19,61.83,0,"High Value Zone: breakout above resistance; watch for pullback",62.81,"Neutral","True",4.47,-4.49,"2025-07-18 12:15:00"
"BULL","Mid","No",15.6103,"Moderate","Good","Mixed trend","Uptrend",12.58,15.83,0.07,"Elevated Zone - Price near resistance",15.45,"Neutral","True",11.42,1.24,"2025-07-18 12:16:00"
"MESO","Small","No",15.38,"Moderate","Moderate","Mixed trend","Uptrend",11.47,13.99,0,"High Value Zone: breakout above resistance; watch for pullback",15.31,"Neutral","True",6.59,-0.93,"2025-07-18 12:16:00"
"SLDP","Small","No",3.7908,"Moderate","Moderate","Mixed trend","Uptrend",2.51,3.53,0,"High Value Zone: breakout above resistance; watch for pullback",3.75,"Neutral","True",7.08,-0.5,"2025-07-18 12:16:00"
"UTES","ETF","No",77.8499,"Good","Moderate","Mixed trend","Uptrend",73.2,77.04,0,"High Value Zone: breakout above resistance; watch for pullback",77.68,"Neutral","True",1.91,NA,"2025-07-18 12:17:00"
"QDVO","ETF","No",28.05,"Good","Good","Mixed trend","Uptrend",27.26,28.34,0.37,"Elevated Zone - Price near resistance",27.99,"Higher","True",2.33,NA,"2025-07-18 12:17:00"
"TLN","Large","No",324.55,"Excellent","Moderate","Downtrend","Uptrend",262.95,302.22,0,"Buy signal generated - good momentum",318.06,"Neutral","True",4.84,9.9,"2025-07-18 12:15:00"
"TIGR","Small","No",10.7412,"Moderate","Moderate","Downtrend","Uptrend",9.49,10.88,0.11,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.69,"Neutral","True",4.29,0.45,"2025-07-18 12:16:00"
"CVX","Large","Yes",149.87,"Moderate","Moderate","Mixed trend","Mixed trend",146.4,155.26,1.55,"Balanced Zone: near resistance; breakout possible, watch for rejection",152.22,"Neutral","True",2.53,8.75,"2025-07-18 12:15:00"
"NFLX","Large","Yes",1213,"Moderate","Moderate","Mixed trend","Mixed trend",1222.06,1301.94,0,"Low Value Zone",1237.88,"Neutral","True",2.91,23.44,"2025-07-18 12:18:00"
"NFLY","ETF","No",17.72,"Moderate","Moderate","Mixed trend","Downtrend",17.95,18.81,0,"Low Value Zone",17.71,"Neutral","True",4.2,NA,"2025-07-18 12:17:00"
"NFXL","ETF","No",59.706,"Moderate","Moderate","Mixed trend","Downtrend",61.56,68.75,0,"Low Value Zone",61.11,"Neutral","True",5.5,NA,"2025-07-18 12:17:00"
"RF","Large","Yes",25.875,"Hold","Good","Uptrend","Uptrend",23.52,25.48,0,"High Value Zone: breakout above resistance; watch for pullback",25.75,"Neutral","False",2.71,2.07,"2025-07-18 12:15:00"
"ETHE","ETF","No",29.48,"Moderate","Moderate","Uptrend","Uptrend",24.22,28.93,0,"High Value Zone: breakout above resistance; watch for pullback",29.8,"Neutral","False",6.12,NA,"2025-07-18 12:17:00"
"TSLA","Large","No",327.64,"Moderate","Moderate","Mixed trend","Uptrend",308.53,335.69,0.42,"Balanced Zone",324.36,"Neutral","False",5.74,1.76,"2025-07-18 12:15:00"
"GOOGL","Large","Yes",185.21,"Moderate","Moderate","Mixed trend","Uptrend",175.15,185.79,0.06,"Elevated Zone - Price near resistance",184.05,"Neutral","False",3.7,8.97,"2025-07-18 12:18:00"
"SCHW","Large","Yes",95.0883,"Moderate","Moderate","Mixed trend","Uptrend",90.03,95.94,0.17,"Elevated Zone - Price near resistance",95.98,"Neutral","False",1.86,3.3,"2025-07-18 12:15:00"
"QS","Mid","No",14.7183,"Hold","Good","Mixed trend","Uptrend",8.97,13.78,0,"High Value Zone: breakout above resistance; watch for pullback",14.57,"Neutral","False",6.34,-0.91,"2025-07-18 12:15:00"
"HOOD","Large","No",109.46,"Excellent","Good","Mixed trend","Uptrend",92.77,109.23,0,"High Value Zone: breakout above resistance; watch for pullback",108.72,"Neutral","False",5.05,1.75,"2025-07-18 12:15:00"
"RXRX","Mid","No",5.8953,"Hold","Moderate","Mixed trend","Uptrend",5.12,5.93,0.05,"Elevated Zone - Price near resistance",5.84,"Neutral","False",9.07,-1.8,"2025-07-18 12:15:00"
"APLD","Mid","No",11.7793,"Hold","Moderate","Mixed trend","Uptrend",9.54,12.37,0.26,"Balanced Zone",11.66,"Neutral","False",9.21,-1.47,"2025-07-18 12:15:00"
"MLGO","Small","No",14.748,"Hold","Moderate","Mixed trend","Uptrend",2.28,8.52,0,"High Value Zone: breakout above resistance; watch for pullback",14.72,"Neutral","False",21.74,0.56,"2025-07-18 12:15:00"
"COIN","Large","Yes",423.78,"Hold","Moderate","Mixed trend","Uptrend",358.18,426.85,0.05,"Elevated Zone - Price near resistance",421.01,"Neutral","False",5.73,5.34,"2025-07-18 12:16:00"
"JD","Large","No",34,"Moderate","Moderate","Mixed trend","Uptrend",31.64,34.65,0.27,"Elevated Zone - Price near resistance",33.89,"Neutral","False",4.07,4.11,"2025-07-18 12:16:00"
"PPTA","Small","No",17.535,"Hold","Good","Mixed trend","Uptrend",14.13,16.64,0,"High Value Zone: breakout above resistance; watch for pullback",17.36,"Neutral","False",6.1,-0.29,"2025-07-18 12:16:00"
"FUTU","Large","No",163.55,"Moderate","Moderate","Mixed trend","Uptrend",134.78,159.04,0,"High Value Zone: breakout above resistance; watch for pullback",162.58,"Neutral","False",5.77,5.95,"2025-07-18 12:16:00"
"KC","Mid","No",16.0313,"Hold","Moderate","Mixed trend","Uptrend",12.93,15.49,0,"High Value Zone: breakout above resistance; watch for pullback",15.97,"Neutral","False",7.89,-1.09,"2025-07-18 12:16:00"
"SMR","Mid","No",49.89,"Hold","Good","Mixed trend","Uptrend",37.94,48.59,0,"High Value Zone: breakout above resistance; watch for pullback",49.39,"Neutral","False",7.64,-1.37,"2025-07-18 12:16:00"
"INDB","Mid","No",70.29,"Moderate","Good","Mixed trend","Uptrend",63.69,69.09,0,"High Value Zone: breakout above resistance; watch for pullback",69.59,"Neutral","False",3.37,4.44,"2025-07-18 12:16:00"
"SMTC","Mid","No",53.735,"Hold","Good","Mixed trend","Uptrend",45.41,52.18,0,"High Value Zone: breakout above resistance; watch for pullback",53.2,"Lower","False",6.52,-1.68,"2025-07-18 12:16:00"
"EAF","Small","No",1.305,"Hold","Moderate","Mixed trend","Uptrend",1,1.25,0,"High Value Zone: breakout above resistance; watch for pullback",1.29,"Neutral","False",11.22,-0.54,"2025-07-18 12:16:00"
"YINN","ETF","No",45.6646,"Hold","Moderate","Mixed trend","Uptrend",40.28,44.73,0,"High Value Zone: breakout above resistance; watch for pullback",45.54,"Neutral","False",6.46,NA,"2025-07-18 12:17:00"
"ETHA","ETF","No",27,"Hold","Moderate","Mixed trend","Uptrend",22.15,26.5,0,"High Value Zone: breakout above resistance; watch for pullback",27.27,"Neutral","False",6.08,NA,"2025-07-18 12:17:00"
"FXI","ETF","No",38.2501,"Moderate","Moderate","Mixed trend","Uptrend",36.44,38.16,0,"High Value Zone: breakout above resistance; watch for pullback",38.24,"Neutral","False",2.25,NA,"2025-07-18 12:17:00"
"KWEB","ETF","No",36.44,"Moderate","Moderate","Mixed trend","Uptrend",34.24,36.35,0,"High Value Zone: breakout above resistance; watch for pullback",36.42,"Neutral","False",3.01,NA,"2025-07-18 12:17:00"
"URA","ETF","No",41.04,"Moderate","Moderate","Mixed trend","Uptrend",36.83,40.8,0,"High Value Zone: breakout above resistance; watch for pullback",40.82,"Neutral","False",2.67,NA,"2025-07-18 12:17:00"
"NLR","ETF","No",117.4196,"Moderate","Moderate","Mixed trend","Uptrend",106.35,116.66,0,"High Value Zone: breakout above resistance; watch for pullback",116.26,"Neutral","False",2.64,NA,"2025-07-18 12:17:00"
"ARKK","ETF","No",77.77,"Moderate","Good","Mixed trend","Uptrend",70.33,77.61,0,"High Value Zone: breakout above resistance; watch for pullback",77.66,"Neutral","False",4.18,NA,"2025-07-18 12:17:00"
"XLU","ETF","No",83.735,"Moderate","Good","Mixed trend","Uptrend",80.84,83.82,0.03,"Elevated Zone - Price near resistance",83.63,"Neutral","False",1.6,NA,"2025-07-18 12:17:00"
"CONL","ETF","No",65.96,"Hold","Moderate","Mixed trend","Uptrend",49.31,66.66,0.04,"Elevated Zone - Price near resistance",65.45,"Neutral","False",11.33,NA,"2025-07-18 12:17:00"
"ETH","ETF","No",33.57,"Hold","Moderate","Mixed trend","Uptrend",27.57,32.97,0,"High Value Zone: breakout above resistance; watch for pullback",33.79,"Neutral","False",6.1,NA,"2025-07-18 12:17:00"
"VPU","ETF","No",180.984,"Moderate","Moderate","Mixed trend","Uptrend",174.78,181.12,0.02,"Elevated Zone - Price near resistance",180.72,"Neutral","False",1.65,NA,"2025-07-18 12:17:00"
"FETH","ETF","No",35.6295,"Hold","Moderate","Mixed trend","Uptrend",29.24,34.96,0,"High Value Zone: breakout above resistance; watch for pullback",35.81,"Neutral","False",6.14,NA,"2025-07-18 12:18:00"
"JNJ","Large","Yes",164.23,"Moderate","Moderate","Mixed trend","Uptrend",156.02,165.79,0.19,"Elevated Zone - Price near resistance",164.03,"Higher","False",1.7,9.34,"2025-07-18 12:18:00"
"FNB","Mid","No",16.07,"Hold","Good","Mixed trend","Uptrend",15.03,16.17,0.1,"Elevated Zone - Price near resistance",15.91,"Neutral","False",3.51,1.27,"2025-07-18 12:19:00"
"UAL","Large","Yes",91.53,"Hold","Moderate","Mixed trend","Uptrend",83.94,93.7,0.29,"Balanced Zone",90.61,"Neutral","False",5.44,10.99,"2025-07-18 12:19:00"
"JOBY","Large","No",18.01,"Hold","Good","Downtrend","Uptrend",12.51,17.51,0,"High Value Zone: breakout above resistance; watch for pullback",17.65,"Neutral","False",5.28,-0.84,"2025-07-18 12:15:00"
"PSIX","Mid","No",88.77,"Excellent","Moderate","Downtrend","Uptrend",67.39,87.17,0,"Buy signal generated - good momentum",88.77,"Higher","False",7.9,3.53,"2025-07-18 12:16:00"
