"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WBTN","Mid",NA,"No",16.99,"Good","Uptrend","Uptrend",8.84,17.38,0.05,"Moderate","Price between support and resistance","-",16.91,"Neutral","True",4.27,-1.33,"2025-08-13 11:03:00"
"ATNF","Mid",NA,"No",13.27,"Moderate","Mixed trend","Uptrend",1.75,17.85,0.4,"Moderate","Price between support and resistance","-",16.27,"Higher","True",9.75,-14.95,"2025-08-13 11:02:00"
"HBI","Mid","Moderate","No",6.5055,"Good","Mixed trend","Uptrend",4.29,6.9,0.18,"Moderate","Price between support and resistance","-",6.54,"Neutral","True",3.76,0.48,"2025-08-13 11:02:00"
"SPNS","Mid","Moderate","No",42.54,"Good","Mixed trend","Uptrend",26.08,43.64,0.07,"Moderate","Price between support and resistance","-",42.52,"Neutral","True",2.4,1.3,"2025-08-13 11:03:00"
"HBM","Mid","Moderate","No",11.785,"Moderate","Mixed trend","Uptrend",9.08,12.37,0.22,"Moderate","Price between support and resistance","-",11.82,"Neutral","True",2.6,0.39,"2025-08-13 11:03:00"
"UPXI","Small",NA,"No",7.715,"Good","Mixed trend","Uptrend",5.1,13.88,2.36,"Hold","Price between support and resistance","-",7.92,"Higher","True",16.67,-21.77,"2025-08-13 11:03:00"
"GIL","Mid","Good","No",54.49,"Good","Mixed trend","Uptrend",46.89,57.23,0.36,"Good","Price between support and resistance","-",52.07,"Neutral","True",2.16,3.12,"2025-08-13 11:03:00"
"INTA","Mid",NA,"No",40.805,"Moderate","Mixed trend","Mixed trend",35.42,60.12,3.59,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",40.59,"Neutral","True",5.69,-0.24,"2025-08-13 11:03:00"
"CSCL","ETF",NA,"No",27.13,"Moderate","Mixed trend","Mixed trend",25.18,28.4,0.65,"Moderate","Price between support and resistance","-",26.46,"Lower","True",2.85,NA,"2025-08-13 11:04:00"
"CAVA","Mid","Moderate","No",70.55,"Moderate","Mixed trend","Downtrend",74.93,95.8,-5.77,"Hold","Low Value Zone","-",69.84,"Neutral","True",5.86,1.2,"2025-08-13 11:02:00"
"RGTI","Mid",NA,"No",16.2601,"Good","Uptrend","Uptrend",12.78,17.78,0.44,"Moderate","Price between support and resistance","-",16.18,"Lower","False",7.83,-0.8,"2025-08-13 11:02:00"
