"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Good","Yes",332.79,329.71,325.033,241.51,37.8,32.73,"Good","Uptrend","Uptrend",218.76,342.37,0.08,"Moderate","Price between support and resistance"," Positive News","311.5-326.53","Neutral","True",2.74,4.34,"2025-09-10 09:41:00"
"GLE","Nano",NA,"No",2.8,2.501,2.193,0.75,273.33,138.32,"Moderate","Uptrend","Uptrend",0.66,3.98,0.55,"Moderate","Price between support and resistance","-","0.81-3.79","Neutral","True",16.76,0,"2025-09-10 09:41:00"
"CAMP","Nano",NA,"No",3.4,3.265,3.163,1.99,70.85,57.87,"Moderate","Uptrend","Uptrend",1.42,3.69,0.15,"Moderate","Price between support and resistance","-","3.42-4.39","Neutral","True",8.06,-2.57,"2025-09-10 09:42:00"
"ORCX","-",NA,"No",58.58,57.446,55.679,32.63,79.53,64.47,"Good","Uptrend","Uptrend",26.89,59.91,0.04,"Moderate","Price between support and resistance","-","51.33-55.4","Higher","True",5.27,NA,"2025-09-10 09:44:00"
"ASST","Micro",NA,"No",12.3299,12.271,12.057,6.28,96.34,80.7,"Good","Mixed trend","Uptrend",4.45,12.88,0.07,"Moderate","Price between support and resistance","-","11.8-14.69","Neutral","True",16.58,-0.93,"2025-09-10 09:42:00"
"JBDI","Nano",NA,"No",1.91,1.954,2.101,1.075,77.67,89.84,"Moderate","Mixed trend","Uptrend",0.96,2.57,0.69,"Moderate","Price between support and resistance","-","2.5-3.19","Neutral","True",4.68,-0.15,"2025-09-10 09:42:00"
"WLDS","Nano",NA,"No",6.97,6.611,6.676,1.02,583.33,577.53,"Moderate","Mixed trend","Uptrend",0.99,8.34,0.23,"Moderate","Price between support and resistance","-","1.44-2.22","Neutral","True",8.7,-24.2,"2025-09-10 09:42:00"
"AEHL","Nano",NA,"No",7.58,7.514,8.651,3.7,104.86,137.01,"Moderate","Mixed trend","Uptrend",3.11,8.61,0.23,"Moderate","Price between support and resistance","-","11.23-22.06","Higher","True",8.85,-31.81,"2025-09-10 09:38:00"
"RBNE","Nano",NA,"No",3.59,4.114,3.949,1.9,88.95,104.9,"Moderate","Mixed trend","Uptrend",1.81,5.1,0.85,"Moderate","Price between support and resistance","-","3.22-3.22","Neutral","True",19.09,0.44,"2025-09-10 09:39:00"
"PBPB","Small","Moderate","No",17.02,17.022,17.018,12.93,31.63,31.51,"Moderate","Mixed trend","Uptrend",12.1,17.42,0.08,"Moderate","Price between support and resistance"," Positive News","17.03-17.03","Neutral","True",3.46,0.35,"2025-09-10 09:43:00"
"MITQ","Nano",NA,"No",1.1501,1.168,1.188,0.942,22.09,24.73,"Moderate","Mixed trend","Uptrend",0.69,1.36,0.46,"Moderate","Price between support and resistance","-","1.15-1.22","Neutral","True",4.34,-0.12,"2025-09-10 09:43:00"
