"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FBIO","Micro",NA,"No",3.685,3.673,3.655,2.84,29.75,"14.64","Good","Uptrend","Uptrend",1.97,3.77,0.05,"Moderate","Price between support and resistance","-","3.17-3.66","Neutral","True",4.6,-0.91,"2025-09-05 15:29:00"
"LDI","Small",NA,"No",2.85,2.839,2.822,2.28,25,"3.91","Good","Uptrend","Uptrend",1.65,2.97,0.1,"Moderate","Price between support and resistance","-","2.46-2.82","Neutral","True",7.42,-0.33,"2025-09-05 15:29:00"
"PATH","Mid",NA,"No",11.4,11.394,11.381,10.85,5.07,"4.07","Moderate","Uptrend","Uptrend",10.55,13.79,2.81,"Good","Price between support and resistance"," Strong Positive Earnings","11.34-11.45","Neutral","True",3.27,-0.12,"2025-09-05 15:29:00"
"AMDD","-",NA,"No",15.43,15.423,15.422,14.59,5.76,"2.59","Moderate","Uptrend","Uptrend",13.83,18.43,1.87,"Hold","Price between support and resistance","-","15.38-15.47","Neutral","True",5.42,NA,"2025-09-05 15:30:00"
"MUU","-",NA,"No",25.67,25.613,25.558,23.48,9.33,"5.61","Good","Uptrend","Uptrend",19.88,27.57,0.33,"Hold","Price between support and resistance","-","25-25","Neutral","True",7.26,NA,"2025-09-05 15:31:00"
"TSMX","-",NA,"No",36.37,36.347,36.227,33.73,7.83,"3.86","Good","Uptrend","Uptrend",31.1,39.51,0.6,"Moderate","Price between support and resistance","-","33.99-34.91","Neutral","True",4.74,NA,"2025-09-05 15:32:00"
"AVGO","Large","Moderate","Yes",334.965,335.008,335.129,306.1,9.43,"15.8","Moderate","Mixed trend","Uptrend",280.29,364.38,0.54,"Moderate","Price between support and resistance"," Positive Earnings Positive News","333.2-352.19","Neutral","True",3.32,2.75,"2025-09-05 15:26:00"
"HOUR","Micro","Poor","No",3.675,3.7,3.758,1.89,94.44,"57.83","Moderate","Mixed trend","Uptrend",1.24,5.52,0.76,"Moderate","Price between support and resistance","-","2.99-4.24","Neutral","True",5.66,0.03,"2025-09-05 15:27:00"
"GWRE","Large","Poor","No",259.29,259.149,258.586,216.99,19.49,"19.86","Good","Mixed trend","Uptrend",212.11,278.75,0.41,"Moderate","Price between support and resistance"," Strong Positive Earnings","255.96-257.24","Neutral","True",2.18,0.41,"2025-09-05 15:27:00"
"KRMN","Mid","Poor","No",62.535,62.548,62.48,53.38,17.15,"5.52","Good","Mixed trend","Uptrend",48.4,64.15,0.11,"Moderate","Price between support and resistance","-","57.72-61.06","Neutral","True",5.02,0.06,"2025-09-05 15:27:00"
