"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PDD","Large","Good","No",123.33,123.305,123.184,118,4.52,"0.05","Good","Uptrend","Uptrend",106.09,126.15,0.16,"Moderate","Price between support and resistance","-","118.4-122.2","Neutral","True",2.36,9.32,"2025-08-21 15:03:00"
"YMM","Large","Moderate","No",12.105,12.097,12.08,11.01,9.95,"3.17","Moderate","Uptrend","Uptrend",10.7,13.65,1.1,"Moderate","Price between support and resistance","-","11.39-11.93","Neutral","True",4.33,0.5,"2025-08-21 15:04:00"
"TWIN","Micro","Moderate","No",10.675,10.647,10.583,8.62,23.84,"-","Good","Uptrend","Uptrend",8.01,11.25,0.22,"Moderate","Price between support and resistance","-","10.5-10.57","Neutral","True",4.42,0.29,"2025-08-21 15:10:00"
"NIO","Large",NA,"No",5.545,5.544,5.542,5.07,9.37,"3.42","Moderate","Mixed trend","Uptrend",4.02,5.81,0.17,"Moderate","Price between support and resistance","-","5.25-5.59","Neutral","True",3.79,-1.64,"2025-08-21 15:02:00"
"XPEV","Large",NA,"No",22.805,22.804,22.803,20.37,11.95,"5.2","Moderate","Mixed trend","Uptrend",18.24,23.79,0.22,"Moderate","Price between support and resistance","-","22.89-23","Neutral","True",5.83,-0.75,"2025-08-21 15:03:00"
"CAAP","Mid","Moderate","No",22.35,22.342,22.356,20.81,7.4,"-","Moderate","Mixed trend","Uptrend",19.52,23.37,0.36,"Moderate","Price between support and resistance","-","22.42-22.47","Neutral","True",2.53,1.05,"2025-08-21 15:04:00"
"AEG","Large","Moderate","No",7.985,7.986,7.986,7.46,7.04,"7.16","Moderate","Mixed trend","Uptrend",6.96,8.28,0.29,"Moderate","Price between support and resistance","-","7.91-8.02","Neutral","True",2.12,0.43,"2025-08-21 15:04:00"
"MNSO","Mid","Moderate","No",22.19,22.193,22.176,20.84,6.48,"8.59","Good","Mixed trend","Uptrend",18.11,23.38,0.29,"Moderate","Price between support and resistance","-","21.93-22.48","Neutral","True",4.11,1.1,"2025-08-21 15:04:00"
"PKG","Large","Good","Yes",210.04,210.056,209.78,198.12,6.02,"0.48","Good","Mixed trend","Uptrend",190.83,217.22,0.37,"Moderate","Price between support and resistance","-","208.78-209.22","Neutral","True",2.12,10.02,"2025-08-21 15:04:00"
"SLQT","Small",NA,"No",2.6,2.606,2.604,1.83,42.08,"18.5","Moderate","Mixed trend","Uptrend",1.79,2.81,0.26,"Moderate","Price between support and resistance","-","2.16-2.6","Neutral","True",5.57,-0.05,"2025-08-21 15:04:00"
