"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TEM","Large","Moderate","No",66.14,"Moderate","Uptrend","Uptrend",54.62,76.52,0.87,"Moderate","Price between support and resistance","-",64.68,"Neutral","True",5.99,2.15,"2025-08-13 08:06:00"
"BMNR","Mid",NA,"No",65.15,"Moderate","Mixed trend","Uptrend",30.99,67.32,0.16,"Hold","Price between support and resistance","-",64.5,"Higher","True",18.23,-3.03,"2025-08-13 08:05:00"
"CRWV","Large",NA,"No",135.26,"Moderate","Mixed trend","Uptrend",103.63,191.22,0.94,"Moderate","Price between support and resistance","-",135.12,"Neutral","True",9,-2.53,"2025-08-13 08:05:00"
"HBI","Mid","Moderate","No",5.95,"Good","Mixed trend","Uptrend",4.11,6.9,0.35,"Moderate","Price between support and resistance","-",5.7,"Neutral","True",3.78,0.48,"2025-08-13 08:05:00"
"ATNF","Small",NA,"No",15.9,"Moderate","Mixed trend","Uptrend",1.53,13.03,0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",15.74,"Neutral","True",9.77,-14.95,"2025-08-13 08:05:00"
"AAL","Mid","Moderate","No",12.98,"Moderate","Mixed trend","Uptrend",11.13,13.48,0.27,"Moderate","Price between support and resistance","-",12.97,"Higher","True",4.37,0.84,"2025-08-13 08:05:00"
"TNXP","Small","Good","No",62.65,"Good","Mixed trend","Uptrend",37.54,62.58,0.13,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",61.74,"Neutral","True",6.81,356.28,"2025-08-13 08:05:00"
"SE","Large","Moderate","No",176.22,"Moderate","Mixed trend","Uptrend",144.29,182.01,0.26,"Moderate","Price between support and resistance","-",172.48,"Neutral","True",3.67,1.43,"2025-08-13 08:02:00"
"TME","Large","Moderate","No",26.1,"Moderate","Mixed trend","Uptrend",19.3,26.57,0.19,"Moderate","Elevated Zone - Price near resistance","-",25.48,"Neutral","True",3.5,0.85,"2025-08-13 08:04:00"
"GEVO","Small",NA,"No",1.93,"Moderate","Mixed trend","Uptrend",1.12,2.07,0.09,"Moderate","Price between support and resistance","-",1.99,"Neutral","True",6.67,-0.35,"2025-08-13 08:06:00"
"TLS","Small",NA,"No",5.3,"Moderate","Mixed trend","Uptrend",2.36,5.42,0.06,"Moderate","Price between support and resistance","-",4.9,"Neutral","True",4.92,-0.75,"2025-08-13 08:05:00"
"SPXL","ETF",NA,"No",193.41,"Moderate","Mixed trend","Uptrend",167.09,196.72,0.18,"Good","Elevated Zone - Price near resistance","-",193.55,"Neutral","True",3.38,NA,"2025-08-13 08:01:00"
"ONDS","Small",NA,"No",3.395,"Moderate","Downtrend","Uptrend",1.91,4.49,0.08,"Moderate","Price between support and resistance","-",3.79,"Neutral","True",9.49,-0.59,"2025-08-13 08:06:00"
"DAL","Large","Good","Yes",58.5,"Moderate",NA,"Uptrend",49.99,59.89,0.17,"Good","Price between support and resistance","-",56.84,"Neutral","True",3.87,6.88,"2025-08-13 08:02:00"
"DDD","Small",NA,"No",2.29,"Moderate",NA,"Uptrend",1.61,2.47,0.28,"Moderate","Price between support and resistance","-",1.96,"Higher","True",6.42,-2.1,"2025-08-13 08:03:00"
"LTBR","Small",NA,"No",17.22,"Moderate",NA,"Uptrend",12.92,17.78,0.16,"Moderate","Price between support and resistance","-",16.66,"Higher","True",6.19,-0.84,"2025-08-13 08:00:00"
"ASTS","Large",NA,"No",50.75,"Moderate","Uptrend","Mixed trend",43.55,62.32,2.02,"Moderate","Price between support and resistance","-",50.5,"Neutral","True",6.51,-1.98,"2025-08-13 08:05:00"
"NIO","Large",NA,"No",4.5801,"Moderate","Mixed trend","Mixed trend",3.85,5.33,1.38,"Moderate","Price between support and resistance","-",4.59,"Higher","True",3.8,-1.64,"2025-08-13 08:05:00"
"CAVA","Mid","Moderate","No",64,"Moderate","Mixed trend","Mixed trend",79.93,95.8,2.48,"Good","Low Value Zone - Price below support","-",64.3,"Neutral","True",4.7,1.2,"2025-08-13 08:05:00"
