"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"RXRX","Mid",5.4399,4.57,"Mixed trend","Uptrend","-","Neutral","Yes",-1.8,10.3,"2025-06-06 13:32:00"
"BSGM","Small",7.605,7.62,"Downtrend","Uptrend","-","Neutral","Yes",-0.53,11.44,"2025-06-06 13:33:00"
"ABM","Mid",44.75,43.64,"Uptrend","Downtrend","-","Neutral","Yes",1.27,3.59,"2025-06-06 13:32:00"
"DOCU","Large",75.7299,75.14,"Mixed trend","Downtrend","-","Neutral","Yes",5.26,6.48,"2025-06-06 13:32:00"
"LULU","Large",264.41,262.8,"Mixed trend","Downtrend","-","Neutral","Yes",14.69,6.28,"2025-06-06 13:32:00"
"BRZE","Mid",30.2544,30.34,"Downtrend","Downtrend","-","Higher","Yes",-1.01,5.36,"2025-06-06 13:32:00"
"AMZN","Large",212.56,210.18,"Uptrend","Uptrend","-","Neutral","No",6.13,4.02,"2025-06-06 13:33:00"
"MSFT","Large",470.86,468.98,"Uptrend","Uptrend","-","Neutral","No",12.95,2.36,"2025-06-06 13:33:00"
"ABBV","Large",189.8,189.24,"Uptrend","Uptrend","-","Neutral","No",2.34,3.68,"2025-06-06 13:33:00"
"APGE","Mid",40.865,40.01,"Uptrend","Uptrend","-","Higher","No",-3.61,7.42,"2025-06-06 13:32:00"
"RKLB","Large",28.71,26.96,"Uptrend","Uptrend","-","Neutral","No",-0.41,8.53,"2025-06-06 13:32:00"
"SMR","Mid",34.055,31.21,"Uptrend","Uptrend","-","Neutral","No",-1.37,7.87,"2025-06-06 13:32:00"
"SOFI","Large",14.0698,13.79,"Uptrend","Uptrend","-","Higher","No",0.43,7.23,"2025-06-06 13:32:00"
"TECL",NA,78.83,78.13,"Uptrend","Uptrend","-","Higher","No",NA,10.69,"2025-06-06 13:33:00"
"META","Large",695.455,693.2,"Mixed trend","Uptrend","-","Higher","No",25.6,4.42,"2025-06-06 13:33:00"
"NVDA","Large",142.14,141.65,"Mixed trend","Uptrend","-","Neutral","No",3.09,6.78,"2025-06-06 13:32:00"
"APLD","Mid",14.2501,12.39,"Mixed trend","Uptrend","-","Neutral","No",-1.47,13.01,"2025-06-06 13:32:00"
"BAC","Large",44.795,44.81,"Mixed trend","Uptrend","-","Neutral","No",3.35,3.47,"2025-06-06 13:33:00"
"CRSP","Mid",41.8576,38.67,"Mixed trend","Uptrend","-","Neutral","No",-4.49,4.88,"2025-06-06 13:33:00"
"CSCO","Large",65.795,65.06,"Mixed trend","Uptrend","-","Neutral","No",2.45,2.52,"2025-06-06 13:33:00"
"DPST",NA,78.71,78.34,"Mixed trend","Uptrend","-","Neutral","No",NA,10.47,"2025-06-06 13:33:00"
"GE","Large",255.9,255.01,"Mixed trend","Uptrend","-","Neutral","No",6.35,3.06,"2025-06-06 13:33:00"
"IBM","Large",268.375,267.96,"Mixed trend","Uptrend","-","Neutral","No",5.84,2.58,"2025-06-06 13:33:00"
