"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"PATH","Mid",13.0599,14.45,"Mixed trend","Uptrend","-","Neutral","Yes",-0.13,4.36,"2025-05-30 11:08:00"
"DELL","Large",112.15,111.89,"Downtrend","Mixed trend","-","Neutral","Yes",6.37,6.11,"2025-05-30 11:08:00"
"GAP","Mid",22.345,22.72,"Mixed trend","Downtrend","-","Neutral","Yes",2.2,5.66,"2025-05-30 11:08:00"
"NMAX","Small",18.655,18.2,"Mixed trend","Downtrend","-","Neutral","Yes",-0.36,26.32,"2025-05-30 11:08:00"
"SMMT","Large",18.945,19.08,"Mixed trend","Downtrend","-","Neutral","Yes",-0.34,8.13,"2025-05-30 11:08:00"
"PM","Large",179.77,179.39,"Uptrend","Uptrend","-","Higher","No",6.35,1.7,"2025-05-30 11:08:00"
"WRBY","Mid",21.65,21.65,"Mixed trend","Uptrend","Buy Signal","Neutral","No",-0.12,7.63,"2025-05-30 11:08:00"
"GE","Large",244.6,244.88,"Mixed trend","Uptrend","-","Neutral","No",6.35,3.06,"2025-05-30 11:08:00"
"PLTR","Large",131.23,122.01,"Mixed trend","Uptrend","-","Higher","No",0.23,10.08,"2025-05-30 11:08:00"
"PLTU",NA,59.37,51.35,"Mixed trend","Uptrend","-","Neutral","No",NA,20.25,"2025-05-30 11:09:00"
"HIMS","Large",55.46,52.15,"Uptrend","Mixed trend","-","Neutral","No",0.68,9.92,"2025-05-30 11:08:00"
"HOOD","Large",64.7101,63.06,"Uptrend","Mixed trend","-","Neutral","No",1.75,7.94,"2025-05-30 11:08:00"
"MA","Large",580.005,579.9,"Uptrend","Mixed trend","-","Neutral","No",14.27,2.95,"2025-05-30 11:08:00"
"PONY","Mid",19.38,16.65,"Uptrend","Mixed trend","-","Neutral","No",-0.85,11.77,"2025-05-30 11:08:00"
"SOFI","Large",13.1846,13,"Uptrend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-05-30 11:08:00"
"V","Large",364.29,364.39,"Uptrend","Mixed trend","-","Neutral","No",9.97,2.41,"2025-05-30 11:08:00"
"AAL","Mid",11.28,11.23,"Mixed trend","Mixed trend","-","Neutral","No",1,5.83,"2025-05-30 11:08:00"
"AAPL","Large",199.27,198.13,"Mixed trend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-05-30 11:08:00"
"AAPU",NA,20.999,20.8,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-05-30 11:09:00"
"AMZN","Large",204.625,203.03,"Mixed trend","Mixed trend","-","Neutral","No",6.13,4.02,"2025-05-30 11:08:00"
"DPST",NA,77.03,77.22,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.47,"2025-05-30 11:09:00"
"HD","Large",367.715,367.6,"Mixed trend","Mixed trend","-","Neutral","No",14.73,2.3,"2025-05-30 11:08:00"
"KLAC","Large",763.445,760.52,"Mixed trend","Mixed trend","-","Neutral","No",27.48,4.99,"2025-05-30 11:08:00"
"LLY","Large",733.76,718.72,"Mixed trend","Mixed trend","-","Neutral","No",12.28,4.56,"2025-05-30 11:08:00"
"MCD","Large",312.56,312.2,"Mixed trend","Mixed trend","-","Neutral","No",11.32,1.87,"2025-05-30 11:08:00"
"MP","Mid",20.985,19.88,"Mixed trend","Mixed trend","-","Neutral","No",-0.63,7,"2025-05-30 11:08:00"
"MRK","Large",76.785,75.69,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.71,"2025-05-30 11:08:00"
"RGTI","Mid",12.365,12.03,"Mixed trend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-05-30 11:08:00"
"SPXL",NA,151.035,149.05,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.08,"2025-05-30 11:09:00"
"T","Large",27.6,27.58,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-05-30 11:08:00"
"TECL",NA,71.44,70.25,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.69,"2025-05-30 11:09:00"
"TNA",NA,29.27,28.8,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.41,"2025-05-30 11:09:00"
"TSLA","Large",362.85,353.82,"Mixed trend","Mixed trend","-","Neutral","No",1.76,6.28,"2025-05-30 11:08:00"
"UNH","Large",302.79,296.34,"Mixed trend","Mixed trend","-","Neutral","No",23.88,6.28,"2025-05-30 11:08:00"
"YINN",NA,35.065,35.64,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.3,"2025-05-30 11:09:00"
"GOOGL","Large",170.26,171.04,"Downtrend","Mixed trend","-","Higher","No",8.95,3.99,"2025-05-30 11:08:00"
"NVDA","Large",136.1813,138.51,"Downtrend","Mixed trend","-","Higher","No",3.1,6.78,"2025-05-30 11:08:00"
"NVDU",NA,75.184,75.19,"Downtrend","Mixed trend","-","Higher","No",NA,13.42,"2025-05-30 11:09:00"
"SOXL",NA,16.38,16.24,"Downtrend","Mixed trend","-","Neutral","No",NA,13.7,"2025-05-30 11:09:00"
"WFC","Large",74.275,74.28,"Downtrend","Mixed trend","-","Higher","No",5.56,4.67,"2025-05-30 11:08:00"
"LABU",NA,50.47,48.55,"Uptrend","Downtrend","-","Neutral","No",NA,11.64,"2025-05-30 11:09:00"
