"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FSLR","Large","Good","Yes",218.255,217.697,199.95,9.15,"Good","Uptrend","Uptrend",164.65,223.8,0.1,"Moderate","Price between support and resistance","-","215.6-217.52","Neutral","True",5.28,11.7,"2025-08-18 11:42:00"
"IQ","Mid","Poor","No",2.405,2.404,1.99,20.85,"Good","Mixed trend","Uptrend",1.77,2.59,0.29,"Moderate","Price between support and resistance","-","2.27-2.4","Neutral","True",3.48,0.04,"2025-08-18 11:41:00"
"APLD","Mid",NA,"No",16.21,16.215,14.09,15.05,"Moderate","Mixed trend","Uptrend",10.91,17.3,0.21,"Hold","Price between support and resistance","-","16.47-16.54","Neutral","True",6,-0.8,"2025-08-18 11:41:00"
"GDRX","Small","Poor","No",5.052,5.058,3.73,35.44,"Good","Mixed trend","Uptrend",3.39,5.3,0.15,"Moderate","Price between support and resistance","-","4.88-4.88","Neutral","True",6.06,0.09,"2025-08-18 11:42:00"
"DAY","Large","Poor","Yes",67.1,67.098,52.88,26.89,"Moderate","Mixed trend","Uptrend",49.64,69.31,0.13,"Moderate","Price between support and resistance","-","65.82-67.01","Neutral","True",4.13,0.3,"2025-08-18 11:42:00"
"XNET","Small",NA,"No",8.3204,8.379,6.39,30.21,"Good","Mixed trend","Uptrend",4.37,8.62,0.08,"Moderate","Price between support and resistance","-","7.5-7.97","Neutral","True",8.23,-0.05,"2025-08-18 11:42:00"
"KYIV","Mid","Moderate","No",13.75,13.769,11.52,19.36,"Good","Mixed trend","Uptrend",10.56,15.49,0.55,"Moderate","Price between support and resistance","-","13.6-13.6","Neutral","True",2.49,1.32,"2025-08-18 11:42:00"
"SCHF","ETF",NA,"No",22.765,22.765,22.84,-0.33,"Good","Mixed trend","Uptrend",21.52,23.39,0.5,"Good","Price between support and resistance","-","22.3-22.53","Neutral","True",1.17,NA,"2025-08-18 11:44:00"
"ALVO","Mid","Poor","No",8.83,8.832,8.025,10.03,"Moderate","Mixed trend","Mixed trend",7.79,11.04,2.12,"Moderate","Price between support and resistance","-","8.05-8.58","Neutral","True",5.11,0.23,"2025-08-18 11:42:00"
"NXT","Mid","Good","No",66.3376,66.287,60.58,9.5,"Moderate","Uptrend","Uptrend",52.48,70.3,0.29,"Moderate","Price between support and resistance","-","65.71-65.71","Neutral","False",3.77,3.67,"2025-08-18 11:42:00"
