"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",50.9711,50.91,51.49,51.2,52.32,52.58,50.65,50.97,50.995,51.023,51.05,-0.15,-0.11,"-","Mixed trend","Mixed trend","Hold","Neutral",50.8294,51.2081,"","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Lower","Neutral","12.63-93.3","35.95-56.06","False",5.44,4.81,"medium","expanding",FALSE,-0.154554358472081,0.218442784113253,-0.242489480379683,0.267728926920427,0.35656625319945,50.754986564943,50.4131948914452,TRUE,"MomentumPullback",7,44.69,5,1,0.699053594253064,50.823,50.252,NA,NA,41.3869246160786,46.6363313271172,59.4162823557806,49.614845938375,6.52723132106047,0.385154061624988,1.0000000000009,0.101088476099048,51.022038,50.94336,51.217365670586,50.861814329414,FALSE,FALSE,52.9948545897552,48.7041454102448,10,10,0.0746208816085309,2.19645799664222,FALSE,FALSE,61.7727185784784,52.6984825795536,0,-29.3621142936211,12.9924745462594,7.72314834353238,0.989119683481701,-0.27349091619457,2.20220220220219,0,2.2022022022022,-0.273490916194574,0.989119683481698,7.72314834353238,8.80974123120113,FALSE,50.9841,51.03959,"low",FALSE,-5.07645053095485,FALSE,"2026-09-04 07:02:00",52.9948545897552,48.7041454102448,50.65,52.58,"","","","","Undervalued",25,"D","NONE",34,"D","NONE",65,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",326.63,326.56,326.8,326.68,324.87,330.81,324.11,326.81,326.642,326.631,328.21,-0.48,-0.48,"Moderate","Mixed trend","Uptrend","Hold","Neutral",326.46,326.8,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Neutral","Neutral","262.26-394.16","248.21-293.82","False",2.01,8.73,"low","normal",FALSE,0.0140851970702766,-0.0275465230166601,0.0336885948793378,0.190178215392167,-0.155896558048539,326.344761947612,325.716572791298,FALSE,"",4,295.01,2,5,0.0954464676201006,323.263,316.547,NA,NA,45.9317945232939,51.0891696185904,55.5555555555556,51.51515151515,7.16105245517099,-21.2121212121165,21.428571428554,0.0492950301402789,326.468018,326.750308333333,326.831800974157,326.520149025843,FALSE,FALSE,327.360210960663,298.228789039337,6.32479054144993,10,0.115298061175656,7.36938468125135,FALSE,TRUE,88.2092087213946,63.4790570876572,2.52483384947318,13.0589045814674,2.12521003173812,5.1483308771705,5.43205910697076,4.33276114183991,3.58529272526431,1.00012309207287,3.58529272526431,4.33276114183991,5.43205910697075,5.1483308771705,9.76814546146401,FALSE,326.636,326.675975,"medium",FALSE,3.54449827881721,FALSE,"2026-09-04 07:07:00",327.360210960663,298.228789039337,324.11,330.81,"","News Alert","","","",40,"C","NONE",93,"A","TREND_CONFIRMED",100,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",108.43,108,108.97,108.48,110.91,112,108.04,108.4,108.51,108.672,108.79,-0.33,-0.26,"-","Mixed trend","Mixed trend","Hold","Neutral",108.324,108.94,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Lower","Neutral","87.42-130.16","90.45-106.94","False",2.21,3.09,"high","expanding",FALSE,-0.330912767717621,-0.275912811551547,-0.110548134500221,-0.119749447310239,-0.0875374337710195,108.238383352184,107.941635878074,TRUE,"MeanReversion",7,103.8,6,1,0.645003829338067,110.244,110.502,NA,NA,29.9218036400318,34.8271263401264,8.7662337662341,17.2077922077936,-10.0514069264078,8.11688311688497,100,0.228755764954859,108.634744,108.5696575,109.092771527204,108.393628472796,FALSE,FALSE,117.290045042399,106.444954957601,10,2.36336016763953,0.0857004276306178,2.82542590922609,FALSE,FALSE,27.2854578129563,48.6030832630474,-4.56575889787806,20.0772626931567,7.9801488833747,0.768803260466851,-4.68722621342211,-2.50918541087911,-1.42261689017759,-1.5207748710057,-1.4226168901776,-2.50918541087911,-4.68722621342211,0.768803260466844,10.1884491276435,FALSE,108.5428,108.7432,"medium",FALSE,-2.23413360493045,FALSE,"2026-09-04 07:02:00",117.290045042399,106.444954957601,108.04,112,"","","","","",9,"D","NONE",32,"D","NONE",43,"AVOID"
"ADBE","Technology","Software - Application","United States","Large","Good","Yes",277.615,277.31,277.66,277.48,285.48,292.88,283.8432,277.19,277.495,277.402,285.75,-2.85,-2.89,"Moderate","Mixed trend","Mixed trend","Hold","Neutral",276.26,278.25,"","Low reward High risk zone"," + Breakout Signal + Positive News + ","Very Strong"," + Breakout Signal + Positive News + ",NA,"Lower","Neutral","206.02-365.48","204.43-296.12","False",4.09,17.86,"medium","normal",FALSE,0.214785936033509,0.0702905342080575,0.0414414414414447,0.199304995113031,-1.02852049910873,275.898220076246,274.249173586638,TRUE,"MomentumPullback",8,244.25,0,7,0.740017213691229,284.581,273.722,NA,NA,60.9203173422936,52.5593149439468,46.8503937007858,50,0.00708265738085423,16.9291338582705,67.0212765957484,0.197836670024107,277.358422,278.384915833333,278.317268145236,276.272801854764,FALSE,FALSE,295.887712387326,252.217287612674,10,4.25918835351268,0.363554381861111,10.3934680999562,TRUE,FALSE,55.2674668241053,61.527824873576,3.09884222458209,20.1235917269211,34.6797379459867,9.80249000922225,4.9702446550584,-1.17586028013141,-2.40445370401995,2.13016905536294,-2.40445370401995,-1.17586028013141,4.9702446550584,9.80249000922224,17.3146040812702,FALSE,277.45614,277.295035,"medium",FALSE,-0.536621680051496,FALSE,"2026-09-04 07:01:00",295.887712387326,252.217287612674,283.84,292.88,"","News Alert","","","",72,"A","TREND_CONFIRMED",74,"A","RSI_DIVERGENCE",85,"PASS"
"AES","Utilities","Utilities - Diversified","United States","Large","Good","Yes",14.76,14.76,14.84,14.8,14.82,14.85,14.78,14.76,14.768,14.782,14.78,-0.14,-0.08,"-","Mixed trend","Mixed trend","Hold","Neutral",14.76,14.8,"","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","14.46-15.1","13.27-14.64","False",1.92,2.67,"high","normal",FALSE,-0.0677048070412985,-0.236566407570126,-0.236566407570126,-0.236566407570126,-0.202839756592288,14.7519270457446,14.7181802679363,FALSE,"",3,14.38,7,0,0.319712675000636,14.771,14.737,NA,NA,14.0651414388352,28.9812427971368,0,0,-6.66666666666666,0,0,0.00952890339962672,14.79167,14.79159,14.8092731154466,14.7620768845534,FALSE,TRUE,14.7951657783629,14.6898342216371,0,0,0.00807295425536484,0.0512319884916812,FALSE,FALSE,60.3296259476914,60.905020681403,-4.337414178402,2.00138026224982,0.88737201365187,0.54421768707483,0.0677048070412985,0.20338983050847,0.271370420624146,-0.135135135135144,0.271370420624151,0.203389830508471,0.0677048070413022,0.544217687074822,0.717037068876989,FALSE,14.7696,14.785675,"low",TRUE,0.0440289174351816,FALSE,"2026-09-04 06:02:00",14.7951657783629,14.6898342216371,14.78,14.85,"","","","","Undervalued",9,"D","NONE",77,"A","TREND_CONFIRMED",83,"PASS"
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Good","No",10.6641,10.65,10.67,10.66,10.7,10.76,10.575,10.68,10.666,10.671,10.66,0.04,0.05,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",10.66,10.72,"","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","9.22-12.1","9.49-10.36","False",1.84,2.02,"high","normal",FALSE,-0.102107728337248,-0.0552952202436782,0.0384615384615321,0.0854059127170353,-0.0552952202436782,10.6512515117693,10.6068600368064,TRUE,"MomentumPullback",7,10.3,6,1,0.501729822768749,10.674,10.719,NA,NA,43.2253581728753,46.6654051662949,4.55555555555491,13.6666666666647,-11.6571571571577,13.6666666666647,40.9999999999941,0.0084298279935172,10.670882,10.6653091666667,10.7029960192431,10.6495639807569,FALSE,FALSE,10.943285130155,10.584714869845,10,10,0.00875185303390013,0.164272306311502,FALSE,FALSE,43.9318069574533,47.8814515393502,1.8753716250536,6.87788249448566,3.1945788964182,1.62059103908484,-1.2962962962963,-1.47874306839187,-0.652376514445483,0.376647834274962,-0.652376514445485,-1.47874306839186,-1.29629629629631,1.62059103908485,3.38762323519429,FALSE,10.66682,10.67628,"low",FALSE,-1.10132435032903,FALSE,"2026-09-04 07:04:00",10.943285130155,10.584714869845,10.57,10.76,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",26,"D","NONE",42,"C","NONE",75,"PASS"
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",463,462.71,463.38,463.04,453.15,459.77,440.5,463.87,463.647,464.074,456.16,1.5,1.64,"Moderate","Downtrend","Mixed trend","Hold","Neutral",463,464.89,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","211.18-701.14","200.38-418.78","False",5.94,3.92,"medium","normal",FALSE,-0.226268721042994,-0.322927879440258,0.0367305490136802,-0.258509263248597,1.60496341343521,462.684624071549,461.453273225931,TRUE,"MeanReversion",5,414.53,9,2,0.369524354576454,461.557,474.625,NA,NA,4.50747343830186,33.4019991294246,12.347690743918,0,3.49167718929585,-28.9622641509418,0,0.424601048029573,463.924464,460.361056666667,465.137008273382,463.424541726618,FALSE,TRUE,505.713459896849,445.260540103151,0,10,0.315375928451065,22.4967759808374,FALSE,TRUE,22.36627872025,42.7507500820468,-0.230778094423243,-4.06830632695765,-15.4774036947136,-6.7691301504251,-2.83200732764588,-4.30276711351669,-3.0931339225017,-0.196910690062569,-3.0931339225017,-4.30276711351668,-2.83200732764588,-6.76913015042511,13.576976702156,FALSE,463.7361,464.280775,"low",FALSE,-0.46637204498859,FALSE,"2026-09-04 07:01:00",505.713459896849,445.260540103151,440.5,459.77,"","","","","",14,"D","NONE",4,"D","NONE",63,"WATCH"
"AMKR","Technology","Semiconductor Equipment & Materials","United States","Large","Moderate","No",48.09,48,48.22,48.11,46.965,47.44,45.3,48.05,48.105,48.037,46.94,2.45,2.48,"Weak","Mixed trend","Mixed trend","Hold","Neutral",47.96,48.2,"","Excellent reward to risk ratio zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Lower","Neutral","3.16-90.72","25.9-43.66","False",7.27,2.22,"medium","normal",FALSE,-0.228215767634854,0.020798668885202,1.07187894073141,2.66865926558497,2.16698534098152,47.8979632368105,47.4427579833348,TRUE,"RSER",6,42.2,7,4,0.527476647216753,47.316,50.962,NA,NA,32.4699890668051,59.7341303483731,55.5555555555559,54.1666666666673,-8.33333333333292,-4.1666666666658,50.0000000000089,0.0216794833890391,47.607112,47.2144366666667,48.2074744617489,47.9545255382511,FALSE,FALSE,60.5368258652737,42.7591741347263,0,7.9947543265999,0.0622049195534034,3.47675905333804,FALSE,FALSE,42.2041912043775,39.4980101188183,-0.311091784005995,-33.6818310257135,-28.017175279865,-13.1705512393637,-7.5438250935592,-9.11907066795741,-0.571912730353745,-0.48759804960781,-0.571912730353741,-9.11907066795741,-7.5438250935592,-13.1705512393637,41.5762280032194,FALSE,48.108,48.081,"medium",FALSE,4.54224122505968,FALSE,"2026-09-04 07:03:00",60.5368258652737,42.7591741347263,45.3,47.44,"","","","Strong fundamentals, below 50/200-day averages","",47,"C","NONE",2,"D","NONE",95,"PASS"
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",260.3558,260.41,260.44,260.42,256.2,259.5,256,260.33,260.352,260.395,258.9,0.56,0.56,"Moderate","Mixed trend","Mixed trend","Hold","Neutral",260.1,260.5989,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","185.47-332.33","200.05-245.35","False",3.08,12.61,"medium","normal",FALSE,0.0906504690142947,-0.0706993168035743,-0.0860388364417823,-0.0361681704741796,0.411045547456503,259.991270394398,259.537232761988,FALSE,"",3,243.04,2,-1,0.225132979651007,258.093,259.713,NA,NA,50.9362136365534,47.0226457927527,57.4931516001843,51.2728001603466,12.03759381751,-22.5496091401109,13.5097493035954,0.114685918938,260.474922,260.055095833333,260.70783544618,260.12221455382,FALSE,FALSE,275.522952759103,250.468047240897,3.1627793474072,10,0.108836537678505,6.75868836285853,FALSE,TRUE,55.422119010191,49.8973024148468,3.51714163875673,6.02399770670379,10.8020200291021,-4.90707412032616,-0.46518780515937,1.03020369936782,-0.334911652615777,1.53737548042983,-0.334911652615777,1.03020369936782,-0.465187805159373,-4.90707412032616,10.0032342624962,FALSE,260.3321,260.415025,"medium",FALSE,-0.502402829300223,FALSE,"2026-09-04 07:08:00",275.522952759103,250.468047240897,256,259.5,"","","","","",24,"D","EARLY_REVERSAL",40,"C","NONE",80,"PASS"
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",330.1,331.52,334.5,333.01,332,336.45,325.6775,329.69,330.348,328.849,327,0.95,1.02,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",326.8,333.51,"","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","247.3-406.7","264.14-323.91","False",2.47,17.92,"high","expanding",TRUE,0.793893129770999,0.770815843699927,0.404538126958068,0.926407191121176,0.542153996101373,325.943957378041,321.802452240822,TRUE,"RSER",8,313.67,2,-1,2.05995641455169,332.474,345.29,NA,NA,47.1427466076945,57.3627858225403,83.0601092896176,49.1803278688528,17.0521407689748,-50.8196721311472,0,2.67809073782089,328.342852,327.777861666667,331.840903041138,325.143096958862,FALSE,FALSE,371.824338222686,324.321661777314,0,2.21499198675331,0.864686871201077,10.0133636562999,FALSE,FALSE,31.0070330947218,36.9509415620854,-1.81331994803062,-1.21442813123074,-7.93141312610863,-9.35550935550936,-7.08379507288381,-6.45382766906969,1.70440408061707,-1.17263056092843,1.70440408061707,-6.45382766906969,-7.08379507288381,-9.35550935550935,14.6467788136793,FALSE,330.128,328.492,"high",TRUE,3.88721302228513,FALSE,"2026-09-04 04:44:00",371.824338222686,324.321661777314,325.68,336.45,"","","","Strong fundamentals, below 50/200-day averages","",79,"A","TREND_CONFIRMED",4,"D","NONE",85,"PASS"
