"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KVUE","Large","Yes",21.545,"Moderate","Mixed trend","Uptrend",20.48,22.59,"-","High Value Zone: near resistance; watch for pullback or reversal",21.38,"Neutral","True",2.51,0.56,"2025-07-14 11:26:00"
"TRI","Large","No",215.995,"Good","Downtrend","Uptrend",199.05,218.1,"-","High Value Zone: near resistance; watch for pullback or reversal",213.81,"Neutral","True",1.41,4.76,"2025-07-14 11:27:00"
"WAT","Large","Yes",311.56,"Moderate","Uptrend","Downtrend",302.455,360,"-","High Value Zone: near resistance; watch for pullback or reversal",313.12,"Higher","True",4.83,11.01,"2025-07-14 11:27:00"
"GE","Large","Yes",260.365,"Good","Uptrend","Uptrend",243.34,260.45,"-","High Value Zone: near resistance; watch for pullback or reversal",259.06,"Neutral","False",3.08,6.33,"2025-07-14 11:28:00"
"LABU","ETF","No",67.29,"Moderate","Uptrend","Uptrend",57.67,68.65,"-","High Value Zone: near resistance; watch for pullback or reversal",66.95,"Neutral","False",11.73,NA,"2025-07-14 11:29:00"
"ETHA","ETF","No",22.98,"Good","Uptrend","Uptrend",19.37,23.27,"-","Balanced Zone: price is rising with room to resistance;",23.16,"Neutral","False",6.13,NA,"2025-07-14 11:29:00"
"SPY","ETF","No",624.13,"Good","Uptrend","Uptrend",619.52,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal",621.92,"Neutral","False",2.22,NA,"2025-07-14 11:29:00"
"SILJ","ETF","No",15.84,"Moderate","Uptrend","Uptrend",14.42,16.11,"-","Balanced Zone: price is rising with room to resistance;",15.97,"Neutral","False",3.42,NA,"2025-07-14 11:30:00"
"NVDY","ETF","No",17.3464,"Moderate","Uptrend","Uptrend",16.87,17.4912,"-","High Value Zone: near resistance; watch for pullback or reversal",17.38,"Neutral","False",6.13,NA,"2025-07-14 11:30:00"
"AMZN","Large","Yes",225.9,"Good","Mixed trend","Uptrend",218.43,226.6799,"-","High Value Zone: near resistance; watch for pullback or reversal",225.24,"Neutral","False",3.06,6.14,"2025-07-14 11:27:00"
"GOOGL","Large","Yes",180.8074,"Good","Mixed trend","Uptrend",172.77,183.67,"-","Elevated zone - monitor trend and volume before entering",177.38,"Neutral","False",3.71,8.96,"2025-07-14 11:28:00"
"NIO","Mid","No",4.1201,"Moderate","Mixed trend","Uptrend",3.38,4.22,"-","High Value Zone: near resistance; watch for pullback or reversal",4.11,"Neutral","False",5.69,-1.64,"2025-07-14 11:26:00"
"PLTR","Large","Yes",145.68,"Good","Mixed trend","Uptrend",135.79,146.88,"-","High Value Zone: near resistance; watch for pullback or reversal",144.22,"Neutral","False",5.78,0.23,"2025-07-14 11:26:00"
"PBI","Mid","No",12.36,"Good","Mixed trend","Uptrend",10.83,12.4,"-","High Value Zone: near resistance; watch for pullback or reversal",12.24,"Neutral","False",2.69,0.57,"2025-07-14 11:27:00"
"NBIS","Large","No",49.2271,"Moderate","Mixed trend","Uptrend",43.89,51.4,"-","High Value Zone: near resistance; watch for pullback or reversal",48.74,"Neutral","False",9.07,-1.65,"2025-07-14 11:27:00"
"APP","Large","No",359.32,"Moderate","Mixed trend","Uptrend",332.32,362.64,"-","High Value Zone: near resistance; watch for pullback or reversal",355.73,"Neutral","False",8.21,5.53,"2025-07-14 11:27:00"
"RDW","Mid","No",17.68,"Moderate","Mixed trend","Uptrend",14.71,17.98,"-","High Value Zone: near resistance; watch for pullback or reversal",17.5,"Neutral","False",8.92,-2.27,"2025-07-14 11:27:00"
"WRBY","Mid","No",23.455,"Moderate","Mixed trend","Uptrend",21.11,23.48,"-","High Value Zone: near resistance; watch for pullback or reversal",23.22,"Neutral","False",5.41,-0.12,"2025-07-14 11:27:00"
"SBET","Small","No",27.06,"Moderate","Mixed trend","Uptrend",14.01,27.61,"-","High Value Zone: near resistance; watch for pullback or reversal",26.79,"Neutral","False",18.62,47.28,"2025-07-14 11:27:00"
"SQNS","Small","No",5.5786,"Moderate","Mixed trend","Uptrend",1.72,5.83,"-","High Value Zone: near resistance; watch for pullback or reversal",5.52,"Neutral","False",6.4,2.19,"2025-07-14 11:27:00"
"PLTU","ETF","No",69.6101,"Good","Mixed trend","Uptrend",60.5,70.575,"-","High Value Zone: near resistance; watch for pullback or reversal",68.91,"Neutral","False",11.48,NA,"2025-07-14 11:29:00"
"MSTU","ETF","No",10.185,"Moderate","Mixed trend","Uptrend",8.06,10.75,"-","Balanced Zone: price is rising with room to resistance;",10.27,"Neutral","False",15.78,NA,"2025-07-14 11:29:00"
"IBIT","ETF","No",68.44,"Moderate","Mixed trend","Uptrend",61.4,69.46,"-","Balanced Zone: price is rising with room to resistance;",69.18,"Neutral","False",3.54,NA,"2025-07-14 11:29:00"
"BITO","ETF","No",23.135,"Moderate","Mixed trend","Uptrend",20.7835,23.49,"-","Balanced Zone: price is rising with room to resistance;",23.43,"Neutral","False",3.72,NA,"2025-07-14 11:30:00"
"CONY","ETF","No",9.985,"Good","Mixed trend","Uptrend",9.1089,10.04,"-","High Value Zone: near resistance; watch for pullback or reversal",9.89,"Neutral","False",6.37,NA,"2025-07-14 11:30:00"
"MSTX","ETF","No",47.09,"Moderate","Mixed trend","Uptrend",37.3336,49.75,"-","Balanced Zone: price is rising with room to resistance;",47.31,"Neutral","False",16.13,NA,"2025-07-14 11:30:00"
"CONL","ETF","No",57.63,"Good","Mixed trend","Uptrend",45.12,58.7,"-","High Value Zone: near resistance; watch for pullback or reversal",57.05,"Neutral","False",11.42,NA,"2025-07-14 11:30:00"
"ARKK","ETF","No",73.4,"Moderate","Mixed trend","Uptrend",70.54,73.61,"-","High Value Zone: near resistance; watch for pullback or reversal",72.67,"Neutral","False",4.19,NA,"2025-07-14 11:30:00"
