"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",44.8417,44.84,44.95,44.9,43.99,44.93,43.815,44.59,44.873,44.872,45.26,-0.92,"-1.44","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",44.77,45.06,"","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","19.06-70.62","29.96-56.17","False",5.45,4.81,"medium","normal",FALSE,-0.126507567067932,0.00379125780552986,0.0484158857652894,0.496862393545508,0.54192825112108,44.7205994960462,44.4652434141651,FALSE,"",5,40.36,7,2,0.550893833877034,44.712,46.968,NA,NA,19.8286925400296,47.7055619675887,25.8589743589751,16.0384615384635,-6.02785145888523,-3.19230769230702,0,0.0310373967969437,44.83284,44.6687041666667,44.9961865682631,44.7496634317369,FALSE,FALSE,50.4474794715769,41.7535205284231,0,7.93565616772203,0.0494796197932613,2.18007284596827,FALSE,FALSE,54.0604481572573,37.176020866433,-0.986568415775324,-29.0056998100063,-24.473639885464,-10.0862241828755,3.12787488500462,1.72413793103449,4.57089552238806,-0.927971718957125,4.57089552238805,1.7241379310345,3.12787488500461,-10.0862241828755,20.8220979527596,FALSE,44.8791,44.872925,"medium",FALSE,-1.10059112949627,FALSE,"2026-08-03 18:20:00",50.4474794715769,41.7535205284231,43.81,44.93,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",30,"D","NONE",12,"D","EARLY_REVERSAL",65,"PASS"
"AAOI","Technology","Communication Equipment","United States","Mid",NA,"No",111.36,111.1,111.65,111.38,89.8,110.95,88.13,102.96,111.414,111.398,94.32,18.07,"-4.19","Weak","Mixed trend","Mixed trend","Hold","Neutral",111,111.69,"","Low reward High risk zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","-8.77-221.85","15.84-65.59","False",12.81,-0.65,"low","quiet",FALSE,-0.0089790787465252,-0.0717875089734371,0.378583017847487,0.143884892086328,0.988482814908863,110.830056229491,110.020137754553,TRUE,"RSER",3,69.62,6,3,0.70139399767881,98.137,108.504,NA,NA,36.8005857435584,49.3814589173884,58.937198067633,52.1739130434784,-6.92431561996793,0,0,0.142828568564621,111.332082,111.0669575,111.813731198042,111.034938801958,FALSE,FALSE,131.254799820053,80.9592001799473,0,10,0.170494939494862,15.1094096007768,FALSE,TRUE,77.8033615913643,48.0992614799326,7.21757527788669,-38.2715357902991,-31.9060858819895,-10.6598573281453,6.97922733449815,12.6661214475567,44.0277051751176,16.8469041560645,44.0277051751176,12.6661214475567,6.97922733449816,-10.6598573281453,62.1246251547864,FALSE,111.5,111.424335,"medium",TRUE,-3.76757582593279,FALSE,"2026-08-03 18:47:00",131.254799820053,80.9592001799473,88.13,110.95,"","","","","",26,"D","NONE",34,"D","EARLY_REVERSAL",70,"PASS"
"AAPG","Healthcare","Biotechnology","China","Small",NA,"No",16.805,10,17.05,13.53,17.55,17.55,16.75,17.06,16.866,16.866,17.425,-3.56,"-","-","Mixed trend","Downtrend","Hold","Neutral",NA,NA,"","Excellent reward to risk ratio zone"," + Positive News + ","None"," + Positive News + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","10.28-23.33","12.76-23.17","True",5.81,-2.06,"medium","normal",FALSE,0.0297619047618988,-1.14705882352941,-1.14705882352941,-1.14705882352941,NA,NA,16.69533648251,FALSE,"",2,16.05,4,-1,1.3462831878856,17.652,18.404,NA,NA,26.5383297750078,30.1205141452132,NA,6.87499999999996,0,-3.79166666666648,39.2857142857139,0.0564118781817991,NA,NA,16.9864237563636,16.7607762436364,FALSE,FALSE,20.5865057409494,17.0810042590506,NA,0,0.114028571428572,0.719447241022684,FALSE,FALSE,8.20805440883973,36.8169124077571,-3.61985412953186,-22.0908669448308,-1.83995327102804,-13.2421270005163,-8.51932498639086,-11.0375860243515,-8.21955215729109,-3.55810616929699,-8.21955215729109,-11.0375860243515,-8.51932498639086,-13.2421270005163,20.5228066730401,FALSE,16.8736,16.8736,"medium",TRUE,4.58219950920531,TRUE,"2026-08-03 15:59:00",20.5865057409494,17.0810042590506,16.75,17.55,"","News Alert","","","",16,"D","EARLY_REVERSAL",3,"D","NONE",88,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",303.62,303.6,303.63,303.62,309.58,311.8,302.56,306.67,303.601,303.623,308.91,-1.71,"0.26","Moderate","Mixed trend","Mixed trend","Hold","Neutral",303.54,303.75,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Neutral","Neutral","236-370.84","245.96-290.28","False",2.03,8.71,"low","normal",FALSE,0.0230604513259737,-0.00658674746409624,0.0131760985572239,-0.0587560504742405,0.0395387149917643,303.489816368495,303.27626831925,FALSE,"",8,296.9,1,5,0.0656192479816775,318.534,320.811,NA,NA,63.0184073982802,48.9372418827915,29.188874083954,50,3.85125411375664,12.4999999999911,100,0.0260768097623176,303.631264,303.6864075,303.741966246001,303.542783753999,FALSE,FALSE,345.549217411779,302.260782588221,10,0,0.0501968577376838,9.82692653873542,FALSE,FALSE,8.42025179716252,40.3407694882412,-2.90517311990672,5.62924281984335,1.81537532297575,-2.95528689311073,-7.09452218377781,-9.94034015018848,-10.281202874124,-1.77721666504808,-10.281202874124,-9.94034015018848,-7.09452218377782,-2.95528689311073,14.3215518906835,FALSE,303.594,303.642375,"medium",TRUE,-1.36033640875539,FALSE,"2026-08-03 18:52:00",345.549217411779,302.260782588221,302.56,311.8,"","News Alert","","","",26,"D","NONE",20,"D","NONE",45,"AVOID"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",245.65,245.08,245.75,245.42,251.45,256.2,244.44,246.67,245.57,245.642,250.94,-2.11,"0.75","-","Mixed trend","Mixed trend","Hold","Neutral",244.44,246.535,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","198.4-291.8","201.38-234.58","False",2.39,NA,"medium","normal",FALSE,-0.0341019428340735,0.224398204814366,-0.522394103830887,-0.43974304415669,-0.344827586206894,244.160400539646,243.061182400051,FALSE,"",7,235.59,3,-1,0.573301596570225,252.69,251.707,NA,NA,66.4344448842114,48.0027950100615,78.5556648767783,77.1986166007916,3.24857829067338,-5.97935557761078,100,0.0710633520067557,246.370108,246.214211666667,246.091998520693,244.689191479307,FALSE,FALSE,264.759294673668,240.888705326332,5.95585058481647,0,0.280983502846968,6.99160460011873,FALSE,FALSE,12.3018651400576,45.954393243587,-5.87329774853586,20.3949307397583,14.0212132489765,-3.10721062618596,-3.26781908595785,-4.59694056284303,-6.91226737561717,-2.32724954172312,-6.91226737561718,-4.59694056284303,-3.26781908595785,-3.10721062618596,9.90938504775393,FALSE,245.55,245.390595,"medium",FALSE,0.25512861807486,FALSE,"2026-08-03 18:03:00",264.759294673668,240.888705326332,244.44,256.2,"","","","","",21,"D","NONE",26,"D","NONE",70,"AVOID"
"ABEO","Healthcare","Biotechnology","United States","Small","Good","No",6.4,6.4,6.58,6.49,6.45,6.49,6.295,6.35,6.404,6.395,6.42,-0.31,"-","-","Mixed trend","Mixed trend","Hold","Neutral",6.365,6.42,"","Good reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","4.47-8.31","4.31-5.54","False",4.78,0.95,"medium","expanding",FALSE,0.23492560689116,0.0781860828772601,0.392156862745104,0.946372239747642,1.34600158353127,6.35347766048171,6.29902159662133,TRUE,"RSER",6,5.59,3,5,0.769263813831,6.356,6.386,NA,NA,42.3623346354484,54.3509424913165,87.8787878787881,63.6363636363642,14.8484848484852,-36.3636363636358,0,0.0164316767251615,6.37512,6.34919166666667,6.42301637476423,6.37398362523577,FALSE,FALSE,7.38986138255557,5.84513861744443,0,0,0.0115856988086465,0.315519181496348,FALSE,FALSE,58.030585329424,51.3562703290677,-0.75522160986327,6.32279534109817,10.7452339688042,1.26782884310618,-1.3888888888889,4.24143556280587,2.56821829855537,-0.467289719626172,2.56821829855536,4.24143556280587,-1.3888888888889,1.26782884310619,26.4274787342255,FALSE,6.403,6.3985,"medium",FALSE,-1.44995430677306,FALSE,"2026-08-03 18:34:00",7.38986138255557,5.84513861744443,6.3,6.49,"","News Alert","","","",72,"A","TREND_CONFIRMED",68,"B","PULLBACK_ENTRY",65,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",107,106.55,107.41,106.98,107.85,109.33,106.43,107.08,107.081,107.07,105.7,1.23,"1.32","-","Mixed trend","Mixed trend","Hold","Neutral",106.1885,107.41,"","Low reward High risk zone"," + ","Strong"," + ",NA,"Higher","Neutral","85.52-128.72","75.95-119.04","False",2.2,3.09,"high","expanding",FALSE,-0.00934492103542203,-0.177255340983299,-0.0840414604538271,-0.186567164179107,0.121643117806677,105.980020510386,105.197273167516,TRUE,"RSER",3,89.25,6,2,0.879151645775562,106.007,100.763,NA,NA,44.2883485879876,48.3852641478091,81.1076221999714,66.4347114203848,17.8193450399751,-33.5652885796152,0,0.461035736141998,107.084586,107.0586925,107.548311350433,106.611038649567,FALSE,FALSE,111.796149871344,87.1168501286557,0,10,0.210072704564615,3.13105192217675,FALSE,FALSE,71.2296669294247,69.2864979804218,2.07331431092761,25.0087524798693,22.032353611301,12.8172722485519,5.37084398976983,2.51698727150924,-0.814814814814811,1.3434247871334,-0.814814814814813,2.51698727150924,5.37084398976984,12.8172722485519,28.3289624294747,FALSE,106.9677,107.079675,"high",FALSE,1.32680276373426,FALSE,"2026-08-03 18:24:00",111.796149871344,87.1168501286557,106.43,109.33,"","","","","",17,"D","NONE",91,"A","TREND_CONFIRMED",75,"PASS"
"ABTC","Financial Services","Capital Markets","United States","Small",NA,"No",5.7799,5.72,5.78,5.75,5.31,5.95,4.92,5.66,5.786,5.796,5.52,4.71,"-2.02","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",5.7301,5.86,"","Good reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","-6.39-7.57","0.81-15.38","False",10.01,-1.91,"medium","expanding",FALSE,-1.0291095890411,-1.11377245508982,0.958951965065501,-0.518072289156627,-1.28266438941077,5.70010472696498,5.55801665336439,FALSE,"",6,4.31,4,2,2.49147843693609,5.702,6.517,NA,NA,44.3471100237567,47.8355947490432,40.3387220939182,38.3371824480365,-4.73557748384535,-5.92763664357252,0,0.0390058585343996,5.779892,5.80660916666667,5.88158307703312,5.73860692296688,FALSE,FALSE,6.51860410137547,5.05089589862453,0,10,0.0302559603872682,0.779482112862406,FALSE,TRUE,59.5567503833258,37.0804598671642,3.90226412192989,-68.8,-54.153605015674,-31.095406360424,1.38648180242634,-0.340715502555374,12.7167630057803,5.97826086956522,12.7167630057803,-0.340715502555378,1.38648180242635,-31.095406360424,29.0583736471508,FALSE,5.78352,5.810095,"low",FALSE,-48.9546983274004,FALSE,"2026-08-03 18:21:00",6.51860410137547,5.05089589862453,4.92,5.95,"","News Alert","Earnings Alert","","",22,"D","NONE",12,"D","NONE",65,"PASS"
"ACHV","Healthcare","Biotechnology","United States","Small",NA,"No",6.2181,6.2,6.42,6.31,6.38,6.5,6.2,6.36,6.289,6.342,6.42,-3.14,"-","-","Mixed trend","Mixed trend","Hold","Neutral",6.2181,6.4,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Lower","Neutral","3.7-8.94","2.77-5.4","False",6.14,-1.07,"high","expanding",FALSE,-2,-2.46117647058824,-3.22023346303502,-1.53444180522566,-0.430744595676547,6.19748270556205,6.14035159058961,FALSE,"",3,5.28,8,-1,2.66424626317872,6.3,6.191,NA,NA,6.4259949026077,19.8058942044257,5.55555555555606,0,-3.47222222222214,-11.1111111111118,0,0.044523274812165,6.376882,6.34073333333333,6.43515454869087,6.26815545130913,FALSE,TRUE,6.53804572318655,5.97245427681345,0,0,0.020617294437951,0.389666411094593,FALSE,FALSE,55.3123374104209,55.7010644702015,-2.93531155565833,31.6666666666667,30.3092783505155,-2.01550387596899,1.28205128205128,2.2653721682848,2.34817813765183,-1.55763239875389,2.34817813765182,2.2653721682848,1.28205128205128,-2.01550387596899,9.47000044134048,FALSE,6.29762,6.351655,"low",FALSE,-0.496562162831292,FALSE,"2026-08-03 16:06:00",6.53804572318655,5.97245427681345,6.2,6.5,"","News Alert","","","",9,"D","NONE",52,"C","NONE",73,"PASS"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",47.88,41.79,51.11,46.45,47.84,48.585,47.75,48.06,47.907,47.92,47.32,1.18,"-","-","Mixed trend","Mixed trend","Hold","Neutral",47.82,48.09,"","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","41.62-54.14","37.64-42.78","False",2.03,4.62,"medium","expanding",FALSE,-0.348613351371033,-0.145985401459855,-0.166805671392824,0.104536901526248,-0.198019801980196,47.757840702204,47.43398937646,TRUE,"MomentumPullback",6,43.33,8,2,0.557065433975886,47.565,46.431,NA,NA,17.8810532803851,45.7006723478793,15.6462585034023,14.2857142857155,-14.9466175359027,0,31.5789473684226,0.0538980519132587,47.8985,47.8925041666667,48.0543556169482,47.7881443830518,FALSE,FALSE,48.5259976097855,44.0340023902145,0.953085222220376,10,0.0622372893867194,1.02586559504128,FALSE,TRUE,65.5813633595711,64.8139208441201,3.13312079430619,11.816907986922,12.9511677282378,4.79317137229154,3.21189911618884,1.67763856445105,-0.951592883740176,1.18343195266273,-0.951592883740171,1.67763856445104,3.21189911618884,4.79317137229154,10.2011967473783,FALSE,47.909,47.92125,"medium",FALSE,1.02388633086884,FALSE,"2026-08-03 16:00:00",48.5259976097855,44.0340023902145,47.75,48.58,"","","","","Undervalued",21,"D","NONE",91,"A","TREND_CONFIRMED",95,"PASS"
