"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.465,33.13,32.24,33.56,"Moderate","Mixed trend","Mixed trend",32.57,33.76,0.33,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-05 11:47:00"
"AAL","Mid","Moderate","No",11.36,11.24,10.62,12.8,"Moderate","Uptrend","Mixed trend",11.16,12.16,4.09,"Moderate","Value Zone - Price near support","-","Neutral","False",5.53,0.84,"2025-08-05 11:43:00"
"AAPD","ETF",NA,"No",17.7,17.52,16.92,18,"Moderate","Mixed trend","Mixed trend",17.09,18.14,0.71,"Hold","Price between support and resistance","-","Neutral","False",2.48,NA,"2025-08-05 11:43:00"
"AAPL","Large","Good","Yes",204.08,202.04,195.7,218.32,"Moderate","Mixed trend","Mixed trend",201.7,213.57,3.99,"Good","Value Zone - Price near support","-","Neutral","False",3.14,6.59,"2025-08-05 11:46:00"
"AAPU","ETF",NA,"No",21.45,21.24,19.9,27.44,"Moderate","Mixed trend","Mixed trend",21.22,23.41,8.34,"Moderate","Value Zone - Price near support","-","Higher","False",6.28,NA,"2025-08-05 11:44:00"
"ABBV","Large","Moderate","Yes",198.93,196.94,186.95,198.98,"Moderate","Mixed trend","Uptrend",188.84,199.6,0.07,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.89,2.09,"2025-08-05 11:46:00"
"ABT","Large","Good","Yes",130.485,129.18,125.38,132.18,"Moderate","Uptrend","Mixed trend",126.65,133.21,0.71,"Moderate","Price between support and resistance","-","Neutral","False",1.82,7.96,"2025-08-05 11:47:00"
"ACLS","Mid","Good","No",78.48,77.7,67.42,79.69,"Good","Mixed trend","Uptrend",68.1,78.96,0.05,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",5.38,5.46,"2025-08-05 11:43:00"
"ACM","Large","Good","No",120.38,119.18,109.34,122.79,"Good","Uptrend","Uptrend",110.44,118.04,-0.24,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.39,4.67,"2025-08-05 11:44:00"
"ADM","Large","Moderate","Yes",57,55.94,52.38,58.14,"Good","Uptrend","Uptrend",52.91,56.51,-0.12,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.84,2.84,"2025-08-05 11:41:00"
"ADP","Large","Good","Yes",301.29,298.28,293.21,384.5,"Moderate","Mixed trend","Mixed trend",300.79,317.12,31.71,"Moderate","Value Zone - Price near support","-","Higher","False",1.7,9.97,"2025-08-05 11:47:00"
"AEO","Mid","Moderate","No",12.1489,12.03,10.75,12.99,"Moderate","Mixed trend","Mixed trend",10.86,13.26,0.87,"Hold","Price between support and resistance","-","Neutral","False",6.39,0.98,"2025-08-05 11:43:00"
"AFG","Large","Good","No",124.18,122.94,120.43,127.49,"Moderate","Uptrend","Mixed trend",122.51,127.8,2.17,"Good","Value Zone - Price near support","-","Neutral","False",2.04,9.52,"2025-08-05 11:40:00"
"AFL","Large","Good","Yes",98.99,98,95.91,104.8,"Moderate","Uptrend","Mixed trend",98.2,102.91,4.94,"Moderate","Value Zone - Price near support","-","Neutral","False",2.13,6.43,"2025-08-05 11:41:00"
"AGG","ETF",NA,"No",99.2386,98.25,96.82,99.29,"Moderate","Mixed trend","Uptrend",97.8,99.92,0.47,"Moderate","Value Zone - Price near support","-","Neutral","False",0.59,NA,"2025-08-05 11:47:00"
"AIP","Small",NA,"No",13.19,13.06,9.23,13.45,"Good","Mixed trend","Uptrend",9.32,12.14,-0.27,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",6.23,-0.81,"2025-08-05 11:43:00"
"ALAB","Large","Moderate","No",136.38,135.02,117.28,140.28,"Moderate","Mixed trend","Mixed trend",118.46,141.32,0.28,"Hold","Price between support and resistance","-","Higher","False",6.47,1.31,"2025-08-05 11:41:00"
"AMD","Large","Moderate","Yes",173.9619,172.22,158.54,178.34,"Moderate","Mixed trend","Mixed trend",160.14,180.35,0.46,"Hold","Price between support and resistance","-","Neutral","False",2.61,1.36,"2025-08-05 11:41:00"
