"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Good","Yes",327.45,326.587,325.935,241.51,35.58,"32.73","Moderate","Uptrend","Uptrend",218.76,353.52,0.24,"Moderate","Price between support and resistance","Strong Buy Signal Positive News","311.5-344.59","Neutral","True",2.74,4.35,"2025-09-10 15:23:00"
"MOD","Mid","Moderate","No",149.92,149.824,149.465,138.52,8.23,"2.9","Good","Uptrend","Uptrend",115.7,157.47,0.22,"Moderate","Price between support and resistance","-","148.64-151.24","Neutral","True",4.11,3.49,"2025-09-10 15:24:00"
"VST","Large","Good","Yes",208.62,208.386,207.842,193.78,7.66,"3.35","Moderate","Uptrend","Uptrend",177.98,221.74,0.43,"Moderate","Price between support and resistance","-","200-211.56","Neutral","True",3.14,6.22,"2025-09-10 15:24:00"
"AENT","Small","Moderate","No",6.6,6.636,6.747,5.9,11.86,"1.71","Moderate","Mixed trend","Uptrend",5,7.56,0.6,"Moderate","Price between support and resistance","-","6.26-6.59","Higher","True",6.83,0.23,"2025-09-10 15:23:00"
"GME","Large","Moderate","No",24.26,24.24,24.235,23.59,2.84,"6.4","Moderate","Mixed trend","Uptrend",22.19,26,0.84,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","24.9-26.05","Neutral","True",4.05,0.8,"2025-09-10 15:24:00"
"ANET","Large","Moderate","Yes",150.53,150.575,150.589,141.91,6.07,"2.82","Good","Mixed trend","Uptrend",119.06,155.13,0.15,"Moderate","Price between support and resistance","-","147.84-151.18","Neutral","True",3.8,2.55,"2025-09-10 15:24:00"
"IAG","Mid","Good","No",10.82,10.828,10.833,10.02,7.98,"2.32","Good","Mixed trend","Uptrend",7.57,11.57,0.23,"Moderate","Price between support and resistance","-","10.25-11.12","Neutral","True",3.57,1.43,"2025-09-10 15:24:00"
"PBPB","Small","Moderate","No",16.99,16.987,16.991,12.93,31.4,"31.51","Good","Mixed trend","Uptrend",12.1,17.42,0.09,"Moderate","Price between support and resistance"," Positive News","17-17.03","Neutral","True",3.46,0.35,"2025-09-10 15:24:00"
"CDNS","Large","Good","Yes",336.31,335.989,335.844,361.77,-7.04,"-3.99","Moderate","Uptrend","Mixed trend",328.7,384.93,6.39,"Good","Price between support and resistance","-","333.02-352.43","Neutral","True",2.17,3.69,"2025-09-10 15:24:00"
"PCG","Large","Moderate","Yes",15.305,15.333,15.339,14.97,2.24,"-0.89","Moderate","Mixed trend","Mixed trend",13.94,16.45,0.84,"Moderate","Price between support and resistance","-","14.77-15.51","Neutral","True",2.91,1.08,"2025-09-10 15:23:00"
