"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HCWB","Nano",NA,"No",5.75,5.653,5.549,3.451,66.62,"58.11","Moderate","Uptrend","Uptrend",2.76,7.52,0.59,"Moderate","Price between support and resistance","-","5-5.88","Neutral","True",11.29,-16.41,"2025-08-25 12:16:00"
"SSL","Mid",NA,"No",6.96,6.952,6.948,6.29,10.65,"7.15","Good","Uptrend","Uptrend",5.01,7.21,0.13,"Moderate","Price between support and resistance","-","6.93-6.97","Neutral","True",4.08,-4.4,"2025-08-25 12:16:00"
"INHD","Nano",NA,"No",3.46,3.188,2.86,1.31,164.12,"-3.34","Moderate","Uptrend","Uptrend",1.22,3.54,0.03,"Moderate","Price between support and resistance","-","2.63-2.63","Neutral","True",12.08,-2.71,"2025-08-25 12:12:00"
"FORA","Micro",NA,"No",2.29,2.242,2.225,1.77,29.38,"-","Moderate","Uptrend","Uptrend",1.64,2.77,0.74,"Moderate","Price between support and resistance","-","1.81-2.16","Lower","True",6.41,-0.03,"2025-08-25 10:50:00"
"RMTI","Nano",NA,"No",1.414,1.393,1.301,1.14,24.04,"-","Moderate","Uptrend","Uptrend",0.94,1.47,0.12,"Moderate","Price between support and resistance","-","1.12-1.16","Neutral","True",5.59,-0.07,"2025-08-25 12:17:00"
"GASS","Micro","Moderate","No",7.65,7.668,7.664,7.24,5.66,"6.15","Good","Mixed trend","Uptrend",6.49,8.36,0.62,"Moderate","Price between support and resistance","-","7.65-7.65","Neutral","True",2.74,1.79,"2025-08-25 12:14:00"
"NSSC","Small","Good","No",33.11,33.105,33.204,31.7,4.45,"10.05","Moderate","Mixed trend","Uptrend",29.04,36.57,0.85,"Moderate","Price between support and resistance","- (Positive Earnings)","33.6-33.6","Neutral","True",2.49,1.22,"2025-08-25 12:14:00"
"PDD","Large","Good","No",127.375,127.331,127.566,127.11,0.21,"-1.3","Good","Mixed trend","Uptrend",106.96,136.34,0.44,"Moderate","Price between support and resistance","-","124.15-137.12","Neutral","True",2.37,9.33,"2025-08-25 12:15:00"
"AEHR","Small",NA,"No",24.97,24.974,24.892,18.1,37.96,"15.9","Good","Mixed trend","Uptrend",15.24,25.81,0.09,"Moderate","Price between support and resistance","-","20.63-24.84","Neutral","True",5.38,-0.13,"2025-08-25 12:16:00"
"OSRH","Nano",NA,"No",1,1.002,1,0.515,94.17,"107.07","Moderate","Mixed trend","Uptrend",0.45,1.83,1.51,"Moderate","Price between support and resistance","-","0.79-1.05","Higher","True",9.38,-0.4,"2025-08-25 12:16:00"
"OPAD","Micro",NA,"No",2.665,2.651,2.639,1.54,73.05,"32.28","Moderate","Mixed trend","Uptrend",1.23,5.06,1.67,"Moderate","Price between support and resistance","-","1.84-2.34","Neutral","True",9.42,-2.07,"2025-08-25 12:16:00"
"RR","Small",NA,"No",2.5061,2.505,2.5,2.09,19.91,"5.15","Good","Mixed trend","Uptrend",1.86,2.63,0.19,"Moderate","Price between support and resistance","-","2.09-2.33","Neutral","True",8.14,-0.16,"2025-08-25 12:16:00"
"CAPS","Nano",NA,"No",1.71,1.714,1.721,1.1,55.45,"70.04","Moderate","Mixed trend","Uptrend",0.96,2.12,0.54,"Hold","Price between support and resistance","-","1.6-1.8","Neutral","True",8.05,-14.12,"2025-08-25 12:16:00"
"SUPX","Small",NA,"No",56.88,56.819,56.644,42.84,32.77,"2.01","Moderate","Mixed trend","Uptrend",15.71,59.31,0.06,"Hold","Price between support and resistance","-","42.79-48","Neutral","True",7.91,-0.53,"2025-08-25 12:17:00"
"QIPT","Micro",NA,"No",2.6551,2.656,2.647,2.15,23.49,"20.9","Good","Mixed trend","Uptrend",1.94,2.74,0.12,"Moderate","Price between support and resistance","-","2.61-2.63","Neutral","True",7.18,-0.24,"2025-08-25 12:17:00"
"HTCO","Micro",NA,"No",9.73,9.777,9.983,7.895,23.24,"-","Moderate","Mixed trend","Uptrend",1.68,10.62,0.11,"Hold","Price between support and resistance","-","7.93-9","Neutral","True",10.5,-12.92,"2025-08-25 12:17:00"
"LXEH","Nano",NA,"No",1.645,1.65,1.65,1.35,21.85,"4.16","Moderate","Mixed trend","Uptrend",1.15,2.97,2.65,"Good","Price between support and resistance","-","1.66-1.66","Neutral","True",13.54,-2.93,"2025-08-25 12:17:00"
"RKLX","-",NA,"No",95.02,95.253,95.527,80.13,18.58,"3.1","Moderate","Mixed trend","Uptrend",59.81,125.34,0.86,"Moderate","Price between support and resistance","-","80.6-95.77","Neutral","True",11.33,NA,"2025-08-25 12:18:00"
"PDSB","Micro",NA,"No",1.395,1.394,1.394,1.19,17.23,"5.56","Moderate","Mixed trend","Uptrend",1.15,1.89,2,"Moderate","Price between support and resistance","-","1.23-1.4","Neutral","True",8.14,-0.91,"2025-08-25 12:22:00"
"SCPH","Micro",NA,"No",5.55,5.555,5.574,4.85,14.43,"13.31","Moderate","Mixed trend","Uptrend",4.32,6.42,0.71,"Moderate","Price between support and resistance","-","5.48-5.6","Higher","True",6.53,-1.81,"2025-08-25 12:22:00"
"DUO","Nano","Moderate","No",1.7499,1.795,1.875,1.45,20.68,"1.19","Moderate","Downtrend","Uptrend",1.24,2.79,2.03,"Moderate","Price between support and resistance","-","1.53-1.75","Neutral","True",8.78,7.69,"2025-08-25 12:17:00"
"ES","Large","Moderate","Yes",63.625,63.637,63.573,66.53,-4.37,"-4.69","Moderate","Mixed trend","Mixed trend",63.02,68.66,8.36,"Moderate","Value Zone - Price near support","-","61.64-62.58","Neutral","True",2.15,2.29,"2025-08-25 12:16:00"
"IPCX","Small",NA,"No",10.1,10.113,10.12,10.21,-1.08,"-","Moderate","Mixed trend","Mixed trend",10.09,10.26,23.8,"Moderate","Value Zone - Price near support","-","9.9-10","Higher","True",0.9,NA,"2025-08-25 12:21:00"
"BFRI","-",NA,"No",0.885,0.883,0.876,0.964,-8.2,"-6.33","Moderate","Mixed trend","Mixed trend",0.8,1.2,3.52,"Good","Price between support and resistance","-","0.83-0.92","Neutral","True",6.81,NA,"2025-08-25 12:22:00"
"ARTL","-",NA,"No",8.6805,8.677,8.665,9.35,-7.16,"-6.26","Moderate","Mixed trend","Mixed trend",8.92,29.24,-86.16,"Moderate","Low Value Zone - Price below support","-","8.68-9.51","Neutral","True",13.3,NA,"2025-08-25 12:21:00"
"VALN","Small",NA,"No",9.2901,9.335,9.293,11.64,-20.19,"-21.2","Good","Mixed trend","Mixed trend",7.14,12.53,1.5,"Moderate","Price between support and resistance","-","9.03-9.18","Neutral","True",3.91,-1.07,"2025-08-25 12:22:00"
"KDP","Large","Moderate","Yes",32.3,32.308,32.347,35.135,-8.07,"-7.7","Moderate","Mixed trend","Downtrend",32.65,36.75,-12.7,"Moderate","Low Value Zone","-","32.15-32.47","Neutral","True",1.69,1.13,"2025-08-25 12:16:00"
"GLMD","Nano",NA,"No",1.366,1.358,1.363,1.49,-8.32,"7.28","Moderate","Mixed trend","Downtrend",1.34,2.39,39.45,"Moderate","Value Zone - Price near support","-","1.39-1.58","Neutral","True",8.31,-6.6,"2025-08-25 12:22:00"
"OPEN","Mid",NA,"No",5.775,5.76,5.725,5.01,15.27,"-0.81","Good","Uptrend","Uptrend",1.6,5.98,0.05,"Moderate","Price between support and resistance","-","4.67-5.53","Neutral","False",12.36,-0.43,"2025-08-25 12:15:00"
"PRM","Mid","Moderate","No",20.61,20.587,20.581,19.48,5.8,"1.05","Moderate","Uptrend","Uptrend",15.53,21.19,0.11,"Hold","Price between support and resistance","-","20.16-20.16","Neutral","False",2.44,0.54,"2025-08-25 12:16:00"
"TSLL","-",NA,"No",13.2258,13.208,13.184,12.8,3.33,"-0.57","Good","Uptrend","Uptrend",10.97,15.4,0.96,"Hold","Price between support and resistance","-","12.62-12.86","Higher","False",7.72,NA,"2025-08-25 12:18:00"
