"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",237.62,237.593,237.519,238.47,-0.36,-0.37,"Good","Uptrend","Uptrend",210,244.24,0.2,"Moderate","Price between support and resistance"," Positive News","238.13-238.13","Neutral","True",1.92,6.59,"2025-09-04 08:54:00"
"CIEN","Large","Poor","No",114.01,111.656,108.992,94.82,20.24,17.76,"Good","Uptrend","Uptrend",84.05,101.11,0.58,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","92.6-106.17","Higher","True",3.42,0.73,"2025-09-04 08:54:00"
"GEG","Micro",NA,"No",2.82,2.793,2.776,3.09,-8.74,-9.6,"Moderate","Uptrend","Uptrend",2.09,3.59,0.5,"Moderate","Price between support and resistance","-","2.66-2.75","Neutral","True",3.23,-0.05,"2025-09-04 08:53:00"
"STTK","-",NA,"No",1.28,1.261,1.257,1.28,0,-1.45,"Moderate","Uptrend","Uptrend",0.82,1.56,0.61,"Moderate","Price between support and resistance"," Positive News","1.18-1.22","Neutral","True",8.62,NA,"2025-09-04 08:56:00"
"GOOGL","Large","Good","Yes",228.72,228.821,228.824,230.66,-0.84,-0.8,"Moderate","Mixed trend","Uptrend",185.54,236.53,0.13,"Moderate","Price between support and resistance","-","229.2-229.69","Higher","True",1.54,9.38,"2025-09-04 08:53:00"
"AEO","Mid","Moderate","No",16.98,16.956,16.949,13.62,24.67,24.5,"Good","Mixed trend","Uptrend",10.86,14.22,0.22,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","16.64-16.81","Neutral","True",6.45,0.98,"2025-09-04 08:53:00"
"CRM","Large","Good","Yes",240.5,240.637,240.652,256.45,-6.22,-6.17,"Moderate","Mixed trend","Uptrend",243.16,283.04,2,"Good","Low Value Zone","-","238.34-238.6","Neutral","True",3.19,6.4,"2025-09-04 08:53:00"
"RIVN","Large",NA,"No",14.47,14.468,14.472,14.44,0.21,0.19,"Moderate","Mixed trend","Uptrend",12.46,15.37,0.47,"Moderate","Price between support and resistance","-","14.47-14.47","Neutral","True",3.52,-3.21,"2025-09-04 08:54:00"
"BTBD","Nano",NA,"No",2.96,2.979,2.954,3.03,-2.31,-1.68,"Good","Mixed trend","Uptrend",1.47,5.73,1.73,"Moderate","Price between support and resistance","-","2.79-2.87","Higher","True",6.67,-0.33,"2025-09-04 08:53:00"
"AIHS","Nano",NA,"No",3.27,3.298,3.337,3.87,-15.5,-14.77,"Moderate","Mixed trend","Uptrend",1.28,8.45,1.77,"Moderate","Price between support and resistance","-","3.25-3.34","Neutral","True",10.76,-2.84,"2025-09-04 08:54:00"
"UGRO","Nano",NA,"No",0.5089,0.507,0.508,0.597,-14.76,-15.13,"Moderate","Mixed trend","Uptrend",0.35,0.81,0.84,"Moderate","Price between support and resistance","-","0.51-0.52","Higher","True",10,-1.05,"2025-09-04 08:54:00"
"LCFY","Nano",NA,"No",4.99,4.968,4.931,5.62,-11.21,-11.59,"Moderate","Mixed trend","Uptrend",3.69,14.3,4.5,"Moderate","Price between support and resistance","-","4.74-4.85","Lower","True",11.17,-1.87,"2025-09-04 08:51:00"
"AEI","Micro",NA,"No",1.84,1.85,1.833,2.13,-13.62,-13.12,"Moderate","Mixed trend","Uptrend",1.15,2.27,0.14,"Moderate","Price between support and resistance","-","1.77-1.82","Neutral","True",6.72,-1.05,"2025-09-04 08:50:00"
"MWG","Nano",NA,"No",0.2903,0.294,0.299,0.318,-8.71,-7.42,"Moderate","Mixed trend","Uptrend",0.23,0.33,0.1,"Moderate","Price between support and resistance","-","0.34-0.34","Neutral","True",5.21,-0.09,"2025-09-04 08:50:00"
"CARV","Nano",NA,"No",2.75,2.727,2.7,2.84,-3.17,-3.98,"Moderate","Mixed trend","Uptrend",1.62,3.94,0.9,"Moderate","Price between support and resistance","-","2.51-2.62","Lower","True",7.35,-2.44,"2025-09-04 08:33:00"
"GGLL","-",NA,"No",56.71,56.692,56.71,57.5,-1.37,-1.4,"Moderate","Mixed trend","Uptrend",39.08,59.14,0.09,"Moderate","Price between support and resistance","-","56.88-56.88","Higher","True",3.05,NA,"2025-09-04 08:55:00"
"GLD","-",NA,"No",326.39,326.381,326.337,328.14,-0.53,-0.54,"Good","Mixed trend","Uptrend",300.91,336.88,0.32,"Moderate","Price between support and resistance","-","326.3-326.3","Neutral","True",1.73,NA,"2025-09-04 08:56:00"
"TTC","Mid","Good","No",78,77.509,77.452,80.53,-3.14,-3.75,"Moderate","Uptrend","Mixed trend",72.8,86.22,0.74,"Moderate","Price between support and resistance","-","75-76.95","Lower","True",2.44,3.89,"2025-09-04 08:53:00"
"CRDO","Large","Poor","No",140.6,140.42,140.081,124.77,12.69,12.54,"Good","Uptrend","Mixed trend",100.86,137.38,0.53,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","137.79-139.19","Neutral","True",4.53,0.29,"2025-09-04 08:54:00"
"WDH","Small","Moderate","No",1.95,1.957,1.969,1.78,9.55,9.94,"Moderate","Mixed trend","Mixed trend",1.58,2.22,2.22,"Good","Price between support and resistance","-","1.72-1.9","Neutral","True",4.17,0.15,"2025-09-04 08:53:00"
"GTLB","Mid","Poor","No",44.01,44.018,43.987,46.91,-6.18,-6.17,"Moderate","Mixed trend","Mixed trend",42.76,51.51,1.11,"Moderate","Price between support and resistance","-","42.5-42.95","Neutral","True",5.1,0.09,"2025-09-04 08:54:00"
"ASAN","Mid",NA,"No",15.02,15.04,15.108,14.23,5.55,5.69,"Moderate","Mixed trend","Mixed trend",13.55,16.02,2.61,"Good","Price between support and resistance","-","15.39-15.39","Neutral","True",4.63,-1,"2025-09-04 08:53:00"
"INTJ","Nano",NA,"No",0.6653,0.683,0.693,0.7,-4.96,-2.4,"Moderate","Mixed trend","Mixed trend",0.52,1.74,5.62,"Moderate","Price between support and resistance","-","0.63-0.66","Neutral","True",11.32,-0.02,"2025-09-04 08:44:00"
"BBLG","Nano",NA,"No",2.68,2.655,2.626,2.07,29.47,28.27,"Moderate","Uptrend","Downtrend",2.06,6.34,361.07,"Moderate","Price between support and resistance","-","2.35-2.55","Neutral","True",10.7,-21.39,"2025-09-04 08:54:00"
"GGLS","-",NA,"No",9.5,9.493,9.484,9.44,0.64,0.56,"Moderate","Uptrend","Downtrend",9.91,13.43,-8.57,"Hold","Low Value Zone","-","9.49-9.49","Lower","True",3.13,NA,"2025-09-04 08:53:00"
"AI","Mid",NA,"No",14.18,14.174,14.206,16.68,-14.99,-15.02,"Moderate","Mixed trend","Downtrend",16.39,30.79,49.03,"Moderate","Low Value Zone - Price below support","-","14.39-14.39","Neutral","True",5.08,-2.24,"2025-09-04 08:53:00"
"NEON","Small",NA,"No",4.7012,4.754,4.635,21.52,-78.15,-77.91,"Good","Mixed trend","Downtrend",19.22,30.57,3.93,"Good","Low Value Zone","-","3.59-4.34","Neutral","True",7.96,-0.38,"2025-09-04 08:54:00"
"PPBT","Nano",NA,"No",1.53,1.536,1.533,1.42,7.75,8.17,"Moderate","Mixed trend","Downtrend",1.23,2.97,8.14,"Hold","Price between support and resistance","-","1.33-1.51","Neutral","True",5.1,-45.9,"2025-09-04 08:54:00"
"SENS","Small",NA,"No",0.4935,0.493,0.492,0.452,9.18,9.09,"Moderate","Mixed trend","Downtrend",0.44,0.64,19.42,"Good","Price between support and resistance","-","0.49-0.51","Neutral","True",5.11,-0.1,"2025-09-04 08:53:00"
"SWIN","Micro",NA,"No",2.34,2.345,2.348,2.62,-10.69,-10.48,"Moderate","Mixed trend","Downtrend",3.13,5.2,-5.08,"Hold","Low Value Zone - Price below support"," Positive News","2.48-2.48","Neutral","True",13.46,-0.53,"2025-09-04 08:55:00"
"SCVL","Small","Moderate","No",24.8,24.575,24.375,21.53,15.19,14.14,"Moderate","Uptrend","Uptrend",19.97,24.14,1.68,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","23-23.88","Neutral","False",3.96,2.39,"2025-09-04 08:48:00"
"BABA","Large","Good","No",133.64,133.618,133.581,136.45,-2.06,-2.08,"Good","Uptrend","Uptrend",114.51,141.96,0.25,"Moderate","Price between support and resistance","-","130.97-132.3","Neutral","False",3.08,8.65,"2025-09-04 08:54:00"
"IPDN","Nano",NA,"No",9.17,8.96,8.908,9.01,1.78,-0.56,"Moderate","Uptrend","Uptrend",1.89,12.67,0.51,"Hold","Price between support and resistance","-","7.84-8.05","Neutral","False",10.64,-1.48,"2025-09-04 08:54:00"
"SGOL","-",NA,"No",33.81,33.805,33.792,33.99,-0.53,-0.55,"Moderate","Uptrend","Uptrend",31.16,34.89,0.32,"Moderate","Price between support and resistance","-","33.13-33.47","Lower","False",1.68,NA,"2025-09-04 08:53:00"
"SOGP","Micro","Moderate","No",27.3284,27.201,26.712,27.3,0.1,-0.36,"Good","Mixed trend","Uptrend",3.38,28.09,0.03,"Hold","Price between support and resistance","-","25.71-26.51","Neutral","False",9.37,0.84,"2025-09-04 08:52:00"
"AAPU","-",NA,"No",28.71,28.705,28.688,28.91,-0.69,-0.71,"Moderate","Mixed trend","Uptrend",23.31,29.61,0.13,"Moderate","Price between support and resistance","-","28.85-28.85","Neutral","False",3.78,NA,"2025-09-04 08:54:00"
"NVDD","-",NA,"No",4.32,4.318,4.314,4.32,0,-0.04,"Moderate","Mixed trend","Uptrend",3.99,5.18,2.62,"Moderate","Price between support and resistance","-","4.23-4.28","Lower","False",4.02,NA,"2025-09-04 08:37:00"
"SLV","-",NA,"No",37.1199,37.127,37.136,37.34,-0.59,-0.57,"Moderate","Mixed trend","Uptrend",33.36,38.49,0.29,"Moderate","Price between support and resistance","-","36.38-36.75","Higher","False",2.01,NA,"2025-09-04 08:55:00"
"IAUM","-",NA,"No",35.36,35.352,35.342,35.54,-0.51,-0.53,"Moderate","Mixed trend","Uptrend",32.58,36.48,0.32,"Moderate","Price between support and resistance","-","34.65-35.01","Neutral","False",1.69,NA,"2025-09-04 08:55:00"
"GDX","-",NA,"No",64.44,64.458,64.465,65.2,-1.17,-1.14,"Moderate","Mixed trend","Uptrend",53.38,67.31,0.18,"Hold","Price between support and resistance","-","63.15-63.8","Higher","False",2.76,NA,"2025-09-04 08:56:00"
"IVVD","-",NA,"No",1.03,1.031,1.035,1.04,-0.96,-0.82,"Moderate","Mixed trend","Uptrend",0.68,1.17,0.35,"Moderate","Price between support and resistance"," Positive News","1.01-1.02","Neutral","False",11.54,NA,"2025-09-04 08:57:00"
"DOCU","Large","Good","No",76.13,76.232,76.304,75.9,0.3,0.44,"Moderate",NA,"Uptrend",72.3,83.57,2.13,"Moderate","Price between support and resistance","-","74.61-75.37","Higher","False",3.68,5.26,"2025-09-04 08:51:00"
"JNUG","-",NA,"No",116.3,116.378,116.363,118.61,-1.95,-1.88,"Moderate",NA,"Uptrend",81.1,123.99,0.14,"Moderate","Price between support and resistance","-","113.97-115.14","Higher","False",5.44,NA,"2025-09-04 08:53:00"
"GLDM","-",NA,"No",70.0755,70.124,70.142,70.58,-0.71,-0.65,"Good",NA,"Uptrend",64.7,72.46,0.32,"Moderate","Price between support and resistance","-","68.68-69.38","Higher","False",1.7,NA,"2025-09-04 08:53:00"
"AEG","Large","Moderate","No",7.56,7.551,7.541,7.8,-3.08,-3.19,"Moderate","Uptrend","Mixed trend",7.1,8.28,0.69,"Hold","Price between support and resistance","-","7.41-7.48","Neutral","False",2.12,0.91,"2025-09-04 08:15:00"
"AMZU","-",NA,"No",39.26,39.243,39.257,37.58,4.47,4.43,"Moderate","Uptrend","Mixed trend",36.34,43.09,4.44,"Good","Price between support and resistance","-","38.36-38.87","Neutral","False",3.66,NA,"2025-09-04 08:55:00"
"YINN","-",NA,"No",44.72,44.695,44.689,46.77,-4.38,-4.44,"Moderate","Uptrend","Mixed trend",42.29,50.62,0.86,"Moderate","Price between support and resistance","-","44.48-44.57","Neutral","False",4.77,NA,"2025-09-04 08:55:00"
"ETHA","-",NA,"No",33.33,33.314,33.288,33.87,-1.59,-1.64,"Good","Uptrend","Mixed trend",26.25,37.63,0.49,"Hold","Price between support and resistance","-","32.66-33","Neutral","False",5.06,NA,"2025-09-04 08:55:00"
"MSTU","-",NA,"No",5.08,5.077,5.073,5.12,-0.78,-0.84,"Moderate","Uptrend","Mixed trend",5.12,11,-11031.67,"Hold","Value Zone - Price near support","-","5.08-5.1","Neutral","False",12.6,NA,"2025-09-04 08:55:00"
"XLF","-",NA,"No",53.6201,53.609,53.607,53.5,0.22,0.2,"Moderate","Uptrend","Mixed trend",51.12,55.36,0.78,"Moderate","Price between support and resistance","-","53.63-53.63","Neutral","False",1.12,NA,"2025-09-04 08:49:00"
"IWM","-",NA,"No",234.28,234.226,234.15,233.67,0.26,0.24,"Good","Uptrend","Mixed trend",217.11,242.36,0.52,"Moderate","Price between support and resistance","-","229.59-231.94","Neutral","False",1.5,NA,"2025-09-04 08:55:00"
"ULTY","-",NA,"No",5.5088,5.505,5.504,5.58,-1.28,-1.35,"Moderate","Uptrend","Mixed trend",5.55,6.61,30.26,"Moderate","Value Zone - Price near support","-","5.4-5.45","Lower","False",2.24,NA,"2025-09-04 08:56:00"
"WMT","Large","Good","Yes",99.6,99.549,99.445,99.44,0.16,0.11,"Moderate","Uptrend","Mixed trend",95.2,107.08,1.8,"Moderate","Price between support and resistance"," Positive News","97.61-98.6","Neutral","False",1.56,2.65,"2025-09-04 08:56:00"
"SMX","Nano",NA,"No",1.15,1.142,1.128,1.22,-5.74,-6.43,"Moderate","Uptrend","Mixed trend",1.45,8.56,-31.95,"Hold","Low Value Zone - Price below support"," Positive News","1.04-1.12","Neutral","False",26.05,-7322.6,"2025-09-04 08:56:00"
