"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PEPG","Micro",NA,"No",6.72666666666667,6.726,6.859,2.66,152.88,152.86,"Moderate","Mixed trend","Uptrend","Hold",1.31,2.79,0.1,"Moderate","Low reward, High risk zone"," ()","Strong","4.67-5.31"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",10.77,-2.96,"2025-09-25 07:17:00"
"IMRX","Small",NA,"No",11.12,11.196,10.973,9.23,20.48,21.3,"Good","Mixed trend","Uptrend","Hold",4.85,10.31,0.25,"Moderate","Low reward, High risk zone"," () Positive News","Moderate","10.15-10.54"," ()","","Neutral","True",7.53,-1.9,"2025-09-25 07:17:00"
"SCCO","Large","Good","No",120.12,120.382,120.607,119.5,0.52,0.74,"Good","Mixed trend","Uptrend","Hold",96.03,124.22,0.2,"Moderate","Low reward, High risk zone"," ()","None","117.72-118.92"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","True",3.58,4.44,"2025-09-25 07:09:00"
"LAC","Small",NA,"No",6.6,6.613,6.681,6.01,9.82,10.03,"Moderate","Mixed trend","Uptrend","Hold",2.83,6.44,0.14,"Moderate","Low reward, High risk zone"," () Positive News","Moderate","6.07-6.53"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","True",5.87,-0.25,"2025-09-25 07:19:00"
"CLPT","Small",NA,"No",20.8266666666667,21.082,21.756,19.28,8.02,9.35,"Moderate","Downtrend","Uptrend","Hold",10.48,21.41,0.24,"Moderate","Low reward, High risk zone"," ()","Strong","20.41-20.62"," ()","() Ignition/Price Hike","Higher","True",5.98,-0.8,"2025-09-25 07:17:00"
"ZVRA","Small",NA,"No",9.54333333333333,9.602,9.676,8.95,6.63,7.29,"Good","Downtrend","Uptrend","Hold",7.21,13.18,2.43,"Moderate","Good reward to risk ratio zone","","Weak","9.24-9.44","","() Ignition/Price Hike","Higher","True",4.65,-0.25,"2025-09-25 07:17:00"
"BABA","Large","Moderate","No",176.756666666667,176.783,176.949,176.44,0.18,0.19,"Good","Downtrend","Uptrend","Hold",127.14,184.22,0.16,"Moderate","Low reward, High risk zone"," ()","Weak","173.22-174.99"," ()","() Ignition/Price Hike","Higher","True",3.85,8.68,"2025-09-25 07:18:00"
"KC","Mid",NA,"No",16.94,16.98,17.032,16.47,2.85,3.09,"Moderate","Mixed trend","Mixed trend","Hold",14.16,17.78,0.57,"Moderate","Low reward, High risk zone","","None","16.6-16.77","","","Neutral","True",8.4,-1.14,"2025-09-25 07:18:00"
"VOO","-",NA,"No",607.850333333333,608.038,608.557,609.5,-0.27,-0.24,"-","Mixed trend","Mixed trend","Hold",575.51,629.13,0.58,"Moderate","Low reward, High risk zone","","None","595.69-601.77","","","Lower","True",1.7,NA,"2025-09-25 07:19:00"
"OFAL","-",NA,"No",1.81333333333333,1.827,1.862,1.33,36.34,37.35,"-","Downtrend","Mixed trend","Hold",1.22,2.61,11.3,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","1.77-1.79","","","Higher","True",16.82,NA,"2025-09-25 07:19:00"
