"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RF","Large","Yes",26.04,"Hold","Good","Uptrend","Uptrend",23.53,25.5,0,"High Value Zone: breakout above resistance; watch for pullback",25.91,"Neutral","True",2.71,2.07,"2025-07-18 13:56:00"
"IVZ","Mid","Yes",19.795,"Moderate","Good","Uptrend","Uptrend",16.51,18.69,0,"High Value Zone: breakout above resistance; watch for pullback",19.7,"Neutral","True",3.46,1.25,"2025-07-18 13:57:00"
"IBKR","Large","No",63.6,"Hold","Moderate","Uptrend","Uptrend",78.26,101,0,"Low Value Zone",63.28,"Neutral","True",3.77,1.82,"2025-07-18 13:58:00"
"SCHW","Large","Yes",95.06,"Moderate","Good","Mixed trend","Uptrend",90.03,95.94,0.18,"Elevated Zone - Price near resistance",95.57,"Neutral","True",1.86,3.3,"2025-07-18 13:56:00"
"QS","Mid","No",14.5733,"Moderate","Good","Mixed trend","Uptrend",8.97,13.78,0,"High Value Zone: breakout above resistance; watch for pullback",14.42,"Neutral","True",6.34,-0.91,"2025-07-18 13:56:00"
"CRSP","Mid","No",63.845,"Moderate","Good","Mixed trend","Uptrend",51.19,61.83,0,"High Value Zone: breakout above resistance; watch for pullback",63.2,"Neutral","True",4.47,-4.49,"2025-07-18 13:57:00"
"TLN","Large","No",327.815,"Moderate","Good","Mixed trend","Uptrend",262.95,302.22,0,"High Value Zone: breakout above resistance; watch for pullback",324.54,"Neutral","True",4.84,9.9,"2025-07-18 13:57:00"
"DELL","Large","Yes",130.94,"Moderate","Good","Mixed trend","Uptrend",119.67,129.51,0,"High Value Zone: breakout above resistance; watch for pullback",131.12,"Neutral","True",3.38,6.38,"2025-07-18 13:57:00"
"BZAI","Small","No",5.12,"Moderate","Moderate","Mixed trend","Uptrend",2.91,4.25,0,"High Value Zone: breakout above resistance; watch for pullback",5.07,"Neutral","True",11.73,-1.33,"2025-07-18 13:57:00"
"SOC","Mid","No",30.165,"Moderate","Good","Mixed trend","Uptrend",22.35,30.66,0.06,"Elevated Zone - Price near resistance",29.86,"Neutral","True",11.64,-2.8,"2025-07-18 13:57:00"
