"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BMNR","Mid",NA,"No",53.045,"Moderate","Uptrend","Uptrend",30.35,45.83,-0.32,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",52.78,"Neutral","True",19.09,-3.03,"2025-08-08 15:05:00"
"SHC","Mid","Poor","No",13.965,"Moderate","Uptrend","Uptrend",10.97,14.32,0.12,"Moderate","Price between support and resistance","-",13.96,"Neutral","True",2.96,0.09,"2025-08-08 15:06:00"
"GSAT","Mid",NA,"No",28.685,"Moderate","Uptrend","Uptrend",22.59,31.44,0.45,"Moderate","Price between support and resistance","-",28.42,"Neutral","True",3.86,-0.62,"2025-08-08 15:07:00"
"PSIX","Mid","Good","No",99.82,"Good","Uptrend","Uptrend",64.51,124.53,0.7,"Moderate","Price between support and resistance","-",99.32,"Neutral","True",5.18,3.53,"2025-08-08 15:07:00"
"DOCS","Large","Moderate","No",65.55,"Good","Uptrend","Uptrend",56.45,67.69,0.24,"Moderate","Price between support and resistance","-",65.22,"Neutral","True",3.84,1.11,"2025-08-08 15:07:00"
"OPRX","Small",NA,"No",17.3497,"Moderate","Uptrend","Uptrend",11.99,18.63,0.24,"Moderate","Price between support and resistance","-",17.26,"Neutral","True",5.14,-0.84,"2025-08-08 15:07:00"
"AORT","Small",NA,"No",40.35,"Good","Uptrend","Uptrend",29.62,41.48,0.11,"Moderate","Price between support and resistance","-",40.15,"Neutral","True",2.02,-0.51,"2025-08-08 15:07:00"
"VVPR","Nano",NA,"No",5.22,"Moderate","Uptrend","Uptrend",3.59,9.08,2.37,"Good","Price between support and resistance","-",5.25,"Neutral","True",12.09,-12.61,"2025-08-08 15:13:00"
"ESE","Mid","Moderate","No",192.18,"Good","Uptrend","Uptrend",182.57,202.81,1.11,"Good","Price between support and resistance","-",191.22,"Neutral","True",1.97,4.56,"2025-08-08 15:15:00"
"EMBC","Small","Moderate","No",11.9,"Moderate","Uptrend","Uptrend",9.63,13.25,0.59,"Moderate","Price between support and resistance","-",12,"Neutral","True",6.53,0.89,"2025-08-08 15:15:00"
"WEST","Small",NA,"No",7.09,"Good","Uptrend","Uptrend",6.27,8.1,1.23,"Moderate","Price between support and resistance","-",7.36,"Neutral","True",4.34,-0.91,"2025-08-08 15:16:00"
"CMPO","Small",NA,"No",17.3,"Good","Uptrend","Uptrend",13.71,17.94,0.18,"Moderate","Price between support and resistance","-",17.31,"Neutral","True",2.81,-1.32,"2025-08-08 15:16:00"
"SOUN","Mid",NA,"No",13.8,"Moderate","Mixed trend","Uptrend",9.84,14.57,0.19,"Moderate","Price between support and resistance","-",13.66,"Neutral","True",6.35,-0.61,"2025-08-08 15:05:00"
"SBET","Mid","Good","No",24.39,"Moderate","Mixed trend","Uptrend",17.25,126.92,14.35,"Moderate","Price between support and resistance","-",24.15,"Neutral","True",20.3,47.28,"2025-08-08 15:05:00"
"RKLB","Large",NA,"No",45.43,"Good","Mixed trend","Uptrend",35.18,54.65,0.9,"Moderate","Price between support and resistance","-",44.1,"Neutral","True",5.45,-0.41,"2025-08-08 15:06:00"
"FROG","Mid",NA,"No",43.78,"Moderate","Mixed trend","Uptrend",36.43,47.69,0.53,"Good","Price between support and resistance","-",43.34,"Neutral","True",3.42,-0.71,"2025-08-08 15:07:00"
"TRIP","Mid","Poor","No",18.025,"Moderate","Mixed trend","Uptrend",15.02,19.69,0.55,"Moderate","Price between support and resistance","-",18.31,"Neutral","True",3.49,0.39,"2025-08-08 15:07:00"
"ONTO","Mid","Good","No",103.62,"Moderate","Mixed trend","Uptrend",89.18,108.02,0.3,"Good","Price between support and resistance","-",101.92,"Neutral","True",5.13,4.42,"2025-08-08 15:07:00"
"OTEX","Mid","Good","No",30.98,"Good","Mixed trend","Uptrend",27.6,31.76,0.23,"Moderate","Price between support and resistance","-",30.67,"Neutral","True",2.79,2.44,"2025-08-08 15:07:00"
"STNE","Mid",NA,"No",14.77,"Moderate","Mixed trend","Uptrend",12.53,17.06,1.02,"Moderate","Price between support and resistance","-",14.95,"Neutral","True",3.43,-0.8,"2025-08-08 15:07:00"
"GEN","Large","Good","Yes",30.735,"Moderate","Mixed trend","Uptrend",27.62,32.26,0.49,"Good","Price between support and resistance","-",30.91,"Neutral","True",1.93,1.03,"2025-08-08 15:07:00"
"SQM","Large","Good","No",42.0754,"Good","Mixed trend","Uptrend",34.36,43.26,0.15,"Moderate","Price between support and resistance","-",41.66,"Neutral","True",3.74,2.11,"2025-08-08 15:07:00"
"NAMS","Mid",NA,"No",24.75,"Good","Mixed trend","Uptrend",19.58,26.43,0.33,"Moderate","Price between support and resistance","-",24.6,"Neutral","True",4.65,-1.59,"2025-08-08 15:07:00"
"GMED","Mid","Moderate","No",58.35,"Moderate","Mixed trend","Uptrend",51.92,63.14,0.74,"Moderate","Price between support and resistance","-",57.77,"Neutral","True",2.6,1.34,"2025-08-08 15:07:00"
"ASTH","Small","Moderate","No",28.16,"Moderate","Mixed trend","Uptrend",21.04,30.43,0.32,"Moderate","Price between support and resistance","-",28.08,"Neutral","True",6.44,0.73,"2025-08-08 15:06:00"
"LZ","Small","Poor","No",10.955,"Moderate","Mixed trend","Uptrend",8.2,12.2,0.45,"Moderate","Price between support and resistance","-",11.64,"Neutral","True",3.54,0.17,"2025-08-08 15:07:00"
"LASR","Small",NA,"No",26.195,"Good","Mixed trend","Uptrend",17.99,27.61,0.17,"Moderate","Price between support and resistance","-",25.94,"Neutral","True",3.57,-1.14,"2025-08-08 15:07:00"
"WLDN","Small","Moderate","No",113.17,"Good","Mixed trend","Uptrend",66.76,117.16,0.09,"Moderate","Price between support and resistance","-",108.98,"Neutral","True",1.79,1.69,"2025-08-08 15:07:00"
"VREX","Small",NA,"No",9.695,"Moderate","Mixed trend","Uptrend",6.79,10.16,0.16,"Moderate","Price between support and resistance","-",9.6,"Neutral","True",5.99,-1.03,"2025-08-08 15:08:00"
"AAPU","ETF",NA,"No",26.895,"Moderate","Mixed trend","Uptrend",20.89,27.91,0.17,"Moderate","Price between support and resistance","-",26.63,"Neutral","True",5.35,NA,"2025-08-08 15:08:00"
"SGOL","ETF",NA,"No",32.3999,"Moderate","Mixed trend","Uptrend",31.08,33.62,0.92,"Good","Price between support and resistance","-",32.34,"Neutral","True",1.98,NA,"2025-08-08 15:12:00"
"AAAU","ETF",NA,"No",33.56,"Moderate","Mixed trend","Uptrend",32.19,34.82,0.92,"Good","Price between support and resistance","-",33.32,"Neutral","True",1.97,NA,"2025-08-08 15:12:00"
"ASMB","Micro",NA,"No",23.42,"Good","Mixed trend","Uptrend",16.88,24.34,0.14,"Moderate","Price between support and resistance","-",23.19,"Neutral","True",3.79,-5.56,"2025-08-08 15:13:00"
"SKIN","Micro",NA,"No",1.965,"Moderate","Mixed trend","Uptrend",1.48,2.43,0.96,"Moderate","Price between support and resistance","-",1.96,"Neutral","True",9.32,-0.34,"2025-08-08 15:14:00"
"ANIP","Small",NA,"No",81.27,"Good","Mixed trend","Uptrend",62.31,85.69,0.23,"Moderate","Price between support and resistance","-",81.53,"Neutral","True",3.04,-1.18,"2025-08-08 15:14:00"
"GRVY","Small","Moderate","No",64.55,"Moderate","Mixed trend","Uptrend",61.18,68.2,1.08,"Moderate","Price between support and resistance","-",61.8,"Lower","True",2.43,8.3,"2025-08-08 14:21:00"
"AMCX","Small",NA,"No",6.43,"Moderate","Mixed trend","Uptrend",5.47,8.36,2.01,"Good","Price between support and resistance","-",6.7,"Neutral","True",5.09,-5.79,"2025-08-08 15:15:00"
"ABL","Small",NA,"No",6.03,"Moderate","Mixed trend","Uptrend",5.16,8.15,2.44,"Moderate","Price between support and resistance","-",6.05,"Neutral","True",5.09,-0.27,"2025-08-08 15:15:00"
"REAL","Small",NA,"No",6.485,"Moderate","Mixed trend","Uptrend",5.09,7.54,0.75,"Moderate","Price between support and resistance","-",6.53,"Neutral","True",5.27,-1.08,"2025-08-08 15:16:00"
"MP","Large",NA,"No",73.63,"Good","Mixed trend","Uptrend",40.92,81.15,0.23,"Hold","Price between support and resistance","-",77.58,"Neutral","True",6.63,-0.63,"2025-08-08 15:16:00"
"VERI","Micro",NA,"No",2.7828,"Moderate","Mixed trend","Uptrend",1.66,3.26,0.43,"Moderate","Price between support and resistance","-",2.75,"Neutral","True",8.8,-2.24,"2025-08-08 15:16:00"
"AXL","Small","Moderate","No",5.21,"Moderate","Mixed trend","Uptrend",4.24,5.45,0.24,"Moderate","Price between support and resistance","-",5.22,"Neutral","True",4.59,0.18,"2025-08-08 15:17:00"
"AMR","Small","Moderate","No",149.33,"Moderate","Mixed trend","Uptrend",111.43,161.52,0.32,"Moderate","Price between support and resistance","-",150.86,"Neutral","True",5.37,2.05,"2025-08-08 15:17:00"
"CYD","Small","Moderate","No",28.59,"Moderate","Mixed trend","Uptrend",21.2,30.66,0.28,"Moderate","Price between support and resistance","-",28.17,"Neutral","True",5.5,1.14,"2025-08-08 15:15:00"
"BHST","Micro",NA,"No",9.2,"Moderate","Mixed trend","Uptrend",6.79,9.71,0.21,"Moderate","Price between support and resistance","-",8.47,"Higher","True",3.84,-0.45,"2025-08-08 15:15:00"
"XIFR","Small",NA,"No",9.94,"Moderate","Mixed trend","Uptrend",8.55,10.63,0.5,"Moderate","Price between support and resistance","-",10.05,"Neutral","True",4.14,-2.05,"2025-08-08 15:17:00"
"NGVC","Small","Good","No",40.24,"Moderate","Mixed trend","Uptrend",35.62,50.28,2.17,"Good","Price between support and resistance","-",40.42,"Neutral","True",5.8,1.78,"2025-08-08 15:17:00"
"PLUS","Small","Good","No",71.77,"Good","Mixed trend","Uptrend",61.95,77.51,0.58,"Moderate","Price between support and resistance","-",69.25,"Neutral","True",2.46,4.05,"2025-08-08 15:18:00"
"GCT","Small","Good","No",28.1801,"Good","Downtrend","Uptrend",19.48,29.45,0.15,"Moderate","Price between support and resistance","-",28.53,"Neutral","True",3.87,3.07,"2025-08-08 15:07:00"
"ETON","Small",NA,"No",16.29,"Moderate","Downtrend","Uptrend",13.81,21.58,2.13,"Hold","Price between support and resistance","-",16.74,"Neutral","True",4.12,-0.18,"2025-08-08 15:15:00"
"CSCL","ETF",NA,"No",27.71,"Moderate",NA,"Uptrend",24.12,26.78,-0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",27.22,"Higher","True",2.76,NA,"2025-08-08 15:00:00"
"SNES","Nano",NA,"No",4.78,"Moderate","Uptrend","Mixed trend",4.11,6.38,2.38,"Good","Price between support and resistance","-",4.76,"Neutral","True",5.54,-6.58,"2025-08-08 15:17:00"
"AUR","Large",NA,"No",6.145,"Good","Mixed trend","Mixed trend",5.46,6.79,0.95,"Moderate","Price between support and resistance","-",6.12,"Neutral","True",6.26,-0.47,"2025-08-08 15:05:00"
"XYZ","Large","Good","No",74.005,"Good","Mixed trend","Mixed trend",66.76,84.36,1.43,"Moderate","Price between support and resistance","-",72.52,"Neutral","True",3.7,4.12,"2025-08-08 15:06:00"
"BRKU","ETF",NA,"No",22.59,"Moderate","Mixed trend","Mixed trend",21.7,28.31,6.4,"Moderate","Price between support and resistance","-",22.6,"Neutral","True",3.9,NA,"2025-08-08 15:08:00"
"NFXL","ETF",NA,"No",58.5862,"Moderate","Mixed trend","Mixed trend",52.47,75.37,2.74,"Hold","Price between support and resistance","-",58.58,"Neutral","True",5.22,NA,"2025-08-08 15:08:00"
"NFXS","ETF",NA,"No",13.86,"Moderate","Mixed trend","Mixed trend",13.24,14.98,1.8,"Moderate","Price between support and resistance","-",13.88,"Neutral","True",2.52,NA,"2025-08-08 15:07:00"
"GLD","ETF",NA,"No",312.82,"Good","Mixed trend","Mixed trend",300.19,324.76,0.95,"Good","Price between support and resistance","-",312.64,"Neutral","True",1.96,NA,"2025-08-08 15:10:00"
"IAU","ETF",NA,"No",64.025,"Moderate","Mixed trend","Mixed trend",61.44,66.47,0.94,"Moderate","Price between support and resistance","-",63.97,"Neutral","True",1.99,NA,"2025-08-08 15:10:00"
"GLDM","ETF",NA,"No",67.265,"Moderate","Mixed trend","Mixed trend",64.53,69.8,0.93,"Good","Price between support and resistance","-",67.25,"Neutral","True",1.97,NA,"2025-08-08 15:10:00"
"IAUM","ETF",NA,"No",33.88,"Moderate","Mixed trend","Mixed trend",32.5,35.14,0.91,"Good","Price between support and resistance","-",33.88,"Neutral","True",1.98,NA,"2025-08-08 15:12:00"
"WIMI","Nano","Poor","No",3.5702,"Good","Mixed trend","Mixed trend",2.97,4.58,1.7,"Moderate","Price between support and resistance","-",3.55,"Neutral","True",10.34,1.01,"2025-08-08 15:12:00"
"WETO","Nano",NA,"No",1.93,"Moderate","Mixed trend","Mixed trend",1.67,4.35,9.16,"Moderate","Price between support and resistance","-",1.94,"Neutral","True",10.39,-0.02,"2025-08-08 15:11:00"
"HSON","Nano",NA,"No",9.08,"Moderate","Mixed trend","Mixed trend",8.42,9.94,1.31,"Good","Price between support and resistance","-",8.64,"Lower","True",3.79,-1.23,"2025-08-08 14:49:00"
"GTN","Small","Moderate","No",4.155,"Moderate","Mixed trend","Mixed trend",3.97,5.83,9.05,"Moderate","Price between support and resistance","-",4.15,"Neutral","True",4.79,2.34,"2025-08-08 15:13:00"
"NTRB","Micro",NA,"No",7.0587,"Moderate","Mixed trend","Mixed trend",6.47,11.94,8.25,"Good","Price between support and resistance","-",7.4,"Neutral","True",6.54,-0.9,"2025-08-08 15:10:00"
"APYX","Micro",NA,"No",2.01,"Moderate","Mixed trend","Mixed trend",1.64,2.79,2.11,"Good","Price between support and resistance","-",1.92,"Neutral","True",8.37,-0.54,"2025-08-08 15:06:00"
"MCHP","Large",NA,"Yes",62.45,"Moderate","Mixed trend","Mixed trend",63.25,78.94,-20.7,"Moderate","Value Zone - Price near support","-",63.19,"Neutral","True",3.24,-0.01,"2025-08-08 15:15:00"
"DH","Small",NA,"No",3.85,"Moderate","Mixed trend","Mixed trend",3.7,4.81,6.35,"Good","Price between support and resistance","-",4.05,"Higher","True",4.47,-4.41,"2025-08-08 15:15:00"
"BAER","Micro",NA,"No",1.9,"Moderate","Mixed trend","Mixed trend",1.66,2.2,1.27,"Moderate","Price between support and resistance","-",1.92,"Neutral","True",6.6,-0.67,"2025-08-08 15:15:00"
"ICUI","Mid",NA,"No",115.66,"Moderate","Mixed trend","Mixed trend",118.27,142.55,-10.31,"Moderate","Low Value Zone","-",113.28,"Neutral","True",3.97,-3.83,"2025-08-08 15:16:00"
"EVH","Small",NA,"No",8.91,"Moderate","Mixed trend","Mixed trend",8.82,12.34,40.11,"Good","Value Zone - Price near support","-",8.85,"Neutral","True",8.05,-1.22,"2025-08-08 15:18:00"
"TTEC","Micro",NA,"No",3.37,"Moderate","Mixed trend","Mixed trend",2.66,5.71,3.31,"Hold","Price between support and resistance","-",3.34,"Neutral","True",5.17,-6.66,"2025-08-08 15:18:00"
