"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EPOW","-",NA,"No",0.8816,0.891,0.874,0.81,11.92,"-","-","Uptrend","Uptrend","",0.76,1.04,1.3,"Moderate","Moderate reward to risk ratio zone","() Ignition/Price Hike Positive News","Weak","0.85-0.86","() Ignition/Price Hike","","Neutral","True",5.93,NA,"2025-09-25 14:15:00"
"IBM","Large","Good","Yes",280.401028,280.272,280.527,267.53,4.73,"1.94","Good","Mixed trend","Uptrend","Hold",246.44,294.58,0.42,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Strong","270-275.17","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","() Ignition/Price Hike","Neutral","True",2.46,6.21,"2025-09-25 14:06:00"
"XPEV","Large",NA,"No",22.338489,22.342,22.377,21.27,4.98,"2.65","Moderate","Mixed trend","Uptrend","Hold",19.62,25.52,1.17,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","21.81-22.08","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",6.38,-0.63,"2025-09-25 14:06:00"
"PEPG","Micro",NA,"No",5.704062,5.726,5.744,2.66,115.01,"122.21","Moderate","Mixed trend","Uptrend","Hold",1.39,6.48,0.18,"Moderate","Low reward, High risk zone"," ()","Very Strong","4.67-5.55"," ()","() Ignition/Price Hike","Neutral","True",10.75,-2.96,"2025-09-25 14:06:00"
"SPRC","Nano",NA,"No",5.616963,5.631,5.666,3.83,47.08,"47.38","Moderate","Mixed trend","Uptrend","RSER",3.69,9.1,1.8,"Moderate","Good reward to risk ratio zone","","Strong","3.77-5.21","","() Ignition/Price Hike","Higher","True",11.34,-22.65,"2025-09-25 14:07:00"
"BBU","Mid",NA,"No",32.21,32.404,32.396,28.48,13.78,"8.22","Good","Mixed trend","Uptrend","Hold",25.46,33.8,0.23,"Moderate","Low reward, High risk zone"," ()","Moderate","28.47-30.43"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",3.89,-0.14,"2025-09-25 14:03:00"
"ALE","Mid","Moderate","No",65.845,65.837,65.82,64.07,2.77,"-","Good","Mixed trend","Uptrend","Hold",63.13,67.81,0.72,"Moderate","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","64.47-65.18","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","() Ignition/Price Hike","Neutral","True",0.71,3.17,"2025-09-25 14:17:00"
"XXII","Nano","Moderate","No",1.98121,1.977,1.985,1.51,31.14,"20.51","Moderate","Mixed trend","Uptrend","Hold",1.48,9.68,15.28,"Moderate","Excellent reward to risk ratio zone","","Very Strong","1.74-1.88","","","Neutral","True",15.07,1500.24,"2025-09-25 14:17:00"
"EVAX","Nano",NA,"No",4.371784,4.355,4.328,3.3,32.22,"30.37","Good","Mixed trend","Uptrend","Hold",2.74,4.86,0.3,"Moderate","Low reward, High risk zone"," () Positive News","Very Strong","3.3-4.22"," ()","() Ignition/Price Hike","Neutral","True",11.64,-6.5,"2025-09-25 14:18:00"
"DRIO","Nano",NA,"No",12.04,12.019,11.976,9.59,25.23,"-2.83","Good","Mixed trend","Uptrend","Hold",3.4,12.48,0.05,"Moderate","Low reward, High risk zone"," ()","Strong","8.67-9.34"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",8.48,-13.4,"2025-09-25 14:18:00"
"AMPY","Micro","Moderate","No",5.975137,5.972,5.923,4.8,24.55,"8.42","Good","Mixed trend","Uptrend","Hold",3.75,6.36,0.17,"Moderate","Low reward, High risk zone"," ()","Strong","4.81-5.44"," ()","() Ignition/Price Hike","Neutral","True",7.5,0.38,"2025-09-25 14:18:00"
"ABOS","Micro",NA,"No",1.502727,1.502,1.504,1.27,18.11,"3.38","Moderate","Mixed trend","Uptrend","Hold",1.22,1.82,1.21,"Good","Moderate reward to risk ratio zone","","Strong","1.3-1.35","","() Ignition/Price Hike","Neutral","True",7.1,-2.27,"2025-09-25 14:17:00"
"FSFG","Micro","Good","No",32.4925,32.483,32.474,27.68,17.37,"-","Moderate","Mixed trend","Uptrend","Hold",25.88,33.74,0.19,"Moderate","Low reward, High risk zone"," ()","Moderate","31.46-32.17"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",2.66,3.1,"2025-09-25 14:18:00"
"HKPD","Nano",NA,"No",1.81,1.808,1.798,1.55,16.77,"0.88","Moderate","Mixed trend","Uptrend","Hold",1.18,2.64,1.31,"Moderate","Moderate reward to risk ratio zone","","Moderate","1.54-1.62","","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",13.09,0,"2025-09-25 14:16:00"
"LAC","Small",NA,"No",6.978595,6.936,6.91,6.01,15.91,"12.31","Good","Mixed trend","Uptrend","Hold",2.9,7.7,0.18,"Moderate","Low reward, High risk zone"," () Positive News","Very Strong","6.07-6.87"," ()","() Ignition/Price Hike","Higher","True",5.84,-0.25,"2025-09-25 14:18:00"
"CAPR","Small",NA,"No",6.627143,6.601,6.607,6.19,6.79,"10.6","Moderate","Mixed trend","Uptrend","Squeeze",6.03,9.64,5.14,"Moderate","Excellent reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Strong","5.9-6.53","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","True",10.43,-1.59,"2025-09-25 14:19:00"
"ACIU","Micro",NA,"No",2.9476,2.935,2.944,2.73,7.69,"5.23","Moderate","Mixed trend","Uptrend","Hold",2.13,3.09,0.18,"Moderate","Low reward, High risk zone"," () Positive News","Moderate","2.75-2.82"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",5.47,-0.63,"2025-09-25 14:18:00"
"TLSA","Micro",NA,"No",1.991606,2,2.011,1.97,1.19,"-0.01","Moderate","Downtrend","Uptrend","RSER",1.67,2.66,2.11,"Good","Good reward to risk ratio zone"," Positive News","Moderate","1.94-1.97","","","Higher","True",9.69,-0.11,"2025-09-25 14:13:00"
"LQDA","Small",NA,"No",23.365468,23.301,23.325,21.94,6.21,"3.46","Moderate","Mixed trend","Mixed trend","Hold",21.58,30.62,4.08,"Good","Excellent reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate","22.31-22.91","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","True",5.35,-1.82,"2025-09-25 14:17:00"
"STFS","Nano","Moderate","No",0.20861,0.209,0.208,0.166,25.78,"14.24","Good","Mixed trend","Mixed trend","Hold",0.15,2.66,37.79,"Moderate","Excellent reward to risk ratio zone","","Very Strong","0.18-0.19","","","Neutral","True",11.54,0.01,"2025-09-25 14:18:00"
"AIM","-",NA,"No",2.8,2.802,2.835,2.75,1.42,"-2.93","-","Mixed trend","Mixed trend","Hold",2.46,20.81,53.62,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","2.47-2.71","","","Neutral","True",7.4,NA,"2025-09-25 14:17:00"
"BTOC","-",NA,"No",1.118107,1.136,1.149,1.11,1.35,"-8.67","-","Downtrend","Mixed trend","Hold",1.05,1.82,9.64,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong","0.91-1.01","","","Neutral","True",10.51,NA,"2025-09-25 14:19:00"
"SNX","Large","Good","No",156.225794,155.972,155.933,150.34,3.86,"-2.91","Good","Uptrend","Uptrend","Hold",142.94,160.41,0.32,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","Strong","143.81-148.82","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",2.38,8.54,"2025-09-25 14:06:00"
"FCFS","Mid","Good","No",152.365,152.206,152.087,150.25,1.37,"-","Moderate","Uptrend","Uptrend","Hold",135.29,155.89,0.2,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","Weak","149.31-150.84","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",1.91,6.51,"2025-09-25 14:07:00"
"MPC","Large","Good","Yes",195.285,195.028,194.927,193.1,1.09,"-","Good","Uptrend","Uptrend","Hold",168.42,200.33,0.19,"Moderate","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Moderate","191.37-193.33","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Higher","False",2.98,6.87,"2025-09-25 14:12:00"
"NSC","Large","Good","Yes",294.596667,294.523,294.507,293.32,0.43,"-","Moderate","Uptrend","Uptrend","Hold",271.23,303.06,0.36,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Moderate","288.71-291.65","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Neutral","False",2.16,14.81,"2025-09-25 14:13:00"
"PRDO","Mid","Good","No",36.22,36.176,36.119,35.87,0.92,"-","Good","Uptrend","Uptrend","Hold",30.85,37.3,0.2,"Moderate","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Moderate","35.5-35.86","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Neutral","False",2.51,2.3,"2025-09-25 14:13:00"
"TRP","Large","Good","No",53.735989,53.713,53.686,53.55,0.35,"-","Moderate","Uptrend","Uptrend","Hold",49,55.24,0.31,"Moderate","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Strong","52.67-53.2","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Higher","False",1.86,2.96,"2025-09-25 14:15:00"
"WFRD","Mid","Good","No",68.056,67.947,67.845,67.5,0.85,"-1.63","Moderate","Uptrend","Uptrend","Hold",57.22,71.11,0.27,"Moderate","Low reward, High risk zone"," ()","Strong","65.29-67.23"," ()","","Neutral","False",4.98,6.49,"2025-09-25 14:16:00"
"DQ","Small",NA,"No",30.607778,30.563,30.481,28.4,7.71,"-1.24","Good","Uptrend","Uptrend","Hold",22.89,31.65,0.14,"Moderate","Low reward, High risk zone"," ()","Strong","27.96-29.55"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",6.57,-5.83,"2025-09-25 14:17:00"
"PBF","Mid",NA,"No",34.14909,34.07,33.949,32.19,6.08,"-","Good","Uptrend","Uptrend","Hold",24.64,34.96,0.08,"Moderate","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Strong","32.05-32.8","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",6.29,-8.52,"2025-09-25 14:17:00"
"ALB","Mid",NA,"Yes",84.98985,84.783,84.629,81.58,4.09,"0.55","Good","Uptrend","Uptrend","Hold",74.93,89.95,0.49,"Moderate","Low reward, High risk zone"," ()","Strong","80.98-83.79"," ()","","Neutral","False",5.27,-9.33,"2025-09-25 14:17:00"
"CRNX","Mid",NA,"No",36.543987,36.475,36.353,35.18,3.8,"-0.9","Good","Uptrend","Uptrend","Hold",30.14,38.07,0.24,"Moderate","Low reward, High risk zone"," ()","Strong","34.69-35.55"," ()","","Neutral","False",6.12,-4.1,"2025-09-25 14:17:00"
"KGS","Mid","Moderate","No",36.6597,36.58,36.521,35.49,3.23,"-","Moderate","Uptrend","Uptrend","Hold",32.44,37.9,0.29,"Moderate","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Strong","35.51-36.27","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Neutral","False",4.28,0.91,"2025-09-25 14:17:00"
"SLV","-",NA,"No",40.685301,40.659,40.654,39.82,2.14,"1.6","-","Uptrend","Uptrend","Hold",34.9,41.68,0.17,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","Very Strong","39.88-40.28","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","Neutral","False",2.06,NA,"2025-09-25 14:21:00"
"AGQ","-",NA,"No",70.846614,70.767,70.751,67.71,4.58,"3.29","-","Uptrend","Uptrend","Hold",54.35,72.72,0.11,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","Strong","68.92-70","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",4.31,NA,"2025-09-25 14:21:00"
"XME","-",NA,"No",91.6475,91.517,91.413,90.48,1.22,"-1.3","-","Uptrend","Uptrend","Hold",78.18,95.01,0.25,"Moderate","Low reward, High risk zone"," ()","Strong","89.23-90.73"," ()","","Higher","False",2.49,NA,"2025-09-25 14:21:00"
"URNM","-",NA,"No",60.6055,60.432,60.265,58.85,2.87,"-2.49","-","Uptrend","Uptrend","Hold",48.37,63.44,0.23,"Moderate","Low reward, High risk zone"," ()","Moderate","57.11-59.97"," ()","","Higher","False",3.69,NA,"2025-09-25 14:21:00"
