"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",145.194,145.144,145.152,143.36,1.31,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",128.15,152.87,"Hold","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Higher","118.93-194.47","False",2.84,4.28,"2025-10-31 13:03:00","Good Fundamentals & Health","","","","","2025-10-31 13:03:00","2025-10-31 13:03:00",2025-10-31 13:03:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.45,0.15,0.5,50.5,2.84,0.0284,49.91,NA,49.91,7,0,0,27.24
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.711584,36.71,36.72,36.76,-0.16,"0.64","Good","Mixed trend","Mixed trend","Hold","Neutral",32.82,42.49,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","26.97-46.45","False",5.31,4.55,"2025-10-31 13:03:00","Good Fundamentals & Health","","","","Undervalued","2025-10-31 13:03:00","2025-10-31 13:03:00",2025-10-31 13:03:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,1.49,0.496666666666667,0.5,53.4333333333333,5.31,0.0531,44.9066666666667,6.2416122004359,44.9066666666667,7,0,0,23.4891666666667
"AAMI","Financial Services","Asset Management","United States","Small","Moderate","No",48.8,48.893,49.051,49.7,-1.81,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",45.9,56.23,"Good","Good reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Neutral","42.02-63.29","False",3.44,2.38,"2025-10-31 12:57:00","","","","","","2025-10-31 12:57:00","2025-10-31 12:57:00",2025-10-31 12:57:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,2.57,0.856666666666667,0.5,54.1333333333333,3.44,0.0344,45.6266666666667,NA,45.6266666666667,5,0,0,22.5316666666667
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",271.613902,271.86,272.216,271.4,0.08,"2.02","Moderate","Downtrend","Uptrend","Hold","Neutral",240.24,283.57,"Moderate","Low reward High risk zone"," + Breakdown Signal + Positive News + Moderate Earnings + ","Strong"," + Breakdown Signal + Positive News + Moderate Earnings + ",NA,"Neutral","Neutral","222.19-321.05","False",3.32,6.58,"2025-10-31 12:59:00","","News Alert","Earnings Alert","","","2025-10-31 12:59:00","2025-10-31 12:59:00",2025-10-31 12:59:00,0,1,0,0.4,0,0.5,0.5,0.5,0.5,0.5,0.5,0.75,0.38,0.126666666666667,0.5,47.5333333333333,3.32,0.0332,45.4466666666667,-65.0236782555031,45.4466666666667,7,8,8,27.7616666666667
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",2.320344,2.323,2.324,2.3,0.88,"0.99","Moderate","Mixed trend","Uptrend","Hold","Neutral",2.16,2.45,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","1.91-2.73","False",2.53,0.17,"2025-10-31 12:59:00","","","","","","2025-10-31 12:59:00","2025-10-31 12:59:00",2025-10-31 12:59:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,0.83,0.276666666666667,0.5,47.5333333333333,2.53,0.0253,48.2366666666667,13.5537005163512,48.2366666666667,5,0,0,26.3091666666667
"ABR","Real Estate","REIT - Mortgage","United States","Mid","Moderate","No",9.763561,9.775,9.784,11.55,-15.53,"-3.19","Moderate","Downtrend","Downtrend","Hold","Oversold",9.66,12.86,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + Positive News + ","Weak"," + Breakdown Signal + Positive News + ","Breakdown Signal","Neutral","Neutral","6.55-12.96","True",3.72,0.9,"2025-10-31 12:59:00","","News Alert","","Strong fundamentals, below 50/200-day averages","","2025-10-31 12:59:00","2025-10-31 12:59:00",2025-10-31 12:59:00,0,0,0,0,0.1,0.5,0.5,0.75,0.6625,0.174375,0.274375,0.5,31.8,1,0.5,50.975,3.72,0.0372,37.7425,-12.3780457890436,37.7425,5,8,0,15.895
"ACCO","Industrials","Business Equipment & Supplies","United States","Small","Moderate","No",3.70485,3.717,3.728,3.91,-5.37,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.66,4.36,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Weak"," + Breakdown Signal + ",NA,"Lower","Neutral","2.38-5.02","True",4.75,0.48,"2025-10-31 12:58:00","","","","","","2025-10-31 12:58:00","2025-10-31 12:58:00",2025-10-31 12:58:00,0.5,0.5,0,0.4,0.1,0.5,0.5,0.5,0.5,0.425,0.525,0.5,17.73,1,0,51,4.75,0.0475,41.75,NA,41.75,5,0,0,21.5625
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.48,17.469,17.449,17.91,-2.4,"-0.59","Moderate","Uptrend","Mixed trend","Hold","Neutral",17.31,20.45,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","13.24-21.72","False",2.62,1.69,"2025-10-31 13:02:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 13:02:00","2025-10-31 13:02:00",2025-10-31 13:02:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,17,1,0.5,66,2.62,0.0262,56.38,-13.8,56.38,7,0,0,27.92
"ADAM","Real Estate","REIT - Mortgage","United States","Small","Moderate","No",6.62,6.62,6.634,6.58,0.61,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",6.37,7.69,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ","Breakdown Signal","Neutral","Neutral","5.11-8.13","False",2.92,0.19,"2025-10-31 13:00:00","","","","","","2025-10-31 13:00:00","2025-10-31 13:00:00",2025-10-31 13:00:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,4.29,1,0.5,55,2.92,0.0292,44.58,NA,44.58,5,0,0,21.02
"ADSK","Technology","Software - Application","United States","Large","Good","Yes",300.83,300.714,300.865,300.77,0.02,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",294.77,336.51,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","244.51-357.15","False",2.64,4.81,"2025-10-31 13:03:00","Good Fundamentals & Health","","","","","2025-10-31 13:03:00","2025-10-31 13:03:00",2025-10-31 13:03:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,5.89,1,0.5,65.5,2.64,0.0264,55.61,NA,55.61,7,0,0,27.415
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.755,8.755,8.756,8.74,0.17,"-0.18","Moderate","Mixed trend","Mixed trend","Hold","Neutral",8.41,9.14,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Neutral","8.07-9.33","False",2.66,0.71,"2025-10-31 13:03:00","","","","","Undervalued","2025-10-31 13:03:00","2025-10-31 13:03:00",2025-10-31 13:03:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.12,0.373333333333333,0.5,44.4666666666667,2.66,0.0266,41.5733333333333,-15.528414801279,41.5733333333333,5,0,0,21.5183333333333
"AEM","Basic Materials","Gold","Canada","Large","Good","No",159.931444,159.924,159.946,162.61,-1.64,"0","Moderate","Uptrend","Mixed trend","Hold","Neutral",150.3,191.73,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","144.41-197.04","False",3.95,6.84,"2025-10-31 13:00:00","","","","","","2025-10-31 13:00:00","2025-10-31 13:00:00",2025-10-31 13:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.29,1,0.5,68,3.95,0.0395,58.05,6.01798857114277,58.05,7,0,0,29.5875
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",120.299498,120.272,120.25,121.89,-1.25,"-0.37","Moderate","Uptrend","Mixed trend","Hold","Neutral",109.6,125.62,"Moderate","Low reward High risk zone","Strong Bullish Breakout Signal + Bullish Signal + ","Weak","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"Neutral","Neutral","105.97-134.77","False",1.73,6.83,"2025-10-31 13:00:00","","","","","","2025-10-31 13:00:00","2025-10-31 13:00:00",2025-10-31 13:00:00,1,0.5,2,0.4,0,0.5,0.5,0.5,0.5,0.675,0.675,0.75,0.49,0.163333333333333,0.5,55.2666666666667,1.73,0.0173,57.9033333333333,-96.8,57.9033333333333,7,0,0,32.0508333333333
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",130.550401,130.553,130.578,130.38,0.14,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",118.74,134.84,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","110.81-150.31","False",1.94,20.96,"2025-10-31 13:00:00","","","","","Undervalued","2025-10-31 13:00:00","2025-10-31 13:00:00",2025-10-31 13:00:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.36,0.12,0.5,53.4,1.94,0.0194,55.76,NA,55.76,7,0,0,30.89
"AGCO","Industrials","Farm & Heavy Construction Machinery","United States","Mid","Moderate","No",102.8,102.855,102.956,106.12,-3.13,"3.59","Moderate","Mixed trend","Mixed trend","Hold","Neutral",101.77,119.99,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + Moderate Earnings + ","Strong"," + Breakdown Signal + Moderate Earnings + ","Breakdown Signal","Neutral","Neutral","74.82-130.78","False",3.64,1.34,"2025-10-31 13:00:00","","","Earnings Alert","","","2025-10-31 13:00:00","2025-10-31 13:00:00",2025-10-31 13:00:00,0.5,0.5,0,0,0,0.5,0.5,0.5,0.5,0.325,0.325,0.5,16.72,1,0.5,53,3.64,0.0364,40.86,5.16957923773251,40.86,5,0,8,20.44
"AGIO","Healthcare","Biotechnology","United States","Mid","Good","No",42.702616,42.762,42.889,43.18,-1.08,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",37.88,45.25,"Moderate","Low reward High risk zone"," + Positive News + ","Weak"," + Positive News + ",NA,"Neutral","Neutral","34.49-51.05","False",4.57,11.29,"2025-10-31 13:00:00","","News Alert","","","","2025-10-31 13:00:00","2025-10-31 13:00:00",2025-10-31 13:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.52,0.173333333333333,0.5,47.4666666666667,4.57,0.0457,43.1633333333333,NA,43.1633333333333,7,8,0,24.9658333333333
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",78.619446,78.601,78.616,78.19,0.55,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",76.58,86.6,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","None"," + Breakdown Signal + ",NA,"Higher","Neutral","65.08-92.16","False",2.31,5.35,"2025-10-31 13:03:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-10-31 13:03:00","2025-10-31 13:03:00",2025-10-31 13:03:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.92,1,1,72,2.31,0.0231,60.69,NA,60.69,7,0,0,26.4975
"AIZ","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",212.48,212.474,212.327,212.43,0.02,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",205.51,228.69,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","173.67-251.29","False",2.88,13.8,"2025-10-31 13:02:00","","","","","Undervalued","2025-10-31 13:02:00","2025-10-31 13:02:00",2025-10-31 13:02:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.33,0.776666666666667,0.5,59.5333333333333,2.88,0.0288,50.8866666666667,NA,50.8866666666667,7,0,0,25.2966666666667
"ALAB","Technology","Semiconductors","United States","Large","Moderate","No",185.821093,185.959,186.312,169.55,9.71,"6.92","Good","Mixed trend","Mixed trend","Hold","Neutral",161.58,268.83,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","101.62-269.32","False",8.02,0.8,"2025-10-31 13:03:00","","","","","","2025-10-31 13:03:00","2025-10-31 13:03:00",2025-10-31 13:03:00,0.5,0.5,0.5,1,0,0.75,0.5,0.5,0.5,0.6625,0.6625,0.5,3.39,1,0.5,66.5,8.02,0.0802,56.73,4.9302696552018,56.73,5,0,0,31.245
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",74.235,74.209,74.244,74.26,-0.02,"0.37","Moderate","Mixed trend","Mixed trend","Hold","Neutral",73.23,84.64,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","56.34-92.15","False",2.71,2.16,"2025-10-31 13:03:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 13:03:00","2025-10-31 13:03:00",2025-10-31 13:03:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,10.2,1,0.5,61,2.71,0.0271,53.79,5.95755616615483,53.79,5,0,0,27.0725
"ALE","Utilities","Utilities - Diversified","United States","Mid","Moderate","No",67.362443,67.361,67.362,67.39,-0.04,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",63.93,69.03,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Neutral","64.14-68.33","False",0.7,3.17,"2025-10-31 12:59:00","","","","","","2025-10-31 12:59:00","2025-10-31 12:59:00",2025-10-31 12:59:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.49,0.163333333333333,0.5,40.2666666666667,0.7,0.007,41.4333333333333,NA,41.4333333333333,5,0,0,21.4833333333333
"ALGM","Technology","Semiconductors","United States","Mid",NA,"No",29.702816,29.714,29.752,30.27,-1.88,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",27.89,34.6,"Moderate","Good reward to risk ratio zone"," + Moderate Earnings + ","Strong"," + Moderate Earnings + ",NA,"Neutral","Neutral","19.28-40.12","False",6.07,-0.37,"2025-10-31 13:00:00","","","Earnings Alert","","","2025-10-31 13:00:00","2025-10-31 13:00:00",2025-10-31 13:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.71,0.903333333333333,0.5,57.0666666666667,6.07,0.0607,46.4633333333333,NA,46.4633333333333,1,0,8,25.1908333333333
"ALGN","Healthcare","Medical Instruments & Supplies","United States","Large","Moderate","Yes",136.234598,136.139,136.021,138.43,-1.57,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",128.67,154.18,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","63.58-208.92","False",3.61,5.16,"2025-10-31 13:00:00","","","","","","2025-10-31 13:00:00","2025-10-31 13:00:00",2025-10-31 13:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.37,0.79,0.5,56.8,3.61,0.0361,50.79,NA,50.79,5,0,0,26.3225
"ALHC","Healthcare","Healthcare Plans","United States","Mid",NA,"No",16.850577,16.857,16.875,17.12,-1.58,"9.34","Moderate","Mixed trend","Mixed trend","Hold","Neutral",16.18,19.06,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Neutral","11.93-21.77","False",5.09,-0.27,"2025-10-31 13:00:00","","","","","","2025-10-31 13:00:00","2025-10-31 13:00:00",2025-10-31 13:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,3.32,1,0.5,57,5.09,0.0509,45.41,5.30542222222237,45.41,1,0,0,22.0775
"ALKT","Technology","Software - Application","United States","Mid",NA,"No",20.075909,20.033,20.011,21.99,-8.71,"-","Moderate","Uptrend","Downtrend","Hold","Oversold",19.87,27.5,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ","Breakdown Signal","Neutral","Neutral","11.21-28.94","True",4.72,-0.38,"2025-10-31 13:00:00","","","","","","2025-10-31 13:00:00","2025-10-31 13:00:00",2025-10-31 13:00:00,1,0,1,0,0.1,0.5,0.5,0.75,0.6625,0.374375,0.474375,0.5,36.97,1,0.5,58.975,4.72,0.0472,48.7425,NA,48.7425,1,0,0,21.645
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",191.1932,191.185,191.288,191.88,-0.36,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",187.61,220.56,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Higher","Neutral","154.97-227.41","False",2.65,21.26,"2025-10-31 13:02:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-10-31 13:02:00","2025-10-31 13:02:00",2025-10-31 13:02:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,8.2,1,1,72,2.65,0.0265,60.35,NA,60.35,7,0,0,26.4125
"ALNY","Healthcare","Biotechnology","United States","Large",NA,"No",448.755862,448.902,449.694,449.56,-0.13,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",432.18,506.72,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Positive Earnings + ","Strong"," + Positive News + Positive Earnings + ",NA,"Neutral","Neutral","383.2-570.41","False",3.5,-2.46,"2025-10-31 13:00:00","","News Alert","Earnings Alert","","","2025-10-31 13:00:00","2025-10-31 13:00:00",2025-10-31 13:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.44,1,0.5,59,3.5,0.035,50,NA,50,1,8,8,27.675
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",82.551863,82.552,82.63,83.58,-1.17,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",77.48,93.33,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","60.9-104.3","False",2.98,8.76,"2025-10-31 13:00:00","","","","","","2025-10-31 13:00:00","2025-10-31 13:00:00",2025-10-31 13:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.1,0.7,0.5,60,2.98,0.0298,53.02,NA,53.02,7,0,0,27.08
"AM","Energy","Oil & Gas Midstream","United States","Mid","Good","No",17.225606,17.216,17.221,17.49,-1.49,"-","Moderate","Uptrend","Mixed trend","Hold","Oversold",17.1,20.27,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","14.15-20.31","False",2.18,0.95,"2025-10-31 13:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 13:00:00","2025-10-31 13:00:00",2025-10-31 13:00:00,1,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.599375,0.599375,0.75,23.15,1,0.5,68.975,2.18,0.0218,61.2825,NA,61.2825,7,0,0,31.005
