"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"NAK","Small",1.305,1.26,"Mixed trend","Uptrend","-","Neutral","Yes",-0.1,7.57,"2025-06-03 09:44:00"
"HIMS","Large",66.8201,56.04,"Uptrend","Uptrend","-","Neutral","No",0.68,9.92,"2025-06-03 09:44:00"
"LEU","Mid",135.88,133.5,"Uptrend","Uptrend","-","Higher","No",6.45,6.81,"2025-06-03 09:44:00"
"VST","Large",176.14,173.61,"Uptrend","Uptrend","-","Higher","No",6.31,7.8,"2025-06-03 09:44:00"
"AVGO","Large",251.43,250.15,"Mixed trend","Uptrend","-","Neutral","No",2.15,5.98,"2025-06-03 09:44:00"
"CRDO","Large",79.84,70.6,"Mixed trend","Uptrend","-","Higher","No",0.03,10.3,"2025-06-03 09:44:00"
"HOOD","Large",69.93,69.89,"Mixed trend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-03 09:44:00"
"LABU",NA,55.23,53.11,"Mixed trend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-03 09:45:00"
"XYZ","Large",62.095,62.29,"Mixed trend","Uptrend","-","Higher","No",4.12,6.6,"2025-06-03 09:44:00"
"NVDA","Large",138.97,136.54,"Uptrend","Mixed trend","-","Neutral","No",3.09,6.78,"2025-06-03 09:44:00"
"AAPU",NA,21.59,21.34,"Uptrend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-03 09:45:00"
"TNA",NA,29.755,28.68,"Uptrend","Mixed trend","-","Neutral","No",NA,8.41,"2025-06-03 09:44:00"
"XOM","Large",103.09,102.22,"Uptrend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-06-03 09:44:00"
"AAPL","Large",202.01,201.87,"Mixed trend","Mixed trend","-","Neutral","No",6.43,4.2,"2025-06-03 09:44:00"
"AMZN","Large",206.91,NA,"Mixed trend","Mixed trend","-","Neutral","No",6.13,4.02,"2025-06-03 09:44:00"
"GOOGL","Large",165.458,166.17,"Mixed trend","Mixed trend","-","Higher","No",8.96,3.99,"2025-06-03 09:44:00"
"META","Large",668.6,668.4,"Mixed trend","Mixed trend","-","Higher","No",25.58,4.42,"2025-06-03 09:44:00"
"MSFT","Large",461.72,NA,"Mixed trend","Mixed trend","-","Higher","No",12.94,2.36,"2025-06-03 09:44:00"
"TSLA","Large",345.9,344.23,"Mixed trend","Mixed trend","-","Higher","No",1.77,6.28,"2025-06-03 09:44:00"
"BAC","Large",44.04,44.06,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-03 09:44:00"
"CVX","Large",137.91,136.68,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-03 09:44:00"
"HMY","Mid",14.89,14.89,"Mixed trend","Mixed trend","-","Higher","No",0.93,7.56,"2025-06-03 09:44:00"
"HPE","Large",17.285,17.18,"Mixed trend","Mixed trend","-","Neutral","No",2.08,5.21,"2025-06-03 09:44:00"
"MRK","Large",76.39,75.53,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.71,"2025-06-03 09:44:00"
"NUGT",NA,77.28,76.99,"Mixed trend","Mixed trend","-","Higher","No",NA,6.86,"2025-06-03 09:45:00"
"PINS","Large",32.6497,32.67,"Mixed trend","Mixed trend","-","Higher","No",2.72,6.16,"2025-06-03 09:44:00"
"RGTI","Mid",12.2909,12.26,"Mixed trend","Mixed trend","-","Higher","No",-0.8,10.77,"2025-06-03 09:44:00"
"SOXL",NA,17.055,16.54,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.7,"2025-06-03 09:45:00"
"UNH","Large",304.1128,301.08,"Mixed trend","Mixed trend","-","Neutral","No",23.88,6.28,"2025-06-03 09:44:00"
"YINN",NA,36.94,36.93,"Mixed trend","Mixed trend","-","Higher","No",NA,8.3,"2025-06-03 09:45:00"
"JOBY","Mid",8.225,8.46,"Downtrend","Mixed trend","-","Higher","No",-0.84,6.26,"2025-06-03 09:44:00"
"SIG","Mid",72.55,79,"Downtrend","Mixed trend","-","Higher","No",-0.81,5.47,"2025-06-03 09:44:00"
