"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WOLF","Small","No",2.3991,"Moderate","Uptrend","Uptrend",0.3876,2.6,"-","High Value Zone: near resistance; watch for pullback or reversal",2.39,"Neutral","True",25.96,-8.26,"2025-07-07 13:09:00"
"WNS","Mid","No",74.775,"Good","Uptrend","Uptrend",60.6,74.84,"-","High Value Zone: near resistance; watch for pullback or reversal",74.72,"Neutral","True",4.27,3.71,"2025-07-07 13:09:00"
"CHEF","Mid","No",68.035,"Good","Uptrend","Uptrend",62.2798,68.12,"-","High Value Zone: near resistance; watch for pullback or reversal",67.69,"Neutral","True",2.58,1.52,"2025-07-07 13:09:00"
"GSAT","Mid","No",26.325,"Good","Uptrend","Uptrend",22.8557,26.41,"-","High Value Zone: near resistance; watch for pullback or reversal",26.19,"Neutral","True",4.49,-0.62,"2025-07-07 13:09:00"
"NAK","Small","No",1.76,"Moderate","Uptrend","Uptrend",1.25,1.79,"-","High Value Zone: near resistance; watch for pullback or reversal",1.75,"Neutral","True",7.57,-0.1,"2025-07-07 13:10:00"
"COGT","Small","No",9.52,"Good","Uptrend","Uptrend",7.07,10.23,"-","High Value Zone: near resistance; watch for pullback or reversal",9.47,"Neutral","True",9.61,-1.97,"2025-07-07 13:10:00"
"KALV","Small","No",14.74,"Moderate","Uptrend","Uptrend",11.1,15,"-","High Value Zone: near resistance; watch for pullback or reversal",14.67,"Neutral","True",4.66,-3.77,"2025-07-07 13:10:00"
"SAND","Mid","No",10.2486,"Good","Mixed trend","Uptrend",9.065,10.31,"-","High Value Zone: near resistance; watch for pullback or reversal",10.2,"Neutral","True",3.01,0.1,"2025-07-07 13:08:00"
"BTBT","Small","No",3.4999,"Moderate","Mixed trend","Uptrend",1.99,3.86,"-","High Value Zone: near resistance; watch for pullback or reversal",3.46,"Higher","True",7.5,-0.56,"2025-07-07 13:09:00"
"ENVX","Mid","No",12.6691,"Good","Mixed trend","Uptrend",9.7,13.28,"-","Balanced Zone: price is rising with room to resistance;",13.01,"Neutral","True",6.86,-1.11,"2025-07-07 13:09:00"
"ATAT","Mid","No",35.56,"Moderate","Mixed trend","Uptrend",31.93,35.78,"-","High Value Zone: near resistance; watch for pullback or reversal",35.35,"Neutral","True",4.23,1.26,"2025-07-07 13:09:00"
"PRME","Small","No",3.9297,"Moderate","Mixed trend","Uptrend",2.28,4.21,"-","Balanced Zone: price is rising with room to resistance;",3.94,"Neutral","True",11.54,-1.61,"2025-07-07 13:10:00"
"ULTY","ETF","No",6.2099,"Good","Uptrend","Mixed trend",6.15,6.33,"-","Balanced Zone: price is rising with room to resistance;",6.26,"Neutral","True",3.95,NA,"2025-07-07 13:12:00"
"CORZ","Mid","No",15,"Good","Mixed trend","Mixed trend",13.65,18.21,"-","High Value Zone: near resistance; watch for pullback or reversal",14.85,"Neutral","True",8.45,-3.92,"2025-07-07 13:08:00"
"SKOR","ETF","No",48.4451,"Moderate","Mixed trend","Mixed trend",48.43,48.78,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",48.47,"Lower","True",0.48,NA,"2025-07-07 12:34:00"
"APGE","Mid","No",39.48,"Moderate","Mixed trend","Downtrend",38.01,47.71,"-","Balanced Zone: price is rising with room to resistance;",42.38,"Neutral","True",7.51,-3.61,"2025-07-07 13:09:00"
"SPSB","ETF","No",30.03,"Moderate","Mixed trend","Downtrend",30.02,30.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",30.04,"Higher","True",0.37,NA,"2025-07-07 13:12:00"
"SOFI","Large","No",18.97,"Good","Uptrend","Uptrend",17.35,19.29,"-","High Value Zone: near resistance; watch for pullback or reversal",18.88,"Neutral","False",5.73,0.43,"2025-07-07 13:08:00"
"SOUN","Mid","No",11.3733,"Good","Uptrend","Uptrend",9.89,11.55,"-","High Value Zone: near resistance; watch for pullback or reversal",11.31,"Neutral","False",7.13,-0.61,"2025-07-07 13:08:00"
