"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PROK","Large","No",6.025,"Good","Uptrend","Uptrend",0.5539,6.45,"-","High Value Zone: near resistance; watch for pullback or reversal",6,"Neutral","True",13.68,-0.59,"2025-07-09 09:45:00"
"VRNA","Mid","No",104.845,"Good","Mixed trend","Uptrend",86.63,104.93,"-","High Value Zone: near resistance; watch for pullback or reversal",104.79,"Neutral","True",4.75,-2,"2025-07-09 09:44:00"
"MSFT","Large","Yes",503.95,"Good","Uptrend","Uptrend",488.7,504.04,"-","Elevated zone - monitor trend and volume before entering",493.92,"Lower","False",2.35,12.94,"2025-07-09 09:45:00"
"CRDO","Large","No",98.6889,"Good","Uptrend","Uptrend",85.02,98.97,"-","High Value Zone: near resistance; watch for pullback or reversal",98.2,"Higher","False",6.24,0.29,"2025-07-09 09:45:00"
"IONQ","Large","No",46.6844,"Good","Uptrend","Uptrend",40.47,47.88,"-","High Value Zone: near resistance; watch for pullback or reversal",46.45,"Higher","False",7.5,-1.51,"2025-07-09 09:45:00"
"AVGO","Large","Yes",278.395,"Excellent","Uptrend","Uptrend",262.73,278.6345,"-","High Value Zone: near resistance; watch for pullback or reversal",277.01,"Higher","False",4.74,2.74,"2025-07-09 09:45:00"
"QQQ","ETF","No",556.92,"Good","Uptrend","Uptrend",546.12,557.2,"-","High Value Zone: near resistance; watch for pullback or reversal",554.14,"Higher","False",2.62,NA,"2025-07-09 09:46:00"
"NVDA","Large","Yes",163.925,"Good","Mixed trend","Uptrend",152.97,164.12,"-","High Value Zone: near resistance; watch for pullback or reversal",162.29,"Higher","False",5.68,3.1,"2025-07-09 09:44:00"
"SOUN","Mid","No",13.135,"Moderate","Mixed trend","Uptrend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;",13.35,"Higher","False",7.12,-0.61,"2025-07-09 09:44:00"
"AES","Mid","Yes",12.72,"Moderate","Mixed trend","Uptrend",10.79,12.98,"-","High Value Zone: near resistance; watch for pullback or reversal",12.59,"Higher","False",4.92,1.84,"2025-07-09 09:44:00"
"QS","Mid","No",8.24,"Moderate","Mixed trend","Uptrend",6.28,8.44,"-","High Value Zone: near resistance; watch for pullback or reversal",8.16,"Neutral","False",6.34,-0.91,"2025-07-09 09:44:00"
"RXRX","Mid","No",5.5699,"Good","Mixed trend","Uptrend",4.8,5.65,"-","High Value Zone: near resistance; watch for pullback or reversal",5.51,"Neutral","False",9.07,-1.8,"2025-07-09 09:45:00"
"MARA","Mid","No",17.81,"Moderate","Mixed trend","Uptrend",15.87,18.2177,"-","High Value Zone: near resistance; watch for pullback or reversal",17.63,"Higher","False",7.75,-1.09,"2025-07-09 09:45:00"
"SBUX","Large","Yes",96.6,"Moderate","Mixed trend","Uptrend",92.97,97.89,"-","Balanced Zone: price is rising with room to resistance;",96.7,"Higher","False",3.58,2.75,"2025-07-09 09:45:00"
"MRNA","Large","Yes",32.77,"Moderate","Mixed trend","Uptrend",28.62,33.65,"-","High Value Zone: near resistance; watch for pullback or reversal",32.45,"Neutral","False",7.17,-8.73,"2025-07-09 09:45:00"
