"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTI","Mid",NA,"No",19.1533333333333,19.085,19.035,16.69,14.76,"0.22","Moderate","Uptrend","Uptrend","Hold",14.4,20.58,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","16.73-19.1","Neutral","True",7.38,-0.88,"2025-09-12 14:08:00"
"AGAE","Micro",NA,"No",1.71283333333333,1.688,1.662,0.911,88.02,"84.29","Good","Uptrend","Uptrend","Hold",0.85,2.33,0.63,"Moderate","Low reward, High risk zone","-","1.56-1.56","Neutral","True",13.88,-0.52,"2025-09-12 14:10:00"
"HUIZ","Nano",NA,"No",4.07166666666667,4.057,4.01,2.83,43.88,"29.26","Good","Uptrend","Uptrend","Hold",2.34,4.63,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","3.89-4.44","Neutral","True",5.96,-0.28,"2025-09-12 14:11:00"
"MNY","Micro",NA,"No",2.1564,2.152,2.144,2.05,5.19,"3.62","Moderate","Uptrend","Uptrend","Hold",1.58,2.43,0.47,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","2.02-2.11","Neutral","True",6.93,-0.74,"2025-09-12 14:11:00"
"OCC","Micro",NA,"No",9.69333333333333,9.651,9.632,8.56,13.24,"6.17","Moderate","Uptrend","Uptrend","Hold",5.18,10.3,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.54-9.54","Neutral","True",8.65,-0.38,"2025-09-12 14:11:00"
"IONQ","Large",NA,"No",55.3583333333333,55.303,55.351,47.05,17.66,"0.47","Good","Mixed trend","Uptrend","Hold",40.02,57.33,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","47.62-55.13","Neutral","True",6.73,-2.06,"2025-09-12 14:08:00"
"GPRO","Small",NA,"No",2.06433333333333,2.066,2.072,2,3.22,"2.13","Moderate","Mixed trend","Uptrend","Hold",1.19,2.42,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.01-2.03","Neutral","True",7.06,-0.67,"2025-09-12 14:09:00"
"MPW","Mid",NA,"No",5.05173333333333,5.058,5.053,4.61,9.58,"-0.32","Good","Mixed trend","Uptrend","Hold",4.11,5.2,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","4.83-4.92","Neutral","True",2.4,-2.39,"2025-09-12 14:10:00"
"IBEX","Small","Good","No",40.0966666666667,39.957,40.123,30.46,31.64,"23.71","Moderate","Mixed trend","Uptrend","Hold",28.59,43.96,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings Positive News","37.08-39.7","Neutral","True",2.45,2.25,"2025-09-12 14:11:00"
"MFI","Micro",NA,"No",45.87,46.709,47.075,35.62,28.78,"-","Moderate","Mixed trend","Uptrend","Hold",26.65,62.1,0.93,"Moderate","Moderate reward to risk ratio zone","-","35.59-42.38","Higher","True",14.6,-1.63,"2025-09-12 14:09:00"
