"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",49.78,49.55,49.78,49.66,50.79,50.9977,48.88,49.85,49.931,49.951,51.71,-3.73,"-1.84","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",49.78,50.045,"","Low reward High risk zone"," + Breakdown Signal + ","Very Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","25.21-74.83","31.78-56.06","False",5.44,4.97,"medium","expanding",FALSE,-0.400160064025602,-0.340340340340344,-0.63872255489022,0.120675784392603,0.241643173580356,49.7006971995025,49.3087091833145,FALSE,"",4,40.96,7,0,0.519643373535395,50.513,49.158,NA,NA,8.61851699215946,36.8099117558319,58.1196581196586,0,-6.83760683760628,-87.1794871794879,0,0.106770782521028,49.909088,49.7861941666667,50.0901974010401,49.8312525989599,FALSE,FALSE,54.0231978397527,41.0968021602473,0,0,0.0793028004974917,2.23717253306112,FALSE,FALSE,42.2605423740539,51.3603533028241,-4.73263177633319,-24.3725430904143,2.24856909239575,13.0140081337551,7.01754385964913,-7.50739644970413,0.867110304496874,-3.26822664861728,0.867110304496865,-7.50739644970413,7.01754385964912,13.0140081337551,31.4535316619086,FALSE,49.97,49.960725,"medium",FALSE,-0.0381746793387485,FALSE,"2026-08-18 16:02:00",54.0231978397527,41.0968021602473,48.88,51,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",13,"D","NONE",32,"D","NONE",73,"PASS"
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",82.06,80.27,84.79,82.53,86.77,86.77,81.37,82.61,82.066,82.152,88.09,-6.85,"-1.31","-","Mixed trend","Mixed trend","Hold","Neutral",81.73,82.62,"","Excellent reward to risk ratio zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","9.4-101.88","45.62-87.59","False",6.06,1.9,"medium","expanding",FALSE,-0.121713729308659,-0.119282358382627,-0.091313082120902,0.336247478143921,0.422199106651164,81.5237117060665,80.5457715876608,FALSE,"",6,77.62,6,-1,0.934574422625952,86.031,93.013,NA,NA,48.7687920155259,46.7110261398833,42.3220973782764,37.078651685393,8.63252607134398,-1.12359550561695,61.1111111111117,0.140819032804813,82.159764,81.9380475,82.6075905148163,81.8427094851837,FALSE,FALSE,106.949853228734,77.6541467712663,3.72128819226936,0,0.207121221096138,5.98896465824758,FALSE,FALSE,15.6728625117772,31.9823209971398,-5.28378328507806,-37.9743008314437,-25.3592868837548,-22.2990247135688,-14.1182626896913,-4.33667521566799,-6.39899623588457,-6.84527188103077,-6.39899623588457,-4.33667521566798,-14.1182626896913,-22.2990247135688,37.7258751470918,FALSE,82.016,82.22515,"high",FALSE,-3.64685594878675,FALSE,"2026-08-18 16:00:00",106.949853228734,77.6541467712663,81.37,86.77,"","","","Strong fundamentals, below 50/200-day averages","",21,"D","NONE",0,"D","NONE",70,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",309.95,309.86,309.98,309.92,307.58,311.49,305.74,308.78,310.006,310.18,305.59,1.43,"0.52","Moderate","Mixed trend","Mixed trend","Hold","Neutral",309.91,311.069,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Neutral","Neutral","242.5-377.56","248.21-292.49","False",2.02,8.71,"high","expanding",FALSE,-0.080013359200665,-0.00322622273841493,-0.0419246646026817,-0.0419246646026817,-0.0306407134448313,309.680516438693,308.472765492507,FALSE,"",3,294.11,7,-1,0.415864647457457,307.358,311.829,NA,NA,28.6717684081938,40.8715085094091,3.30457290767679,3.45125107851285,-4.15908482046715,-2.58843830888954,33.39676498573,0.0746160371116722,310.072762,310.278693333333,310.976162032693,309.688277967307,FALSE,FALSE,342.325452875895,290.298547124105,7.7592160045305,10,0.229513180688764,7.49574155818678,FALSE,TRUE,75.643969678548,48.0075504147428,4.45602773622007,1.73924457716666,-0.115983118012827,-5.32278751603249,0.297628675875889,1.67918402151453,1.56260237174867,1.45292712457868,1.56260237174868,1.67918402151452,0.297628675875883,-5.32278751603249,17.9218622577358,FALSE,309.99824,310.33222,"high",FALSE,0.06772933728978,FALSE,"2026-08-18 16:05:00",342.325452875895,290.298547124105,305.74,311.49,"","News Alert","","","",9,"D","NONE",40,"C","NONE",95,"PASS"
"AB","Financial Services","Asset Management","United States","Mid","Good","No",36.18,36,36.26,36.13,36.25,36.49,35.85,36.12,36.168,36.141,36.19,-0.03,"0.2","-","Uptrend","Mixed trend","Hold","Neutral",36.11,36.19,"","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","32.58-39.78","31.88-35.24","False",1.87,3.31,"medium","normal",FALSE,0.0829875518672231,0.166112956810638,0.27716186252772,0.0138217000691156,0.217997689833878,36.0973113842738,36.0358534406934,TRUE,"RSER",8,34.76,2,8,0.244966677594535,36.316,36.324,NA,NA,68.4552339352751,64.7651388757418,95.8333333333341,87.5000000000022,0.833333333333265,-12.4999999999978,66.6666666666746,0.016431676725725,36.118514,36.1234316666667,36.1808071677927,36.0923928322073,FALSE,FALSE,36.843711992982,35.824288007018,0,0,0.0127132128766101,0.587762225548686,FALSE,FALSE,28.0476500734836,47.6293349851185,-0.167650535258787,-3.05466237942122,0.555864369093949,-1.60456894207235,-0.193103448275863,-0.055248618784539,-1.12052473353376,-0.027631942525554,-1.12052473353377,-0.0552486187845425,-0.193103448275866,-1.60456894207235,2.84562246084083,FALSE,36.168,36.1366,"low",FALSE,-0.963036923970961,FALSE,"2026-08-18 16:00:00",36.843711992982,35.824288007018,35.85,36.49,"","","","Strong fundamentals, below 50/200-day averages","",79,"A","TREND_CONFIRMED",22,"D","NONE",75,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",258.92,254.61,259.47,257.04,253.93,259.18,252.41,256.94,258.917,258.595,250.33,3.43,"1.19","-","Mixed trend","Uptrend","Hold","Neutral",257.79,259.18,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","211.26-306.58","201.38-235.6","False",2.38,NA,"high","expanding",FALSE,0.0251105831450031,0.162475822050296,0.374096257099119,0.496817264399949,0.931664912485886,257.552469027026,256.450206766564,TRUE,"Breakout",6,235.59,5,7,0.684830460217751,252.716,250.468,NA,NA,51.0826087372263,64.7725751637406,81.9692072429012,81.1594202898557,-1.29521710189518,-1.57439265978378,39.9538106235577,0.0447772264476143,258.1197,257.634139166667,259.359546066337,257.595453933663,FALSE,FALSE,264.500875796341,239.769124203659,0,10,0.2385721692946,6.01613483100351,FALSE,TRUE,90.2043095373087,62.0022856937463,9.44524591025213,21.5701004789182,2.40063278623691,1.1011323701679,6.20180475799836,3.53072893758248,3.22940754325812,3.43147045899413,3.22940754325811,3.53072893758248,6.20180475799836,1.10113237016789,10.3148191723277,FALSE,258.959,258.4775,"medium",FALSE,0.249328508152768,FALSE,"2026-08-18 16:01:00",264.500875796341,239.769124203659,252.41,259.18,"","","","","",79,"A","TREND_CONFIRMED",100,"A","TREND_CONFIRMED",85,"PASS"
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",2.79,2.77,2.82,2.8,2.79,2.82,2.77,2.8,2.783,2.782,2.78,0.36,"0.63","Very Weak","Uptrend","Mixed trend","Hold","Oversold",2.77,2.79,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Lower","Neutral","2.32-3.24","2.4-2.83","False",2.54,0.2,"high","normal",TRUE,0.72202166064982,0.359712230215836,0.359712230215836,0.359712230215836,-0.178890876565291,2.76063434402772,2.71029213072049,FALSE,"",9,2.73,0,8,0.675646760339664,2.813,2.943,NA,NA,89.6512814527417,60.7419423884706,66.6666666666659,100,13.8888888888888,50.0000000000011,100,0.00547722557505169,2.782638,2.78695083333333,2.79142178903585,2.77268821096415,FALSE,FALSE,3.24525345216944,2.72974654783056,10,0,0.00943327803706106,0.0678276896433802,TRUE,FALSE,9.95437749371216,25.8579863700232,0,-14.828431372549,-7.33333333333334,-10.6109324758842,-8.55263157894738,-2.11267605633803,-2.11267605633803,0,-2.11267605633803,-2.11267605633803,-8.55263157894738,-10.6109324758842,18.8847900457489,FALSE,2.781,2.782055,"medium",TRUE,4.31254222969405,FALSE,"2026-08-18 16:01:00",3.24525345216944,2.72974654783056,2.77,2.82,"","","","Strong fundamentals, below 50/200-day averages","",79,"A","TREND_CONFIRMED",2,"D","NONE",70,"AVOID"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",112.68,111.35,113.5,112.42,112.45,113.63,111.745,112.76,112.753,112.803,110.37,2.09,"1.3","-","Downtrend","Uptrend","Hold","Neutral",112.54,113,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Higher","104.49-146.61","87.11-106.94","False",2.18,3.07,"high","expanding",FALSE,-0.239043824701192,-0.124091473143048,-0.203613677808577,-0.432888957222717,-0.44089451223283,112.4504707981,112.045260658696,FALSE,"",6,99.13,9,2,0.445518236616782,111.115,106.856,NA,NA,12.5747932456528,38.8020170062238,26.8921095008045,11.1111111111129,-18.735909822867,-21.4975845410596,3.44827586207082,0.11420376526165,112.884598,113.077154166667,113.014834227093,112.513565772907,FALSE,FALSE,113.9730493373,100.4599506627,0,8.73771435670983,0.0896405764185639,2.68239954690254,FALSE,TRUE,82.2500548905442,73.19792036283,4.0005066586717,29.2943201376936,18.4110970996217,13.0530751479884,6.84619761046844,2.6977761574918,1.26718792127259,2.09296004349008,1.26718792127258,2.6977761574918,6.84619761046843,13.0530751479884,13.4512296546624,FALSE,112.776,112.7642,"medium",FALSE,-0.836103421474558,FALSE,"2026-08-18 16:01:00",113.9730493373,100.4599506627,111.75,113.63,"","","","","",9,"D","NONE",84,"A","TREND_CONFIRMED",56,"WATCH"
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",30.18,29,30.25,29.62,29.14,30.25,29.05,29.65,30.181,30.152,29.01,4.03,"0.53","-","Mixed trend","Uptrend","Hold","Neutral",30.09,30.25,"","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ","Upwards Momentum Signal","Higher","Higher","28.32-40.66","20.63-23.47","False",3.25,2.29,"medium","expanding",FALSE,-0.00331334283158683,0.0961825478425257,0.583236127312117,0.734312416555403,1.49655288380696,30.0511825729099,29.8356869009374,TRUE,"Breakout",9,24.26,7,5,0.340194794307794,29.229,27.802,NA,NA,48.7770715862897,58.5993959468988,52.3809523809527,50,-0.873015873016089,7.14285714285569,55.5555555555547,0.0114017542514109,30.059952,29.9497916666667,30.2162728361891,30.1138271638109,FALSE,FALSE,31.0472532702884,23.7597467297116,4.35016552124949,10,0.0389335310594404,0.953563858633736,TRUE,FALSE,81.990208214127,70.9633340272213,5.37194734178955,41.5572232645403,15.1908396946565,18.6787259142745,11.1602209944751,2.61815708942536,6.34249471458774,4.03309203722854,6.34249471458774,2.61815708942537,11.1602209944751,18.6787259142745,30.6716507691717,FALSE,30.186,30.16505,"high",FALSE,0.512665533129137,FALSE,"2026-08-18 16:00:00",31.0472532702884,23.7597467297116,29.05,30.25,"","","","","",47,"C","NONE",84,"A","TREND_CONFIRMED",78,"PASS"
"ACM","Industrials","Engineering & Construction","United States","Mid","Moderate","No",61.72,61.72,62.75,62.24,62.6,62.79,61.645,62.26,61.793,61.852,62.22,-0.8,"0.16","-","Mixed trend","Mixed trend","Hold","Neutral",61.645,61.97,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ","Upwards Momentum Signal","Neutral","Higher","59.27-76.03","46.32-81.06","False",2.97,2.8,"medium","expanding",FALSE,-0.113286939634245,-0.194049159120318,-0.322997416020676,-0.7477687545228,-1.38999840230069,61.547762506236,61.0808960098905,FALSE,"",5,60.35,7,2,0.499145369953995,63.525,68.115,NA,NA,26.8768147207535,39.8582283390588,45.6410256410248,23.0769230769221,-8.5470085470089,0,16.6666666666659,0.114858608732757,61.961194,62.1911841666667,61.9977108631056,61.6897891368944,FALSE,FALSE,80.2131957382677,59.4938042617323,0,0,0.0973557971467547,2.72264316183936,FALSE,FALSE,19.6619824841855,33.8606051826524,-0.741472194379526,-11.6645198225276,-8.75221762270846,-10.4728749637366,-18.5214521452145,-7.94929157345265,-2.97123093853168,-0.803600128576021,-2.97123093853168,-7.94929157345264,-18.5214521452145,-10.4728749637366,34.8261331304083,FALSE,61.844,61.84375,"high",TRUE,6.08763763263993,FALSE,"2026-08-18 16:00:00",80.2131957382677,59.4938042617323,61.65,62.79,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",2,"D","NONE",83,"PASS"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",50.04,48.6,51.11,49.86,50.04,50.56,50.01,50.21,50.064,50.085,49.78,0.52,"-","-","Downtrend","Uptrend","Hold","Neutral",50.04,50.21,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","48.04-59.42","37.64-44.26","False",1.96,4.72,"low","normal",FALSE,-0.119760479041921,-0.0599161174355924,-0.278995615783182,0.022587035041883,-0.802854594112402,50.0062006191592,49.8317350211509,FALSE,"",4,45.03,9,-1,0.229680062969843,49.714,48.345,NA,NA,25.860609822062,41.1612678922804,3.03030303030173,0,-13.4680134680137,-6.06060606060489,0,0.0490407993409408,50.129912,50.20966,50.1351933359219,50.0203066640781,FALSE,FALSE,50.7534759182597,45.6945240817403,0,0,0.0337993808408119,0.961947501918806,FALSE,FALSE,80.6381377486375,71.917483539156,1.39699021224617,15.9406858202039,9.97802197802198,9.95385629531971,4.48945500104406,1.87296416938111,0.522298111691438,0.522298111691438,0.522298111691444,1.87296416938112,4.48945500104405,9.95385629531971,11.0712430825842,FALSE,50.079,50.07775,"high",FALSE,0.133386772574449,FALSE,"2026-08-18 16:00:00",50.7534759182597,45.6945240817403,50.01,50.56,"","","","","Undervalued",13,"D","NONE",80,"A","TREND_CONFIRMED",73,"PASS"
