"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GMAB","Large","Moderate","No",22.68,"Good","Uptrend","Uptrend",21.05,24.41,1.06,"Good","Price between support and resistance","-",22.57,"Neutral","True",3.09,1.7,"2025-08-07 14:29:00"
"CELH","Large","Poor","No",50.43,"Moderate","Uptrend","Uptrend",41.64,54.27,0.44,"Moderate","Price between support and resistance","-",50.27,"Neutral","True",3.06,0.33,"2025-08-07 14:31:00"
"IBP","Mid","Good","No",254.51,"Good","Uptrend","Uptrend",178.4,269.13,0.19,"Moderate","Price between support and resistance","-",249.9,"Neutral","True",4.07,8.77,"2025-08-07 14:31:00"
"MQ","Mid","Poor","No",6.585,"Moderate","Uptrend","Uptrend",5.47,6.99,0.37,"Moderate","Price between support and resistance","-",6.55,"Neutral","True",2.87,0.1,"2025-08-07 14:32:00"
"MIRM","Mid",NA,"No",59.34,"Good","Uptrend","Uptrend",48.22,62.38,0.27,"Moderate","Price between support and resistance","-",57.82,"Neutral","True",2.42,-1.61,"2025-08-07 14:32:00"
"EBS","Small",NA,"No",8.07,"Moderate","Uptrend","Uptrend",5.6,8.38,0.13,"Moderate","Price between support and resistance","-",7.37,"Neutral","True",7.01,-2.58,"2025-08-07 14:32:00"
"ASLE","Small",NA,"No",7.49,"Good","Uptrend","Uptrend",5.76,8.12,0.36,"Moderate","Price between support and resistance","-",7.52,"Neutral","True",3.03,-0.11,"2025-08-07 14:31:00"
"DLX","Small","Moderate","No",19.48,"Moderate","Uptrend","Uptrend",15.23,20.24,0.18,"Moderate","Price between support and resistance","-",19.54,"Neutral","True",3.84,1.25,"2025-08-07 14:32:00"
"HL","Mid","Poor","No",7.315,"Moderate","Mixed trend","Uptrend",5.61,7.57,0.15,"Moderate","Price between support and resistance","-",7.25,"Neutral","True",3.15,0.12,"2025-08-07 14:30:00"
"RUN","Mid",NA,"No",11.7893,"Moderate","Mixed trend","Uptrend",8.51,12.61,0.25,"Moderate","Price between support and resistance","-",11.8,"Neutral","True",7.6,-12.21,"2025-08-07 14:30:00"
"NBIS","Large",NA,"No",65.29,"Moderate","Mixed trend","Uptrend",46.85,72.13,0.37,"Moderate","Price between support and resistance","-",60.7,"Neutral","True",4.89,-1.65,"2025-08-07 14:30:00"
"DUOL","Large","Moderate","No",403.755,"Good","Mixed trend","Uptrend",329.49,552.48,2,"Moderate","Price between support and resistance","-",438.29,"Neutral","True",4.86,2.03,"2025-08-07 14:31:00"
"APP","Large","Good","No",431.075,"Moderate","Mixed trend","Uptrend",349.71,463.99,0.4,"Moderate","Price between support and resistance","-",426.77,"Neutral","True",5.54,5.55,"2025-08-07 14:31:00"
"BROS","Large","Poor","No",68.11,"Moderate","Mixed trend","Uptrend",56.04,79.64,0.95,"Moderate","Price between support and resistance","-",67.94,"Neutral","True",4.31,0.39,"2025-08-07 14:31:00"
"TPC","Mid",NA,"No",55.845,"Good","Mixed trend","Uptrend",43.32,65.4,0.76,"Moderate","Price between support and resistance","-",59.01,"Neutral","True",2.59,-2.9,"2025-08-07 14:31:00"
"WMS","Large","Good","No",133.27,"Moderate","Mixed trend","Uptrend",110.57,137.87,0.2,"Moderate","Price between support and resistance","-",133.14,"Neutral","True",3.07,5.76,"2025-08-07 14:31:00"
"RELY","Mid",NA,"No",18.98,"Good","Mixed trend","Uptrend",15.58,22.76,1.11,"Moderate","Price between support and resistance","-",18.91,"Neutral","True",4.18,-0.03,"2025-08-07 14:32:00"
