"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BRFS","Mid","Moderate","No",3.7365,3.735,3.42,9.25,"Moderate","Uptrend","Uptrend",3.35,4.18,1.16,"Moderate","Price between support and resistance","-","3.64-3.73","Neutral","True",4.85,0.43,"2025-08-15 14:18:00"
"HSAI","Mid",NA,"No",25.07,24.894,23.32,7.5,"Good","Uptrend","Uptrend",19.87,28.4,0.64,"Moderate","Price between support and resistance","-","24.64-26.47","Neutral","True",6.78,-0.01,"2025-08-15 14:19:00"
"ARRY","Small",NA,"No",7.72,7.678,6.08,26.97,"Moderate","Uptrend","Uptrend",5.38,8.37,0.28,"Moderate","Price between support and resistance","-","6.55-6.62","Neutral","True",7.27,-1.75,"2025-08-15 14:19:00"
"CURE","ETF",NA,"No",79.5996,79.537,75.23,5.81,"Moderate","Uptrend","Uptrend",67.53,85.82,0.52,"Moderate","Price between support and resistance","-","78.09-79.5","Neutral","True",7.17,NA,"2025-08-15 14:17:00"
"TAN","ETF",NA,"No",40.57,40.455,36.62,10.79,"Good","Uptrend","Uptrend",35.12,41.48,0.17,"Moderate","Price between support and resistance","-","38.28-40.35","Neutral","True",2.23,NA,"2025-08-15 14:21:00"
"OPEN","Mid",NA,"No",3.3837,3.381,3.04,11.31,"Moderate","Mixed trend","Uptrend",1.25,5.08,0.8,"Hold","Price between support and resistance","-","3.03-3.4","Neutral","True",15.1,-0.43,"2025-08-15 14:17:00"
"INTC","Large",NA,"Yes",25.1681,25.152,23.86,5.48,"Moderate","Mixed trend","Uptrend",19.83,26.22,0.2,"Moderate","Price between support and resistance","-","24.43-25.48","Neutral","True",4.22,-4.77,"2025-08-15 14:17:00"
"NU","Large","Moderate","No",13.135,13.098,12.01,9.37,"Moderate","Mixed trend","Uptrend",11.8,14.45,0.99,"Good","Price between support and resistance","-","13.18-13.59","Neutral","True",3.17,0.44,"2025-08-15 14:17:00"
"UNH","Large","Good","Yes",308.56,308.798,271.49,13.65,"Moderate","Mixed trend","Uptrend",244.72,333.91,0.4,"Moderate","Price between support and resistance","-","299.79-309.77","Neutral","True",6.17,23.1,"2025-08-15 14:17:00"
"RUN","Mid",NA,"No",14.365,14.35,10.48,37.07,"Good","Mixed trend","Uptrend",8.97,14.76,0.07,"Moderate","Price between support and resistance","-","11.29-14.04","Neutral","True",7.6,-11.76,"2025-08-15 14:17:00"
"PGEN","Small",NA,"No",3.12,3.143,1.85,68.65,"Moderate","Mixed trend","Uptrend",1.58,3.57,0.29,"Moderate","Price between support and resistance","-","2.67-3.26","Neutral","True",6.18,-0.55,"2025-08-15 14:18:00"
