"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QUBT","Mid","No",16.54,"Moderate","Uptrend","Uptrend","-",15.8,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,9.67,-0.54,"2025-06-11 08:26:00"
"ARAI","Small","No",9.22,"-","Uptrend","Uptrend","-",8.55,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,20.54,-0.19,"2025-06-11 08:27:00"
"QSG","Small","No",10.13,"Moderate","Uptrend","Uptrend","-",9.69,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.85,1.12,"2025-06-11 08:26:00"
"GOOGL","Large","Yes",179,"Good","Mixed trend","Uptrend","-",175.42,"Elevated zone - monitor trend and volume before entering","Neutral",TRUE,3.7,8.96,"2025-06-11 08:26:00"
"INTC","Large","Yes",21.8802,"Moderate","Mixed trend","Uptrend","-",21.78,"Value Zone: good buy value; risk of further decline","Neutral",TRUE,6.68,-4.48,"2025-06-11 08:26:00"
"INSM","Large","No",93.5,"Good","Mixed trend","Uptrend","-",92.64,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,4.57,-5.93,"2025-06-11 08:26:00"
"ABCL","Small","No",3.34,"Moderate","Downtrend","Uptrend","-",2.97,"Overheated zone - price is high; risk of pullback or reversal","Higher",TRUE,7.47,-0.56,"2025-06-11 08:26:00"
"GTLB","Mid","No",42.48,"Moderate","Uptrend","Mixed trend","-",41.58,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,5.71,-0.04,"2025-06-11 08:26:00"
"CHWY","Large","No",42.28,"Moderate","Mixed trend","Mixed trend","-",41.58,"Balanced Zone: fair value; moderate entry zone","Neutral",TRUE,4.47,0.91,"2025-06-11 08:26:00"
"THC","Large","No",146.5,"Good","Mixed trend","Downtrend","-",144.01,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,5.5,15.59,"2025-06-11 08:24:00"
"NVO","Large","No",78.81,"Good","Uptrend","Uptrend","-",78.21,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.24,3.61,"2025-06-11 08:26:00"
"NVDA","Large","Yes",143.9399,"Moderate","Mixed trend","Uptrend","-",141.12,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,6.82,3.1,"2025-06-11 08:26:00"
"AMZN","Large","Yes",217.5,"Good","Mixed trend","Uptrend","-",213.64,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.66,6.14,"2025-06-11 08:27:00"
"META","Large","Yes",701,"Good","Mixed trend","Uptrend","-",686.98,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.61,"2025-06-11 08:27:00"
"ORCL","Large","Yes",177.1797,"Good","Mixed trend","Uptrend","-",175.23,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.54,4.25,"2025-06-11 08:24:00"
"RXRX","Mid","No",5.59,"Moderate","Mixed trend","Uptrend","-",5.57,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.32,-1.8,"2025-06-11 08:26:00"
"NIO","Mid","No",3.8,"Moderate","Mixed trend","Uptrend","-",3.78,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.51,-1.63,"2025-06-11 08:26:00"
"RIOT","Mid","No",10.36,"Good","Mixed trend","Uptrend","-",9.9,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,8.3,-1.37,"2025-06-11 08:27:00"
"LUMN","Mid","No",4.32,"Moderate","Mixed trend","Uptrend","-",3.96,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.68,-0.32,"2025-06-11 08:11:00"
"T","Large","Yes",28.42,"Moderate","Mixed trend","Uptrend","-",27.72,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.96,1.63,"2025-06-11 08:21:00"
"QCOM","Large","Yes",159.1,"Good","Mixed trend","Uptrend","-",157.41,"Overheated zone - price is high; risk of pullback or reversal","Lower",FALSE,4.76,9.81,"2025-06-11 08:24:00"
"SPXL",NA,"No",161.17,"Moderate","Mixed trend","Uptrend","-",159.39,"Overheated zone - price is high; risk of pullback or reversal","Lower",FALSE,7.1,NA,"2025-06-11 08:27:00"
"SOXL",NA,"No",21.88,"Good","Mixed trend","Uptrend","-",21.77,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-11 08:27:00"
"MU","Large","Yes",115.24,"Good","Downtrend","Uptrend","-",113.85,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,6.31,4.18,"2025-06-11 08:26:00"
"AAPL","Large","Yes",203.3707,"Moderate","Uptrend","Mixed trend","-",200.97,"Overheated zone - price is high; risk of pullback or reversal","Lower",FALSE,4.22,6.43,"2025-06-11 08:27:00"
"MSFT","Large","Yes",470.25,"Good","Uptrend","Mixed trend","-",465.3,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.36,12.95,"2025-06-11 08:27:00"
"UEC","Mid","No",6.2999,"Moderate","Uptrend","Mixed trend","-",5.94,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,5.87,-0.17,"2025-06-11 08:26:00"
"AAPL","Large","Yes",203.3707,"Moderate","Uptrend","Mixed trend","-",200.97,"Overheated zone - price is high; risk of pullback or reversal","Lower",FALSE,4.22,6.43,"2025-06-11 08:27:00"
