"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RXRX","Mid","No",6.58,"Moderate","Good","Uptrend","Uptrend",5.28,6.56,0.14,"High Value Zone: breakout above resistance; watch for pullback",6.66,"Neutral","True",9.07,-1.8,"2025-07-22 08:47:00"
"GRAB","Large","No",5.5,"Moderate","Moderate","Uptrend","Uptrend",5,5.42,0.19,"High Value Zone: breakout above resistance; watch for pullback",5.48,"Neutral","True",6.02,0.01,"2025-07-22 08:48:00"
"IREN","Mid","No",19,"Moderate","Good","Uptrend","Uptrend",15.64,20.03,0.75,"Balanced Zone",18.91,"Neutral","True",6.06,-0.31,"2025-07-22 08:48:00"
"RTX","Large","Yes",150.01,"Moderate","Good","Mixed trend","Uptrend",144.96,153.17,0.24,"Balanced Zone",148.51,"Neutral","True",2.15,3.41,"2025-07-22 08:47:00"
"PLUG","Mid","No",1.8298,"Moderate","Moderate","Mixed trend","Uptrend",1.46,1.9,0.21,"Balanced Zone",1.81,"Neutral","True",10.04,-2.43,"2025-07-22 08:47:00"
"DJT","Mid","No",19.8301,"Moderate","Moderate","Mixed trend","Uptrend",18.75,21.75,4.99,"Balanced Zone",19.63,"Neutral","True",7.3,1.11,"2025-07-22 08:48:00"
"NVTS","Small","No",8.88,"Moderate","Moderate","Mixed trend","Uptrend",6.12,8.13,0,"High Value Zone: breakout above resistance; watch for pullback",8.79,"Neutral","True",10.29,-0.53,"2025-07-22 08:48:00"
"DHR","Large","Yes",183.9899,"Moderate","Moderate","Mixed trend","Mixed trend",189.93,202.76,0,"Low Value Zone",182.15,"Neutral","True",3.72,5.17,"2025-07-22 08:46:00"
"GM","Large","Yes",52,"Moderate","Good","Mixed trend","Mixed trend",51.57,54.26,0.64,"Low Value Zone - Price near support",51.48,"Neutral","True",3.75,7.16,"2025-07-22 08:47:00"
"QS","Mid","No",11.24,"Moderate","Moderate","Mixed trend","Mixed trend",9.64,14.35,0.64,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.56,"Neutral","True",6.72,-0.91,"2025-07-22 08:47:00"
"ULTY","ETF","No",6.35,"Good","Good","Mixed trend","Mixed trend",6.21,6.47,1.18,"High Value Zone - Price near resistance",6.33,"Neutral","True",3.67,NA,"2025-07-22 08:48:00"
"YINN","ETF","No",46.21,"Hold","Moderate","Uptrend","Uptrend",41.12,45.51,0,"High Value Zone: breakout above resistance; watch for pullback",46.13,"Neutral","False",6.52,NA,"2025-07-22 08:47:00"
"AAPL","Large","Yes",212.9599,"Moderate","Moderate","Mixed trend","Uptrend",206.27,215.2,0.44,"High Value Zone - Price near resistance",212.72,"Neutral","False",3.89,6.42,"2025-07-22 08:47:00"
"AMZN","Large","Yes",229.9,"Moderate","Moderate","Mixed trend","Uptrend",218.35,229.35,0,"High Value Zone: breakout above resistance; watch for pullback",229.45,"Neutral","False",3.06,6.15,"2025-07-22 08:48:00"
"MSFT","Large","Yes",510.47,"Moderate","Good","Mixed trend","Uptrend",491.97,516.27,0.34,"High Value Zone - Price near resistance",499.8,"Neutral","False",2.35,12.96,"2025-07-22 08:48:00"
"GOOGL","Large","Yes",191.55,"Moderate","Moderate","Mixed trend","Uptrend",176.8,188.25,0,"High Value Zone: breakout above resistance; watch for pullback",188.16,"Neutral","False",3.71,8.96,"2025-07-22 08:49:00"
"LCID","Mid","No",2.761,"Moderate","Good","Mixed trend","Uptrend",2.48,3.23,1.23,"Balanced Zone",2.73,"Neutral","False",6.42,-1.19,"2025-07-22 08:47:00"
