"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RKT","Large","No",16.235,"Moderate","Moderate","Uptrend","Uptrend",14.08,16.59,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection",17.44,"Neutral","True",5.53,-0.03,"2025-07-23 11:54:00"
"TM","Large","No",191.9593,"Moderate","Moderate","Uptrend","Uptrend",171.97,183.14,0,"High Value Zone: breakout above resistance; watch for pullback",191.91,"Neutral","True",3.55,24.22,"2025-07-23 11:55:00"
"HMC","Large","No",34.31,"Moderate","Moderate","Uptrend","Uptrend",30.14,32.61,0,"High Value Zone: breakout above resistance; watch for pullback",34.14,"Neutral","True",3.65,3.62,"2025-07-23 11:55:00"
"IOVA","Small","No",4.1805,"Moderate","Good","Uptrend","Uptrend",2.32,3.62,0,"High Value Zone: breakout above resistance; watch for pullback",4.16,"Neutral","True",7.67,-1.22,"2025-07-23 11:56:00"
"CURE","ETF","No",79,"Good","Moderate","Uptrend","Uptrend",73.53,80.35,0.25,"High Value Zone - Price near resistance",78.61,"Neutral","True",8.16,NA,"2025-07-23 11:56:00"
"LII","Large","Yes",673.94,"Moderate","Moderate","Mixed trend","Uptrend",595.04,657.82,0,"High Value Zone: breakout above resistance; watch for pullback",673.49,"Higher","True",2.83,22.44,"2025-07-23 11:54:00"
"TMO","Large","Yes",477.78,"Excellent","Good","Mixed trend","Uptrend",411.32,460.64,0,"High Value Zone: breakout above resistance; watch for pullback",477.24,"Neutral","True",3.88,17.06,"2025-07-23 11:54:00"
"ABVX","Mid","No",64.53,"Moderate","Moderate","Mixed trend","Uptrend",14.61,39.61,0,"High Value Zone: breakout above resistance; watch for pullback",65.02,"Neutral","True",5.72,-3.43,"2025-07-23 11:55:00"
"DNUT","Small","No",4.42,"Moderate","Good","Mixed trend","Uptrend",3.38,4.87,0.43,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.58,"Neutral","True",8.67,-0.13,"2025-07-23 11:55:00"
"LW","Mid","Yes",57.6,"Moderate","Moderate","Mixed trend","Uptrend",49.81,54.95,0,"High Value Zone: breakout above resistance; watch for pullback",58.84,"Neutral","True",2.95,2.55,"2025-07-23 11:55:00"
