"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DAY","Large","Poor","Yes",68.41,68.299,68.219,67.4,1.5,1.33,"Moderate","Uptrend","Uptrend",51.13,69.83,0.15,"Moderate","Price between support and resistance","-","67.04-67.73","Lower","True",4.13,0.3,"2025-08-21 08:07:00"
"RCKT","Small",NA,"No",3.7392,3.738,3.732,3.75,-0.29,-0.32,"Moderate","Mixed trend","Uptrend",2.82,4.19,0.48,"Moderate","Price between support and resistance","-","3.55-3.62","Neutral","True",7.85,-2.51,"2025-08-21 08:08:00"
"MNSO","Mid","Moderate","No",21.91,21.881,21.902,20.84,5.13,5,"Moderate","Mixed trend","Uptrend",18.04,21.42,0.21,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","19.98-21.69","Higher","True",4.11,1.1,"2025-08-21 08:09:00"
"PLTD","-",NA,"No",8.0212,8.021,8.008,8.02,0.01,0.01,"Moderate","Mixed trend","Uptrend",6.7,10.23,1.67,"Moderate","Price between support and resistance","-","7.85-7.92","Neutral","True",6.94,NA,"2025-08-21 08:09:00"
"PLTR","Large","Moderate","Yes",156.01,156.114,156.399,156.01,0,0.07,"Moderate","Mixed trend","Mixed trend",146.21,194.28,3.91,"Good","Price between support and resistance","-","157.32-157.63","Neutral","True",4.13,0.3,"2025-08-21 08:08:00"
"HTZ","Small",NA,"No",5.542,5.559,5.538,5.51,0.58,0.89,"Moderate","Mixed trend","Mixed trend",5.04,8.63,6.6,"Moderate","Price between support and resistance","-","5.55-5.55","Neutral","True",7.15,-8.29,"2025-08-21 08:08:00"
"VKTX","Mid",NA,"No",25.85,25.829,25.892,25.69,0.62,0.54,"Moderate","Mixed trend","Mixed trend",22.91,43.18,6.28,"Moderate","Price between support and resistance","-","26.05-26.05","Neutral","True",5.81,-1.54,"2025-08-21 08:09:00"
"PLTU","-",NA,"No",76.65,76.686,76.967,76.65,0,0.05,"Moderate","Mixed trend","Mixed trend",72.2,117.25,9.12,"Good","Price between support and resistance","-","75.12-75.88","Neutral","True",8.33,NA,"2025-08-21 08:09:00"
"QQQ","-",NA,"No",564.45,564.496,564.669,565.9,-0.26,-0.25,"Moderate","Mixed trend","Mixed trend",540.69,596.47,1.21,"Good","Price between support and resistance","-","564.94-564.94","Neutral","True",0.97,NA,"2025-08-21 08:09:00"
"NVDL","-",NA,"No",84.45,84.664,84.947,84.7,-0.3,-0.04,"Moderate","Mixed trend","Mixed trend",73.58,95.67,0.99,"Good","Price between support and resistance","-","85.78-85.78","Higher","True",4.9,NA,"2025-08-21 08:10:00"
"DELL","Large","Moderate","Yes",128.5601,128.817,129.04,128.48,0.06,0.26,"Moderate",NA,"Mixed trend",121.95,145.31,2.58,"Good","Price between support and resistance","-","125.99-127.27","Higher","True",2.83,6.38,"2025-08-21 08:04:00"
"COTY","Mid",NA,"No",3.9,3.902,3.895,4.86,-19.75,-19.72,"Moderate","Mixed trend","Downtrend",4.72,5.46,4.34,"Good","Low Value Zone","-","3.83-3.83","Neutral","True",3.04,-0.47,"2025-08-21 08:08:00"
"WMT","Large","Moderate","Yes",99.1599,99.167,99.352,102.57,-3.32,-3.32,"Moderate","Mixed trend","Uptrend",94.92,107.08,0.59,"Moderate","Price between support and resistance","-","99.95-101.7","Neutral","False",1.42,2.34,"2025-08-21 08:08:00"
"AEG","Large","Moderate","No",7.95,7.947,7.922,7.46,6.57,6.52,"Good","Mixed trend","Uptrend",6.94,7.73,0.52,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.91-7.98","Higher","False",2.12,0.43,"2025-08-21 08:08:00"
"NEGG","Mid",NA,"No",123,122.308,120.827,110.64,11.17,10.55,"Moderate","Mixed trend","Uptrend",33.88,136,0.33,"Hold","Price between support and resistance","-","113.87-116.96","Higher","False",18.9,-2.25,"2025-08-21 08:07:00"
"CSIQ","Small",NA,"No",11.22,11.497,11.587,12.75,-12,-9.83,"Moderate","Mixed trend","Uptrend",11.18,14.52,1.13,"Hold","Value Zone - Price near support","-","11-11.11","Higher","False",6.43,-0.34,"2025-08-21 08:08:00"
"IREN","Mid",NA,"No",19.27,19.295,19.321,19.76,-2.48,-2.35,"Moderate","Mixed trend","Uptrend",14.75,22.03,0.45,"Hold","Price between support and resistance","-","19.43-19.47","Higher","False",5.07,-0.31,"2025-08-21 08:09:00"
"NU","Large","Moderate","No",13.58,13.574,13.576,13.62,-0.29,-0.34,"Moderate","Mixed trend","Uptrend",11.86,14.45,0.47,"Moderate","Price between support and resistance","-","13.31-13.44","Neutral","False",3.17,0.47,"2025-08-21 08:09:00"
"B","Large","Good","No",24.68,24.68,24.644,24.84,-0.64,-0.64,"Good","Mixed trend","Uptrend",20.95,25.64,0.2,"Moderate","Price between support and resistance","-","24.19-24.43","Neutral","False",2.91,1.59,"2025-08-21 08:05:00"
"CIFR","Mid",NA,"No",5.83,5.84,5.863,5.95,-2.02,-1.86,"Moderate","Mixed trend","Uptrend",4.75,7.26,1.09,"Moderate","Price between support and resistance","-","6.04-6.04","Neutral","False",6.84,-0.45,"2025-08-21 08:09:00"
"XLF","-",NA,"No",52.71,52.711,52.716,52.87,-0.3,-0.3,"Moderate","Mixed trend","Uptrend",50.61,54.69,0.81,"Moderate","Price between support and resistance","-","51.66-52.18","Neutral","False",1.11,NA,"2025-08-21 08:00:00"
"GDX","-",NA,"No",58.11,58.081,57.965,58.32,-0.36,-0.41,"Good","Mixed trend","Uptrend",51.92,60.14,0.28,"Hold","Price between support and resistance","-","56.95-57.53","Higher","False",2.87,NA,"2025-08-21 08:10:00"
