"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Yes",201.15,"Good","Uptrend","Uptrend","-",200.14,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.54,4.27,"2025-06-12 13:35:00"
"TIXT","Small","No",3.695,"Moderate","Uptrend","Uptrend","-",3.67,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.65,-0.48,"2025-06-12 13:36:00"
"RZLV","Small","No",2.175,"Moderate","Mixed trend","Uptrend","-",2.15,"Overheated zone - price is high; watch for pullback or reversal","Higher",TRUE,11.03,-1.06,"2025-06-12 13:36:00"
"AMPX","Small","No",3.965,"Moderate","Mixed trend","Uptrend","-",3.92,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.48,-0.42,"2025-06-12 13:36:00"
"CVAC","Small","No",5.53,"Moderate","Downtrend","Uptrend","-",5.53,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,6.15,0.91,"2025-06-12 13:36:00"
"EQX","Mid","No",6.675,"Moderate","Mixed trend","Mixed trend","-",6.61,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.03,0.71,"2025-06-12 13:36:00"
"LIMN","Small","No",16.48,"-","Mixed trend","Mixed trend","-",16.32,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,22.23,-0.16,"2025-06-12 13:35:00"
"GME","Large","No",21.675,"Moderate","Mixed trend","Downtrend","-",23.11,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.46,0.53,"2025-06-12 13:35:00"
"GENI","Mid","No",10.315,"Moderate","Uptrend","Uptrend","-",10.26,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.51,-0.19,"2025-06-12 13:36:00"
"SEZL","Mid","No",139.25,"Good","Uptrend","Uptrend","-",139.29,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,12.5,2.97,"2025-06-12 13:36:00"
"ABBV","Large","Yes",191.93,"Good","Uptrend","Uptrend","-",192.23,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.68,2.34,"2025-06-12 13:37:00"
"HOOD","Large","No",75.02,"Moderate","Uptrend","Uptrend","-",74.64,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.94,1.75,"2025-06-12 13:37:00"
"SOXL",NA,"No",21.89,"Moderate","Uptrend","Uptrend","-",21.78,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-12 13:37:00"
"NUGT",NA,"No",78.79,"Good","Uptrend","Uptrend","-",78.54,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.86,NA,"2025-06-12 13:38:00"
