"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Good","Yes",345.19,344.491,342.182,241.51,42.93,"32.73","Good","Uptrend","Uptrend",218.76,353.28,0.06,"Moderate","Price between support and resistance"," Positive News","311.5-344.59","Neutral","True",2.74,4.35,"2025-09-10 11:13:00"
"GME","Large","Moderate","No",24.78,24.779,24.841,23.59,5.04,"6.4","Moderate","Mixed trend","Uptrend",22.19,26,0.47,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","25.06-26.05","Higher","True",4.05,0.8,"2025-09-10 11:13:00"
"PBPB","Small","Moderate","No",17.015,17.015,17.013,12.93,31.59,"31.51","Moderate","Mixed trend","Uptrend",12.1,17.42,0.08,"Moderate","Price between support and resistance"," Positive News","17.02-17.03","Neutral","True",3.46,0.35,"2025-09-10 11:14:00"
"ORCX","-",NA,"No",60.23,60.224,59.696,32.63,84.58,"64.47","Good","Mixed trend","Uptrend",26.89,61.76,0.05,"Moderate","Price between support and resistance","-","51.33-60.25","Neutral","True",5.27,NA,"2025-09-10 11:15:00"
"CHWY","Large","Moderate","No",35.665,35.541,35.567,42.1,-15.29,"-10.4","Moderate","Uptrend","Downtrend",37.31,44.48,-5.35,"Moderate","Low Value Zone - Price below support"," Positive News","35.75-44.26","Neutral","True",3.51,0.91,"2025-09-10 11:13:00"
"PLTR","Large","Moderate","Yes",168.3697,168.21,167.89,162.36,3.7,"2.64","Moderate","Uptrend","Uptrend",147.67,194.28,1.25,"Hold","Price between support and resistance","-","164.33-168.1","Neutral","False",3.92,0.29,"2025-09-10 11:13:00"
"MU","Large","Good","Yes",140.75,140.653,140.676,135.24,4.07,"3.4","Good","Uptrend","Uptrend",113.97,145.44,0.18,"Hold","Price between support and resistance","-","137.2-141.94","Neutral","False",3.54,5.54,"2025-09-10 11:14:00"
"HIMS","Large","Moderate","No",51.31,51.18,50.905,47.79,7.37,"4.42","Good","Uptrend","Uptrend",42.42,72.02,2.33,"Moderate","Price between support and resistance","-","48.95-50.86","Neutral","False",6.43,0.79,"2025-09-10 11:14:00"
"TSLA","Large","Moderate","No",355.05,354.974,354.494,346.97,2.33,"1.12","Good","Mixed trend","Uptrend",312.66,366.52,0.27,"Moderate","Price between support and resistance","-","348.56-351.01","Neutral","False",3.88,1.67,"2025-09-10 11:13:00"
"GOOGL","Large","Good","Yes",240.51,240.589,240.557,239.63,0.37,"-0.08","Good","Mixed trend","Uptrend",191.66,246.81,0.13,"Hold","Price between support and resistance","-","239.12-240.98","Neutral","False",1.54,9.37,"2025-09-10 11:16:00"
"AENT","Small","Moderate","No",6.24,6.221,6.183,5.9,5.76,"1.71","Moderate","Mixed trend","Uptrend",5,6.65,0.33,"Hold","Price between support and resistance","-","6.3-6.3","Lower","False",6.83,0.23,"2025-09-10 11:13:00"
"FEIM","Small","Good","No",33.17,33.173,33.151,32.56,1.87,"-","Moderate","Mixed trend","Uptrend",25.53,34.63,0.19,"Hold","Price between support and resistance","-","33.22-33.36","Neutral","False",5.85,2.46,"2025-09-10 11:13:00"
"AVGO","Large","Moderate","Yes",372.07,372.259,371.862,336.67,10.51,"4.07","Good","Mixed trend","Uptrend",284.68,381.38,0.11,"Hold","Price between support and resistance","-","344-371.34","Neutral","False",3.32,3.91,"2025-09-10 11:13:00"
"HOOD","Large","Moderate","No",121.1,121.167,121.548,118.5,2.19,"1.8","Moderate","Mixed trend","Uptrend",95.42,126.22,0.2,"Hold","Price between support and resistance","-","119.15-121.38","Higher","False",3.63,1.97,"2025-09-10 11:14:00"
"VRT","Large","Moderate","No",139.32,139.316,139.382,125.58,10.94,"6.77","Moderate","Mixed trend","Uptrend",118.4,156.96,0.84,"Hold","Price between support and resistance","-","132.5-140.84","Neutral","False",4.36,2.08,"2025-09-10 11:14:00"
"IAG","Mid","Good","No",10.975,10.972,10.983,10.02,9.53,"2.32","Moderate","Mixed trend","Uptrend",7.57,11.57,0.17,"Hold","Price between support and resistance","-","10.25-11.12","Neutral","False",3.57,1.43,"2025-09-10 11:14:00"
"MOD","Mid","Moderate","No",149.91,149.952,149.739,138.52,8.22,"2.9","Moderate","Mixed trend","Uptrend",115.7,157.47,0.22,"Moderate","Price between support and resistance","-","149.88-150.87","Neutral","False",4.11,3.49,"2025-09-10 11:14:00"
"MENS","Mid",NA,"No",58.48,58.527,57.218,54.1,8.1,"-","Moderate","Mixed trend","Uptrend",26.46,62.38,0.12,"Hold","Price between support and resistance","-","54-55.99","Neutral","False",11.57,-0.04,"2025-09-10 11:09:00"
"VST","Large","Good","Yes",207.32,207.52,207.376,193.78,6.99,"3.35","Moderate","Mixed trend","Uptrend",177.98,221.74,0.49,"Moderate","Price between support and resistance","-","200-207.91","Neutral","False",3.14,6.22,"2025-09-10 11:14:00"
"TSM","Large","Moderate","No",264.32,264.263,263.591,250.92,5.34,"3.07","Good","Mixed trend","Uptrend",227.61,270.55,0.17,"Moderate","Price between support and resistance"," Positive News","255.56-263.41","Neutral","False",2.39,9.13,"2025-09-10 11:14:00"
"SPY","-",NA,"No",652.99,653.094,653.267,650.33,0.41,"0.54","Good","Mixed trend","Uptrend",618.36,669.31,0.47,"Moderate","Price between support and resistance","-","651.7-653.96","Higher","False",0.74,NA,"2025-09-10 11:15:00"
"VOO","-",NA,"No",600.335,600.431,600.592,597.95,0.4,"0.53","Moderate","Mixed trend","Uptrend",568.44,615.32,0.47,"Moderate","Price between support and resistance","-","600.12-601.24","Higher","False",0.8,NA,"2025-09-10 11:15:00"
"QQQ","-",NA,"No",582.79,582.918,582.97,580.51,0.39,"0.59","Moderate","Mixed trend","Uptrend",550.78,596.93,0.44,"Moderate","Price between support and resistance","-","581.38-583.46","Neutral","False",1.15,NA,"2025-09-10 11:15:00"
"SOXL","-",NA,"No",28.7042,28.731,28.69,27.18,5.61,"4.73","Good","Mixed trend","Uptrend",23.86,30.33,0.34,"Hold","Price between support and resistance","-","27.86-28.63","Neutral","False",5.97,NA,"2025-09-10 11:15:00"
"TQQQ","-",NA,"No",95,95.069,95.092,93.89,1.18,"1.74","Moderate","Mixed trend","Uptrend",85.19,98.49,0.36,"Moderate","Price between support and resistance","-","94.27-95.27","Neutral","False",3.57,NA,"2025-09-10 11:15:00"
"EEM","-",NA,"No",51.74,51.738,51.713,51.19,1.07,"0.78","Good","Mixed trend","Uptrend",48.16,52.92,0.33,"Moderate","Price between support and resistance","-","51.72-51.72","Neutral","False",1.2,NA,"2025-09-10 11:15:00"
"VGT","-",NA,"No",718.86,718.857,718.643,705.75,1.86,"1.66","Moderate","Mixed trend","Uptrend",668.62,735.57,0.33,"Moderate","Price between support and resistance","-","718.93-718.93","Neutral","False",1.52,NA,"2025-09-10 11:15:00"
"QTUM","-",NA,"No",97.865,97.837,97.78,96.945,0.95,"-","Moderate","Mixed trend","Uptrend",90.83,100.21,0.33,"Moderate","Price between support and resistance","-","97.82-97.82","Neutral","False",1.64,NA,"2025-09-10 11:15:00"
"TECL","-",NA,"No",111.86,111.874,111.738,104.28,7.27,"6.19","Moderate","Mixed trend","Uptrend",96.04,114.55,0.17,"Moderate","Price between support and resistance","-","109.5-111.95","Neutral","False",4.3,NA,"2025-09-10 11:15:00"
"IGV","-",NA,"No",113.545,113.587,113.528,110.52,2.74,"2.9","Moderate","Mixed trend","Uptrend",105.04,117.42,0.46,"Moderate","Price between support and resistance","-","113.65-113.65","Neutral","False",1.95,NA,"2025-09-10 11:15:00"
"VOOG","-",NA,"No",428.48,428.546,428.486,422.55,1.4,"-","Good","Mixed trend","Uptrend",398.45,438.37,0.33,"Moderate","Price between support and resistance","-","427.79-427.79","Higher","False",1.17,NA,"2025-09-10 11:15:00"
"FTEC","-",NA,"No",213.85,213.862,213.826,209.95,1.86,"1.47","Moderate","Mixed trend","Uptrend",198.92,218.87,0.34,"Moderate","Price between support and resistance","-","214.01-214.01","Neutral","False",1.52,NA,"2025-09-10 11:15:00"
"XLK","-",NA,"No",271.82,271.846,271.729,265.34,2.44,"2.08","Good","Mixed trend","Uptrend",253.91,278.1,0.35,"Moderate","Price between support and resistance","-","269.68-271.87","Neutral","False",1.39,NA,"2025-09-10 11:15:00"
"USD","-",NA,"No",95.34,95.357,95.227,86.45,10.28,"5.77","Good","Mixed trend","Uptrend",79.82,97.68,0.15,"Hold","Price between support and resistance","-","91.26-95.08","Neutral","False",4.64,NA,"2025-09-10 11:15:00"
"AIQ","-",NA,"No",47.2,47.204,47.19,46.47,1.57,"1.75","Moderate","Mixed trend","Uptrend",43.32,48.28,0.28,"Moderate","Price between support and resistance","-","47.2-47.2","Neutral","False",1.12,NA,"2025-09-10 11:15:00"
"SPYG","-",NA,"No",102.86,102.874,102.874,101.44,1.4,"1.07","Moderate","Mixed trend","Uptrend",95.64,105.25,0.33,"Moderate","Price between support and resistance","-","102.7-102.91","Neutral","False",1.12,NA,"2025-09-10 11:15:00"
"SMH","-",NA,"No",302.07,302.159,301.996,297.81,1.43,"0.82","Good","Mixed trend","Uptrend",281.14,309.81,0.37,"Moderate","Price between support and resistance","-","299.15-301.98","Neutral","False",2.01,NA,"2025-09-10 11:15:00"
"SKYY","-",NA,"No",135.69,135.707,135.658,132.44,2.45,"-","Moderate","Mixed trend","Uptrend",119.39,139.82,0.25,"Hold","Price between support and resistance","-","135.78-135.78","Neutral","False",1.82,NA,"2025-09-10 11:15:00"
"IVW","-",NA,"No",118.8,118.814,118.81,117.15,1.41,"-","Moderate","Mixed trend","Uptrend",110.47,121.55,0.33,"Moderate","Price between support and resistance","-","118.54-118.87","Higher","False",1.14,NA,"2025-09-10 11:15:00"
"CHAT","-",NA,"No",58.6626,58.641,58.611,56.24,4.31,"3.67","Good","Mixed trend","Uptrend",50.21,60.02,0.16,"Moderate","Price between support and resistance","-","58.5-58.69","Neutral","False",1.62,NA,"2025-09-10 11:15:00"
"NVDA","Large","Good","Yes",179.165,179.125,178.921,170.76,4.92,"3.39","Moderate","Uptrend","Mixed trend",163.66,188.64,0.61,"Moderate","Price between support and resistance"," Positive News","174.14-178.83","Neutral","False",2.69,3.52,"2025-09-10 11:13:00"
"OXM","Small","Good","No",40.465,40.384,40.294,40.75,-0.7,"-","Moderate","Uptrend","Mixed trend",39.8,51.5,16.51,"Moderate","Value Zone - Price near support","Strong Buy Signal","40.47-40.47","Neutral","False",5.93,5.15,"2025-09-10 11:12:00"
