"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CPNG","Large","Poor","No",30.975,30.939,30.879,28.91,7.14,"2.87","Good","Uptrend","Uptrend",27.87,32.36,0.45,"Moderate","Price between support and resistance","-","29.2-29.43","Neutral","True",1.94,0.2,"2025-09-08 11:24:00"
"GSAT","Mid",NA,"No",36.93,36.783,36.68,31.23,18.25,"4.89","Good","Uptrend","Uptrend",25.47,37.78,0.07,"Moderate","Price between support and resistance","-","32.97-36.25","Neutral","True",3.87,-0.4,"2025-09-08 11:24:00"
"CRVL","Mid","Moderate","No",93.44,93.248,92.987,85.48,9.31,"-","Moderate","Uptrend","Uptrend",83.84,107.88,1.51,"Moderate","Price between support and resistance","-","85.09-89.48","Higher","True",3.15,1.93,"2025-09-08 11:22:00"
"KRKR","Nano",NA,"No",15.34,14.417,11.71,5.24,192.75,"-","Good","Uptrend","Uptrend",4.55,15.69,0.03,"Moderate","Price between support and resistance","-","8.3-8.93","Higher","True",6.25,-9.1,"2025-09-08 11:23:00"
"ILLR","Micro",NA,"No",0.5655,0.562,0.553,0.43,31.51,"1.37","Moderate","Uptrend","Uptrend",0.4,1.17,3.65,"Moderate","Price between support and resistance","-","0.41-0.52","Higher","True",11.84,-2.42,"2025-09-08 11:25:00"
"LVWR","Small",NA,"No",4.67,4.583,4.512,3.54,31.92,"-","Moderate","Uptrend","Uptrend",3.42,5.27,0.48,"Hold","Price between support and resistance","-","3.35-4.17","Higher","True",11.95,-0.41,"2025-09-08 11:25:00"
"MCRB","Micro",NA,"No",24.2,24.087,23.734,19.36,25,"22.43","Good","Uptrend","Uptrend",14.05,24.91,0.07,"Moderate","Price between support and resistance","-","23.48-27.49","Neutral","True",8.14,-6.79,"2025-09-08 11:25:00"
"ONCY","Micro",NA,"No",1.31,1.291,1.283,1.06,23.58,"8.81","Moderate","Uptrend","Uptrend",0.96,1.38,0.2,"Moderate","Price between support and resistance","-","1.24-1.24","Neutral","True",7.08,-0.27,"2025-09-08 11:25:00"
"QS","Mid",NA,"No",10.025,10.025,9.95,7.84,27.87,"28.5","Good","Mixed trend","Uptrend",7.38,15.37,2.02,"Moderate","Price between support and resistance","-","7.96-10.25","Neutral","True",10.11,-0.86,"2025-09-08 11:23:00"
"HOOD","Large","Moderate","No",115.6999,115.479,115.476,101.25,14.27,"9.04","Moderate","Mixed trend","Uptrend",95.69,120.35,0.23,"Moderate","Price between support and resistance","-","108.84-109.03","Neutral","True",3.65,1.97,"2025-09-08 11:23:00"
"PL","Mid",NA,"No",8.8012,8.806,8.821,6.53,34.78,"16.67","Moderate","Mixed trend","Uptrend",6.25,9.17,0.15,"Moderate","Price between support and resistance","-","6.97-8.8","Neutral","True",4.49,-0.36,"2025-09-08 11:23:00"
"APP","Large","Good","No",544.92,545.354,544.719,490.365,11.13,"9.66","Good","Mixed trend","Uptrend",383.02,568.03,0.14,"Moderate","Price between support and resistance","-","527.24-543.14","Neutral","True",4.42,7.26,"2025-09-08 11:24:00"
"XAIR","Nano",NA,"No",3.4499,3.409,3.471,2.21,56.1,"46.9","Moderate","Mixed trend","Uptrend",2.1,4.89,1.07,"Moderate","Price between support and resistance","-","2.94-4.4","Higher","True",8.35,-10.01,"2025-09-08 11:24:00"
"RAPP","Small","Moderate","No",27.87,27.989,29.283,14.36,94.08,"170.24","Moderate","Mixed trend","Uptrend",13.68,43.22,1.08,"Moderate","Price between support and resistance","-","34.98-41.13","Higher","True",7.89,1.2,"2025-09-08 11:24:00"
"OCTO","Micro",NA,"No",38.0962,37.64,38.866,1.45,2527.32,"1158.35","Moderate","Mixed trend","Uptrend",1.35,58.39,0.55,"Moderate","Price between support and resistance","-","3.27-3.31","Neutral","True",7.97,-5.71,"2025-09-08 11:25:00"
"HOUR","Micro","Poor","No",5.29,5.305,5.341,3.64,45.33,"47.04","Moderate","Mixed trend","Uptrend",1.24,6.99,0.42,"Moderate","Price between support and resistance","-","4-5.44","Neutral","True",5.67,0.03,"2025-09-08 11:25:00"
"FORD","Nano",NA,"No",22.955,22.818,22.931,16.355,40.35,"92.71","Moderate","Mixed trend","Uptrend",10.25,32.69,0.77,"Moderate","Price between support and resistance","-","32.6-33.55","Neutral","True",7.75,-5.11,"2025-09-08 11:25:00"
"ACRV","Nano",NA,"No",1.775,1.78,1.767,1.33,33.46,"14.41","Moderate","Mixed trend","Uptrend",1.26,1.92,0.28,"Moderate","Price between support and resistance","-","1.46-1.73","Neutral","True",5.98,-2.24,"2025-09-08 11:25:00"
"LDI","Small",NA,"No",3.7801,3.791,3.805,2.89,30.8,"20.13","Moderate","Mixed trend","Uptrend",1.69,4.12,0.16,"Moderate","Price between support and resistance","-","3.36-3.8","Neutral","True",7.45,-0.33,"2025-09-08 11:25:00"
"PRPO","Nano",NA,"No",21.6156,21.83,20.833,17.74,21.85,"-","Good","Mixed trend","Uptrend",13.76,22.87,0.16,"Moderate","Price between support and resistance","-","17.86-19.18","Higher","True",3.6,-1.19,"2025-09-08 11:24:00"
"SGD","Nano",NA,"No",1.2895,1.291,1.246,1.06,21.65,"-","Moderate","Mixed trend","Uptrend",0.85,2.41,2.54,"Moderate","Price between support and resistance","-","1.02-1.06","Higher","True",10.66,-12.41,"2025-09-08 11:25:00"
"WATT","Nano",NA,"No",8.25,8.223,7.9,6.79,21.5,"-","Good","Mixed trend","Uptrend",3.05,8.66,0.08,"Moderate","Price between support and resistance","-","6.61-6.78","Higher","True",6,-30.6,"2025-09-08 11:25:00"
"ASYS","Micro",NA,"No",7.67,7.64,7.563,6.42,19.47,"-","Good","Mixed trend","Uptrend",4.8,7.92,0.09,"Moderate","Price between support and resistance","-","6.42-6.68","Neutral","True",6.4,-2.24,"2025-09-08 11:26:00"
"ROBN","-",NA,"No",72.39,72.417,72.357,56.44,28.26,"18.03","Moderate","Mixed trend","Uptrend",50.3,80.27,0.36,"Moderate","Price between support and resistance","-","65-65","Neutral","True",8.12,NA,"2025-09-08 11:28:00"
"TRON","Small",NA,"No",3.8207,3.756,3.636,2.7,41.51,"10.18","Moderate","Uptrend","Mixed trend",2.47,13.09,6.87,"Hold","Price between support and resistance","-","2.79-2.93","Neutral","True",14.58,-0.15,"2025-09-08 11:25:00"
"ASTS","Large",NA,"No",40.07,40.075,40.201,42.44,-5.58,"-12.61","Moderate","Mixed trend","Mixed trend",39.43,62.32,35.02,"Moderate","Value Zone - Price near support","-","36.9-40.28","Neutral","True",7.26,-1.86,"2025-09-08 11:24:00"
"NFE","Small",NA,"No",1.54,1.534,1.526,2.45,-37.14,"-29.74","Moderate","Uptrend","Downtrend",1.85,5.07,-11.47,"Hold","Low Value Zone - Price below support","-","1.75-2.07","Neutral","True",14.71,-2.24,"2025-09-08 11:25:00"
"SMMT","Large",NA,"No",19.815,19.784,19.943,25.98,-23.73,"-17.4","Moderate","Mixed trend","Downtrend",21.84,31.68,-5.87,"Hold","Low Value Zone - Price below support","-","19.86-22.27","Neutral","True",8.06,-1.01,"2025-09-08 11:24:00"
"YPF","Large","Moderate","No",27.025,26.972,26.932,30.83,-12.34,"-15.79","Moderate","Mixed trend","Downtrend",27.61,37.34,-17.61,"Hold","Low Value Zone","-","25.39-25.84","Neutral","True",4.84,3.1,"2025-09-08 11:25:00"
"RBRK","Large","Moderate","No",96.37,96.325,96.274,90.93,5.98,"2.58","Good","Uptrend","Uptrend",83.84,100.07,0.3,"Moderate","Price between support and resistance","-","91.98-93.38","Neutral","False",5.12,3.47,"2025-09-08 11:23:00"
"OPEN","Mid",NA,"No",7.01,6.99,6.987,6.65,5.41,"5.49","Moderate","Uptrend","Uptrend",2.35,7.49,0.1,"Hold","Price between support and resistance","-","6.91-7.06","Neutral","False",12.39,-0.43,"2025-09-08 11:23:00"
"SOUN","Mid",NA,"No",14.5951,14.575,14.533,14.26,2.35,"1.55","Good","Uptrend","Uptrend",11.62,17.47,0.96,"Moderate","Price between support and resistance","-","14.31-14.44","Neutral","False",6.47,-0.68,"2025-09-08 11:24:00"
"LIF","Mid","Moderate","No",102.145,102.001,101.804,93.44,9.32,"-","Good","Uptrend","Uptrend",74.45,104.45,0.08,"Hold","Price between support and resistance","-","94.8-99.45","Higher","False",3.29,0.38,"2025-09-08 11:25:00"
