"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.315,32.98,32.23,33.51,"Moderate","Mixed trend","Mixed trend",32.56,33.76,0.59,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-06 12:18:00"
"AAL","Mid","Moderate","No",11.5399,11.42,10.87,12.05,"Moderate","Uptrend","Mixed trend",11.12,12.14,1.42,"Moderate","Price between support and resistance","-","Neutral","False",4.84,0.84,"2025-08-06 12:13:00"
"AAPD","ETF",NA,"No",16.7835,16.62,16.06,17.12,"Moderate","Mixed trend","Mixed trend",17.13,18.09,-3.81,"Moderate","Low Value Zone - Price below support","-","Neutral","False",3.36,NA,"2025-08-06 12:14:00"
"AAPL","Large","Good","Yes",214.54,207.74,199.96,218.83,"Good","Mixed trend","Uptrend",201.98,213.05,-0.12,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3,6.59,"2025-08-06 12:13:00"
"AAPU","ETF",NA,"No",23.665,21.36,20.06,24.14,"Moderate","Mixed trend","Uptrend",21.27,23.29,-0.16,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.13,NA,"2025-08-06 12:14:00"
"ABBV","Large","Poor","Yes",195.735,193.78,187.61,198.61,"Good","Mixed trend","Mixed trend",189.51,200.19,0.72,"Moderate","Price between support and resistance","-","Neutral","False",2.81,2.1,"2025-08-06 12:17:00"
"ABNB","Large","Good","Yes",128.94,127.65,123.5,131.52,"Moderate","Mixed trend","Mixed trend",129.63,138.83,-14.39,"Moderate","Value Zone - Price near support","-","Higher","False",3.25,3.94,"2025-08-06 12:11:00"
"ABT","Large","Good","Yes",131.34,130.03,125.93,132.77,"Moderate","Mixed trend","Mixed trend",127.2,133.75,0.58,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.82,7.97,"2025-08-06 12:17:00"
"ABUS","Small",NA,"No",3.425,3.39,3.24,3.52,"Moderate","Mixed trend","Uptrend",3.27,3.52,0.64,"Moderate","Price between support and resistance","-","Neutral","False",3.62,-0.41,"2025-08-06 12:20:00"
"ACB","Micro","Moderate","No",4.1916,4.15,3.93,4.28,"Moderate","Mixed trend","Downtrend",4.45,5.12,-3.64,"Hold","Low Value Zone","-","Neutral","False",5.35,0.22,"2025-08-06 12:21:00"
"ACMR","Small","Good","No",25.5609,23.61,22.37,26.07,"Good","Mixed trend","Mixed trend",26.98,31.39,-4.12,"Moderate","Low Value Zone","-","Neutral","True",5.26,1.57,"2025-08-06 12:20:00"
