"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TTD","Large","No",83.13,"Good","Uptrend","Uptrend",73.75,86,"-","Balanced Zone: price is rising with room to resistance;",86.04,"Neutral","True",5.36,0.82,"2025-07-15 12:42:00"
"KWEB","ETF","No",35.5,"Good","Uptrend","Uptrend",33.77,35.5,"-","High Value Zone: near resistance; watch for pullback or reversal",35.32,"Neutral","True",3.12,NA,"2025-07-15 12:45:00"
"MP","Large","No",59.62,"Moderate","Mixed trend","Uptrend",29.58,62.8729,"-","High Value Zone: near resistance; watch for pullback or reversal",59.02,"Neutral","True",7.92,-0.63,"2025-07-15 12:42:00"
"VNET","Mid","No",8.905,"Moderate","Mixed trend","Uptrend",6.815,9.12,"-","High Value Zone: near resistance; watch for pullback or reversal",8.81,"Neutral","True",10.39,-0.01,"2025-07-15 12:42:00"
"GDS","Mid","No",37.67,"Moderate","Mixed trend","Uptrend",31.68,39.6799,"-","Balanced Zone: price is rising with room to resistance;",38.13,"Neutral","True",7.16,0.11,"2025-07-15 12:43:00"
"CRML","Small","No",3.805,"Good","Mixed trend","Uptrend",2.8,3.835,"-","High Value Zone: near resistance; watch for pullback or reversal",3.77,"Neutral","True",14.63,-1.79,"2025-07-15 12:43:00"
"USAR","Small","No",14.7096,"Moderate","Mixed trend","Uptrend",9.63,15.3257,"-","High Value Zone: near resistance; watch for pullback or reversal",14.56,"Neutral","True",14.41,0.76,"2025-07-15 12:43:00"
"BLK","Large","Yes",1053.33,"Good","Uptrend","Mixed trend",1033.765,1112.13,"-","Balanced Zone: price is rising with room to resistance;",1063.6,"Neutral","True",2.55,41.12,"2025-07-15 12:41:00"
"NEM","Large","Yes",55.775,"Good","Uptrend","Mixed trend",55.37,61.17,"-","Balanced Zone: price is rising with room to resistance;",58.57,"Neutral","True",4.1,4.39,"2025-07-15 12:42:00"
"WFC","Large","Yes",78.865,"Good","Mixed trend","Mixed trend",78.535,83.515,"-","Balanced Zone: price is rising with room to resistance;",80.66,"Neutral","True",3.04,5.56,"2025-07-15 12:41:00"
"SSII","Small","No",5.74,"Good","Mixed trend","Mixed trend",4.39,6.17,"-","High Value Zone: near resistance; watch for pullback or reversal",5.68,"Neutral","True",18.83,-0.08,"2025-07-15 12:43:00"
"ERIC","Large","No",7.255,"Moderate","Mixed trend","Downtrend",7.22,8.52,"-","Balanced Zone: price is rising with room to resistance;",7.32,"Neutral","True",3.84,0.05,"2025-07-15 12:41:00"
"IMNN","ETF","No",0.4905,"Moderate","Mixed trend","Downtrend",0.487,0.733,"-","High Value Zone: near resistance; watch for pullback or reversal",0.49,"Neutral","True",17.47,NA,"2025-07-15 12:47:00"
"LZMH","Small","No",5.2328,"Weak","Downtrend","Downtrend",4.1301,10.57,"-","Balanced Zone: price is rising with room to resistance;",6.06,"Higher","True",18.12,0,"2025-07-15 12:43:00"
"C","Large","Yes",90.47,"Good","Uptrend","Uptrend",85.59,90.69,"-","High Value Zone: near resistance; watch for pullback or reversal",90.02,"Neutral","False",3.22,6.33,"2025-07-15 12:41:00"
"LCID","Mid","No",2.35,"Good","Uptrend","Uptrend",2.25,2.38,"-","High Value Zone: near resistance; watch for pullback or reversal",2.34,"Neutral","False",6.38,-1.19,"2025-07-15 12:42:00"
"SBET","Small","No",28.78,"Good","Uptrend","Uptrend",15.32,29,"-","High Value Zone: near resistance; watch for pullback or reversal",28.64,"Neutral","False",18.55,47.28,"2025-07-15 12:42:00"
"GE","Large","Yes",264.02,"Good","Uptrend","Uptrend",246.75,265.06,"-","High Value Zone: near resistance; watch for pullback or reversal",263.38,"Lower","False",3.07,6.35,"2025-07-15 12:44:00"
"HOOD","Large","No",100.57,"Good","Uptrend","Uptrend",91.741,101.89,"-","High Value Zone: near resistance; watch for pullback or reversal",100.07,"Neutral","False",5.05,1.75,"2025-07-15 12:44:00"
"YINN","ETF","No",43.11,"Good","Uptrend","Uptrend",38.56,43.11,"-","High Value Zone: near resistance; watch for pullback or reversal",42.89,"Neutral","False",6.93,NA,"2025-07-15 12:45:00"
"FXI","ETF","No",37.49,"Good","Uptrend","Uptrend",36.075,37.49,"-","High Value Zone: near resistance; watch for pullback or reversal",37.3,"Neutral","False",2.29,NA,"2025-07-15 12:45:00"
"EEM","ETF","No",48.68,"Good","Uptrend","Uptrend",48.15,48.88,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",48.69,"Neutral","False",1.72,NA,"2025-07-15 12:45:00"
"BITX","ETF","No",63.8622,"Good","Uptrend","Uptrend",54.54,68.81,"-","High Value Zone: near resistance; watch for pullback or reversal",63.54,"Neutral","False",6.7,NA,"2025-07-15 12:46:00"
"MSTY","ETF","No",22.5957,"Good","Uptrend","Uptrend",20.7318,22.76,"-","High Value Zone: near resistance; watch for pullback or reversal",22.49,"Higher","False",8.41,NA,"2025-07-15 12:46:00"
"ASHR","ETF","No",28.1748,"Good","Uptrend","Uptrend",27.8799,28.27,"-","High Value Zone: near resistance; watch for pullback or reversal",28.11,"Higher","False",1.16,NA,"2025-07-15 12:46:00"
"SCHG","ETF","No",29.605,"Moderate","Uptrend","Uptrend",29.24,29.695,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",29.62,"Neutral","False",2.82,NA,"2025-07-15 12:47:00"
"IYW","ETF","No",177.48,"Moderate","Uptrend","Uptrend",173.66,177.66,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",177.49,"Neutral","False",2.77,NA,"2025-07-15 12:47:00"
"XLK","ETF","No",258.7,"Good","Uptrend","Uptrend",253.2,259.23,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",258.84,"Neutral","False",2.57,NA,"2025-07-15 12:47:00"
"SPYG","ETF","No",96.6299,"Moderate","Uptrend","Uptrend",95.48,97.07,"-","High Value Zone: near resistance; watch for pullback or reversal",96.5,"Neutral","False",2.8,NA,"2025-07-15 12:47:00"
"ARKW","ETF","No",153.34,"Moderate","Uptrend","Uptrend",147.7155,154.11,"-","High Value Zone: near resistance; watch for pullback or reversal",152.57,"Neutral","False",3.72,NA,"2025-07-15 12:47:00"
"EWH","ETF","No",20.2,"Good","Uptrend","Uptrend",19.785,20.27,"-","High Value Zone: near resistance; watch for pullback or reversal",20.14,"Neutral","False",1.74,NA,"2025-07-15 12:47:00"
"NVDA","Large","Yes",171.3,"Good","Mixed trend","Uptrend",161.16,172.4,"-","High Value Zone: near resistance; watch for pullback or reversal",171.07,"Neutral","False",5.68,3.1,"2025-07-15 12:41:00"
"QS","Mid","No",10.8399,"Good","Mixed trend","Uptrend",7.93,11.15,"-","High Value Zone: near resistance; watch for pullback or reversal",10.8,"Neutral","False",6.34,-0.91,"2025-07-15 12:42:00"
"NIO","Mid","No",4.232,"Moderate","Mixed trend","Uptrend",3.46,4.28,"-","High Value Zone: near resistance; watch for pullback or reversal",4.19,"Neutral","False",5.63,-1.64,"2025-07-15 12:42:00"
"SMCI","Large","Yes",53.67,"Good","Mixed trend","Uptrend",48.37,54.2,"-","High Value Zone: near resistance; watch for pullback or reversal",53.13,"Neutral","False",8.24,1.84,"2025-07-15 12:42:00"
