"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ABCL","Small","No",3.395,"Good","Uptrend","Uptrend","-",2.97,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,7.46,-0.67,"2025-06-11 11:21:00"
"BILI","Mid","No",21.2,"Good","Uptrend","Uptrend","-",20.79,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.59,-0.2,"2025-06-11 11:21:00"
"QUBT","Mid","No",19.21,"Moderate","Mixed trend","Uptrend","-",15.8,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,9.63,-0.57,"2025-06-11 11:20:00"
"OUST","Small","No",20.26,"Moderate","Mixed trend","Uptrend","-",18.7,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,6.79,-2.06,"2025-06-11 11:21:00"
"TLN","Large","No",273.555,"Good","Mixed trend","Uptrend","-",258.5,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,7.24,9.82,"2025-06-11 11:21:00"
"QSG","Small","No",11.1903,"Moderate","Mixed trend","Uptrend","-",9.54,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.83,1.49,"2025-06-11 11:21:00"
"AMSC","Small","No",29.2,"Moderate","Mixed trend","Mixed trend","-",27.22,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.83,0.17,"2025-06-11 11:21:00"
"GTLB","Mid","No",44.64,"Moderate","Mixed trend","Downtrend","-",42,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,6.49,-0.04,"2025-06-11 11:21:00"
"GOOGL","Large","Yes",178.88,"Good","Uptrend","Uptrend","-",175.42,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.68,9.09,"2025-06-11 11:21:00"
"ACHR","Mid","No",12.4,"Good","Uptrend","Uptrend","-",11.27,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,9.47,-1.24,"2025-06-11 11:20:00"
"JOBY","Mid","No",10.085,"Good","Uptrend","Uptrend","-",9.25,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.19,-0.86,"2025-06-11 11:20:00"
"INSM","Large","No",97.225,"Good","Uptrend","Uptrend","-",92.61,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.56,-7.63,"2025-06-11 11:21:00"
"IBM","Large","Yes",279.86,"Good","Uptrend","Uptrend","-",277.2,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.58,5.94,"2025-06-11 11:22:00"
"ERX",NA,"No",51.55,"Moderate","Uptrend","Uptrend","-",51.48,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.29,NA,"2025-06-11 11:22:00"
