"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",5.69,"Moderate","Uptrend","Uptrend","-",5.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.34,-0.91,"2025-06-26 07:47:00"
"COIN","Large","Yes",356.03,"Good","Uptrend","Uptrend","-",356.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.63,5.31,"2025-06-26 07:47:00"
"SMCI","Large","Yes",47.38,"Moderate","Mixed trend","Uptrend","-",46.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.59,1.84,"2025-06-26 07:47:00"
"BMBL","Small","No",6.52,"-","Mixed trend","Uptrend","-",6.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.17,-4.67,"2025-06-26 07:45:00"
"TIGR","Small","No",9.62,"Moderate","Mixed trend","Uptrend","-",9.52,"High Price Zone - price is high; watch for pullback or reversal","Lower",TRUE,4.72,0.45,"2025-06-26 07:36:00"
"MU","Large","Yes",129.45,"Moderate","Downtrend","Uptrend","-",129.12,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,6.31,4.18,"2025-06-26 07:47:00"
"NVDA","Large","Yes",156.59,"Good","Uptrend","Uptrend","-",153.86,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,6.82,3.11,"2025-06-26 07:47:00"
"MSFT","Large","Yes",494.14,"-","Mixed trend","Uptrend","-",484.12,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,2.36,12.94,"2025-06-26 07:38:00"
"CLSK","Mid","No",10.55,"Moderate","Mixed trend","Uptrend","-",10.6,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.61,-1.11,"2025-06-26 07:47:00"
"MSTR","Large","No",386.4,"Moderate","Mixed trend","Uptrend","-",387.11,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.81,-22.24,"2025-06-26 07:47:00"
"IREN","Mid","No",11.94,"Moderate","Mixed trend","Uptrend","-",11.98,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.26,-0.31,"2025-06-26 07:47:00"
"SOXL",NA,"No",25.31,"Moderate","Mixed trend","Uptrend","-",25.36,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,13.77,NA,"2025-06-26 07:48:00"
"ALT","Small","No",2.71,"Moderate","Downtrend","Uptrend","-",3.55,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.3,-1.26,"2025-06-26 07:47:00"
"GOOGL","Large","Yes",172.5,"Moderate","Uptrend","Mixed trend","-",172.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.85,8.96,"2025-06-26 07:46:00"
"TSLA","Large","No",327.2,"Moderate","Mixed trend","Mixed trend","-",327.22,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5.74,1.74,"2025-06-26 07:47:00"
"META","Large","Yes",714.1,"-","Mixed trend","Mixed trend","-",699.72,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.57,"2025-06-26 07:47:00"
"AAPL","Large","Yes",201.33,"Moderate","Mixed trend","Mixed trend","-",201.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.22,6.43,"2025-06-26 07:45:00"
"AMZN","Large","Yes",213.23,"Moderate","Mixed trend","Mixed trend","-",212.95,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.66,6.15,"2025-06-26 07:47:00"
"CRCL","Large","No",202.07,"-","Mixed trend","Mixed trend","-",200.05,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,12.67,0.09,"2025-06-26 07:47:00"
"IONQ","Large","No",39.63,"Moderate","Mixed trend","Mixed trend","-",39.58,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,9.27,-1.51,"2025-06-26 07:46:00"
"SMR","Mid","No",39.55,"Moderate","Mixed trend","Mixed trend","-",39.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.9,-1.37,"2025-06-26 07:47:00"
"KTOS","Mid","No",39.36,"Moderate","Mixed trend","Mixed trend","-",39.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.92,0.13,"2025-06-26 07:47:00"
"TNA",NA,"No",32.09,"Moderate","Mixed trend","Mixed trend","-",32.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.18,NA,"2025-06-26 07:46:00"
"AAPU",NA,"No",21.18,"Moderate","Mixed trend","Mixed trend","-",21.19,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.04,NA,"2025-06-26 07:48:00"
