"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",146.755,146.691,146.459,147.49,-0.5,"-","Good","Uptrend","Mixed trend","Hold","Neutral",130.66,152.87,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Higher","120.48-194.63","False",2.84,4.28,"2025-11-07 15:01:00","Good Fundamentals & Health","","","","","2025-11-07 15:01:00","2025-11-07 15:01:00",2025-11-07 15:01:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.38,0.126666666666667,0.5,52.0333333333333,2.84,0.0284,52.6766666666667,NA,52.6766666666667,7,0,0,29.1816666666667
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",37.54,37.511,37.47,36.7,2.29,"-1.44","Good","Uptrend","Mixed trend","Hold","Neutral",33.28,42.49,"Moderate","Moderate reward to risk ratio zone"," + Upwards Momentum Signal + ","Strong"," + Upwards Momentum Signal + ",NA,"Neutral","Neutral","27.85-46.91","False",5.31,4.55,"2025-11-07 15:01:00","Good Fundamentals & Health","","","","Undervalued","2025-11-07 15:01:00","2025-11-07 15:01:00",2025-11-07 15:01:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,1.16,0.386666666666667,0.5,57.2333333333333,5.31,0.0531,52.8066666666667,-13.3,52.8066666666667,7,0,0,29.2141666666667
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",107.41,107.321,107.003,100.03,7.38,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",88.59,118.66,"Hold","Low reward High risk zone"," + Positive Earnings + ","Strong"," + Positive Earnings + ",NA,"Neutral","Neutral","73.18-122.49","False",4.28,1.21,"2025-11-07 14:59:00","","","Earnings Alert","","","2025-11-07 14:59:00","2025-11-07 14:59:00",2025-11-07 14:59:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.6,0.2,0.5,45,4.28,0.0428,44.22,NA,44.22,5,0,8,26.28
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",267.25,267.44,267.582,269.77,-0.93,"-0.13","Moderate","Mixed trend","Mixed trend","Hold","Neutral",244.19,283.57,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Very Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","218.1-316.4","False",3.32,7.47,"2025-11-07 15:02:00","","","","","","2025-11-07 15:02:00","2025-11-07 15:02:00",2025-11-07 15:02:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.71,0.236666666666667,0.5,46.7333333333333,3.32,0.0332,42.0466666666667,-18.7814823119641,42.0466666666667,7,0,0,21.8366666666667
"ABAT","Industrials","Waste Management","United States","Small",NA,"No",4.4299,4.426,4.392,3.69,20.05,"-1.7","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.54,11.75,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","0.77-8.31","False",9.24,-0.58,"2025-11-07 15:03:00","","News Alert","","","","2025-11-07 15:03:00","2025-11-07 15:03:00",2025-11-07 15:03:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.2,1,0.5,59,9.24,0.0924,44.26,-5.8,44.26,1,8,0,24.64
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",41.85,41.882,41.895,41.97,-0.29,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",41.13,50.54,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Neutral","31.39-51.93","False",2.98,1.85,"2025-11-07 14:59:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 14:59:00","2025-11-07 14:59:00",2025-11-07 14:59:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,12.02,1,0.5,57,2.98,0.0298,47.52,NA,47.52,5,0,0,23.005
"ABNB","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",120.93,120.91,120.67,120.53,0.33,"3.94","Moderate","Mixed trend","Mixed trend","Hold","Neutral",118.81,134.07,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Weak Earnings","Very Strong"," + Positive News + Weak Earnings",NA,"Neutral","Neutral","93.18-151.07","True",3.66,4.19,"2025-11-07 15:02:00","","News Alert","","","","2025-11-07 15:02:00","2025-11-07 15:02:00",2025-11-07 15:02:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,6.18,1,0.5,68,3.66,0.0366,58.34,21.2,58.34,7,8,0,28.76
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",125.89,125.902,125.929,124.95,0.75,"0.13","Moderate","Mixed trend","Mixed trend","Hold","Neutral",122.13,140.59,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Higher","122.34-138","False",1.94,7.96,"2025-11-07 15:02:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 15:02:00","2025-11-07 15:02:00",2025-11-07 15:02:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.91,1,0.5,64,1.94,0.0194,54.06,5.58060335585923,54.06,7,0,0,26.09
"ABTC","Financial Services","Capital Markets","United States","Mid","Moderate","No",4.425,4.429,4.431,4.54,-2.53,"-3.71","Moderate","Mixed trend","Mixed trend","Hold","Neutral",4.3,14.85,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","-1.68-10.28","False",10.6,0.11,"2025-11-07 15:02:00","","News Alert","","","","2025-11-07 15:02:00","2025-11-07 15:02:00",2025-11-07 15:02:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,82.87,1,0.5,59,10.6,0.106,42.9,-8.5081922816521,42.9,5,8,0,24.7
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",22.645,22.616,22.581,21.65,4.6,"-0.31","Good","Mixed trend","Mixed trend","Hold","Neutral",20.28,27.1,"Moderate","Good reward to risk ratio zone"," + Upwards Momentum Signal + ","Strong"," + Upwards Momentum Signal + ",NA,"Neutral","Neutral","16.11-29.18","False",3.69,1.55,"2025-11-07 14:59:00","Good Fundamentals & Health","","","","","2025-11-07 14:59:00","2025-11-07 14:59:00",2025-11-07 14:59:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.88,0.626666666666667,0.5,60.0333333333333,3.69,0.0369,53.8266666666667,-13.3,53.8266666666667,7,0,0,28.2191666666667
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",8.0989,8.111,8.109,8.88,-8.8,"-12.43","Moderate","Mixed trend","Downtrend","Hold","Oversold",8.02,14.95,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ","Breakdown Signal","Neutral","Neutral","2.07-14.13","True",8.87,-1.27,"2025-11-07 15:01:00","","","","","","2025-11-07 15:01:00","2025-11-07 15:01:00",2025-11-07 15:01:00,0.5,0,0.5,0,0.1,0.5,0.5,0.75,0.6625,0.274375,0.374375,0.5,84.59,1,0.5,54.975,8.87,0.0887,38.5925,-13.8910593168084,38.5925,1,0,0,16.6075
"ACIW","Technology","Software - Infrastructure","United States","Mid","Moderate","No",49.75,49.784,49.863,50.63,-1.74,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",46.49,55.5,"Hold","Good reward to risk ratio zone"," + Breakdown Signal + Positive Earnings + ","Strong"," + Breakdown Signal + Positive Earnings + ",NA,"Higher","Neutral","37.34-62.16","False",3.9,2.47,"2025-11-07 14:59:00","","","Earnings Alert","","","2025-11-07 14:59:00","2025-11-07 14:59:00",2025-11-07 14:59:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.77,0.59,1,58.8,3.9,0.039,52.5,NA,52.5,5,0,8,25.85
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",36.89,36.975,37.045,36.74,0.41,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",35.07,40.36,"Hold","Good reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Neutral","30.98-42.55","False",2.25,4.41,"2025-11-07 15:03:00","","","","","Undervalued","2025-11-07 15:03:00","2025-11-07 15:03:00",2025-11-07 15:03:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,1.91,0.636666666666667,0.5,52.7333333333333,2.25,0.0225,44.1166666666667,NA,44.1166666666667,7,0,0,21.1041666666667
