"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"ELBM","Nano",NA,"No",1.075728,1.122,1.233,1.05,3.65,23.23,"Good","Mixed trend:Oversold","Uptrend:Neutral","RSER","Neutral",0.95,1.35,2.2,"Good","Good reward to risk ratio zone"," Positive News","Moderate","0.98-1.06","","","Neutral","True",6.59,-1.18,"2025-09-26 09:36:00",""
"GUTS","-",NA,"No",1.212416,1.183,1.188,1.01,18.15,17.84,"-","Mixed trend:-","Uptrend:Neutral","Hold","Neutral",0.96,2.15,3.45,"Good","Excellent reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Moderate","1.01-1.19"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average"," Uptrend: Ignition/Price Hike","Higher","True",7.9,NA,"2025-09-26 09:37:00",""
"MRM","-",NA,"No",4.005417,4.069,4.275,1.45,175.63,199.89,"-","Mixed trend:Oversold","Uptrend:Neutral","Hold","Neutral",1.39,4.55,0.2,"Moderate","Low reward, High risk zone","  Positive News","Strong","3.93-3.97"," "," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","True",11.42,NA,"2025-09-26 09:37:00",""
"TSLA","Large","Moderate","Yes",432.807888,430.913,429.395,423.39,2.22,1.24,"Good","Uptrend:Overbought","Uptrend:Neutral","Hold","Neutral",337.33,455.01,0.23,"Moderate","Low reward, High risk zone"," Uptrend: Ignition/Price Hike ","Strong","415.7-420.42"," Uptrend: Ignition/Price Hike ","","Neutral","False",5.72,1.68,"2025-09-26 09:34:00",""
"RGTI","Large",NA,"No",32.920892,32.682,32.378,32.1,2.75,0.59,"Good","Uptrend:Overbought","Uptrend:Overbought","Hold","Overbought",16.72,35.18,0.13,"Moderate","Low reward, High risk zone"," Uptrend: Ignition/Price Hike ","Strong","30.79-31.05"," Uptrend: Ignition/Price Hike ","","Higher","False",10.66,-0.88,"2025-09-26 09:34:00",""
"UMC","Large","Moderate","No",7.480667,7.459,7.424,7.45,0.49,-0.57,"Good","Uptrend:Overbought","Uptrend:Neutral","Hold","Neutral",6.74,7.71,0.3,"Hold","Low reward, High risk zone"," ","None","7.33-7.39"," ","","Higher","False",3.32,0.55,"2025-09-26 09:34:00",""
"LEU","Mid","Good","No",332.077769,326.789,319.689,312.19,5.51,0.9,"Good","Uptrend:Overbought","Uptrend:Neutral","Hold","Neutral",209.27,345.62,0.12,"Moderate","Low reward, High risk zone"," ","Moderate","304.49-309.55"," ","","Neutral","False",7.19,6.18,"2025-09-26 09:35:00","Good Fundamentals & Health"
"XOM","Large","Good","Yes",116.516519,116.213,116.02,115.59,0.73,0.38,"Good","Uptrend:-","Uptrend:Neutral","Hold","Neutral",107.32,119.26,0.29,"Moderate","Low reward, High risk zone"," Uptrend: Ignition/Price Hike ","Moderate","114.19-115.35"," Uptrend: Ignition/Price Hike ","","Higher","False",2.57,7.05,"2025-09-26 09:36:00","Good Fundamentals & Health"
"PPTA","Mid",NA,"No",21.869957,21.242,20.383,19,13.99,3.68,"Good","Uptrend:Overbought","Uptrend:Neutral","Hold","Neutral",16.64,22.52,0.1,"Moderate","Low reward, High risk zone"," Uptrend: Ignition/Price Hike ","Moderate","19.27-19.38"," Uptrend: Ignition/Price Hike "," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","False",7.37,-0.31,"2025-09-26 09:36:00",""
"UUUU","Mid",NA,"No",18.571379,18.255,17.85,17.26,7.17,1.78,"Moderate","Uptrend:Overbought","Uptrend:Overbought","Hold","Overbought",10.57,19.2,0.09,"Moderate","Low reward, High risk zone"," ","Strong","16.9-17.1"," "," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","False",6.18,-0.49,"2025-09-26 09:36:00",""
