"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ARBE","Micro",NA,"No",1.9033,1.853,1.896,1.61,18.22,"40.27","-","Uptrend","Uptrend","Hold",1.32,2.25,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","1.65-1.72","Higher","True",8.27,-0.53,"2025-09-22 09:48:00"
"MTSR","Mid",NA,"No",53.7764666666667,53.789,53.54,33.32,61.39,"58.18","-","Mixed trend","Uptrend","Hold",32.06,55.7,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","48.38-50.22","Neutral","True",8.57,-2.93,"2025-09-22 09:47:00"
"SMLR","Small","Good","No",31.2983333333333,31.267,32.306,29.18,7.26,"20.5","-","Mixed trend","Uptrend","",27,47.8,3.66,"Moderate","Excellent reward to risk ratio zone","-","Weak","28.84-30.12","Higher","True",9.04,4.56,"2025-09-22 09:48:00"
"HOUS","Small",NA,"No",11.0164666666667,11.134,11.233,7.07,55.82,"57.46","-","Mixed trend","Uptrend","Hold",5.34,12.3,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","9.54-10.67","Neutral","True",6.12,-0.97,"2025-09-22 09:48:00"
"ARBB","Nano",NA,"No",8.76136666666667,8.797,8.672,6.25,40.18,"32.46","-","Mixed trend","Uptrend","Hold",4.58,10.06,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","7.64-8.09","Lower","True",9.23,-8.52,"2025-09-22 09:48:00"
"ODP","Small","Moderate","No",27.6557666666667,27.65,27.671,20.82,32.83,"33.33","-","Mixed trend","Uptrend","Hold",18.91,28.44,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","27.11-27.38","Neutral","True",6.22,1.38,"2025-09-22 09:48:00"
"MBX","-",NA,"No",21.0033666666667,20.892,21.502,10,110.03,"127.98","-","Mixed trend","Uptrend","Hold",9.61,23.88,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","9.36-13.17","Neutral","True",10.35,NA,"2025-09-22 09:49:00"
"BKKT","Micro",NA,"No",12.5585,12.688,13.1,10.44,20.29,"36.1","-","Downtrend","Uptrend","Hold",9.2,26.26,4.17,"Good","Excellent reward to risk ratio zone","-","Moderate","10.1-12.43","Higher","True",12.44,-4.36,"2025-09-22 09:47:00"
"TARA","Micro",NA,"No",3.73936666666667,3.803,3.836,3.19,17.22,"20.27","-","Downtrend","Uptrend","RSER",3.01,4.27,0.9,"Moderate","Moderate reward to risk ratio zone","-","Moderate","3.42-3.65","Neutral","True",6.22,-1.56,"2025-09-22 09:48:00"
"IMNN","Nano",NA,"No",5.22333333333333,5.157,5.184,4.98,4.89,"7.92","-","Mixed trend","Mixed trend","Hold",4.69,9.63,7.42,"Good","Excellent reward to risk ratio zone"," Positive News","Weak","4.9-5.17","Neutral","True",13.62,-12.93,"2025-09-22 09:48:00"
