"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SMCI","Large","Yes",47.59,"Good","Uptrend","Uptrend","-",47.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.59,1.84,"2025-06-26 08:05:00"
"MU","Large","Yes",130.06,"Good","Mixed trend","Uptrend","-",129.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.31,4.18,"2025-06-26 08:05:00"
"QS","Mid","No",5.67,"Good","Mixed trend","Uptrend","-",5.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.34,-0.91,"2025-06-26 08:05:00"
"BMBL","Small","No",6.4,"-","Mixed trend","Uptrend","-",6.4,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.17,-4.67,"2025-06-26 08:02:00"
"COIN","Large","Yes",357.9199,"Good","Mixed trend","Uptrend","-",354.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.63,5.31,"2025-06-26 08:05:00"
"TIGR","Small","No",9.67,"Moderate","Mixed trend","Uptrend","-",9.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.72,0.45,"2025-06-26 08:06:00"
"STLA","Large","No",9.8899,"-","Mixed trend","Mixed trend","-",9.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.46,2.12,"2025-06-26 08:02:00"
"NVDA","Large","Yes",156.9,"Good","Uptrend","Uptrend","-",153.86,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,6.82,3.11,"2025-06-26 08:05:00"
"MSFT","Large","Yes",494.4,"Moderate","Uptrend","Uptrend","-",491.93,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,2.36,12.94,"2025-06-26 08:06:00"
"IREN","Mid","No",11.99,"Good","Uptrend","Uptrend","-",12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.26,-0.31,"2025-06-26 08:05:00"
"ALT","Small","No",2.89,"Good","Mixed trend","Uptrend","-",7.36,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.3,-1.26,"2025-06-26 08:05:00"
"CLSK","Mid","No",10.56,"Moderate","Mixed trend","Uptrend","-",10.6,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.61,-1.11,"2025-06-26 08:05:00"
"MSTR","Large","No",387.001,"Moderate","Mixed trend","Uptrend","-",387.11,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.81,-22.24,"2025-06-26 08:05:00"
"SOXL",NA,"No",25.3897,"Good","Mixed trend","Uptrend","-",25.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-26 08:06:00"
"GOOGL","Large","Yes",173.07,"Good","Uptrend","Mixed trend","-",172.42,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.85,8.96,"2025-06-26 08:05:00"
"IONQ","Large","No",39.8,"Moderate","Uptrend","Mixed trend","-",39.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.27,-1.51,"2025-06-26 08:04:00"
"TNA",NA,"No",32.25,"Good","Uptrend","Mixed trend","-",32.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.18,NA,"2025-06-26 08:06:00"
"TSLA","Large","No",327.75,"Moderate","Mixed trend","Mixed trend","-",327.22,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,5.74,1.74,"2025-06-26 08:05:00"
"META","Large","Yes",714.585,"Good","Mixed trend","Mixed trend","-",700.7,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.57,"2025-06-26 08:04:00"
"AAPL","Large","Yes",201.3799,"Moderate","Mixed trend","Mixed trend","-",201.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.22,6.43,"2025-06-26 08:06:00"
"AMZN","Large","Yes",213.3,"Moderate","Mixed trend","Mixed trend","-",212.95,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.66,6.15,"2025-06-26 08:06:00"
"CRCL","Large","No",203.99,"-","Mixed trend","Mixed trend","-",201.95,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,12.67,0.09,"2025-06-26 08:05:00"
"SMR","Mid","No",39.8,"Good","Mixed trend","Mixed trend","-",39.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.9,-1.37,"2025-06-26 08:05:00"
"KTOS","Mid","No",39.5,"Moderate","Mixed trend","Mixed trend","-",39.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.92,0.13,"2025-06-26 08:05:00"
"AAPU",NA,"No",21.16,"Moderate","Mixed trend","Mixed trend","-",21.19,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.04,NA,"2025-06-26 08:06:00"
