"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QURE","-",NA,"No",46.11,45.834,45.308,13.66,237.55,"184.7","-","Uptrend","Uptrend","Hold",13.48,52.36,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","14.19-39.15","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",8.65,NA,"2025-09-24 14:40:00"
"LAC","Small",NA,"No",5.9733,5.953,5.957,3.07,94.57,"66.02","Moderate","Uptrend","Uptrend","Hold",2.83,6.44,0.13,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Very Strong","4.67-5.16","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",5.87,-0.25,"2025-09-24 14:42:00"
"AIR","-",NA,"No",82.2033333333333,82.1,81.828,78.35,4.92,"0.57","-","Uptrend","Uptrend","Hold",73.02,88.38,0.67,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","76.53-80.29","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","True",2.73,NA,"2025-09-24 14:42:00"
"WGMI","-",NA,"No",45.4866666666667,45.455,45.395,42.9,6.03,"3.29","-","Uptrend","Uptrend","Hold",28.48,47.47,0.11,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","44.14-45.04","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","True",7.4,NA,"2025-09-24 14:45:00"
"BABA","Large","Moderate","No",176.363333333333,176.435,176.525,163.08,8.15,"8.1","Good","Mixed trend","Uptrend","Hold",127.14,184.22,0.16,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","172.83-174.6","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","True",3.85,8.68,"2025-09-24 14:40:00"
"MRVL","Large",NA,"No",81.0683333333333,81.063,81.092,74.62,8.64,"3.84","Moderate","Mixed trend","Uptrend","Hold",69.23,87.19,0.51,"Moderate","Low reward, High risk zone","HOLD","Strong","74.66-75.83","HOLD","HOLD","Neutral","True",7.29,-0.12,"2025-09-24 14:40:00"
"TNFA","-",NA,"No",5.89323333333333,5.866,6.031,3.51,67.9,"60.77","-","Mixed trend","Uptrend","Hold",1.27,9.14,0.66,"Moderate","Low reward, High risk zone","HOLD","Strong","3.52-4.6","HOLD","HOLD","Neutral","True",17.23,NA,"2025-09-24 14:40:00"
"CLPT","Small",NA,"No",18.7416666666667,18.652,18.634,12.16,54.13,"34.42","Moderate","Mixed trend","Uptrend","Hold",10.48,21.41,0.32,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","12.4-16.35","HOLD (Price near resistance)","HOLD","Neutral","True",5.98,-0.8,"2025-09-24 14:40:00"
"SHFS","-",NA,"No",7.34463333333333,7.347,7.306,3.26,125.3,"170.72","-","Mixed trend","Uptrend","Hold",2.93,9.4,0.47,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","6.54-7.09","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",10.14,NA,"2025-09-24 14:41:00"
"CDTX","Mid",NA,"No",88.9616666666667,89.094,88.902,73.49,21.05,"7","Good","Mixed trend","Uptrend","Hold",60.55,92.68,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","76.16-84.14","HOLD (Price near resistance)","HOLD","Neutral","True",6.42,-7.63,"2025-09-24 14:41:00"
