"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MP","Mid","No",60.93,"Moderate","Mixed trend","Uptrend",29.58,62.8729,"-","High Value Zone: near resistance; watch for pullback or reversal",60.32,"Neutral","True",7.92,-0.63,"2025-07-15 11:02:00"
"TTD","Large","No",82.28,"Moderate","Mixed trend","Uptrend",73.75,86,"-","Balanced Zone: price is rising with room to resistance;",85.64,"Neutral","True",5.36,0.82,"2025-07-15 11:03:00"
"USAR","Small","No",14.7494,"Moderate","Mixed trend","Uptrend",9.63,15.3257,"-","High Value Zone: near resistance; watch for pullback or reversal",14.6,"Neutral","True",14.41,0.76,"2025-07-15 11:03:00"
"CRML","Small","No",3.485,"Moderate","Downtrend","Uptrend",2.8,3.8,"-","High Value Zone: near resistance; watch for pullback or reversal",3.41,"Higher","True",14.63,-1.79,"2025-07-15 11:03:00"
"BLK","Large","Yes",1035.33,"Moderate","Mixed trend","Mixed trend",1033.765,1112.13,"-","Balanced Zone: price is rising with room to resistance;",1062.95,"Higher","True",2.55,41.12,"2025-07-15 11:02:00"
"DFIS","ETF","No",29.755,"Moderate","Mixed trend","Mixed trend",29.7352,30.208,"-","Balanced Zone: price is rising with room to resistance;",29.82,"Neutral","True",1.33,NA,"2025-07-15 11:05:00"
"EWI","ETF","No",47.58,"Moderate","Mixed trend","Mixed trend",47.52,49.2,"-","High Value Zone: near resistance; watch for pullback or reversal",47.52,"Lower","True",1.86,NA,"2025-07-15 11:06:00"
"BK","Large","Yes",95.62,"Good","Uptrend","Uptrend",92.66,96.47,"-","High Value Zone: near resistance; watch for pullback or reversal",95.14,"Neutral","False",2.6,6.13,"2025-07-15 11:02:00"
"QS","Mid","No",10.5999,"Good","Uptrend","Uptrend",7.93,11.15,"-","High Value Zone: near resistance; watch for pullback or reversal",10.76,"Higher","False",6.34,-0.91,"2025-07-15 11:02:00"
"PLTR","Large","Yes",150.18,"Good","Uptrend","Uptrend",137.39,150.62,"-","High Value Zone: near resistance; watch for pullback or reversal",149.43,"Neutral","False",5.73,0.22,"2025-07-15 11:02:00"
"VNET","Mid","No",8.8384,"Good","Uptrend","Uptrend",6.815,9.12,"-","High Value Zone: near resistance; watch for pullback or reversal",8.8,"Neutral","False",10.39,-0.01,"2025-07-15 11:03:00"
"TWLO","Large","No",125.94,"Good","Uptrend","Uptrend",112.11,125.9699,"-","High Value Zone: near resistance; watch for pullback or reversal",125.31,"Neutral","False",3.99,-0.23,"2025-07-15 11:03:00"
"QSG","Small","No",10.4,"Moderate","Uptrend","Uptrend",8.45,10.59,"-","High Value Zone: near resistance; watch for pullback or reversal",10.35,"Neutral","False",9.34,1.13,"2025-07-15 11:03:00"
"FXI","ETF","No",37.265,"Moderate","Uptrend","Uptrend",36.075,37.44,"-","High Value Zone: near resistance; watch for pullback or reversal",37.27,"Neutral","False",2.29,NA,"2025-07-15 11:06:00"
"XME","ETF","No",73.22,"Moderate","Uptrend","Uptrend",68.06,73.515,"-","High Value Zone: near resistance; watch for pullback or reversal",72.85,"Neutral","False",2.53,NA,"2025-07-15 11:07:00"
"NVDA","Large","Yes",171.085,"Moderate","Mixed trend","Uptrend",161.16,172.4,"-","High Value Zone: near resistance; watch for pullback or reversal",171.07,"Neutral","False",5.68,3.1,"2025-07-15 11:02:00"
"MSFT","Large","Yes",505.04,"Moderate","Mixed trend","Uptrend",497.75,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal",503.44,"Neutral","False",2.35,12.93,"2025-07-15 11:03:00"
"AMZN","Large","Yes",226.03,"Good","Mixed trend","Uptrend",219.7,227.2,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",226.13,"Higher","False",3.06,6.14,"2025-07-15 11:03:00"
"GOOGL","Large","Yes",183.14,"Good","Mixed trend","Uptrend",172.77,183.67,"-","Elevated zone - monitor trend and volume before entering",179.34,"Neutral","False",3.7,8.97,"2025-07-15 11:04:00"
"ACHR","Mid","No",11.36,"Moderate","Mixed trend","Uptrend",10.13,11.45,"-","High Value Zone: near resistance; watch for pullback or reversal",11.25,"Neutral","False",7.63,-1.23,"2025-07-15 11:02:00"
"SMCI","Large","Yes",52.8064,"Good","Mixed trend","Uptrend",48.37,53.47,"-","High Value Zone: near resistance; watch for pullback or reversal",52.28,"Neutral","False",8.24,1.84,"2025-07-15 11:02:00"
"SOFI","Large","No",21.3451,"Good","Mixed trend","Uptrend",19.62,21.86,"-","High Value Zone: near resistance; watch for pullback or reversal",21.3,"Neutral","False",5.71,0.43,"2025-07-15 11:03:00"
"TSM","Large","No",235.62,"Good","Mixed trend","Uptrend",226.31,236.2,"-","High Value Zone: near resistance; watch for pullback or reversal",233.3,"Neutral","False",3.58,8.53,"2025-07-15 11:03:00"
"TECL","ETF","No",98.58,"Moderate","Mixed trend","Uptrend",92.97,99.69,"-","High Value Zone: near resistance; watch for pullback or reversal",98.49,"Higher","False",7.82,NA,"2025-07-15 11:05:00"
"SOXL","ETF","No",27.6853,"Moderate","Mixed trend","Uptrend",25.3213,28.46,"-","Balanced Zone: price is rising with room to resistance;",27.75,"Neutral","False",9.83,NA,"2025-07-15 11:05:00"
"YINN","ETF","No",42.35,"Moderate","Mixed trend","Uptrend",38.56,42.95,"-","High Value Zone: near resistance; watch for pullback or reversal",41.99,"Neutral","False",6.93,NA,"2025-07-15 11:05:00"
"AMUU","ETF","No",40.11,"Moderate","Mixed trend","Uptrend",31.62,41.59,"-","Balanced Zone: price is rising with room to resistance;",40.53,"Neutral","False",12.29,NA,"2025-07-15 11:05:00"
"NVDU","ETF","No",115.1096,"Moderate","Mixed trend","Uptrend",102.69,117,"-","High Value Zone: near resistance; watch for pullback or reversal",114.87,"Neutral","False",11.27,NA,"2025-07-15 11:05:00"
"PLTU","ETF","No",73.53,"Moderate","Mixed trend","Uptrend",61.8789,74.07,"-","High Value Zone: near resistance; watch for pullback or reversal",72.79,"Neutral","False",11.38,NA,"2025-07-15 11:05:00"
"AMDL","ETF","No",10.1301,"Moderate","Mixed trend","Uptrend",7.965,10.49,"-","Balanced Zone: price is rising with room to resistance;",10.24,"Neutral","False",12.92,NA,"2025-07-15 11:05:00"
"QQQ","ETF","No",558.32,"Moderate","Mixed trend","Uptrend",551.63,560.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",559.72,"Higher","False",2.62,NA,"2025-07-15 11:05:00"
"KWEB","ETF","No",35.11,"Moderate","Mixed trend","Uptrend",33.77,35.415,"-","High Value Zone: near resistance; watch for pullback or reversal",35.1,"Higher","False",3.12,NA,"2025-07-15 11:05:00"
"NVDL","ETF","No",81.79,"Moderate","Mixed trend","Uptrend",73.01,83.17,"-","High Value Zone: near resistance; watch for pullback or reversal",81.68,"Higher","False",11.36,NA,"2025-07-15 11:05:00"
"SMH","ETF","No",291.34,"Moderate","Mixed trend","Uptrend",281.74,293.2,"-","High Value Zone: near resistance; watch for pullback or reversal",291.07,"Neutral","False",3.29,NA,"2025-07-15 11:06:00"
"GLD","ETF","No",308.25,"Moderate","Mixed trend","Uptrend",303.23,310.28,"-","High Value Zone: near resistance; watch for pullback or reversal",307.51,"Neutral","False",2.1,NA,"2025-07-15 11:07:00"
"IYW","ETF","No",177.0988,"Moderate","Mixed trend","Uptrend",173.66,177.59,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",177.49,"Higher","False",2.77,NA,"2025-07-15 11:07:00"
"VONG","ETF","No",110.87,"Moderate","Mixed trend","Uptrend",109.58,111.275,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",111.15,"Higher","False",2.68,NA,"2025-07-15 11:07:00"
"IWF","ETF","No",430.91,"Moderate","Mixed trend","Uptrend",425.83,432.76,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",431.6,"Higher","False",2.65,NA,"2025-07-15 11:07:00"
"VUG","ETF","No",445.2925,"Moderate","Mixed trend","Uptrend",439.64,447,"-","High Value Zone: near resistance; watch for pullback or reversal",444.88,"Higher","False",2.75,NA,"2025-07-15 11:07:00"
"SPYG","ETF","No",96.59,"Moderate","Mixed trend","Uptrend",95.48,97.07,"-","High Value Zone: near resistance; watch for pullback or reversal",96.5,"Higher","False",2.8,NA,"2025-07-15 11:07:00"
"VOOG","ETF","No",402.35,"Moderate","Mixed trend","Uptrend",397.8,404.35,"-","High Value Zone: near resistance; watch for pullback or reversal",401.95,"Higher","False",2.73,NA,"2025-07-15 11:07:00"
"TMFC","ETF","No",64.8598,"Moderate","Mixed trend","Uptrend",64.2438,65.23,"-","High Value Zone: near resistance; watch for pullback or reversal",64.82,"Neutral","False",2.66,NA,"2025-07-15 11:07:00"
"CWB","ETF","No",84.36,"Moderate","Mixed trend","Uptrend",82.92,84.4899,"-","High Value Zone: near resistance; watch for pullback or reversal",84.24,"Neutral","False",1.11,NA,"2025-07-15 11:08:00"
"C","Large","Yes",88.88,"Good","Downtrend","Uptrend",85.59,90.66,"-","High Value Zone: near resistance; watch for pullback or reversal",87.12,"Neutral","False",3.22,6.33,"2025-07-15 11:02:00"
"NVDX","ETF","No",16.8568,"Moderate","Downtrend","Uptrend",15.06,17.16,"-","Balanced Zone: price is rising with room to resistance;",16.78,"Higher","False",11.2,NA,"2025-07-15 11:06:00"
"NVDY","ETF","No",17.755,"Moderate","Downtrend","Uptrend",17.09,17.8488,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",17.74,"Neutral","False",6.06,NA,"2025-07-15 11:06:00"
"DAVE","Mid","No",196.04,"Moderate","Uptrend","Mixed trend",191.7,271.385,"-","High Value Zone: near resistance; watch for pullback or reversal",196.89,"Neutral","False",6.69,3.55,"2025-07-15 11:03:00"
"NATL","Mid","No",27.62,"Moderate","Uptrend","Mixed trend",27.35,30.54,"-","Balanced Zone: price is rising with room to resistance;",28.31,"Neutral","False",5.51,1.57,"2025-07-15 11:03:00"
"APLD","Mid","No",10.0272,"Moderate","Uptrend","Mixed trend",9.02,10.13,"-","High Value Zone: near resistance; watch for pullback or reversal",9.98,"Neutral","False",9.21,-1.47,"2025-07-15 11:03:00"
"T","Large","Yes",27.0099,"Moderate","Uptrend","Mixed trend",26.615,28.38,"-","High Value Zone: near resistance; watch for pullback or reversal",27.08,"Neutral","False",2.35,1.63,"2025-07-15 11:04:00"
"TT","Large","Yes",438.39,"Moderate","Uptrend","Mixed trend",425.6206,441.19,"-","High Value Zone: near resistance; watch for pullback or reversal",436.53,"Neutral","False",3.28,12.12,"2025-07-15 11:03:00"
"FAS","ETF","No",164.25,"Moderate","Uptrend","Mixed trend",162.84,171.8299,"-","Balanced Zone: price is rising with room to resistance;",166.82,"Neutral","False",6.09,NA,"2025-07-15 11:05:00"
"ERX","ETF","No",54.46,"Moderate","Uptrend","Mixed trend",54.13,56.955,"-","Balanced Zone: price is rising with room to resistance;",54.65,"Neutral","False",5.22,NA,"2025-07-15 11:05:00"
"LABU","ETF","No",63.5208,"Moderate","Uptrend","Mixed trend",61.91,68.78,"-","Balanced Zone: price is rising with room to resistance;",65.67,"Neutral","False",11.69,NA,"2025-07-15 11:05:00"
"XLF","ETF","No",52,"Moderate","Uptrend","Mixed trend",51.85,52.76,"-","Balanced Zone: price is rising with room to resistance;",52.4,"Neutral","False",2.04,NA,"2025-07-15 11:05:00"
"EWZ","ETF","No",27.38,"Moderate","Uptrend","Mixed trend",27.24,28.59,"-","High Value Zone: near resistance; watch for pullback or reversal",27.35,"Neutral","False",2.09,NA,"2025-07-15 11:06:00"
"XLP","ETF","No",80.365,"Moderate","Uptrend","Mixed trend",80.22,81.55,"-","High Value Zone: near resistance; watch for pullback or reversal",80.26,"Neutral","False",1.22,NA,"2025-07-15 11:06:00"
"SCHX","ETF","No",24.7367,"Moderate","Uptrend","Mixed trend",24.595,24.8601,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",24.78,"Neutral","False",2.11,NA,"2025-07-15 11:07:00"
"FBTC","ETF","No",101.55,"Moderate","Uptrend","Mixed trend",94.68,106.68,"-","Balanced Zone: price is rising with room to resistance;",102.25,"Higher","False",3.49,NA,"2025-07-15 11:07:00"
"EWH","ETF","No",20.145,"Moderate","Uptrend","Mixed trend",19.785,20.27,"-","High Value Zone: near resistance; watch for pullback or reversal",20.14,"Higher","False",1.74,NA,"2025-07-15 11:08:00"
"TSLA","Large","No",314.19,"Moderate","Mixed trend","Mixed trend",293.55,322.5986,"-","Balanced Zone: price is rising with room to resistance;",318.36,"Neutral","False",5.74,1.74,"2025-07-15 11:02:00"
"AAPL","Large","Yes",209.44,"Good","Mixed trend","Mixed trend",207.22,213.48,"-","High Value Zone: near resistance; watch for pullback or reversal",209.3,"Neutral","False",3.89,6.43,"2025-07-15 11:03:00"
"META","Large","Yes",714.8524,"Moderate","Mixed trend","Mixed trend",709.7,737.53,"-","Balanced Zone: price is rising with room to resistance;",721.68,"Neutral","False",3.72,25.59,"2025-07-15 11:04:00"
"ACI","Large","No",20.885,"Moderate","Mixed trend","Mixed trend",20.57,22.49,"-","High Value Zone: near resistance; watch for pullback or reversal",20.68,"Neutral","False",2.6,1.64,"2025-07-15 11:02:00"
"JPM","Large","Yes",286.52,"Moderate","Mixed trend","Mixed trend",282.48,291.95,"-","High Value Zone: near resistance; watch for pullback or reversal",285.86,"Neutral","False",2.11,20.38,"2025-07-15 11:02:00"
"OMC","Large","Yes",72.26,"Moderate","Mixed trend","Mixed trend",71.63,74.3299,"-","Balanced Zone: price is rising with room to resistance;",72.64,"Neutral","False",3.68,7.32,"2025-07-15 11:02:00"
"WFC","Large","Yes",79.0878,"Moderate","Mixed trend","Mixed trend",78.78,83.515,"-","Balanced Zone: price is rising with room to resistance;",81.02,"Neutral","False",3.04,5.56,"2025-07-15 11:02:00"
"BBAI","Mid","No",6.735,"Moderate","Mixed trend","Mixed trend",6.09,8.07,"-","Balanced Zone: price is rising with room to resistance;",7.06,"Neutral","False",9.08,-0.84,"2025-07-15 11:02:00"
"NIO","Mid","No",4.16,"Moderate","Mixed trend","Mixed trend",3.46,4.26,"-","High Value Zone: near resistance; watch for pullback or reversal",4.16,"Neutral","False",5.63,-1.64,"2025-07-15 11:02:00"
"LCID","Mid","No",2.32,"Moderate","Mixed trend","Mixed trend",2.25,2.38,"-","Balanced Zone: price is rising with room to resistance;",2.32,"Neutral","False",6.38,-1.19,"2025-07-15 11:03:00"
"BABA","Large","No",114.59,"Moderate","Mixed trend","Mixed trend",103.71,115.45,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",114.75,"Neutral","False",4.9,7.48,"2025-07-15 11:03:00"
"OKLO","Mid","No",60.81,"Moderate","Mixed trend","Mixed trend",51.5204,63.07,"-","High Value Zone: near resistance; watch for pullback or reversal",60.76,"Neutral","False",7.74,-0.47,"2025-07-15 11:03:00"
"FSLR","Large","Yes",170.43,"Moderate","Mixed trend","Mixed trend",159.851,171.81,"-","High Value Zone: near resistance; watch for pullback or reversal",169.74,"Neutral","False",6.5,11.77,"2025-07-15 11:03:00"
"UNH","Large","Yes",292.78,"Moderate","Mixed trend","Mixed trend",291.84,304.93,"-","Balanced Zone: price is rising with room to resistance;",296.03,"Neutral","False",5.78,23.9,"2025-07-15 11:04:00"
"NFLX","Large","Yes",1263.09,"Moderate","Mixed trend","Mixed trend",1231.3,1289.5999,"-","High Value Zone: near resistance; watch for pullback or reversal",1250.46,"Neutral","False",2.67,21.2,"2025-07-15 11:04:00"
"JNJ","Large","Yes",155.27,"Moderate","Mixed trend","Mixed trend",154.97,159.24,"-","High Value Zone: near resistance; watch for pullback or reversal",155.26,"Neutral","False",1.7,8.99,"2025-07-15 11:04:00"
"HD","Large","Yes",363.9522,"Moderate","Mixed trend","Mixed trend",363.87,377.9448,"-","Balanced Zone: price is rising with room to resistance;",366.81,"Neutral","False",2.28,14.73,"2025-07-15 11:04:00"
"BAC","Large","Yes",46.605,"Moderate","Mixed trend","Mixed trend",46.25,47.45,"-","Balanced Zone: price is rising with room to resistance;",46.85,"Neutral","False",3.1,3.35,"2025-07-15 11:04:00"
"CRM","Large","Yes",258.525,"Moderate","Mixed trend","Mixed trend",257.26,275.56,"-","Balanced Zone: price is rising with room to resistance;",259.11,"Neutral","False",3.61,6.39,"2025-07-15 11:04:00"
