"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SGD","Nano",NA,"No",1.6311,1.623,1.546,1.33,22.64,"8.64","Moderate","Uptrend","Uptrend","Hold",0.9,2.41,1.08,"Moderate","Moderate reward to risk ratio zone","-","1.25-1.3","Neutral","True",10.65,-12.41,"2025-09-11 10:27:00"
"CLRB","Nano",NA,"No",5.14,5.106,5.036,5,2.8,"-1.38","Moderate","Uptrend","Uptrend","Hold",4.59,5.98,1.52,"Moderate","Good reward to risk ratio zone"," Positive News","4.86-4.93","Neutral","True",11.51,-24.28,"2025-09-11 10:23:00"
"CMCM","Micro",NA,"No",8.5,8.424,8.293,7.38,15.18,"10.42","Good","Uptrend","Uptrend","Hold",5.21,8.69,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","7.39-8","Neutral","True",5.66,-2.7,"2025-09-11 10:29:00"
"VNCE","Nano",NA,"No",3.1697,3.183,3.187,1.66,90.95,"119.95","Moderate","Mixed trend","Uptrend","Hold",1.46,3.94,0.45,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","3.05-3.14","Neutral","True",5.94,-2.23,"2025-09-11 10:27:00"
"TGL","Nano","Moderate","No",1.4598,1.492,1.454,0.892,63.65,"65.68","Moderate","Mixed trend","Uptrend","Hold",0.7,1.7,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","1.31-1.43","Higher","True",12.58,356.1,"2025-09-11 10:27:00"
"RCAT","Small",NA,"No",10.8012,10.814,10.663,8.52,26.77,"9.24","Good","Mixed trend","Uptrend","Hold",8.31,13.06,0.91,"Moderate","Moderate reward to risk ratio zone"," Positive News","8.53-9.32","Neutral","True",8.89,-0.51,"2025-09-11 10:27:00"
"MOGU","Nano",NA,"No",4.93,4.922,5.185,2.5,97.2,"196.98","Moderate","Mixed trend","Uptrend","Hold",2.25,8.28,1.25,"Moderate","Moderate reward to risk ratio zone","-","2.32-2.7","Higher","True",5.61,-0.84,"2025-09-11 10:27:00"
"MAZE","Small",NA,"No",22.835,22.952,23.331,16.02,42.54,"38.67","Moderate","Mixed trend","Uptrend","Hold",13.91,26.08,0.36,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","16.94-21.02","Neutral","True",6.51,-1.68,"2025-09-11 10:27:00"
"GRI","Nano","Moderate","No",2.18,2.161,2.172,1.56,39.74,"39.82","Moderate","Mixed trend","Uptrend","Hold",1.41,2.93,0.98,"Moderate","Moderate reward to risk ratio zone"," Positive News","1.55-2.16","Neutral","True",7.12,90.8,"2025-09-11 10:27:00"
"HAO","Nano",NA,"No",1.6599,1.704,1.758,1.25,32.79,"16.91","Moderate","Mixed trend","Uptrend","Hold",1.1,2.28,1.11,"Moderate","Moderate reward to risk ratio zone","-","1.21-1.43","Neutral","True",8.78,-2.85,"2025-09-11 10:27:00"
"GMM","Micro","Moderate","No",2.84,2.834,2.822,2.23,27.35,"19.25","Moderate","Mixed trend","Uptrend","Hold",2.11,3.36,0.72,"Moderate","Low reward, High risk zone","-","2.53-2.81","Neutral","True",6.31,1.84,"2025-09-11 10:27:00"
"OCC","Micro",NA,"No",7.6304,7.598,7.448,6.28,21.5,"13.27","Moderate","Mixed trend","Uptrend","Hold",5.07,7.92,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.25-6.97","Neutral","True",8.65,-0.38,"2025-09-11 10:27:00"
"CULP","Micro",NA,"No",4.596,4.575,4.584,4.7,-2.21,"1.79","Moderate","Mixed trend","Uptrend","Hold",4.14,4.92,0.71,"Moderate","Low reward, High risk zone"," Moderate Earnings","4.47-4.53","Neutral","True",3.31,-1.53,"2025-09-11 10:05:00"
"MAIA","Micro",NA,"No",1.6408,1.641,1.652,1.56,5.18,"7.71","Moderate","Mixed trend","Uptrend","Hold",1.47,2.2,3.32,"Good","Excellent reward to risk ratio zone"," Positive News","1.57-1.61","Higher","True",5.06,-0.54,"2025-09-11 10:28:00"
"ATHA","-",NA,"No",0.39,0.388,0.381,0.381,2.36,"-7.42","Moderate","Mixed trend","Uptrend","Hold",0.36,0.52,4.05,"Good","Excellent reward to risk ratio zone"," Positive News","0.33-0.35","Neutral","True",7.44,NA,"2025-09-11 10:28:00"
"KZIA","-",NA,"No",8.33,8.366,8.324,8.25,0.97,"2.06","Moderate","Mixed trend","Uptrend","MomentumPullback",7.64,12.27,5.7,"Good","Excellent reward to risk ratio zone"," Positive News","7.51-8.25","Neutral","True",7.6,NA,"2025-09-11 10:29:00"
"PACS","Small","Moderate","No",9.3312,9.231,9.072,7.71,21.03,"6.62","Moderate","Uptrend","Mixed trend","Hold",7.45,13.74,2.35,"Moderate","Good reward to risk ratio zone","-","7.85-8.2","Neutral","True",4.46,0.61,"2025-09-11 10:27:00"
"PRZO","Nano",NA,"No",1.3605,1.36,1.36,1.27,7.13,"3.46","Moderate","Uptrend","Mixed trend","Hold",1.23,2.19,6.57,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.28-1.31","Neutral","True",8.49,-0.94,"2025-09-11 10:28:00"
"LSAK","Small",NA,"No",4.37,4.352,4.296,4.73,-7.61,"-","Moderate","Mixed trend","Mixed trend","Hold",4.34,5.09,22.56,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings","3.98-4.21","Lower","True",3.54,-0.88,"2025-09-11 10:26:00"
"NITO","-",NA,"No",0.2185,0.217,0.213,0.204,7.11,"-2.01","Moderate","Mixed trend","Mixed trend","Hold",0.19,0.37,6.47,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.2-0.2","Neutral","True",8.74,NA,"2025-09-11 10:28:00"
"YYGH","Nano",NA,"No",0.4568,0.452,0.446,0.34,34.35,"57.1","Moderate","Uptrend","Downtrend","Hold",0.12,3.53,9.21,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.38-0.46","Neutral","True",18.16,-0.14,"2025-09-11 10:27:00"
