"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"GSG","Other / Unknown","iShares S&P GSCI Commodity-Indexed Trust",NA,"-",NA,"No",34.58,34.52,35,34.76,34.06,34.62,34.06,34.34,34.558,34.544,33.34,3.72,"1.12","-","Uptrend","Uptrend","Hold","Neutral",29.21,35.4,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","Higher","Higher","32.78-44.44","22.52-28.92","False",1.7,NA,"medium","normal",FALSE,0.159304851556842,0.144801621778156,0.072348430039064,0.610997963340125,0.377649862554024,34.4895787570415,34.4047516383725,TRUE,"MomentumPullback",8,29.71,0,8,0.258724553666064,33.327,32.093,NA,TRUE,94.0525092204817,63.4117161761447,72.9166666666641,93.7499999999967,11.8055555555559,24.9999999999956,100,0.0181659021272592,34.513896,34.4436566666667,34.5938859543419,34.5046140456581,FALSE,FALSE,34.3585005748881,29.8724994251119,5.2111208790219,8.57420338306027,0.0154547625418293,0.880539044302082,FALSE,FALSE,95.1059107459544,68.7597256265128,5.44369740430614,41.2919051512674,10.8047451106124,7.16279069767443,10.9826589595376,7.59651307596515,6.07734806629836,3.65926814637072,6.07734806629836,7.59651307596514,10.9826589595376,7.16279069767443,15.0171603853313,TRUE,FALSE,2.71757664173786,FALSE,"2026-04-29 16:02:00",34.3585005748881,29.8724994251119,34.06,34.62,"","","","","","2026-04-29 16:02:00","2026-04-29 16:02:00",2026-04-29 16:02:00,FALSE,FALSE,1,1,1,1,0,0.5,0.5,0.5,0.5,0.85,0.85,0.5,0.16,0.0533333333333333,1,65.0666666666667,1.7,0.017,74.8333333333333,-7.09999999999999,74.8333333333333,1,0,0,0,0,6.16190476190476,FALSE,15.4047619047619,"Strong Opportunity",75,"High",75,25,"Moderate","Soon",2.4,15.5,"Conditions appear favorable across multiple indicators. The broader trend is upward. A potential entry condition has been detected. "
"AB","Financial Services","Asset Management","United States","Mid","Good","No",39.4,39.38,39.39,39.39,39,39.73,38.98,39.41,39.391,39.39,38.43,2.52,"1.66","-","Mixed trend","Uptrend","Hold","Neutral",37.1,41.59,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","Neutral","Neutral","34.83-43.28","32.43-36.55","True",2.1,3.22,"low","quiet",FALSE,0.0507872016251803,0.0507872016251803,0.0253871541000203,0.10162601626016,-0.164702901304966,39.341717948342,39.2484992465458,TRUE,"MomentumPullback",7,36.46,0,7,0.130706901287593,38.819,38.526,NA,FALSE,88.6640851281997,53.3614210346921,54.0901502504148,66.6110183639341,6.95603784084492,16.694490818027,60.0000000000057,0.00829156197130149,39.391652,39.41276,39.4143500134147,39.3628999865853,FALSE,FALSE,39.4392960477013,37.6747039522987,5.84879529285757,6.71975707636929,0.0184006858551006,0.827950467765716,FALSE,TRUE,76.0265200123492,59.0387702909939,8.61684459415896,-3.69193154034229,3.4944823962165,5.20833333333334,1.59917461955119,0.844854070660518,1.46831530139104,2.49804839968775,1.46831530139104,0.844854070660528,1.59917461955119,5.20833333333335,4.68375835849124,FALSE,FALSE,-4.6505320796976,TRUE,"2026-04-29 15:56:00",39.4392960477013,37.6747039522987,38.98,39.73,"","","Earnings Alert","","","2026-04-29 15:56:00","2026-04-29 15:56:00",2026-04-29 15:56:00,FALSE,FALSE,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.75,0.96,0.32,0.5,67.4,2.1,0.021,72.6,20.7,72.6,7,0,25,0,0,6.30095238095238,FALSE,15.752380952381,"Strong Opportunity",73,"High",73,27,"Strong","Now",5.6,5.8,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"EXE","Energy","Oil & Gas E&P","United States","Large","Good","Yes",100.99,100.2,101.25,100.72,99.13,101.295,98.2,100.11,100.967,100.922,96.96,4.16,"1","-","Uptrend","Uptrend","Hold","Neutral",94.22,117.4,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + Positive News + ","Very Strong"," + Breakout Signal + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","78.28-123.7","77.25-100.63","False",3.13,7.57,"medium","expanding",FALSE,0.0297147385103022,-0.0198000198000299,0.133855535174251,1.17717777889095,1.24310776942355,100.4650812536,99.7588323987805,TRUE,"MomentumPullback",8,91.07,3,10,0.409832411674211,97.978,99.122,NA,TRUE,65.41842735722,56.1132981961912,76.4090177133646,84.7826086956508,4.68777956700644,15.3381642512072,59.9999999999915,0.0386328875401896,100.713186,100.027580833333,101.166064522973,100.753145477027,FALSE,FALSE,105.050406740312,91.9355932596878,4.96551588689376,9.06306941323261,0.135441791241791,2.91795882575073,FALSE,TRUE,93.9591366563694,52.2941545756397,12.4550355154346,-5.04889056036104,-5.08458646616542,-8.00692293678266,5.14315460697553,4.80489829804898,4.71795935296557,4.15635313531353,4.71795935296557,4.80489829804898,5.14315460697554,-8.00692293678266,14.2652187424073,FALSE,FALSE,-9.58852183625769,FALSE,"2026-04-29 16:00:00",105.050406740312,91.9355932596878,98.2,101.3,"","News Alert","Earnings Alert","","","2026-04-29 16:00:00","2026-04-29 16:00:00",2026-04-29 16:00:00,FALSE,FALSE,1,1,1,1,0,0.5,0.5,0.5,0.5,0.85,0.85,0.75,2.42,0.806666666666667,0.5,75.1333333333333,3.13,0.0313,73.4366666666667,72.5,73.4366666666667,7,50,25,0,0,6.3447619047619,FALSE,15.8619047619048,"Strong Opportunity",73,"High",73,27,"Moderate","Soon",16.2,6.7,"Conditions appear favorable across multiple indicators. The broader trend is upward. A potential entry condition has been detected. "
"VRSK","Industrials","Consulting Services","United States","Large","Good","Yes",188.18,182.04,191.88,186.96,185.49,191.51,177.83,187.13,188.264,189.3,176.66,6.52,"3.96","-","Mixed trend","Uptrend","Hold","Neutral",172.71,220.97,"Good","Good reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","136.78-244.17","131.36-185.05","True",3.03,6.48,"high","expanding",FALSE,-0.307268489086662,-0.947468154542574,-0.520709433563284,-1.64894034024094,-0.969622018445185,187.075943903295,185.145780495164,TRUE,"MeanReversion",8,159.92,7,4,2.31763086157358,180.652,180.43,NA,FALSE,44.4932550791644,32.6214643418384,10.0989624983437,17.6900584795326,0.944919340992689,14.371155160629,71.5976331360969,0.306218875980772,190.05365,190.527041666667,191.883331747136,187.536918252864,FALSE,FALSE,189.599859717273,165.434140282727,2.35970057575055,7.87856579780892,0.500665740519984,6.40022220805332,TRUE,TRUE,86.7332731328539,56.7071629428292,13.5035864131057,-11.9001919385797,-7.6549389076991,-0.82213438735178,6.41823116941868,5.19872547375483,5.96880454980573,6.52666138344843,5.96880454980573,5.19872547375482,6.41823116941869,-0.822134387351781,14.6074561110827,FALSE,FALSE,-1.15731987470405,TRUE,"2026-04-29 15:59:00",189.599859717273,165.434140282727,177.83,191.51,"","News Alert","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-29 15:59:00","2026-04-29 15:59:00",2026-04-29 15:59:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,2.12,0.706666666666667,0.5,73.1333333333333,3.03,0.0303,72.5366666666666,19.3669307976756,72.5366666666666,7,50,25,0,0,6.2752380952381,FALSE,15.6880952380952,"Unfavorable Conditions",73,"High",73,27,"Strong","Now",17.4,8.2,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. "
"FFIV","Technology","Software - Infrastructure","United States","Large","Good","Yes",329.34,328.37,329.34,328.86,313.5,331.96,311.84,325.74,328.344,327.751,303.79,8.41,"2.91","-","Uptrend","Uptrend","Hold","Neutral",279.8,339.45,"Moderate","Low reward High risk zone","Strong Bullish Breakout Signal + Bullish Signal + Positive News + ","Very Strong","Strong Bullish Breakout Signal + Bullish Signal + Positive News + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","259.08-399.6","228.19-295.35","False",3.27,12.09,"medium","normal",TRUE,0.416190258403827,0.814252479490623,0.0379691083334599,0.964147212556901,0.798824717656768,325.16141258431,322.37081118277,TRUE,"MomentumPullback",9,276.16,1,9,0.997792969669096,311.974,303.876,NA,FALSE,98.1273563725699,68.0737143655905,89.5989974937339,100,2.83403155089616,15.6015037593991,100,0.597969480833237,327.98305,327.491983333333,329.061457344529,325.810542655472,FALSE,FALSE,322.773326294392,286.308673705608,7.46977950158398,9.30580998777362,0.625347103822464,11.2294398881102,FALSE,TRUE,85.4804567038392,66.0254709681062,12.5624306235639,17.3197492163009,15.1417683459777,13.8285003283448,10.1140125045973,5.83585063307409,8.63570391872277,8.41041508937093,8.63570391872277,5.8358506330741,10.1140125045973,13.8285003283448,12.7361326909284,TRUE,FALSE,-1.5243853345923,FALSE,"2026-04-29 15:42:00",322.773326294392,286.308673705608,311.84,331.96,"","News Alert","Earnings Alert","","","2026-04-29 15:42:00","2026-04-29 15:42:00",2026-04-29 15:42:00,FALSE,FALSE,1,1,2,1,0,0.5,0.5,0.5,0.5,0.95,0.95,0.75,0.2,0.0666666666666667,0.5,64.3333333333333,3.27,0.0327,71.8966666666667,-9.5,71.8966666666667,7,50,25,0,0,7.90761904761905,FALSE,19.7690476190476,"Strong Opportunity",72,"High",72,28,"Moderate","Soon",3.1,15,"Conditions appear favorable across multiple indicators. The broader trend is upward. A potential entry condition has been detected. "
"LAD","Consumer Cyclical","Auto & Truck Dealerships","United States","Mid","Good","No",291,275,304,289.5,292.04,304.795,288.08,296.14,290.992,290.934,277.24,4.96,"1.52","-","Mixed trend","Uptrend","Hold","Neutral",257.92,314.12,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Very Strong"," + Breakout Signal + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","224.42-357.58","197.54-300.56","True",2.97,32.33,"medium","normal",FALSE,-0.0206143063285928,-0.022331781560819,0.260125066753948,0.0593135105861769,-1.5694763902043,289.501075539413,286.796375632404,FALSE,"",8,244.4,8,4,0.59116097232537,281.757,274.609,NA,TRUE,51.554637650747,50.6846643966749,60.1449275362332,60.2484472049701,-1.61578955815558,5.59006211179964,51.4851485148501,0.115509739697347,291.03695,292.357246666667,291.748533807309,290.033966192691,FALSE,FALSE,295.206394574703,250.747605425297,4.0764251218612,7.613325806887,0.530693438715635,10.5761684352632,FALSE,FALSE,89.6195178927482,65.4802720153041,10.1027062073834,-11.0064527967216,15.9501135593896,16.530514175877,6.01865345380355,5.21368139417167,5.84897424705368,4.96320877218294,5.84897424705368,5.21368139417167,6.01865345380355,16.530514175877,17.7304940057153,FALSE,FALSE,-3.32405063202661,TRUE,"2026-04-29 16:00:00",295.206394574703,250.747605425297,288.08,304.8,"","News Alert","Earnings Alert","","Undervalued","2026-04-29 16:00:00","2026-04-29 16:00:00",2026-04-29 16:00:00,FALSE,FALSE,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.75,0.7,0.233333333333333,0.5,65.6666666666667,2.97,0.0297,70.8633333333333,27.7,70.8633333333333,7,50,25,0,0,6.98571428571429,FALSE,17.4642857142857,"Strong Opportunity",71,"High",71,29,"Weak","Wait",7.9,11.4,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
"LII","Industrials","Building Products & Equipment","United States","Large","Good","Yes",517.62,428,556.37,492.18,522.83,535.415,511.94,521.89,517.392,518.334,495.52,4.46,"2.83","-","Mixed trend","Uptrend","Hold","Neutral",479.96,584.85,"Moderate","Good reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","392.16-643.08","351.59-485.61","True",3.64,22.79,"high","expanding",FALSE,-0.0482746635255952,0.155761732921829,-0.452906389730279,-0.971876793571846,-1.10809674830919,513.358252742229,507.889282992376,FALSE,"",4,435.68,6,-1,1.5855792458728,502.706,492.221,NA,TRUE,58.6330048854586,43.3136754593155,38.7068136844525,41.4464534075104,0.51761478035088,-0.145859564349422,64.5756457564567,0.878269605530094,520.08455,520.398166666667,522.746469560277,514.587280439723,FALSE,FALSE,528.800649255338,447.263350744662,3.26250334234428,7.23262970767823,1.2891691581832,19.2826616375215,FALSE,TRUE,81.6083076282923,60.3238785892671,7.78140925188182,4.81532480155517,6.60488106271239,11.524788313619,6.88223998017716,5.68850049003594,5.42803022587938,4.45996125282532,5.42803022587939,5.68850049003593,6.88223998017716,11.524788313619,18.2302659886894,FALSE,FALSE,-2.9583936915987,TRUE,"2026-04-29 16:00:00",528.800649255338,447.263350744662,511.94,535.42,"","News Alert","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-29 16:00:00","2026-04-29 16:00:00",2026-04-29 16:00:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,1.79,0.596666666666667,0.5,70.9333333333333,3.64,0.0364,70.8266666666667,25.9450196205538,70.8266666666667,7,50,25,0,0,7.48666666666667,FALSE,18.7166666666667,"Unfavorable Conditions",71,"High",71,29,"Weak","Wait",13,7.3,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. Volatility is elevated. "
"FSS","Industrials","Pollution & Treatment Controls","United States","Mid","Good","No",120.52,120.31,120.66,120.48,126.73,128.9,119.13,122.77,120.57,120.362,111.74,7.86,"11.73","-","Mixed trend","Uptrend","Hold","Neutral",108.14,135.55,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","96.41-144.63","81.19-108.13","True",2.61,4.01,"medium","normal",FALSE,-0.024885939444215,0.559032123487694,0.262052327274238,-0.581563208909052,-0.847387906211437,119.594453276139,118.418152363765,TRUE,"RSER",10,103.34,5,4,1.09685429006965,116.295,114.009,NA,TRUE,41.3157418772515,55.1779104485854,68.5015290519874,63.3027522935776,-9.13761467889915,5.5045871559635,19.9999999999984,0.196035711032384,120.342198,120.46902,120.90513249108,119.59336750892,FALSE,FALSE,120.285170624402,107.311829375598,3.81238002526843,7.26178829937474,0.236903038969348,4.70730776047556,FALSE,TRUE,74.4391984027966,61.1974846240202,13.6076267876529,7.73218914811834,12.4148866710195,11.4481228037729,6.51347768448961,5.71002543636522,3.88759589690543,7.85752640057276,3.88759589690544,5.71002543636523,6.5134776844896,11.4481228037729,12.0893859738394,TRUE,FALSE,-2.10499281223722,TRUE,"2026-04-29 15:51:00",120.285170624402,107.311829375598,119.13,128.9,"","News Alert","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-29 15:51:00","2026-04-29 15:51:00",2026-04-29 15:51:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,1.21,0.403333333333333,0.5,67.0666666666667,2.61,0.0261,69.9233333333333,30.7,69.9233333333333,7,50,25,0,0,7.80761904761905,FALSE,19.5190476190476,"Strong Opportunity",70,"High",70,30,"Strong","Now",12.5,10.3,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"GD","Industrials","Aerospace & Defense","United States","Large","Good","Yes",338.14,338.02,338.41,338.22,338.08,349.61,333.91,340.66,338.155,337.87,313.68,7.8,"7.94","-","Mixed trend","Uptrend","Hold","Neutral",307.28,373.28,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","289.27-387.01","260.1-325.52","True",2,15.46,"medium","normal",FALSE,0.0562213345169397,-0.0088712777597154,0.192598299208859,-0.182990962035362,-1.69634421106186,336.272395775204,333.297753524018,FALSE,"",7,305.72,1,6,0.572240712953787,323.906,331.404,NA,TRUE,48.8624386776488,54.0452831189888,75.4984114799888,61.7283950617282,9.04639047030137,-25.3182370626241,35.632183908046,0.426136715097914,337.501552,339.379911666667,338.728907915891,336.801592084109,FALSE,FALSE,359.39465535098,309.02934464902,3.96939310207826,7.33182841627766,0.559772860411627,9.52616691677621,FALSE,TRUE,86.4154076866545,52.865093892792,25.5411781650112,-1.92302114453114,-4.65260545905707,-1.02157304686357,-0.21836638338055,5.42495479204339,7.95951597969414,7.79775567457281,7.95951597969413,5.42495479204339,-0.218366383380553,-1.02157304686357,16.2979055465309,FALSE,TRUE,2.55774986042931,TRUE,"2026-04-29 15:44:00",359.39465535098,309.02934464902,333.91,349.61,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-29 15:44:00","2026-04-29 15:44:00",2026-04-29 15:44:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,1.14,0.38,0.5,66.6,2,0.02,70.3,22.7,70.3,7,0,25,0,0,6.65333333333333,FALSE,16.6333333333333,"Strong Opportunity",70,"High",70,30,"Weak","Wait",10.4,9.1,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
"CSTM","Basic Materials","Aluminum","France","Mid","Good","No",32.32,32.27,32.29,32.28,31.11,33.69,31.082,32.49,32.29,32.258,31.08,3.99,"1.65","-","Mixed trend","Uptrend","Hold","Neutral",25.61,34.45,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Very Strong"," + Breakout Signal + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","29.95-40.78","14.8-23.91","True",3.89,1.92,"medium","normal",FALSE,-0.0927357032457531,0.93691442848219,-0.216116085211486,0.325935123389716,0.232594200651273,31.8870568929481,31.6018171539702,TRUE,"MomentumPullback",9,25.24,2,6,1.16855756298169,31.37,29.591,NA,FALSE,72.003979895824,55.6725359441142,76.1904761904754,85.7142857142852,-2.38095238095246,14.2857142857148,93.7500000000011,0.0260768096216786,32.249202,32.2560108333333,32.4290374233563,32.0544625766438,FALSE,FALSE,32.5711307923187,26.9288692076813,5.18945836780075,6.63503356781146,0.0737647440524892,1.39292941683008,TRUE,FALSE,84.8311857438609,70.0118191839287,4.69338056737999,36.3713080168776,28.4068335319825,31.4890154597234,9.00505902192243,4.90100616682896,2.9955385595921,3.989703989704,2.99553855959209,4.90100616682896,9.00505902192243,31.4890154597234,20.9524638451135,FALSE,FALSE,-14.986975831404,TRUE,"2026-04-29 15:44:00",32.5711307923187,26.9288692076813,31.08,33.69,"","News Alert","Earnings Alert","","","2026-04-29 15:44:00","2026-04-29 15:44:00",2026-04-29 15:44:00,FALSE,FALSE,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.75,0.32,0.106666666666667,0.5,63.1333333333333,3.89,0.0389,68.6766666666667,-52.8,68.6766666666667,7,50,25,0,0,8.42571428571429,FALSE,21.0642857142857,"Strong Opportunity",69,"High",69,31,"Strong","Now",6.6,20.8,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
