"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"PRCT","Mid",65.81,65.88,"Uptrend","Uptrend","-","Neutral","Yes",-1.69,5.35,"2025-06-05 14:57:00"
"SMG","Mid",65.5,65.12,"Uptrend","Uptrend","-","Neutral","Yes",0.58,4.33,"2025-06-05 14:56:00"
"AG","Mid",8.415,7.68,"Mixed trend","Uptrend","-","Neutral","Yes",-0.28,6.04,"2025-06-05 14:56:00"
"AGX","Mid",239.1632,235.98,"Mixed trend","Uptrend","-","Neutral","Yes",6.14,6.72,"2025-06-05 14:57:00"
"HL","Mid",6.52,6.53,"Mixed trend","Uptrend","-","Neutral","Yes",0.12,5.13,"2025-06-05 14:56:00"
"HOOD","Large",73.21,72.53,"Mixed trend","Uptrend","-","Neutral","Yes",1.75,7.94,"2025-06-05 14:56:00"
"IPX","Small",29.06,29,"Mixed trend","Uptrend","-","Neutral","Yes",-1.56,7.91,"2025-06-05 14:50:00"
"LIMN","Small",21.04,19.06,"Mixed trend","Uptrend","-","Neutral","Yes",-0.16,18.72,"2025-06-05 14:57:00"
"MDB","Large",225.5656,225.32,"Mixed trend","Uptrend","-","Neutral","Yes",-1.74,5.62,"2025-06-05 14:57:00"
"MP","Mid",26.04,24.18,"Mixed trend","Uptrend","-","Neutral","Yes",-0.63,7,"2025-06-05 14:57:00"
"OSCR","Mid",15.785,14.95,"Mixed trend","Uptrend","-","Neutral","Yes",0.4,6.5,"2025-06-05 14:57:00"
"OSK","Mid",109.5,105.28,"Mixed trend","Uptrend","-","Neutral","Yes",9.36,4.7,"2025-06-05 14:57:00"
"PAAS","Large",28.38,27.87,"Mixed trend","Uptrend","-","Neutral","Yes",0.86,4.55,"2025-06-05 14:57:00"
"PL","Small",6.035,4.66,"Mixed trend","Uptrend","-","Neutral","Yes",-0.42,8.52,"2025-06-05 14:56:00"
"SBSW","Mid",6.535,6.52,"Mixed trend","Uptrend","-","Neutral","Yes",-0.58,5.88,"2025-06-05 14:57:00"
"SUZ","Large",9.465,9.48,"Mixed trend","Uptrend","-","Neutral","Yes",-0.96,2.51,"2025-06-05 14:57:00"
"YINN",NA,39.7003,39.24,"Mixed trend","Uptrend","-","Neutral","Yes",NA,8.3,"2025-06-05 14:58:00"
"BF.A",NA,27.78,27.42,"Uptrend","Downtrend","-","Neutral","Yes",NA,2.77,"2025-06-05 14:56:00"
"PVH","Mid",67.34,66.27,"Uptrend","Downtrend","-","Neutral","Yes",10.56,4.31,"2025-06-05 14:56:00"
"BF.B",NA,27.555,27.06,"Mixed trend","Downtrend","-","Neutral","Yes",NA,3.86,"2025-06-05 14:56:00"
"CIEN","Large",72.635,71.96,"Mixed trend","Downtrend","-","Neutral","Yes",0.55,6.11,"2025-06-05 14:56:00"
"KYMR","Mid",47.32,47.24,"Uptrend","Uptrend","-","Neutral","No",-3.11,7.52,"2025-06-05 14:57:00"
"ORLA","Mid",12.325,12.07,"Uptrend","Uptrend","-","Neutral","No",0,5.51,"2025-06-05 14:56:00"
"AMZN","Large",209.735,208.64,"Mixed trend","Uptrend","-","Neutral","No",6.13,4.02,"2025-06-05 14:57:00"
"META","Large",688.35,684.37,"Mixed trend","Uptrend","-","Neutral","No",25.59,4.42,"2025-06-05 14:57:00"
"MSFT","Large",469.4,466.1,"Mixed trend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-05 14:57:00"
"ADP","Large",326.48,324.7,"Mixed trend","Uptrend","-","Neutral","No",9.79,1.71,"2025-06-05 14:58:00"
"BTG","Mid",3.7188,3.72,"Mixed trend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-05 14:56:00"
"CSCO","Large",64.83,64.33,"Mixed trend","Uptrend","-","Neutral","No",2.45,2.52,"2025-06-05 14:57:00"
"DOCU","Large",93.56,93.37,"Mixed trend","Uptrend","-","Higher","No",5.08,4.78,"2025-06-05 14:56:00"
"EDC",NA,35.45,35.42,"Mixed trend","Uptrend","-","Higher","No",NA,6.2,"2025-06-05 14:34:00"
"FSM","Mid",7.395,7.37,"Mixed trend","Uptrend","-","Neutral","No",0.52,6.13,"2025-06-05 14:57:00"
"GE","Large",251.53,251.73,"Mixed trend","Uptrend","-","Neutral","No",6.35,3.06,"2025-06-05 14:57:00"
"IBM","Large",266.65,266.01,"Mixed trend","Uptrend","-","Neutral","No",5.84,3.04,"2025-06-05 14:57:00"
"JNUG",NA,87.655,87.1,"Mixed trend","Uptrend","-","Neutral","No",NA,8.02,"2025-06-05 14:56:00"
"LABU",NA,57.3201,55.33,"Mixed trend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-05 14:58:00"
"MA","Large",584.99,583.88,"Mixed trend","Uptrend","-","Neutral","No",14.25,2.95,"2025-06-05 14:57:00"
"MU","Large",107.51,107.35,"Mixed trend","Uptrend","-","Neutral","No",4.18,6.3,"2025-06-05 14:56:00"
"NFLX","Large",1248.28,1246.43,"Mixed trend","Uptrend","-","Neutral","No",21.2,2.74,"2025-06-05 14:57:00"
"ORCL","Large",171.4393,170.21,"Mixed trend","Uptrend","-","Neutral","No",4.25,4.54,"2025-06-05 14:57:00"
"RIG","Mid",2.725,2.67,"Mixed trend","Uptrend","-","Neutral","No",-0.98,7.49,"2025-06-05 14:56:00"
"SOFI","Large",13.885,13.83,"Mixed trend","Uptrend","-","Neutral","No",0.43,7.23,"2025-06-05 14:56:00"
"SRRK","Mid",33.965,33.32,"Mixed trend","Uptrend","-","Neutral","No",-2.55,5.99,"2025-06-05 14:57:00"
"SYY","Large",73.77,73.5,"Mixed trend","Uptrend","-","Neutral","No",3.87,2.21,"2025-06-05 14:56:00"
"TECL",NA,77.545,76.99,"Mixed trend","Uptrend","-","Neutral","No",NA,10.69,"2025-06-05 14:58:00"
"V","Large",367.9,367.68,"Mixed trend","Uptrend","-","Neutral","No",9.94,2.41,"2025-06-05 14:57:00"
"AVGO","Large",261.603,260.84,"Downtrend","Uptrend","-","Higher","No",2.17,5.98,"2025-06-05 14:56:00"
"TNA",NA,30.76,30.28,"Downtrend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-05 14:58:00"
"ABT","Large",134.15,133.19,"Uptrend","Mixed trend","-","Neutral","No",7.7,2.2,"2025-06-05 14:57:00"
"CURE",NA,76.6882,75.04,"Uptrend","Mixed trend","-","Neutral","No",NA,8.11,"2025-06-05 14:50:00"
"F","Large",10.12,10.12,"Uptrend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-05 14:56:00"
"HD","Large",370.755,369.9,"Uptrend","Mixed trend","-","Neutral","No",14.75,2.3,"2025-06-05 14:57:00"
"HES","Large",133.205,133.17,"Uptrend","Mixed trend","-","Neutral","No",7.21,3.2,"2025-06-05 14:58:00"
"LIN","Large",471.9,470.18,"Uptrend","Mixed trend","-","Neutral","No",13.79,1.82,"2025-06-05 14:57:00"
"MRK","Large",77.9,77.42,"Uptrend","Mixed trend","-","Neutral","No",6.88,4.54,"2025-06-05 14:57:00"
"SATS","Mid",18.85,16.53,"Uptrend","Mixed trend","-","Neutral","No",-0.75,10.25,"2025-06-05 14:57:00"
"UNH","Large",297.184,295.77,"Uptrend","Mixed trend","-","Neutral","No",23.88,6.28,"2025-06-05 14:57:00"
"AAPL","Large",202.4,201.48,"Mixed trend","Mixed trend","-","Neutral","No",6.43,4.2,"2025-06-05 14:57:00"
"GOOGL","Large",169.9169,168.68,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.68,"2025-06-05 14:57:00"
"NVDA","Large",140.8599,140.75,"Mixed trend","Mixed trend","-","Neutral","No",3.09,6.78,"2025-06-05 14:56:00"
"AAL","Mid",11.42,11.35,"Mixed trend","Mixed trend","-","Neutral","No",1,5.83,"2025-06-05 14:56:00"
"AAPU",NA,21.625,21.49,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-05 14:58:00"
"AMUU",NA,23.37,23.42,"Mixed trend","Mixed trend","-","Higher","No",NA,12.89,"2025-06-05 14:55:00"
"BAC","Large",44.4902,44.22,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-05 14:57:00"
"CRWV","Large",134.66,134.81,"Mixed trend","Mixed trend","-","Neutral","No",-2.53,12.46,"2025-06-05 14:56:00"
