"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PFGC","Large","No",95.275,"Good","Uptrend","Uptrend",87.86,95.92,"-","High Value Zone: near resistance; watch for pullback or reversal",94.8,"Neutral","True",2.26,2.41,"2025-07-11 13:52:00"
"MP","Mid","No",44.9,"Moderate","Mixed trend","Uptrend",29.58,50.98,"-","Balanced Zone: price is rising with room to resistance;",45.67,"Neutral","True",7.92,-0.63,"2025-07-11 13:51:00"
"AMC","Small","No",3.285,"Moderate","Mixed trend","Uptrend",2.82,3.36,"-","High Value Zone: near resistance; watch for pullback or reversal",3.26,"Neutral","True",4.15,-0.91,"2025-07-11 13:51:00"
"RCAT","Small","No",8.525,"Moderate","Mixed trend","Uptrend",6.6512,9.06,"-","High Value Zone: near resistance; watch for pullback or reversal",8.44,"Neutral","True",9.29,-0.51,"2025-07-11 13:51:00"
"NEGG","Small","No",44.57,"Good","Mixed trend","Uptrend",15.31,46.4,"-","High Value Zone: near resistance; watch for pullback or reversal",44.12,"Neutral","True",16.32,-2.25,"2025-07-11 13:51:00"
"NEXT","Mid","No",10.58,"Good","Mixed trend","Uptrend",8.89,10.77,"-","High Value Zone: near resistance; watch for pullback or reversal",10.47,"Neutral","True",6.4,-0.69,"2025-07-11 13:51:00"
"LEVI","Mid","No",21.9,"Good","Mixed trend","Uptrend",19.07,22.1399,"-","High Value Zone: near resistance; watch for pullback or reversal",21.68,"Neutral","True",3.73,1.05,"2025-07-11 13:51:00"
"VEON","Mid","No",49.365,"Moderate","Mixed trend","Uptrend",42.935,59.68,"-","Balanced Zone: price is rising with room to resistance;",49.44,"Neutral","True",5.57,5.75,"2025-07-11 13:50:00"
"AIRO","Small","No",27.925,"-","Mixed trend","Uptrend",20.6,28.14,"-","High Value Zone: near resistance; watch for pullback or reversal",27.64,"Neutral","True",12.29,-1.55,"2025-07-11 13:52:00"
"GBTC","ETF","No",92.63,"Good","Mixed trend","Uptrend",84.58,93.11,"-","High Value Zone: near resistance; watch for pullback or reversal",92.38,"Neutral","True",3.39,NA,"2025-07-11 13:56:00"
