"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VALE","Large","No",9.86,"Moderate","Uptrend","Uptrend","-",9.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.27,1.38,"2025-06-16 16:00:00"
"AMD","Large","Yes",126.37,"Moderate","Mixed trend","Uptrend","-",125.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.42,1.37,"2025-06-16 16:02:00"
"SATS","Mid","No",24.95,"Moderate","Mixed trend","Uptrend","-",24.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.42,-0.75,"2025-06-16 16:02:00"
"ROKU","Large","No",81.6938,"Good","Mixed trend","Uptrend","-",80.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.15,-0.73,"2025-06-16 16:01:00"
"SYM","Large","No",31.9357,"Good","Mixed trend","Uptrend","-",32.14,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.36,-0.08,"2025-06-16 16:03:00"
"EL","Large","Yes",74.4,"Good","Mixed trend","Uptrend","-",73.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.5,-2.42,"2025-06-16 16:02:00"
"MP","Mid","No",34.3,"Moderate","Mixed trend","Uptrend","-",34.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.04,-0.63,"2025-06-16 16:03:00"
"ALGM","Mid","No",31.19,"Moderate","Mixed trend","Uptrend","-",31.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.23,-0.39,"2025-06-16 16:00:00"
"SAGE","Small","No",9.06,"Moderate","Mixed trend","Uptrend","-",9.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.31,-5.8,"2025-06-16 16:00:00"
"TMC","Mid","No",5.5601,"Good","Downtrend","Uptrend","-",5.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.53,-0.23,"2025-06-16 16:03:00"
"GUSH",NA,"No",25.0547,"Good","Downtrend","Uptrend","-",25.16,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,7.72,NA,"2025-06-16 16:02:00"
"LEN","Large","Yes",110,"Good","Uptrend","Mixed trend","-",109.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.56,13.7,"2025-06-16 16:02:00"
"MRCY","Mid","No",49.5,"Good","Mixed trend","Mixed trend","-",51.12,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.96,-1.11,"2025-06-16 16:01:00"
"SRPT","Mid","No",20.8004,"Moderate","Mixed trend","Downtrend","-",22.82,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.58,-2.64,"2025-06-16 16:03:00"
"RGC","Small","No",57.11,"Moderate","Mixed trend","Downtrend","-",56.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,20.37,-0.01,"2025-06-16 16:03:00"
"DJT","Mid","No",18.68,"Moderate","Mixed trend","Downtrend","-",19.08,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.46,1.11,"2025-06-16 16:03:00"
"SBET","Small","No",13.3,"Moderate","Mixed trend","Downtrend","-",13.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,18.55,47.28,"2025-06-16 16:04:00"
"PAGS","Mid","No",9.42,"Moderate","Uptrend","Uptrend","-",9.37,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.75,1.23,"2025-06-16 16:00:00"
"GDS","Mid","No",28.12,"Moderate","Uptrend","Uptrend","-",27.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.43,0.11,"2025-06-16 16:00:00"
"MGNI","Mid","No",18.575,"Good","Uptrend","Uptrend","-",18.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.38,0.22,"2025-06-16 16:00:00"
"IBM","Large","Yes",281.83,"Good","Uptrend","Uptrend","-",282,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.59,5.85,"2025-06-16 16:00:00"
"KLAC","Large","Yes",892.38,"Good","Uptrend","Uptrend","-",887.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.01,27.51,"2025-06-16 16:00:00"
"SPXL",NA,"No",161.35,"Good","Uptrend","Uptrend","-",161.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.1,NA,"2025-06-16 16:05:00"
"NVDA","Large","Yes",144.62,"Moderate","Mixed trend","Uptrend","-",144.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.09,"2025-06-16 16:02:00"
"META","Large","Yes",702.33,"Good","Mixed trend","Uptrend","-",702.35,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.42,25.61,"2025-06-16 16:03:00"
"MSFT","Large","Yes",478.1999,"Moderate","Mixed trend","Uptrend","-",479.88,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.36,12.92,"2025-06-16 16:04:00"
"PLTR","Large","Yes",141.65,"Moderate","Mixed trend","Uptrend","-",142.07,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.08,0.23,"2025-06-16 16:02:00"
"QUBT","Mid","No",21.1705,"Moderate","Mixed trend","Uptrend","-",20.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.67,-0.54,"2025-06-16 16:02:00"
"COIN","Large","Yes",260.61,"Moderate","Mixed trend","Uptrend","-",258,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.17,5.32,"2025-06-16 16:03:00"
"BBAI","Small","No",4.11,"Moderate","Mixed trend","Uptrend","-",4.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.43,-0.84,"2025-06-16 16:03:00"
"SMR","Mid","No",42.45,"Good","Mixed trend","Uptrend","-",42.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.89,-1.37,"2025-06-16 16:03:00"
