"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EXPE","Large","Good","Yes",186.54,"Good","Uptrend","Uptrend",169.72,198.16,0.69,"Good","Price between support and resistance","-",185.61,"Neutral","True",2.48,8.39,"2025-08-07 15:35:00"
"PINS","Large","Good","No",39.16,"Good","Uptrend","Uptrend",34.46,40.83,0.36,"Good","Price between support and resistance","-",39.16,"Neutral","True",2.17,2.72,"2025-08-07 15:36:00"
"NBIS","Large",NA,"No",66.335,"Good","Uptrend","Uptrend",46.85,72.13,0.3,"Moderate","Price between support and resistance","-",61.69,"Neutral","True",4.89,-1.65,"2025-08-07 15:37:00"
"IBP","Mid","Good","No",254.12,"Moderate","Uptrend","Uptrend",178.4,269.13,0.2,"Moderate","Buy signal generated - good momentum","Buy Signal",254.12,"Neutral","True",4.07,8.77,"2025-08-07 15:38:00"
"ELAN","Mid","Moderate","No",16.425,"Good","Uptrend","Uptrend",13.36,17.08,0.21,"Moderate","Price between support and resistance","-",16.34,"Neutral","True",2.71,0.75,"2025-08-07 15:38:00"
"ZD","Small","Moderate","No",37.77,"Good","Uptrend","Uptrend",28.48,38.75,0.11,"Moderate","Price between support and resistance","-",37.58,"Neutral","True",4.87,1.75,"2025-08-07 15:39:00"
"ADV","Small",NA,"No",1.635,"Moderate","Uptrend","Uptrend",1.28,1.86,0.62,"Moderate","Price between support and resistance","-",1.63,"Neutral","True",7.41,-1.19,"2025-08-07 15:39:00"
"RAPP","Small",NA,"No",14.91,"Good","Uptrend","Uptrend",12.11,17.84,1.05,"Moderate","Price between support and resistance","-",14.24,"Neutral","True",7.13,-3.82,"2025-08-07 15:47:00"
"CRON","Small","Moderate","No",2.289,"Good","Uptrend","Uptrend",1.92,2.39,0.28,"Moderate","Price between support and resistance","-",2.28,"Neutral","True",2.7,0.14,"2025-08-07 15:47:00"
"COLL","Small","Moderate","No",33.035,"Moderate","Uptrend","Uptrend",29.12,34.22,0.3,"Good","Price between support and resistance","-",33.19,"Higher","True",2.73,1.22,"2025-08-07 15:48:00"
"VECO","Small","Moderate","No",23.09,"Moderate","Uptrend","Uptrend",19.36,23.65,0.15,"Moderate","Price between support and resistance","-",22.97,"Neutral","True",3.82,1.06,"2025-08-07 15:49:00"
"BRLT","Micro",NA,"No",1.9393,"Good","Uptrend","Uptrend",1.35,2.79,1.44,"Moderate","Price between support and resistance","-",1.82,"Neutral","True",4.83,-0.01,"2025-08-07 15:49:00"
"FSLY","Small",NA,"No",7.42,"Moderate","Uptrend","Uptrend",6.27,8.55,0.98,"Moderate","Price between support and resistance","-",6.86,"Neutral","True",5.01,-1.09,"2025-08-07 15:49:00"
"NVAX","Small","Moderate","No",8.755,"Good","Uptrend","Uptrend",6.34,9.08,0.13,"Moderate","Price between support and resistance","-",8.72,"Neutral","True",6.2,2.75,"2025-08-07 15:52:00"
"TH","Small","Moderate","No",8.155,"Moderate","Uptrend","Uptrend",7.13,8.92,0.75,"Moderate","Price between support and resistance","-",8.11,"Neutral","True",3.89,0.43,"2025-08-07 15:53:00"
"GMAB","Large","Moderate","No",22.67,"Moderate","Mixed trend","Uptrend",21.05,24.41,1.07,"Good","Price between support and resistance","-",22.55,"Neutral","True",3.09,1.7,"2025-08-07 15:35:00"
"BMNR","Mid",NA,"No",40.395,"Moderate","Mixed trend","Uptrend",30.22,41.32,0.09,"Moderate","Price between support and resistance","-",41,"Higher","True",19.53,-3.03,"2025-08-07 15:36:00"
"HL","Mid","Poor","No",7.345,"Good","Mixed trend","Uptrend",5.61,7.57,0.13,"Moderate","Price between support and resistance","-",7.27,"Neutral","True",3.15,0.12,"2025-08-07 15:37:00"
"RUN","Mid",NA,"No",12,"Good","Mixed trend","Uptrend",8.51,12.61,0.17,"Moderate","Price between support and resistance","-",11.88,"Neutral","True",7.6,-12.21,"2025-08-07 15:37:00"
"DUOL","Large","Moderate","No",394.53,"Moderate","Mixed trend","Uptrend",329.49,552.48,2.43,"Moderate","Price between support and resistance","-",438.29,"Neutral","True",4.86,2.03,"2025-08-07 15:37:00"
"CELH","Large","Poor","No",49.94,"Moderate","Mixed trend","Uptrend",41.64,54.27,0.52,"Moderate","Price between support and resistance","-",50.27,"Neutral","True",3.06,0.33,"2025-08-07 15:38:00"
"BROS","Large","Poor","No",68.77,"Moderate","Mixed trend","Uptrend",56.04,79.64,0.85,"Moderate","Price between support and resistance","-",68.08,"Neutral","True",4.31,0.39,"2025-08-07 15:38:00"
"MQ","Mid","Poor","No",6.735,"Good","Mixed trend","Uptrend",5.47,6.99,0.2,"Moderate","Price between support and resistance","-",6.67,"Neutral","True",2.87,0.1,"2025-08-07 15:38:00"
"TPC","Mid",NA,"No",55.32,"Good","Mixed trend","Uptrend",43.31,65.4,0.84,"Moderate","Price between support and resistance","-",59.01,"Neutral","True",2.59,-2.9,"2025-08-07 15:38:00"
"WMS","Large","Good","No",132.515,"Moderate","Mixed trend","Uptrend",110.57,137.87,0.24,"Moderate","Price between support and resistance","-",133.14,"Neutral","True",3.07,5.76,"2025-08-07 15:38:00"
