"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SMCI","Large","Yes",43.47,"Good","Mixed trend","Uptrend","-",43.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.63,1.84,"2025-06-23 08:23:00"
"OSCR","Mid","No",20.5,"Moderate","Mixed trend","Uptrend","-",20.74,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,5.67,0.4,"2025-06-23 08:23:00"
"ZETA","Mid","No",16.91,"Moderate","Mixed trend","Uptrend","-",16.74,"High Price Zone - price is high; watch for pullback or reversal","Lower",TRUE,7.98,-0.25,"2025-06-23 08:23:00"
"OXY","Large","Yes",46.5548,"Good","Mixed trend","Uptrend","-",46.48,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.89,2.47,"2025-06-23 08:23:00"
"UAA","Mid","No",6.95,"-","Mixed trend","Uptrend","-",6.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.67,-0.47,"2025-06-23 08:13:00"
"IREN","Mid","No",10.7298,"Good","Mixed trend","Uptrend","-",10.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.86,-0.31,"2025-06-23 08:23:00"
"COIN","Large","Yes",302.97,"Good","Mixed trend","Uptrend","-",303.28,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.66,5.32,"2025-06-23 08:23:00"
"AAPL","Large","Yes",201.16,"Moderate","Mixed trend","Mixed trend","-",201,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.24,6.43,"2025-06-23 08:24:00"
"AMZN","Large","Yes",209.5,"Good","Mixed trend","Mixed trend","-",209,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.68,6.14,"2025-06-23 08:24:00"
"META","Large","Yes",683.46,"Good","Mixed trend","Mixed trend","-",669.34,"Elevated zone - monitor trend and volume before entering","Neutral",TRUE,4.42,25.6,"2025-06-23 08:20:00"
"DLO","Mid","No",9.9,"Weak","Downtrend","Mixed trend","-",9.93,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.48,0.48,"2025-06-23 08:24:00"
"GOOGL","Large","Yes",166.5,"Good","Mixed trend","Downtrend","-",166.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.85,8.96,"2025-06-23 08:24:00"
"ALAB","Large","No",92.8,"-","Mixed trend","Downtrend","-",91.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.14,1.31,"2025-06-23 08:13:00"
"AVGO","Large","Yes",248.38,"Good","Mixed trend","Downtrend","-",248.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.05,2.74,"2025-06-23 08:24:00"
"MSFT","Large","Yes",476.48,"Good","Downtrend","Downtrend","-",477,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.36,12.92,"2025-06-23 08:23:00"
