"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BURL","Large","Good","No",299.29,299.166,299.033,280.3,6.77,"7.42","Moderate","Uptrend","Uptrend",254.27,315.97,0.37,"Moderate","Price between support and resistance"," (Strong Positive Earnings)","296.93-300","Neutral","True",3.46,8.16,"2025-08-28 12:08:00"
"SOGP","Nano",NA,"No",9.01,8.435,8.027,3.8,137.11,"26.34","Moderate","Uptrend","Uptrend",3.23,9.31,0.05,"Moderate","Price between support and resistance","-","4.4-6.27","Neutral","True",9.29,-1.96,"2025-08-28 12:10:00"
"RGC","Mid",NA,"No",16.44,16.228,15.877,14.24,15.45,"0.67","Good","Uptrend","Uptrend",12.16,69.19,12.31,"Moderate","Price between support and resistance","-","13.69-14.26","Neutral","True",28.18,-0.01,"2025-08-28 12:10:00"
"BGI","Nano",NA,"No",0.87,0.863,0.842,0.723,20.33,"1.72","Moderate","Uptrend","Uptrend",0.64,1.01,0.62,"Hold","Price between support and resistance","-","0.72-0.75","Higher","True",6.32,-0.48,"2025-08-28 12:11:00"
"BLNK","-",NA,"No",1.205,1.202,1.196,1.04,15.87,"0.47","Moderate","Uptrend","Uptrend",0.89,1.3,0.3,"Moderate","Price between support and resistance"," (Positive News)","1.04-1.04","Neutral","True",6.85,NA,"2025-08-28 12:16:00"
"CLCO","Small","Moderate","No",8.09,8.102,8.06,7.8,3.72,"6.31","Moderate","Mixed trend","Uptrend",6.88,8.49,0.33,"Moderate","Price between support and resistance","-","7.93-8.29","Neutral","True",3.2,1.32,"2025-08-28 12:06:00"
"VSCO","Small","Good","No",22.5725,22.524,22.538,22.78,-0.91,"9.65","Moderate","Mixed trend","Uptrend",19.45,26.04,1.11,"Moderate","Price between support and resistance"," (Strong Positive Earnings)","22.46-24.06","Neutral","True",5.36,2.08,"2025-08-28 12:09:00"
"SNOW","Large",NA,"No",234.1021,234.694,235.326,200.39,16.82,"11.22","Moderate","Mixed trend","Uptrend",191.07,245.95,0.28,"Moderate","Price between support and resistance","-","223.28-238.17","Neutral","True",2.75,-4.21,"2025-08-28 12:09:00"
"PSTG","Large","Poor","No",79.5,79.609,79.543,60.86,30.63,"15.05","Good","Mixed trend","Uptrend",54.88,81.83,0.09,"Moderate","Price between support and resistance","-","69.69-78.5","Neutral","True",2.94,0.38,"2025-08-28 12:10:00"
"CWD","Nano",NA,"No",2.5599,2.556,2.543,1.7,50.58,"82.2","Moderate","Mixed trend","Uptrend",1.66,8.53,6.63,"Moderate","Price between support and resistance","-","2.55-3.03","Neutral","True",12.94,-18.13,"2025-08-28 12:10:00"
"BILL","Mid",NA,"No",47.76,47.762,47.706,41.63,14.72,"7.66","Good","Mixed trend","Uptrend",40.17,49.8,0.27,"Moderate","Price between support and resistance","-","47.08-47.08","Neutral","True",3.94,-0.02,"2025-08-28 12:10:00"
"OPAD","Micro",NA,"No",5.0001,5.02,5.07,3.36,48.81,"10.91","Moderate","Mixed trend","Uptrend",1.25,5.57,0.15,"Moderate","Price between support and resistance","-","3.41-4.8","Neutral","True",9.48,-2.07,"2025-08-28 12:10:00"
"TCOM","Large","Moderate","No",74.3802,74.423,74.27,65.29,13.92,"7.35","Good","Mixed trend","Uptrend",59.87,76.2,0.13,"Moderate","Price between support and resistance","-","69.99-70.58","Neutral","True",2.58,3.42,"2025-08-28 12:10:00"
"MOBBW","Small",NA,"No",1.99,1.941,1.826,1.585,25.55,"-","Moderate","Mixed trend","Uptrend",0.6,2.03,0.03,"Moderate","Elevated Zone - Price near resistance","-","1.6-1.7","Neutral","True",14.37,0,"2025-08-28 12:08:00"
"ICCM","Micro",NA,"No",1.175,1.179,1.199,0.985,19.29,"16.86","Moderate","Mixed trend","Uptrend",0.84,1.34,0.5,"Moderate","Price between support and resistance","-","1.03-1.22","Neutral","True",7.64,-0.27,"2025-08-28 12:11:00"
"KLRS","Micro",NA,"No",3.58,3.616,3.654,3.08,16.23,"-1.98","Moderate","Mixed trend","Uptrend",2.36,4.05,0.39,"Moderate","Price between support and resistance","-","2.82-3.26","Neutral","True",9.49,-2.71,"2025-08-28 12:11:00"
"RZLV","Small",NA,"No",3.6613,3.667,3.665,3.11,17.73,"0.93","Good","Mixed trend","Uptrend",2.69,3.82,0.17,"Moderate","Price between support and resistance","-","3.11-3.13","Neutral","True",7.07,-1.06,"2025-08-28 12:11:00"
"LTRX","Micro",NA,"No",4.34,4.336,4.328,3.71,16.98,"4.32","Good","Mixed trend","Uptrend",2.94,4.59,0.18,"Moderate","Price between support and resistance","-","3.68-3.72","Neutral","True",4.53,-0.22,"2025-08-28 12:11:00"
"MUU","-",NA,"No",22.855,22.878,22.88,21.27,7.45,"2.32","Moderate","Mixed trend","Uptrend",20.27,27.57,1.83,"Moderate","Price between support and resistance","-","21.84-21.84","Neutral","True",7.24,NA,"2025-08-28 12:12:00"
"SNOU","-",NA,"No",56.225,56.313,56.697,42.52,32.23,"21.75","Moderate","Mixed trend","Uptrend",38.57,60.06,0.22,"Moderate","Price between support and resistance","-","51.65-57.38","Higher","True",5.49,NA,"2025-08-28 12:13:00"
"SNOY","-",NA,"No",16.8264,16.832,16.855,15.05,11.8,"9.09","Moderate","Mixed trend","Uptrend",14.42,17.78,0.4,"Moderate","Buy signal generated - good momentum","Buy Signal","16.83-16.89","Neutral","True",5.63,NA,"2025-08-28 12:09:00"
"YORK","Micro",NA,"No",11.61,11.622,11.621,10.76,7.9,"7.8","Moderate","Mixed trend","Uptrend",10.27,11.3,-0.23,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," (Positive News)","11-11.66","Neutral","True",2.39,NA,"2025-08-28 12:16:00"
"BBWI","Mid","Good","No",28.9589,28.956,28.953,31.54,-8.18,"-5.7","Moderate","Mixed trend","Mixed trend",28.85,34.73,55.16,"Good","Value Zone - Price near support","-","28.5-29.76","Neutral","True",4.67,3.72,"2025-08-28 12:08:00"
"DKS","Large","Good","No",214.405,214.437,214.263,226.01,-5.13,"-3.45","Good","Mixed trend","Mixed trend",202.63,237.51,1.96,"Good","Price between support and resistance","-","212.26-226.5","Neutral","True",2.95,13.99,"2025-08-28 12:08:00"
"LI","Large","Moderate","No",23.725,23.701,23.646,22.6,4.98,"-0.13","Moderate","Mixed trend","Mixed trend",22.14,32.75,5.68,"Moderate","Price between support and resistance","-","21.5-23.8","Neutral","True",4.43,1.07,"2025-08-28 12:09:00"
"CRWD","Large",NA,"Yes",431.245,431.585,432.598,422.61,2.04,"-3.03","Moderate","Mixed trend","Mixed trend",409.34,529.66,4.49,"Moderate","Price between support and resistance","-","406-434.09","Neutral","True",4.13,-0.72,"2025-08-28 12:10:00"
"GNS","Micro",NA,"No",0.9324,0.935,0.937,0.799,16.7,"0.31","Moderate","Mixed trend","Mixed trend",0.76,1.96,6,"Moderate","Price between support and resistance","-","0.82-0.92","Neutral","True",13.1,-1.03,"2025-08-28 12:09:00"
"CRWL","-",NA,"No",29.29,29.236,29.298,27.94,4.83,"-5.75","Moderate","Mixed trend","Mixed trend",26.35,44.47,5.17,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","25.89-29.5","Neutral","True",8.25,NA,"2025-08-28 12:13:00"
"COO","Large","Moderate","Yes",64.995,65.018,65.068,74.105,-12.29,"-16.06","Moderate","Downtrend","Mixed trend",66.87,78.8,-7.38,"Moderate","Low Value Zone","-","63-64.98","Neutral","True",2.6,2.07,"2025-08-28 12:10:00"
"HRL","Large","Moderate","Yes",25.015,25.012,25.059,29.02,-13.8,"-14.27","Moderate","Mixed trend","Downtrend",25.8,32.58,-9.67,"Hold","Low Value Zone - Price below support","-","25.01-27.42","Neutral","True",2.36,1.36,"2025-08-28 12:09:00"
"SMX","Nano",NA,"No",2.33,2.361,2.408,3.61,-35.46,"-29.46","Moderate","Mixed trend","Downtrend",3.06,8.56,-8.54,"Hold","Low Value Zone - Price below support"," (Positive News)","2.46-2.9","Neutral","True",23.93,-7117.6,"2025-08-28 12:16:00"
"HMY","Mid","Moderate","No",12.86,12.877,12.889,14.67,-12.34,"-7.79","Moderate","Downtrend","Downtrend",13.96,16.59,-3.39,"Hold","Low Value Zone - Price below support","-","12.88-13.53","Neutral","True",5.39,0.94,"2025-08-28 12:08:00"
