"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"AQN","Mid",6.12,6,"Mixed trend","Uptrend","-","Neutral","Yes",0.28,3.36,"2025-06-03 15:06:00"
"CEG","Large",311.97,314.01,"Mixed trend","Uptrend","-","Neutral","Yes",9.5,7.53,"2025-06-03 15:05:00"
"CRDO","Large",72.18,71.16,"Mixed trend","Uptrend","-","Neutral","Yes",0.29,10.3,"2025-06-03 15:05:00"
"HIMS","Large",55.0697,54.7,"Mixed trend","Uptrend","-","Neutral","Yes",0.68,9.92,"2025-06-03 15:05:00"
"NAK","Small",1.27,1.25,"Mixed trend","Uptrend","-","Neutral","Yes",-0.1,7.57,"2025-06-03 15:07:00"
"ON","Large",46.27,44.52,"Mixed trend","Uptrend","-","Neutral","Yes",1.44,8.04,"2025-06-03 15:06:00"
"RIG","Mid",2.745,2.49,"Mixed trend","Uptrend","-","Neutral","Yes",-0.98,7.49,"2025-06-03 15:05:00"
"SIG","Mid",74.13,73.53,"Mixed trend","Uptrend","-","Neutral","Yes",-0.81,5.47,"2025-06-03 15:06:00"
"VG","Large",14.17,13.92,"Mixed trend","Uptrend","-","Neutral","Yes",0.57,9.64,"2025-06-03 15:06:00"
"DG","Large",111.89,109.52,"Downtrend","Uptrend","-","Neutral","Yes",5.11,3.33,"2025-06-03 15:05:00"
"SMMT","Large",20.16,17.51,"Uptrend","Mixed trend","-","Neutral","Yes",-0.34,8.13,"2025-06-03 15:06:00"
"BRKU",NA,26.8067,26.58,"Mixed trend","Mixed trend","-","Neutral","Yes",NA,4.18,"2025-06-03 15:04:00"
"JOBY","Mid",8.035,8.03,"Mixed trend","Mixed trend","-","Neutral","Yes",-0.84,6.26,"2025-06-03 15:05:00"
"SATS","Mid",16.35,16.2,"Mixed trend","Downtrend","-","Neutral","Yes",-0.75,9.93,"2025-06-03 15:06:00"
"KVUE","Large",22.225,21.97,"Mixed trend","Downtrend","-","Neutral","Yes",0.56,2.47,"2025-06-03 15:05:00"
"PONY","Mid",14.2,14.25,"Mixed trend","Downtrend","-","Neutral","Yes",-0.85,11.89,"2025-06-03 15:05:00"
"AMTM","Mid",21.355,20.96,"Uptrend","Uptrend","-","Neutral","No",0.07,6.19,"2025-06-03 15:06:00"
"CRWD","Large",488.37,478.57,"Uptrend","Uptrend","-","Neutral","No",-0.1,6.19,"2025-06-03 15:05:00"
"HES","Large",136.48,136.13,"Uptrend","Uptrend","-","Neutral","No",7.21,3.2,"2025-06-03 15:06:00"
"HOOD","Large",72.225,70.67,"Uptrend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-03 15:05:00"
"LIN","Large",470.545,469.73,"Uptrend","Uptrend","-","Neutral","No",13.8,1.82,"2025-06-03 15:06:00"
"NVDA","Large",141.44,136.61,"Mixed trend","Uptrend","-","Neutral","No",3.1,6.78,"2025-06-03 15:05:00"
"ASND",NA,176.645,176.51,"Mixed trend","Uptrend","-","Higher","No",NA,4.1,"2025-06-03 15:07:00"
"AVGO","Large",255.17,250.97,"Mixed trend","Uptrend","-","Neutral","No",2.16,5.98,"2025-06-03 15:06:00"
"BAC","Large",44.625,44.09,"Mixed trend","Uptrend","-","Neutral","No",3.35,3.47,"2025-06-03 15:06:00"
"BBD","Large",2.935,2.9,"Mixed trend","Uptrend","-","Neutral","No",0.29,3.63,"2025-06-03 15:05:00"
"BE","Mid",20.49,19.83,"Mixed trend","Uptrend","-","Neutral","No",0.02,7.16,"2025-06-03 15:05:00"
"CNM","Large",58.855,58.72,"Mixed trend","Uptrend","-","Neutral","No",2.13,2.92,"2025-06-03 15:06:00"
"EQIX","Large",891.085,890.21,"Mixed trend","Uptrend","-","Neutral","No",9.53,3.28,"2025-06-03 15:05:00"
"FAS",NA,157.31,152.24,"Mixed trend","Uptrend","-","Neutral","No",NA,6.73,"2025-06-03 15:06:00"
"GE","Large",247.92,245.22,"Mixed trend","Uptrend","-","Neutral","No",6.34,3.06,"2025-06-03 15:06:00"
"GUSH",NA,22.2365,22.16,"Mixed trend","Uptrend","-","Neutral","No",NA,7.69,"2025-06-03 15:04:00"
"LABU",NA,56.75,53.19,"Mixed trend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-03 15:07:00"
"NFLX","Large",1219.275,1218.25,"Mixed trend","Uptrend","-","Neutral","No",21.21,2.74,"2025-06-03 15:06:00"
"NVDU",NA,80.835,79.75,"Mixed trend","Uptrend","-","Neutral","No",NA,13.42,"2025-06-03 15:07:00"
"PLTR","Large",134.2899,130.41,"Mixed trend","Uptrend","-","Neutral","No",0.22,10.08,"2025-06-03 15:05:00"
"PLTU",NA,62.16,58.4,"Mixed trend","Uptrend","-","Neutral","No",NA,20.25,"2025-06-03 15:07:00"
"SPXL",NA,156.64,156.01,"Mixed trend","Uptrend","-","Neutral","No",NA,7.08,"2025-06-03 15:06:00"
"TECL",NA,76.59,76.14,"Mixed trend","Uptrend","-","Neutral","No",NA,10.69,"2025-06-03 15:06:00"
"VRT","Large",112.955,111.81,"Mixed trend","Uptrend","-","Neutral","No",1.71,9.61,"2025-06-03 15:05:00"
"MSFT","Large",463.35,461.66,"Downtrend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-03 15:06:00"
"ABBV","Large",188.03,187.42,"Downtrend","Uptrend","-","Higher","No",2.34,3.68,"2025-06-03 15:06:00"
"TNA",NA,30.815,28.69,"Downtrend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-03 15:06:00"
