"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"ASTS","Mid",31.2,28.12,"Uptrend","Uptrend","-","Neutral","Yes",-1.98,8.33,"2025-06-05 16:12:00"
"SMG","Mid",65.01,64.68,"Uptrend","Uptrend","-","Neutral","Yes",0.58,4.33,"2025-06-05 16:00:00"
"AG","Mid",8.3893,7.82,"Mixed trend","Uptrend","-","Neutral","Yes",-0.28,6.04,"2025-06-05 16:11:00"
"AVGO","Large",261.49,260,"Mixed trend","Uptrend","-","Neutral","Yes",2.17,5.98,"2025-06-05 16:11:00"
"EDC",NA,35.27,35.42,"Mixed trend","Uptrend","-","Neutral","Yes",NA,6.2,"2025-06-05 16:00:00"
"FSM","Mid",7.3114,7.37,"Mixed trend","Uptrend","-","Neutral","Yes",0.52,6.13,"2025-06-05 16:04:00"
"HL","Mid",6.41,6.36,"Mixed trend","Uptrend","-","Neutral","Yes",0.12,5.13,"2025-06-05 16:08:00"
"LIMN","Small",25.2643,19.13,"Mixed trend","Uptrend","-","Neutral","Yes",-0.16,18.72,"2025-06-05 16:12:00"
"MDB","Large",225.88,223.96,"Mixed trend","Uptrend","-","Neutral","Yes",-1.74,5.62,"2025-06-05 16:12:00"
"NBIS","Large",46.3,45.89,"Mixed trend","Uptrend","-","Neutral","Yes",-1.65,10.96,"2025-06-05 16:11:00"
"OSCR","Mid",15.64,15.32,"Mixed trend","Uptrend","-","Neutral","Yes",0.4,6.5,"2025-06-05 16:12:00"
"PAAS","Large",28.45,27.87,"Mixed trend","Uptrend","-","Neutral","Yes",0.86,4.55,"2025-06-05 16:06:00"
"PL","Small",6.02,4.66,"Mixed trend","Uptrend","-","Neutral","Yes",-0.42,8.52,"2025-06-05 16:12:00"
"RIG","Mid",2.728,2.67,"Mixed trend","Uptrend","-","Neutral","Yes",-0.98,7.49,"2025-06-05 16:04:00"
"SBSW","Mid",6.5,6.52,"Mixed trend","Uptrend","-","Higher","Yes",-0.58,5.88,"2025-06-05 16:00:00"
"SRRK","Mid",34.17,33.35,"Mixed trend","Uptrend","-","Neutral","Yes",-2.55,5.99,"2025-06-05 16:03:00"
"YINN",NA,39.77,39.27,"Mixed trend","Uptrend","-","Neutral","Yes",NA,8.3,"2025-06-05 16:13:00"
"AGX","Mid",235.25,234.09,"Downtrend","Uptrend","-","Neutral","Yes",6.14,6.72,"2025-06-05 16:00:00"
