"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LEVI","Mid","No",21.21,"Good","Mixed trend","Uptrend",18.97,20.09,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",21.18,"Neutral","True",3.77,0.9,"2025-07-11 08:29:00"
"UAL","Large","Yes",90.51,"-","Mixed trend","Uptrend",79.86,93.72,"-","Balanced Zone: price is rising with room to resistance;",90.7,"Higher","True",5.49,10.99,"2025-07-11 08:29:00"
"AAL","Mid","No",12.74,"Moderate","Mixed trend","Uptrend",11.39,13.18,"-","Balanced Zone: price is rising with room to resistance;",12.77,"Neutral","True",4.86,1,"2025-07-11 08:27:00"
"TER","Large","Yes",98,"-","Mixed trend","Uptrend",90.235,99.22,"-","High Value Zone: near resistance; watch for pullback or reversal",97.58,"Higher","True",3.92,3.53,"2025-07-11 08:16:00"
"IBIT","ETF","No",66.93,"Moderate","Mixed trend","Uptrend",61.04,64.81,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",66.94,"Neutral","True",3.54,NA,"2025-07-11 08:30:00"
"BITX","ETF","No",64.21,"Moderate","Mixed trend","Uptrend",53.49,60.13,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",64.07,"Neutral","True",6.71,NA,"2025-07-11 08:31:00"
"ETHE","ETF","No",24.64,"Moderate","Mixed trend","Uptrend",20.82,23.54,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",24.66,"Neutral","True",6.18,NA,"2025-07-11 08:31:00"
"MP","Mid","No",44.61,"Moderate","Downtrend","Uptrend",29.58,48.115,"-","Balanced Zone: price is rising with room to resistance;",45.22,"Neutral","True",7.97,-0.63,"2025-07-11 08:29:00"
"ETHA","ETF","No",22.5001,"Moderate","Downtrend","Uptrend",19.03,21.54,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",22.5,"Higher","True",6.13,NA,"2025-07-11 08:30:00"
"RIOT","Mid","No",13.02,"Moderate","Uptrend","Uptrend",10.93,12.77,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",12.95,"Neutral","False",7.17,-1.37,"2025-07-11 08:29:00"
"NVDA","Large","Yes",163.09,"Good","Mixed trend","Uptrend",157.342,164.5,"-","High Value Zone: near resistance; watch for pullback or reversal",162.74,"Higher","False",5.74,3.09,"2025-07-11 08:29:00"
"SOFI","Large","No",20.71,"Moderate","Mixed trend","Uptrend",18.08,21.32,"-","Balanced Zone: price is rising with room to resistance;",20.74,"Neutral","False",5.73,0.43,"2025-07-11 08:29:00"
"CLSK","Mid","No",13.3,"Moderate","Mixed trend","Uptrend",11.0918,13,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",13.28,"Higher","False",7.61,-1.11,"2025-07-11 08:29:00"
"HOOD","Large","No",97.64,"Moderate","Mixed trend","Uptrend",90.7,98.76,"-","High Value Zone: near resistance; watch for pullback or reversal",97.44,"Neutral","False",5.07,1.75,"2025-07-11 08:29:00"
"MSTR","Large","No",433.4401,"Moderate","Mixed trend","Uptrend",393.21,422.3999,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",432.78,"Higher","False",8.26,-22.22,"2025-07-11 08:29:00"
"CAPR","Small","No",7.36,"Moderate","Mixed trend","Uptrend",9.65,11.88,"-","High Value Zone: near resistance; watch for pullback or reversal",7.29,"Higher","False",13.15,-1.37,"2025-07-11 08:29:00"
"CLF","Mid","No",9.6499,"Moderate","Mixed trend","Uptrend",8.31,9.84,"-","High Value Zone: near resistance; watch for pullback or reversal",9.57,"Neutral","False",8.1,-2.43,"2025-07-11 08:30:00"
"TMC","Mid","No",6.75,"Moderate","Mixed trend","Uptrend",6.27,7.35,"-","High Value Zone: near resistance; watch for pullback or reversal",6.74,"Higher","False",9.58,-0.23,"2025-07-11 08:29:00"
"QS","Mid","No",8.8999,"Good","Mixed trend","Uptrend",6.65,9.15,"-","High Value Zone: near resistance; watch for pullback or reversal",8.81,"Neutral","False",6.35,-0.91,"2025-07-11 08:30:00"
"JOBY","Large","No",12.1299,"Moderate","Mixed trend","Uptrend",10.01,12.46,"-","High Value Zone: near resistance; watch for pullback or reversal",12.1,"Neutral","False",5.3,-0.84,"2025-07-11 08:30:00"
"NCLH","Large","Yes",22.7,"Moderate","Mixed trend","Uptrend",21.22,23.24,"-","High Value Zone: near resistance; watch for pullback or reversal",22.69,"Neutral","False",5.02,1.76,"2025-07-11 08:29:00"
"ALB","Mid","Yes",71.7,"Moderate","Mixed trend","Uptrend",64.24,76.28,"-","High Value Zone: near resistance; watch for pullback or reversal",71.28,"Neutral","False",5.89,-11.12,"2025-07-11 08:29:00"
"MRK","Large","Yes",83.7,"-","Mixed trend","Uptrend",80.15,85,"-","High Value Zone: near resistance; watch for pullback or reversal",83.4,"Neutral","False",4.59,6.88,"2025-07-11 08:28:00"
"TNA","ETF","No",36.75,"Moderate","Mixed trend","Uptrend",34.62,38.31,"-","High Value Zone: near resistance; watch for pullback or reversal",36.71,"Neutral","False",8.03,NA,"2025-07-11 08:30:00"
"SOXL","ETF","No",26.76,"Moderate","Mixed trend","Uptrend",24.62,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal",26.75,"Neutral","False",9.84,NA,"2025-07-11 08:30:00"
"AMDL","ETF","No",8.61,"Moderate","Mixed trend","Uptrend",7.5,8.92,"-","High Value Zone: near resistance; watch for pullback or reversal",8.6,"Neutral","False",13.17,NA,"2025-07-11 08:30:00"
"MSTU","ETF","No",9.73,"Moderate","Mixed trend","Uptrend",8.06,9.25,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",9.71,"Neutral","False",15.78,NA,"2025-07-11 08:30:00"
"XLF","ETF","No",52.39,"Moderate","Mixed trend","Uptrend",52.14,53.27,"-","High Value Zone: near resistance; watch for pullback or reversal",52.27,"Neutral","False",2.05,NA,"2025-07-11 08:31:00"
"NVDX","ETF","No",15.42,"Moderate","Mixed trend","Uptrend",14.39,15.7,"-","High Value Zone: near resistance; watch for pullback or reversal",15.41,"Neutral","False",11.3,NA,"2025-07-11 08:31:00"
"CONY","ETF","No",9.9,"Moderate","Mixed trend","Uptrend",9.06,9.83,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",9.91,"Higher","False",6.37,NA,"2025-07-11 08:31:00"
"NVDL","ETF","No",74.68,"Moderate","Mixed trend","Uptrend",69.66,76.03,"-","High Value Zone: near resistance; watch for pullback or reversal",74.3,"Neutral","False",11.47,NA,"2025-07-11 08:31:00"
