"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BZAI","Small","No",4.4,"Moderate","Good","Uptrend","Uptrend",2.9,4.21,0,"High Value Zone: breakout above resistance; watch for pullback",4.96,"Neutral","True",11.73,-1.33,"2025-07-18 12:07:00"
"IVZ","Mid","Yes",19.425,"Moderate","Good","Uptrend","Uptrend",16.5,18.66,0,"High Value Zone: breakout above resistance; watch for pullback",19.32,"Neutral","True",3.46,1.25,"2025-07-18 12:07:00"
"TLN","Large","No",327.495,"Moderate","Moderate","Mixed trend","Uptrend",262.95,302.22,0,"High Value Zone: breakout above resistance; watch for pullback",324.22,"Neutral","True",4.84,9.9,"2025-07-18 12:06:00"
"TIGR","Small","No",10.89,"Moderate","Good","Mixed trend","Uptrend",9.49,10.88,0,"High Value Zone: breakout above resistance; watch for pullback",10.82,"Neutral","True",4.29,0.45,"2025-07-18 12:07:00"
"BULL","Mid","No",15.71,"Moderate","Good","Mixed trend","Uptrend",12.58,15.83,0.04,"Elevated Zone - Price near resistance",15.55,"Neutral","True",11.42,1.24,"2025-07-18 12:07:00"
"MESO","Small","No",15.56,"Moderate","Moderate","Mixed trend","Uptrend",11.47,13.99,0,"High Value Zone: breakout above resistance; watch for pullback",15.4,"Neutral","True",6.59,-0.93,"2025-07-18 12:07:00"
"UTES","ETF","No",77.9,"Excellent","Moderate","Mixed trend","Uptrend",73.2,77.04,0,"High Value Zone: breakout above resistance; watch for pullback",77.68,"Neutral","True",1.91,NA,"2025-07-18 12:08:00"
"QDVO","ETF","No",28.034,"Good","Good","Mixed trend","Uptrend",27.26,28.34,0.39,"Elevated Zone - Price near resistance",27.99,"Neutral","True",2.33,NA,"2025-07-18 12:09:00"
"CRSP","Mid","No",64.065,"Moderate","Good","Downtrend","Uptrend",51.19,61.83,0,"High Value Zone: breakout above resistance; watch for pullback",62.78,"Neutral","True",4.47,-4.49,"2025-07-18 12:06:00"
"CVX","Large","Yes",150.03,"Moderate","Moderate","Mixed trend","Mixed trend",146.4,155.26,1.44,"Balanced Zone: near resistance; breakout possible, watch for rejection",153.24,"Neutral","True",2.53,8.75,"2025-07-18 12:06:00"
"IBKR","Large","No",62.615,"Hold","Moderate","Mixed trend","Mixed trend",78.26,101,0,"Buy signal generated - watch for recovery/decline",62.94,"Neutral","True",3.77,1.82,"2025-07-18 12:07:00"
"NFLX","Large","Yes",1214.25,"Good","Moderate","Mixed trend","Mixed trend",1222.06,1301.94,0,"Low Value Zone",1237.88,"Neutral","True",2.91,23.44,"2025-07-18 12:09:00"
"NFXL","ETF","No",59.8809,"Moderate","Moderate","Uptrend","Downtrend",61.56,68.75,0,"Low Value Zone",63,"Neutral","True",5.5,NA,"2025-07-18 12:08:00"
"NFLY","ETF","No",17.7498,"Moderate","Moderate","Mixed trend","Downtrend",17.95,18.81,0,"Low Value Zone",17.71,"Neutral","True",4.05,NA,"2025-07-18 12:08:00"
"TSLA","Large","No",328.41,"Moderate","Moderate","Mixed trend","Uptrend",308.53,335.69,0.37,"Balanced Zone",325.13,"Neutral","False",5.74,1.76,"2025-07-18 12:06:00"
"GOOGL","Large","Yes",185.315,"Moderate","Good","Mixed trend","Uptrend",175.15,185.79,0.05,"Elevated Zone - Price near resistance",184.05,"Neutral","False",3.7,8.97,"2025-07-18 12:09:00"
"RF","Large","Yes",25.835,"Hold","Good","Mixed trend","Uptrend",23.52,25.48,0,"High Value Zone: breakout above resistance; watch for pullback",25.58,"Neutral","False",2.71,2.07,"2025-07-18 12:06:00"
"SCHW","Large","Yes",95.16,"Moderate","Moderate","Mixed trend","Uptrend",90.03,95.94,0.15,"Elevated Zone - Price near resistance",95.98,"Neutral","False",1.86,3.3,"2025-07-18 12:06:00"
"LCID","Mid","No",3.1,"Hold","Moderate","Mixed trend","Uptrend",2.47,3.19,0.14,"Balanced Zone",3.08,"Neutral","False",5.62,-1.19,"2025-07-18 12:06:00"
"QS","Mid","No",14.85,"Hold","Good","Mixed trend","Uptrend",8.96,13.77,0,"High Value Zone: breakout above resistance; watch for pullback",14.7,"Neutral","False",6.34,-0.91,"2025-07-18 12:06:00"
