"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SCVL","Small","Moderate","No",24.89,24.825,24.716,21.53,15.61,"15.22","Good","Uptrend","Uptrend",20.08,26.64,0.36,"Moderate","Price between support and resistance","-","24.63-24.68","Higher","True",3.94,2.39,"2025-09-04 12:08:00"
"LITB","Nano","Poor","No",1.62,1.613,1.564,1.28,26.56,"-","Moderate","Uptrend","Uptrend",1.16,1.88,0.57,"Moderate","Price between support and resistance","-","1.45-1.45","Neutral","True",7.33,0.12,"2025-09-04 12:11:00"
"AQST","Small",NA,"No",4.88,4.85,4.798,3.95,23.54,"7.39","Good","Uptrend","Uptrend",3.72,5.01,0.11,"Moderate","Price between support and resistance","-","4.23-4.72","Neutral","True",5.01,-0.69,"2025-09-04 12:11:00"
"CIEN","Large","Poor","No",111.655,111.579,111.878,94.82,17.75,"21.27","Good","Mixed trend","Uptrend",84.73,124.75,0.49,"Moderate","Price between support and resistance","-","112.06-116.15","Neutral","True",3.38,0.73,"2025-09-04 12:08:00"
"WDH","Small","Moderate","No",1.825,1.826,1.822,1.78,2.53,"10.26","Good","Mixed trend","Uptrend",1.59,2.23,1.72,"Good","Price between support and resistance","-","1.72-1.8","Neutral","True",4.17,0.15,"2025-09-04 12:07:00"
"AEO","Mid","Moderate","No",18.035,18.039,17.98,13.62,32.42,"29.9","Good","Mixed trend","Uptrend",11,18.71,0.1,"Moderate","Price between support and resistance","-","17.77-17.9","Neutral","True",6.37,0.98,"2025-09-04 12:09:00"
"NOK","Large","Moderate","No",4.555,4.555,4.557,4.38,4,"2.5","Moderate","Mixed trend","Uptrend",4.22,5.36,2.39,"Good","Price between support and resistance","-","4.46-4.57","Neutral","True",2.44,0.19,"2025-09-04 12:09:00"
"CRDO","Large","Poor","No",135.7375,136.158,136.923,124.77,8.79,"10.68","Moderate","Mixed trend","Uptrend",101.81,144.27,0.25,"Moderate","Price between support and resistance","-","137.67-138.05","Higher","True",4.52,0.29,"2025-09-04 12:10:00"
"TROW","Large","Good","Yes",111.73,111.707,111.736,105.37,6.04,"9.13","Moderate","Mixed trend","Uptrend",100.93,120.89,0.85,"Good","Price between support and resistance","-","113.25-116.6","Neutral","True",1.85,8.92,"2025-09-04 12:10:00"
"CIGL","Nano",NA,"No",2.9907,2.997,2.958,1.47,103.45,"147.59","Moderate","Mixed trend","Uptrend",1.4,31.76,18.04,"Moderate","Price between support and resistance","-","3-3.19","Neutral","True",15.19,-3.78,"2025-09-04 12:10:00"
