"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",160.2,160,161,160.5,152.45,155.42,152.44,154.25,160.085,159.99,154.77,3.51,"0.22","-","Uptrend","Mixed trend","Hold","Neutral",159.15,161.75,"","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","128.02-182.14","111.5-132.23","False",2.8,5.03,"high","normal",FALSE,0.124999999999993,-0.496894409937895,0.124999999999993,3.46163781968483,4.47371853397677,158.456758805449,154.374430382667,TRUE,"MeanReversion",6,134.72,3,9,1.38998339328605,154.646,148.91,NA,NA,83.0600346204745,52.6137844796336,3.80952380952356,11.4285714285708,-5.99511599511603,11.4285714285708,100,0.0894427191018502,159.630674,156.238636666667,161.410410031537,159.197589968463,FALSE,FALSE,160.919944431613,135.045055568387,10,5.37413764232764,0.69781488763464,4.05282890174651,FALSE,FALSE,55.6914845010851,67.1327392159295,0.387709180156449,14.2646625405246,15.1213718357954,10.5345687811832,4.61413923367512,-0.212341548162914,-2.46540880503144,0.20029721522259,-2.46540880503144,-0.212341548162909,4.61413923367513,10.5345687811832,19.1601897265481,FALSE,160.04,160.304,"high",FALSE,-0.165497582866539,FALSE,"2026-08-26 19:17:00",160.919944431613,135.045055568387,152.44,155.42,"","","Earnings Alert","","",40,"C","NONE",56,"B","NONE",50,"AVOID"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",49.944,49.9,50,49.95,50.6,51.02,49.35,49.77,49.952,49.894,51.28,-2.61,"-1.37","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",49.5278,50.042,"","Moderate reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Higher","Neutral","-20.69-104.93","32.36-56.06","False",5.44,4.99,"high","expanding",FALSE,0.128307939053729,0.128307939053729,0.490945674044265,0.866404119963652,0.744326777609682,49.4647599414282,49.2681274794118,TRUE,"RSER",5,42.35,5,6,0.909583929630179,50.432,49.829,NA,NA,44.780461360357,55.527712393073,58.4022038567501,59.5041322314061,-11.2215741459278,-2.47933884297525,90,0.0466604757799634,49.778704,49.6584041666667,50.1048337468333,49.6531962531667,FALSE,FALSE,54.6050138116841,44.3009861883159,6.41976907826002,0,0.0635698069631876,2.34857208573594,FALSE,FALSE,39.5528809937556,49.4725912029006,-3.94911308663823,-35.9360907099601,2.53660548566714,16.1682242990654,-2.92854353768059,-3.53123787349631,-4.10800385728062,-3.0421216848674,-4.10800385728062,-3.53123787349632,-2.92854353768059,16.1682242990654,23.2591382493552,FALSE,49.9732,49.879015,"medium",FALSE,-6.25915592872758,FALSE,"2026-08-26 19:06:00",54.6050138116841,44.3009861883159,49.35,51.02,"","","","","Undervalued",79,"A","TREND_CONFIRMED",22,"D","NONE",50,"AVOID"
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",80.9,78.8,82,80.4,77.14,80.4661,77.04,79.69,80.511,80.035,76.19,6.18,"0.58","Very Weak","Uptrend","Mixed trend","Hold","Neutral",79.25,81,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","Lower","Neutral","3.14-94.94","46.79-86.23","False",6.06,1.9,"high","expanding",TRUE,1.40386061669592,1.665095821552,0.916858978357138,0.847668910496144,1.67787343681268,78.9767038382903,77.6750656353677,TRUE,"MomentumPullback",9,71.9,0,8,2.49371985506062,79.075,86.556,NA,NA,66.5771224770996,64.7384072573324,80.9224318658282,93.7106918238997,-3.52633310257798,44.6540880503149,87.6543209876551,0.364184019420832,79.97922,79.9169308333333,80.7964070738309,78.8305929261691,TRUE,FALSE,97.8815981975064,74.3414018024936,6.19000450836407,10,0.278986239524455,5.15542943264219,TRUE,TRUE,58.1563871719979,34.6290499608932,7.28873150945684,-42.4220554272517,-29.4668906374326,-5.99740780016496,-6.39446204388127,-1.49401160637115,0.427995971802623,4.71190444940281,0.42799597180263,-1.49401160637115,-6.39446204388127,-5.99740780016497,31.6649885854362,FALSE,80.564,79.8135,"medium",TRUE,2.1861870923186,FALSE,"2026-08-26 18:28:00",97.8815981975064,74.3414018024936,77.04,80.47,"","","","Strong fundamentals, below 50/200-day averages","",79,"A","TREND_CONFIRMED",16,"D","NONE",60,"AVOID"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",311.8549,311.75,311.8,311.78,310.3,315.43,308.8001,312.05,311.761,311.798,309.9,0.63,"0.03","Weak","Mixed trend","Mixed trend","Hold","Neutral",311.6,312.0016,"","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","246.31-380.59","248.21-292.88","False",2.01,8.71,"medium","normal",FALSE,0.0818035943517213,0.0400667244089335,-0.0529132747900761,0.113932584269659,-0.273448242780849,311.450403988605,310.680724764641,TRUE,"Breakout",9,293.46,3,7,0.160322509682237,311.267,311.781,NA,NA,64.1079766134176,51.3418927579842,44.5749999999972,63.7249999999946,7.14722222222225,48.7249999999931,100,0.0957346854765656,311.915394,311.74936,312.050543236572,311.551056763428,FALSE,FALSE,323.203859981485,297.134140018514,10,10,0.149718386309817,7.17835576663699,FALSE,FALSE,71.7244723294629,51.541961103708,3.60751716690594,2.41790557098513,-4.2081779842308,-7.23586860017756,3.7055417700579,-1.06681816747151,1.32535962502019,1.14553081639239,1.32535962502018,-1.06681816747152,3.70554177005789,-7.23586860017756,8.77372083912896,FALSE,311.7625,311.8008,"low",FALSE,-7.09715505768563,FALSE,"2026-08-26 19:35:00",323.203859981485,297.134140018514,308.8,315.43,"","","","","",42,"C","NONE",54,"C","RSI_DIVERGENCE",50,"AVOID"
"AB","Financial Services","Asset Management","United States","Mid","Good","No",36.831,36.8,36.99,36.89,36.65,36.98,36.65,36.84,36.858,36.867,36.62,0.58,"-","-","Mixed trend","Uptrend","Hold","Neutral",36.81,36.9864,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","33.3-40.4","32.19-35.24","False",1.87,3.37,"high","expanding",FALSE,-0.078676071622345,-0.078676071622345,-0.186991869918687,-0.295343001237132,0.0298750678978892,36.7759140387503,36.6067688257091,FALSE,"",6,34.79,6,1,0.393352410595351,36.539,36.373,NA,NA,39.0317172200773,44.6574986843016,40.1549508692361,11.9047619047623,-3.89896699420516,3.34467120181631,3.6577805331704,0.0663036952213083,36.89667,36.897155,36.9397470352379,36.7950129647621,FALSE,FALSE,36.7717517338486,35.8212482661513,0,10,0.0341054071933333,0.548106107043135,FALSE,FALSE,88.3499474561023,59.7819835163929,3.64453945717821,1.18066996155958,-1.10037573805689,1.54312482777625,1.09739368998628,1.71128898702734,1.62713734142307,0.628072091753151,1.62713734142306,1.71128898702735,1.09739368998627,1.54312482777625,2.65346271753311,TRUE,36.8705,36.86738,"low",FALSE,-0.253380913521823,FALSE,"2026-08-26 18:48:00",36.7717517338486,35.8212482661513,36.65,36.98,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",59,"B","NONE",80,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",262.724,261.89,262.88,262.38,264.6,265,260.31,261.8,262.439,262.576,265.79,-1.15,"-0.02","-","Mixed trend","Mixed trend","Hold","Neutral",261,263.23,"","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Lower","Neutral","214.52-311.28","200.8-235.86","False",2.38,NA,"high","expanding",FALSE,-0.066945606694556,-0.148604222488273,0.215135794934378,0.542081647101589,0.521885521885513,260.535790759642,258.633828747085,TRUE,"MomentumPullback",8,237.27,3,5,0.695894164317304,263.156,256.71,NA,NA,57.8606656772373,51.6660806127969,67.9177877428985,77.3094170403576,12.4388982822424,33.3766816143499,84.5507213449939,0.809835500581033,262.371006,261.804609166667,263.611073219551,261.789296780449,FALSE,FALSE,269.883878260409,237.684121739591,10,0,0.467275511355811,5.82348997560526,TRUE,FALSE,47.4818458325106,60.3909226989235,-4.39963155288303,24.3437544340916,7.69734955552823,-0.151917964299291,5.68419360025727,-1.15426551866754,-0.777475845410629,-1.0873245795553,-0.777475845410625,-1.15426551866754,5.68419360025727,-0.151917964299286,13.5472896906831,FALSE,262.28874,262.700185,"high",FALSE,0.820903951746624,FALSE,"2026-08-26 18:54:00",269.883878260409,237.684121739591,260.31,265,"","","","","",36,"D","NONE",45,"C","NONE",70,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",114.16,114,114.16,114.08,115.4,116.715,114.005,114.96,114.121,114.154,116.13,-1.7,"-0.36","-","Mixed trend","Mixed trend","Hold","Neutral",114,114.44,"","Low reward High risk zone"," + Breakout Signal + Positive News + ","Very Strong"," + Breakout Signal + Positive News + ",NA,"Neutral","Higher","106.31-149.18","91.27-106.94","False",2.18,3.08,"medium","normal",FALSE,0.0886384140124115,0.0438173692051504,-0.0350262697022822,-0.251729823387195,-0.466454509786823,113.933856381294,113.636183123727,FALSE,"",8,102.51,2,5,0.396202777196323,114.938,110.703,NA,NA,84.2954000265143,47.9012318600387,45.7816788951754,69.5652173913017,7.22832838403621,34.0813464235602,100,0.0238746727851149,114.259348,114.499448333333,114.396672058982,113.945217941018,FALSE,FALSE,118.285873140448,102.944126859552,10,0,0.0662364518552207,2.51204730191158,FALSE,FALSE,33.2515705184003,66.6199344646035,-8.80771672442835,30.9086737035337,27.8144953511818,5.64814814814814,2.87620593273825,-0.28838591278512,-2.17764060356653,-1.74804098854732,-2.17764060356653,-0.288385912785116,2.87620593273825,5.64814814814814,14.9029835396304,FALSE,114.118,114.170945,"high",FALSE,1.44029270365349,FALSE,"2026-08-26 19:26:00",118.285873140448,102.944126859552,114,116.72,"","News Alert","","","",31,"D","EARLY_REVERSAL",49,"C","NONE",60,"AVOID"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",49.21,41.79,51.11,46.45,49.63,49.81,49.01,49.24,49.196,49.173,49.57,-0.73,"-","-","Uptrend","Mixed trend","Hold","Neutral",49.11,49.23,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Higher","47.43-58.88","37.45-45.25","False",1.97,4.72,"low","expanding",FALSE,0.122075279755854,0.122075279755854,0.387596899224802,0.285306704707562,0,49.0785003104362,48.9191726014522,FALSE,"",6,45.81,2,9,0.246580455773013,49.392,48.686,NA,NA,77.0004183342309,58.31419371063,78.7878787878829,81.8181818181853,15.5183413078159,0,100,0.0219089022991361,49.125,49.148875,49.2453153192403,49.1241846807597,FALSE,FALSE,50.5616642484196,46.9953357515804,10,0,0.0315638306543443,0.871357700764703,FALSE,FALSE,34.7889664002321,60.6060211165091,-4.70077574055679,20.3472731719247,10.1387645478962,2.28642693826648,0.142450142450143,-0.525571053163529,0.0406586704614823,-0.726245713132942,0.0406586704614798,-0.525571053163532,0.142450142450135,2.28642693826648,7.58868606810454,FALSE,49.191,49.18475,"medium",FALSE,-0.476658822241024,FALSE,"2026-08-26 16:00:00",50.5616642484196,46.9953357515804,49.01,49.81,"","","","","Undervalued",79,"A","TREND_CONFIRMED",49,"C","NONE",60,"AVOID"
"ADC","Real Estate","REIT - Retail","United States","Mid","Moderate","No",73.67,73.65,74.85,74.25,74.32,74.645,73.65,73.99,73.717,73.796,74.32,-0.87,"0.35","-","Downtrend","Mixed trend","Hold","Neutral",73.65,73.93,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","64.52-82.82","66.47-72.17","False",1.65,1.86,"high","expanding",FALSE,-0.149091894822444,-0.236982869523999,-0.223471253470566,-0.135556459265276,-0.311231393775378,73.601498048537,73.4109539958477,TRUE,"MeanReversion",4,72.2,10,-1,0.420757768858306,74.131,75.204,NA,NA,6.55665597668168,29.287076593414,8.42268842268838,7.69230769230643,-1.76760059112859,-3.21678321678523,12.4999999999978,0.0565243310459991,73.834054,73.8101891666667,73.987000848895,73.676999151105,FALSE,TRUE,77.8656153896188,72.4353846103812,0,0,0.0485151223934751,1.10843028819372,FALSE,FALSE,26.328279181575,37.2777069173042,-3.32434246718531,2.3620953174934,-4.7945205479452,-8.05042436345482,-0.92791823561054,-0.967872025809919,-0.284244721169456,-0.874596340150688,-0.284244721169458,-0.967872025809924,-0.927918235610536,-8.05042436345482,7.49665485790687,FALSE,73.727,73.832,"medium",FALSE,-4.64952147424854,FALSE,"2026-08-26 16:00:00",77.8656153896188,72.4353846103812,73.65,74.64,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",9,"D","NONE",58,"WATCH"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",281.18,278.41,279.98,279.2,280.89,284.005,280.87,282.23,281.427,281.854,282.78,-0.57,"-0.66","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",281.18,282.47,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Lower","Neutral","230.76-332.02","194.54-250.85","False",2.48,10.94,"high","expanding",FALSE,-0.173962438314343,-0.414379316451219,-0.304921287760606,-0.600961538461534,-0.409088494164724,280.990513685464,280.287514114717,FALSE,"",3,253.19,8,-1,0.563268793073597,280.562,272.284,NA,NA,7.09343152203687,24.9227086705646,7.18390804597686,0,1.24736079397673,-6.89655172413641,0,0.150149925082436,282.22674,282.480990833333,282.7854602595,281.2015397405,FALSE,TRUE,284.891440905619,261.981059094381,0,0,0.189486314536096,6.62878115258613,FALSE,FALSE,61.1912963553813,64.7224822493217,-1.94633083207246,21.2992499353393,13.7067119246777,2.93375278925997,4.47777819032414,1.50422047471321,0.206545350949035,-0.49154820001414,0.206545350949039,1.50422047471321,4.47777819032413,2.93375278925998,8.74505274939937,FALSE,281.423,281.9935,"medium",FALSE,-0.318240775029636,FALSE,"2026-08-26 17:05:00",284.891440905619,261.981059094381,280.87,284,"","","","","",9,"D","NONE",83,"A","TREND_CONFIRMED",68,"PASS"
