"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DDOG","Large","No",155.095,"Good","Uptrend","Uptrend",130.28,155.83,"-","High Value Zone: near resistance; watch for pullback or reversal",154.32,"Neutral","True",3.55,0.47,"2025-07-03 12:54:00"
"IXN","ETF","No",93.4,"Moderate","Uptrend","Uptrend",90.76,93.6899,"-","High Value Zone: near resistance; watch for pullback or reversal",93.38,"Neutral","True",3.24,NA,"2025-07-03 12:59:00"
"BMNR","Small","No",136.34,"-","Mixed trend","Uptrend",4.0727,161,"-","High Value Zone: near resistance; watch for pullback or reversal",134.98,"Neutral","True",11.02,-3,"2025-07-03 12:52:00"
"TRIP","Mid","No",17.4689,"Moderate","Mixed trend","Uptrend",12.68,17.8,"-","High Value Zone: near resistance; watch for pullback or reversal",17.3,"Neutral","True",6.84,0.39,"2025-07-03 12:54:00"
"SYM","Large","No",47.17,"Moderate","Mixed trend","Uptrend",36.4,47.9,"-","High Value Zone: near resistance; watch for pullback or reversal",46.77,"Neutral","True",6.24,-0.08,"2025-07-03 12:54:00"
"GDS","Mid","No",33.985,"Good","Mixed trend","Uptrend",29,34.23,"-","High Value Zone: near resistance; watch for pullback or reversal",33.73,"Neutral","True",8.42,0.11,"2025-07-03 12:54:00"
"XPOF","Small","No",10.02,"Moderate","Mixed trend","Uptrend",7.26,10.0664,"-","High Value Zone: near resistance; watch for pullback or reversal",9.92,"Neutral","True",6.99,-2.08,"2025-07-03 12:55:00"
"SMMT","Large","No",24.565,"Moderate","Downtrend","Uptrend",20.27,25.94,"-","High Value Zone: near resistance; watch for pullback or reversal",24.08,"Neutral","True",8.13,-0.34,"2025-07-03 12:54:00"
"RGC","Large","No",22.42,"Moderate","Mixed trend","Mixed trend",9.39,28,"-","High Value Zone: near resistance; watch for pullback or reversal",22.2,"Neutral","True",29.97,-0.01,"2025-07-03 12:54:00"
"CNC","Large","Yes",33.385,"Moderate","Downtrend","Downtrend",33.36,57.463,"-","Balanced Zone: price is rising with room to resistance;",33.59,"Neutral","True",4.32,6.78,"2025-07-03 12:54:00"
"AMZN","Large","Yes",223.3269,"Good","Uptrend","Uptrend",216.74,224.01,"-","High Value Zone: near resistance; watch for pullback or reversal",222.37,"Neutral","False",3.62,6.14,"2025-07-03 12:55:00"
"GOOGL","Large","Yes",179.465,"Good","Uptrend","Uptrend",171.73,181.23,"-","High Value Zone: near resistance; watch for pullback or reversal",178.56,"Neutral","False",3.84,8.97,"2025-07-03 12:55:00"
"BBAI","Mid","No",7.6655,"Moderate","Uptrend","Uptrend",5.545,8.28,"-","High Value Zone: near resistance; watch for pullback or reversal",7.63,"Neutral","False",9.21,-0.84,"2025-07-03 12:53:00"
"RGTI","Mid","No",13.3388,"Moderate","Uptrend","Uptrend",10.8,13.3799,"-","High Value Zone: near resistance; watch for pullback or reversal",13.27,"Neutral","False",8.06,-0.8,"2025-07-03 12:54:00"
"VNET","Mid","No",7.755,"Good","Uptrend","Uptrend",6.07,7.76,"-","High Value Zone: near resistance; watch for pullback or reversal",7.72,"Neutral","False",10.37,-0.01,"2025-07-03 12:54:00"
"WMT","Large","Yes",98.42,"Moderate","Uptrend","Uptrend",96.16,99.1899,"-","High Value Zone: near resistance; watch for pullback or reversal",98.31,"Neutral","False",2.94,2.34,"2025-07-03 12:55:00"
"MEXX","ETF","No",18.38,"Moderate","Uptrend","Uptrend",16.94,18.86,"-","High Value Zone: near resistance; watch for pullback or reversal",18.29,"Neutral","False",7.58,NA,"2025-07-03 12:56:00"
"EEM","ETF","No",48.75,"Moderate","Uptrend","Uptrend",47.9,48.8,"-","High Value Zone: near resistance; watch for pullback or reversal",48.7,"Neutral","False",1.85,NA,"2025-07-03 12:57:00"
"VEA","ETF","No",57.225,"Good","Uptrend","Uptrend",56.58,57.305,"-","High Value Zone: near resistance; watch for pullback or reversal",57.16,"Neutral","False",1.94,NA,"2025-07-03 12:57:00"
"ARKK","ETF","No",71.19,"Good","Uptrend","Uptrend",68.192,71.2936,"-","High Value Zone: near resistance; watch for pullback or reversal",70.83,"Neutral","False",4.75,NA,"2025-07-03 12:58:00"
"VWO","ETF","No",50.025,"Good","Uptrend","Uptrend",49.1601,50.055,"-","High Value Zone: near resistance; watch for pullback or reversal",49.94,"Neutral","False",1.67,NA,"2025-07-03 12:58:00"
"SCHF","ETF","No",22.175,"Good","Uptrend","Uptrend",21.94,22.21,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",22.19,"Neutral","False",1.88,NA,"2025-07-03 12:58:00"
"EFA","ETF","No",89.51,"Moderate","Uptrend","Uptrend",88.84,89.675,"-","High Value Zone: near resistance; watch for pullback or reversal",89.44,"Neutral","False",1.91,NA,"2025-07-03 12:58:00"
"IEMG","ETF","No",60.625,"Good","Uptrend","Uptrend",59.57,60.66,"-","High Value Zone: near resistance; watch for pullback or reversal",60.55,"Neutral","False",1.78,NA,"2025-07-03 12:58:00"
"ICLN","ETF","No",13.86,"Good","Uptrend","Uptrend",12.93,13.87,"-","High Value Zone: near resistance; watch for pullback or reversal",13.84,"Neutral","False",1.87,NA,"2025-07-03 12:58:00"
"ARKW","ETF","No",148.12,"Good","Uptrend","Uptrend",143.07,148.37,"-","High Value Zone: near resistance; watch for pullback or reversal",147.94,"Neutral","False",4.31,NA,"2025-07-03 12:59:00"
"NVDA","Large","Yes",158.79,"Good","Mixed trend","Uptrend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal",157.31,"Higher","False",5.74,3.1,"2025-07-03 12:53:00"
"AAPL","Large","Yes",213.6594,"Good","Mixed trend","Uptrend",199.2607,214.65,"-","High Value Zone: near resistance; watch for pullback or reversal",211.6,"Neutral","False",4.2,6.42,"2025-07-03 12:54:00"
"F","Large","Yes",11.8101,"Good","Mixed trend","Uptrend",10.68,11.96,"-","Balanced Zone: price is rising with room to resistance;",11.81,"Higher","False",3.77,1.25,"2025-07-03 12:53:00"
"IREN","Mid","No",16.7526,"Moderate","Mixed trend","Uptrend",13.09,18.54,"-","High Value Zone: near resistance; watch for pullback or reversal",16.58,"Neutral","False",9.09,-0.31,"2025-07-03 12:53:00"
"SOFI","Large","No",18.545,"Good","Mixed trend","Uptrend",16.84,18.92,"-","High Value Zone: near resistance; watch for pullback or reversal",18.36,"Neutral","False",7.23,0.43,"2025-07-03 12:53:00"
"RUN","Mid","No",10.435,"Moderate","Mixed trend","Uptrend",7.23,10.76,"-","High Value Zone: near resistance; watch for pullback or reversal",10.34,"Neutral","False",7.58,-12.21,"2025-07-03 12:54:00"
"CRWD","Large","Yes",512.35,"Moderate","Mixed trend","Uptrend",481.5,517.9799,"-","Balanced Zone: price is rising with room to resistance;",512.82,"Neutral","False",4.83,-0.69,"2025-07-03 12:54:00"
"SNPS","Large","Yes",548.51,"Good","Mixed trend","Uptrend",500.01,555,"-","High Value Zone: near resistance; watch for pullback or reversal",545.8,"Neutral","False",4.52,8.63,"2025-07-03 12:54:00"
"CDNS","Large","Yes",325.85,"Good","Mixed trend","Uptrend",304.29,330.09,"-","High Value Zone: near resistance; watch for pullback or reversal",325.42,"Neutral","False",3.76,3.95,"2025-07-03 12:54:00"
"ORCL","Large","Yes",236.62,"Good","Mixed trend","Uptrend",209.96,237.9899,"-","High Value Zone: near resistance; watch for pullback or reversal",234.25,"Neutral","False",4.47,4.35,"2025-07-03 12:54:00"
"FSLR","Large","Yes",185.02,"Good","Mixed trend","Uptrend",149.54,189.5,"-","Balanced Zone: price is rising with room to resistance;",185.24,"Neutral","False",5.72,11.78,"2025-07-03 12:54:00"
"BE","Mid","No",24.19,"Good","Mixed trend","Uptrend",21.52,24.91,"-","High Value Zone: near resistance; watch for pullback or reversal",23.95,"Neutral","False",7.45,0.02,"2025-07-03 12:55:00"
"NOW","Large","Yes",1046.08,"Moderate","Mixed trend","Uptrend",992,1057.3899,"-","High Value Zone: near resistance; watch for pullback or reversal",1045.55,"Neutral","False",5,7.37,"2025-07-03 12:55:00"
"ITW","Large","Yes",258.15,"Moderate","Mixed trend","Uptrend",245.175,258.685,"-","High Value Zone: near resistance; watch for pullback or reversal",257,"Neutral","False",2.45,11.36,"2025-07-03 12:56:00"
"VMC","Large","Yes",266.64,"Moderate","Mixed trend","Uptrend",257.66,267.76,"-","High Value Zone: near resistance; watch for pullback or reversal",266.53,"Neutral","False",2.66,7.12,"2025-07-03 12:56:00"
"SPXL","ETF","No",179.64,"Good","Mixed trend","Uptrend",167.69,180.24,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",179.72,"Neutral","False",7.08,NA,"2025-07-03 12:56:00"
"TNA","ETF","No",36.91,"Good","Mixed trend","Uptrend",32.755,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal",36.86,"Neutral","False",7.99,NA,"2025-07-03 12:56:00"
"TECL","ETF","No",97.4415,"Moderate","Mixed trend","Uptrend",89.11,98.31,"-","High Value Zone: near resistance; watch for pullback or reversal",97.19,"Neutral","False",10.11,NA,"2025-07-03 12:56:00"
"SOXL","ETF","No",26.385,"Good","Mixed trend","Uptrend",23.5801,26.72,"-","High Value Zone: near resistance; watch for pullback or reversal",26.2,"Neutral","False",12.34,NA,"2025-07-03 12:56:00"
"FAS","ETF","No",176.14,"Moderate","Mixed trend","Uptrend",162.5,177.24,"-","High Value Zone: near resistance; watch for pullback or reversal",175.88,"Neutral","False",6.45,NA,"2025-07-03 12:56:00"
"LABU","ETF","No",61.59,"Moderate","Mixed trend","Uptrend",55.1196,62.01,"-","High Value Zone: near resistance; watch for pullback or reversal",60.97,"Neutral","False",11.64,NA,"2025-07-03 12:56:00"
"NVDU","ETF","No",100.17,"Moderate","Mixed trend","Uptrend",90.99,102.52,"-","High Value Zone: near resistance; watch for pullback or reversal",99.97,"Higher","False",11.54,NA,"2025-07-03 12:56:00"
"SPY","ETF","No",625.55,"Good","Mixed trend","Uptrend",610.83,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal",625.13,"Neutral","False",2.36,NA,"2025-07-03 12:56:00"
"QQQ","ETF","No",556.42,"Good","Mixed trend","Uptrend",544.545,557.2,"-","High Value Zone: near resistance; watch for pullback or reversal",555.81,"Neutral","False",2.99,NA,"2025-07-03 12:57:00"
"XLF","ETF","No",53.175,"Good","Mixed trend","Uptrend",51.7,53.27,"-","High Value Zone: near resistance; watch for pullback or reversal",53.1,"Neutral","False",2.13,NA,"2025-07-03 12:57:00"
"NVDX","ETF","No",14.75,"Good","Mixed trend","Uptrend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal",14.69,"Higher","False",11.47,NA,"2025-07-03 12:57:00"
"NVDL","ETF","No",71.33,"Good","Mixed trend","Uptrend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal",71.27,"Higher","False",11.51,NA,"2025-07-03 12:57:00"
"RSP","ETF","No",185.245,"Moderate","Mixed trend","Uptrend",179.95,185.515,"-","High Value Zone: near resistance; watch for pullback or reversal",185.14,"Neutral","False",2,NA,"2025-07-03 12:57:00"
"XLU","ETF","No",81.885,"Moderate","Mixed trend","Uptrend",80.68,82.17,"-","High Value Zone: near resistance; watch for pullback or reversal",81.84,"Neutral","False",1.73,NA,"2025-07-03 12:57:00"
"SCHX","ETF","No",24.78,"Moderate","Mixed trend","Uptrend",24.1701,24.8,"-","High Value Zone: near resistance; watch for pullback or reversal",24.75,"Neutral","False",2.33,NA,"2025-07-03 12:58:00"
"SCHG","ETF","No",29.425,"Moderate","Mixed trend","Uptrend",28.79,29.46,"-","High Value Zone: near resistance; watch for pullback or reversal",29.42,"Neutral","False",2.89,NA,"2025-07-03 12:58:00"
"XLI","ETF","No",149.38,"Moderate","Mixed trend","Uptrend",145.425,149.5378,"-","High Value Zone: near resistance; watch for pullback or reversal",149.16,"Neutral","False",2.02,NA,"2025-07-03 12:58:00"
"VOO","ETF","No",575.11,"Good","Mixed trend","Uptrend",563.21,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal",575.06,"Neutral","False",2.36,NA,"2025-07-03 12:58:00"
"JEPI","ETF","No",56.9469,"Good","Mixed trend","Uptrend",56.3803,56.98,"-","High Value Zone: near resistance; watch for pullback or reversal",56.91,"Neutral","False",1.64,NA,"2025-07-03 12:58:00"
"SILJ","ETF","No",15.075,"Good","Mixed trend","Uptrend",14.21,15.17,"-","High Value Zone: near resistance; watch for pullback or reversal",15,"Neutral","False",3.4,NA,"2025-07-03 12:58:00"
"IGV","ETF","No",111.295,"Moderate","Mixed trend","Uptrend",107.26,111.61,"-","High Value Zone: near resistance; watch for pullback or reversal",111.08,"Neutral","False",3.35,NA,"2025-07-03 12:58:00"
"CIBR","ETF","No",75.9,"Moderate","Mixed trend","Uptrend",73.7,76.1364,"-","High Value Zone: near resistance; watch for pullback or reversal",75.83,"Neutral","False",2.6,NA,"2025-07-03 12:58:00"
"XLK","ETF","No",257,"Moderate","Mixed trend","Uptrend",249.25,257.73,"-","High Value Zone: near resistance; watch for pullback or reversal",256.83,"Neutral","False",3.4,NA,"2025-07-03 12:59:00"
"IYW","ETF","No",175.46,"Moderate","Mixed trend","Uptrend",170.25,175.9699,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",175.56,"Neutral","False",3.48,NA,"2025-07-03 12:59:00"
"VFH","ETF","No",129.62,"Moderate","Mixed trend","Uptrend",125.57,129.82,"-","High Value Zone: near resistance; watch for pullback or reversal",129.38,"Neutral","False",2.29,NA,"2025-07-03 12:59:00"
"IVW","ETF","No",110.95,"Moderate","Mixed trend","Uptrend",108.48,111.06,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",110.96,"Neutral","False",2.9,NA,"2025-07-03 12:59:00"
"SPMO","ETF","No",112.56,"Moderate","Mixed trend","Uptrend",110.17,112.68,"-","High Value Zone: near resistance; watch for pullback or reversal",112.55,"Neutral","False",2.6,NA,"2025-07-03 12:59:00"
"EWT","ETF","No",59.44,"Moderate","Mixed trend","Uptrend",57.035,59.615,"-","High Value Zone: near resistance; watch for pullback or reversal",59.41,"Higher","False",2.79,NA,"2025-07-03 12:59:00"
"SPYG","ETF","No",96.05,"Moderate","Mixed trend","Uptrend",93.908,96.14,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",96.13,"Neutral","False",2.87,NA,"2025-07-03 12:59:00"
"VUG","ETF","No",441.79,"Moderate","Mixed trend","Uptrend",432.1171,442.41,"-","High Value Zone: near resistance; watch for pullback or reversal",441.55,"Neutral","False",3.03,NA,"2025-07-03 12:59:00"
"AIRR","ETF","No",84.32,"Moderate","Mixed trend","Uptrend",80.8,84.509,"-","High Value Zone: near resistance; watch for pullback or reversal",84.22,"Neutral","False",2.3,NA,"2025-07-03 13:00:00"
"MSFT","Large","Yes",498.7541,"Good","Downtrend","Uptrend",488.7,500.76,"-","Elevated zone - monitor trend and volume before entering",489.02,"Neutral","False",2.36,12.92,"2025-07-03 12:54:00"
"CIFR","Mid","No",5.912,"Moderate","Downtrend","Uptrend",4.08,6.45,"-","Balanced Zone: price is rising with room to resistance;",5.93,"Neutral","False",9.07,-0.38,"2025-07-03 12:53:00"
"PATH","Mid","No",13.2301,"Moderate","Downtrend","Uptrend",12.4,13.49,"-","Balanced Zone: price is rising with room to resistance;",13.28,"Higher","False",3.62,-0.12,"2025-07-03 12:54:00"
"U","Large","No",26.095,"Moderate","Downtrend","Uptrend",22.93,26.43,"-","High Value Zone: near resistance; watch for pullback or reversal",25.57,"Neutral","False",6.31,-1.12,"2025-07-03 12:55:00"
"MA","Large","Yes",567.535,"Moderate","Downtrend","Uptrend",545.5475,569.662,"-","High Value Zone: near resistance; watch for pullback or reversal",567.29,"Neutral","False",3.07,14.26,"2025-07-03 12:55:00"
"JNJ","Large","Yes",156.11,"Moderate","Downtrend","Uptrend",151.01,157.75,"-","Balanced Zone: price is rising with room to resistance;",156.19,"Neutral","False",1.8,8.99,"2025-07-03 12:55:00"
"BAC","Large","Yes",48.885,"Moderate","Downtrend","Uptrend",46.91,49.305,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",48.92,"Higher","False",3.21,3.35,"2025-07-03 12:55:00"
"WFC","Large","Yes",83.375,"Good","Downtrend","Uptrend",78.955,83.945,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",83.44,"Neutral","False",3,5.56,"2025-07-03 12:55:00"
"DPST","ETF","No",104.09,"Moderate","Downtrend","Uptrend",85.28,106.48,"-","High Value Zone: near resistance; watch for pullback or reversal",103.37,"Neutral","False",10.18,NA,"2025-07-03 12:56:00"
"AAPU","ETF","No",23.66,"Moderate","Downtrend","Uptrend",20.715,23.94,"-","High Value Zone: near resistance; watch for pullback or reversal",23.19,"Higher","False",8.03,NA,"2025-07-03 12:56:00"
"XRT","ETF","No",80.605,"Moderate","Downtrend","Uptrend",76.46,80.77,"-","High Value Zone: near resistance; watch for pullback or reversal",80.6,"Neutral","False",2.35,NA,"2025-07-03 12:58:00"
"IETC","ETF","No",94.6986,"Moderate","Downtrend","Uptrend",92.08,94.95,"-","High Value Zone: near resistance; watch for pullback or reversal",94.59,"Neutral","False",3.44,NA,"2025-07-03 12:54:00"
"CRWV","Large","No",165.105,"Good","Uptrend","Mixed trend",151.26,173.349,"-","High Value Zone: near resistance; watch for pullback or reversal",164.27,"Neutral","False",12.02,-2.53,"2025-07-03 12:54:00"
"PROK","Mid","No",0.6915,"Moderate","Uptrend","Mixed trend",0.54,0.7421,"-","High Value Zone: near resistance; watch for pullback or reversal",0.69,"Neutral","False",13.64,-0.59,"2025-07-03 12:55:00"
"LLY","Large","Yes",780.78,"Good","Uptrend","Mixed trend",768,802.5,"-","High Value Zone: near resistance; watch for pullback or reversal",776.88,"Neutral","False",4.56,12.31,"2025-07-03 12:55:00"
"CSCO","Large","Yes",69.355,"Good","Uptrend","Mixed trend",68.1797,69.78,"-","High Value Zone: near resistance; watch for pullback or reversal",69.06,"Neutral","False",2.52,2.45,"2025-07-03 12:55:00"
"MCD","Large","Yes",293.98,"Moderate","Uptrend","Mixed trend",285.24,299.65,"-","High Value Zone: near resistance; watch for pullback or reversal",293.58,"Neutral","False",1.88,11.34,"2025-07-03 12:55:00"
"IBM","Large","Yes",291.69,"Good","Uptrend","Mixed trend",286.9,295.1081,"-","High Value Zone: near resistance; watch for pullback or reversal",290.65,"Neutral","False",2.58,5.84,"2025-07-03 12:55:00"
"JNUG","ETF","No",80.81,"Good","Uptrend","Mixed trend",73.16,82.46,"-","High Value Zone: near resistance; watch for pullback or reversal",80.41,"Neutral","False",7.09,NA,"2025-07-03 12:56:00"
"IBIT","ETF","No",62.275,"Good","Uptrend","Mixed trend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal",62.1,"Neutral","False",3.7,NA,"2025-07-03 12:57:00"
"ETHA","ETF","No",19.535,"Moderate","Uptrend","Mixed trend",18.08,19.98,"-","Balanced Zone: price is rising with room to resistance;",19.63,"Higher","False",6.58,NA,"2025-07-03 12:57:00"
"FXI","ETF","No",36.295,"Moderate","Uptrend","Mixed trend",36.22,36.94,"-","High Value Zone: near resistance; watch for pullback or reversal",36.26,"Higher","False",2.29,NA,"2025-07-03 12:57:00"
"GDX","ETF","No",52.865,"Good","Uptrend","Mixed trend",50.32,53.045,"-","High Value Zone: near resistance; watch for pullback or reversal",52.61,"Neutral","False",2.98,NA,"2025-07-03 12:57:00"
"SLV","ETF","No",33.49,"Good","Uptrend","Mixed trend",32.53,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal",33.38,"Neutral","False",2.11,NA,"2025-07-03 12:57:00"
"SGOV","ETF","No",100.428,"Good","Uptrend","Mixed trend",100.36,100.7,"-","High Value Zone: near resistance; watch for pullback or reversal",100.42,"Neutral","False",0,NA,"2025-07-03 12:57:00"
"MSTX","ETF","No",39.36,"Moderate","Uptrend","Mixed trend",34.105,41.62,"-","High Value Zone: near resistance; watch for pullback or reversal",39.45,"Neutral","False",16.93,NA,"2025-07-03 12:57:00"
"CONY","ETF","No",9.195,"Moderate","Uptrend","Mixed trend",8.72,9.6093,"-","High Value Zone: near resistance; watch for pullback or reversal",9.15,"Neutral","False",7.9,NA,"2025-07-03 12:58:00"
"CONL","ETF","No",47.1201,"Good","Uptrend","Mixed trend",41.76,52.3797,"-","High Value Zone: near resistance; watch for pullback or reversal",47.03,"Neutral","False",13.12,NA,"2025-07-03 12:58:00"
"MTUM","ETF","No",239.39,"Moderate","Uptrend","Mixed trend",235.67,240.75,"-","High Value Zone: near resistance; watch for pullback or reversal",239.28,"Neutral","False",3.22,NA,"2025-07-03 12:59:00"
"TSLA","Large","No",315.845,"Moderate","Mixed trend","Mixed trend",293.21,329.3393,"-","Balanced Zone: price is rising with room to resistance;",316.88,"Higher","False",5.73,1.74,"2025-07-03 12:53:00"
"HOOD","Large","No",94.135,"Good","Mixed trend","Mixed trend",81.92,100.88,"-","Balanced Zone: price is rising with room to resistance;",95.5,"Neutral","False",7.42,1.75,"2025-07-03 12:53:00"
"PLTR","Large","Yes",134.0468,"Moderate","Mixed trend","Mixed trend",128.51,144.97,"-","High Value Zone: near resistance; watch for pullback or reversal",132.8,"Higher","False",9.21,0.22,"2025-07-03 12:54:00"
"BTG","Mid","No",3.65,"Moderate","Mixed trend","Mixed trend",3.49,3.76,"-","High Value Zone: near resistance; watch for pullback or reversal",3.61,"Neutral","False",3.78,-0.47,"2025-07-03 12:54:00"
"MARA","Mid","No",17.715,"Moderate","Mixed trend","Mixed trend",14.85,18.2177,"-","High Value Zone: near resistance; watch for pullback or reversal",17.71,"Neutral","False",8.5,-1.09,"2025-07-03 12:54:00"
"NU","Large","No",13.595,"Moderate","Mixed trend","Mixed trend",13.18,13.9846,"-","Balanced Zone: price is rising with room to resistance;",13.65,"Neutral","False",6.09,0.44,"2025-07-03 12:54:00"
"TMC","Mid","No",7.085,"Good","Mixed trend","Mixed trend",5.83,7.35,"-","High Value Zone: near resistance; watch for pullback or reversal",7.01,"Neutral","False",9.42,-0.23,"2025-07-03 12:54:00"
"BG","Large","Yes",78.08,"Moderate","Mixed trend","Mixed trend",77.9,82.24,"-","Balanced Zone: price is rising with room to resistance;",78.98,"Neutral","False",2.73,7.79,"2025-07-03 12:54:00"
"PL","Mid","No",6.805,"Moderate","Mixed trend","Mixed trend",5.91,7.7191,"-","High Value Zone: near resistance; watch for pullback or reversal",6.78,"Neutral","False",6.98,-0.36,"2025-07-03 12:54:00"
"COST","Large","Yes",986.312,"Moderate","Mixed trend","Mixed trend",974.5,996.839,"-","High Value Zone: near resistance; watch for pullback or reversal",983.12,"Neutral","False",3.63,17.58,"2025-07-03 12:55:00"
"UNH","Large","Yes",309.23,"Moderate","Mixed trend","Mixed trend",302.2,326.55,"-","Balanced Zone: price is rising with room to resistance;",309.91,"Neutral","False",5.78,23.9,"2025-07-03 12:55:00"
"NFLX","Large","Yes",1294.025,"Moderate","Mixed trend","Mixed trend",1271.59,1341.15,"-","High Value Zone: near resistance; watch for pullback or reversal",1293.65,"Neutral","False",3.16,21.2,"2025-07-03 12:55:00"
"HD","Large","Yes",372.5,"Moderate","Mixed trend","Mixed trend",362.95,379.69,"-","High Value Zone: near resistance; watch for pullback or reversal",369.55,"Neutral","False",2.3,14.73,"2025-07-03 12:55:00"
"CRM","Large","Yes",272.49,"Moderate","Mixed trend","Mixed trend",265.65,276.38,"-","Balanced Zone: price is rising with room to resistance;",273.14,"Higher","False",3.77,6.38,"2025-07-03 12:55:00"
"PM","Large","Yes",178.539,"Good","Mixed trend","Mixed trend",175.13,183.83,"-","High Value Zone: near resistance; watch for pullback or reversal",178.3,"Neutral","False",1.89,6.35,"2025-07-03 12:55:00"
"HES","Large","Yes",144.285,"Moderate","Mixed trend","Mixed trend",137.72,144.63,"-","High Value Zone: near resistance; watch for pullback or reversal",144.09,"Neutral","False",2.65,7.2,"2025-07-03 12:56:00"
"GUSH","ETF","No",24,"Good","Mixed trend","Mixed trend",22.21,24.33,"-","High Value Zone: near resistance; watch for pullback or reversal",23.85,"Neutral","False",7.15,NA,"2025-07-03 12:56:00"
"NUGT","ETF","No",76.56,"Good","Mixed trend","Mixed trend",69.64,77.2485,"-","High Value Zone: near resistance; watch for pullback or reversal",75.79,"Neutral","False",5.71,NA,"2025-07-03 12:56:00"
"YINN","ETF","No",39.34,"Good","Mixed trend","Mixed trend",39.1752,41.57,"-","High Value Zone: near resistance; watch for pullback or reversal",39.22,"Neutral","False",7.29,NA,"2025-07-03 12:56:00"
"AMUU","ETF","No",31.7788,"Moderate","Mixed trend","Mixed trend",30.61,36.59,"-","High Value Zone: near resistance; watch for pullback or reversal",31.74,"Neutral","False",12.08,NA,"2025-07-03 12:56:00"
"PLTU","ETF","No",59.1402,"Moderate","Mixed trend","Mixed trend",54.36,70.23,"-","High Value Zone: near resistance; watch for pullback or reversal",58.55,"Higher","False",18.37,NA,"2025-07-03 12:56:00"
"TSLL","ETF","No",11.5952,"Moderate","Mixed trend","Mixed trend",10,12.7,"-","Balanced Zone: price is rising with room to resistance;",11.71,"Neutral","False",11.58,NA,"2025-07-03 12:56:00"
"TSLY","ETF","No",8.1161,"Moderate","Mixed trend","Mixed trend",7.555,8.4061,"-","High Value Zone: near resistance; watch for pullback or reversal",8.11,"Higher","False",8.18,NA,"2025-07-03 12:56:00"
"MSTU","ETF","No",8.485,"Moderate","Mixed trend","Mixed trend",7.35,9,"-","Balanced Zone: price is rising with room to resistance;",8.49,"Neutral","False",17.56,NA,"2025-07-03 12:56:00"
"TLT","ETF","No",87.015,"Moderate","Mixed trend","Mixed trend",86.85,88.435,"-","Balanced Zone: price is rising with room to resistance;",87.02,"Neutral","False",1.67,NA,"2025-07-03 12:57:00"
